-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:40:51 ubuntu dstat.sh[77747]: 08-04 11:40:51|                   | 897M 1654M  187M 4899M|           |           |           |           |1.80 1.20 0.73|4.0   0    |           |   0     0 |  8    8    0    7    0
Apr 08 11:40:52 ubuntu dstat.sh[77747]: 08-04 11:40:52| 14  18  67   0   0| 876M 1675M  187M 4899M| 207k 8882 |   0    20k|   0  4.99 |2745  3869 |1.72 1.19 0.73|3.0   0 336|   0     0 |   0     0 |  8    7    0    7    0
Apr 08 11:40:53 ubuntu dstat.sh[77747]: 08-04 11:40:53| 34  19  46   0   0| 835M 1715M  187M 4901M| 988k   22k|   0   188k|   0  6.50 |3225  5057 |1.65 1.18 0.73|6.0   0 292|   0     0 |   0     0 |  8    6    0    7    0
Apr 08 11:40:54 ubuntu dstat.sh[77747]: 08-04 11:40:54| 26  17  55   1   0| 799M 1749M  187M 4902M| 893k   26k|   0  3795k|   0   147 |4275  7517 |1.65 1.18 0.73|1.0   0 165|   0     0 |   0     0 |  8    6    0    7    0
Apr 08 11:40:55 ubuntu dstat.sh[77747]: 08-04 11:40:55| 28   8  64   0   0| 964M 1584M  187M 5024M| 245k 6006 |   0     0 |   0     0 |2454  3253 |1.65 1.18 0.73|1.0   0  36|   0     0 |   0     0 |  9    6    0    7    0
Apr 08 11:40:56 ubuntu dstat.sh[77747]: 08-04 11:40:56| 42  10  48   0   0| 983M 1564M  187M 5024M| 151k 7607 |   0   572k|   0  15.0 |1986  2235 |1.65 1.18 0.73|2.0   0 111|   0     0 |   0     0 |  9    7    0    7    1
Apr 08 11:40:57 ubuntu dstat.sh[77747]: 08-04 11:40:57| 32  12  53   1   0| 996M 1551M  187M 5025M| 432k   29k|   0  1228k|   0  39.0 |2793  3359 |1.68 1.19 0.73|3.0   0 183|   0     0 |   0     0 |  9    8    0    9    1
Apr 08 11:40:58 ubuntu dstat.sh[77747]: 08-04 11:40:58| 29   6  62   1   0|1015M 1524M  187M 5032M|3659k   68k|  32k 4158k|3.00  15.0 |4143  2623 |1.68 1.19 0.73|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:40:59 ubuntu dstat.sh[77747]: 08-04 11:40:59| 24   5  67   4   0|1052M 1481M  188M 5037M|2414k   24k| 164k 3797k|11.0  25.0 |2458  1452 |1.68 1.19 0.73|1.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:41:00 ubuntu dstat.sh[77747]: 08-04 11:41:00| 40   3  55   2   0|1034M 1497M  188M 5039M|1260k   22k|   0  8448k|   0   328 |2622  1551 |1.68 1.19 0.73|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 11:41:01 ubuntu dstat.sh[77747]: 08-04 11:41:01| 40   5  38  16   0|1077M 1451M  188M 5042M| 321k   33k|  12k 8854k|1.00   607 |4674  7494 |1.68 1.19 0.73|1.0 2.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:41:02 ubuntu dstat.sh[77747]: 08-04 11:41:02| 33   5  42  20   0|1087M 1438M  188M 5044M|  75k   25k|   0  9536k|   0   790 |6103    10k|1.87 1.24 0.75|3.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:41:03 ubuntu dstat.sh[77747]: 08-04 11:41:03| 25   3  46  22   0|1098M 1422M  189M 5048M|  55k   18k|   0  7648k|   0   609 |5411  8903 |1.87 1.24 0.75|  0 1.0  21|   0     0 |   0     0 |  9    9    1    9    2
Apr 08 11:41:04 ubuntu dstat.sh[77747]: 08-04 11:41:04| 13   4  61  22   1|1103M 1414M  189M 5051M|1005k   24k|   0  6970k|   0   663 |5909  9564 |1.87 1.24 0.75|  0 1.0  25|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 11:41:05 ubuntu dstat.sh[77747]: 08-04 11:41:05| 14   2  58  22   0|1106M 1406M  190M 5055M|1521k   41k|   0  8800k|   0   673 |6335  9781 |1.87 1.24 0.75|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
