-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:51:37 ubuntu dstat.sh[70677]: 31-03 22:51:37|                   | 911M 1636M  189M 4901M|           |           |           |           |1.31 1.00 0.63|4.0   0    |           |   0     0 |  8    8    0   14    0
Mar 31 22:51:38 ubuntu dstat.sh[70677]: 31-03 22:51:38| 22  19  57   0   0| 874M 1670M  189M 4904M|2534k   48k|   0  3968k|   0  20.9 |4481  5112 |1.31 1.00 0.63|3.5   0 388|   0     0 |   0     0 |  8    8    0   14    0
Mar 31 22:51:39 ubuntu dstat.sh[70677]: 31-03 22:51:39| 47  21  31   0   0| 861M 1679M  189M 4907M| 924k   18k|   0  3175k|   0  19.0 |3961  5056 |1.31 1.00 0.63|3.0   0 321|   0     0 |   0     0 |  8    6    0   14    0
Mar 31 22:51:40 ubuntu dstat.sh[70677]: 31-03 22:51:40| 63  17  19   0   0| 892M 1648M  189M 4907M| 198k 8281 |   0  1154k|   0  12.0 |4808  7454 |1.31 1.00 0.63|3.0   0 141|   0     0 |   0     0 |  8    5    0   14    1
Mar 31 22:51:41 ubuntu dstat.sh[70677]: 31-03 22:51:41| 45  13  41   0   0|1054M 1484M  189M 5030M| 570k   22k|   0  1386k|   0  24.0 |3105  4689 |1.45 1.03 0.64|1.0   0 151|   0     0 |   0     0 |  9    9    0   10    1
Mar 31 22:51:42 ubuntu dstat.sh[70677]: 31-03 22:51:42| 32  12  55   1   0|1011M 1520M  189M 5037M|3562k   76k|   0  5011k|   0  48.0 |5072  4594 |1.45 1.03 0.64|1.0   0 181|   0     0 |   0     0 |  9    8    0   12    2
Mar 31 22:51:43 ubuntu dstat.sh[70677]: 31-03 22:51:43| 28   4  67   1   0|1050M 1477M  189M 5041M|2104k   20k|  52k 3356k|5.01  20.0 |2109  1447 |1.45 1.03 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:51:44 ubuntu dstat.sh[70677]: 31-03 22:51:44| 28   7  63   1   0|1060M 1465M  189M 5042M| 301k 7068 | 144k 3680k|8.99   130 |2312  4734 |1.45 1.03 0.64|1.0   0  35|   0     0 |   0     0 |  9    8    0   11    2
Mar 31 22:51:45 ubuntu dstat.sh[70677]: 31-03 22:51:45| 27   0  70   0   0|1066M 1459M  189M 5043M| 445k   12k|   0   340k|   0  6.00 |1403  1197 |1.45 1.03 0.64|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:51:46 ubuntu dstat.sh[70677]: 31-03 22:51:46| 12   5  62  19   0|1086M 1436M  190M 5045M| 555k   41k|  12k   10M|1.00   747 |6312    10k|1.41 1.03 0.65|1.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 22:51:47 ubuntu dstat.sh[70677]: 31-03 22:51:47| 12   4  63  20   0|1088M 1430M  190M 5049M| 552k   30k|   0  8786k|   0   724 |6104    10k|1.41 1.03 0.65|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 22:51:48 ubuntu dstat.sh[70677]: 31-03 22:51:48| 26   5  48  18   0|1072M 1443M  190M 5051M| 157k   19k|   0  8990k|   0   650 |5762  9419 |1.41 1.03 0.65|4.0 2.0  25|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:51:49 ubuntu dstat.sh[70677]: 31-03 22:51:49| 37   5  42  16   0|1091M 1421M  191M 5054M| 185k   21k|   0  8488k|   0   784 |6133  9724 |1.41 1.03 0.65|2.0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 22:51:50 ubuntu dstat.sh[70677]: 31-03 22:51:50| 26   5  49  18   0|1098M 1409M  191M 5057M| 978k   25k|   0  8783k|   0   671 |6146  9400 |1.41 1.03 0.65|  0 1.0 8.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 22:51:51 ubuntu dstat.sh[70677]: 31-03 22:51:51| 32   3  53  12   0|1105M 1400M  192M 5059M| 775k  104k|   0  5066k|   0   477 |5537  8577 |1.46 1.05 0.65|2.0   0  16|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 22:51:52 ubuntu dstat.sh[70677]: 31-03 22:51:52| 28   4  67   2   0|1007M 1498M  192M 5059M| 241k   85k|   0  1901k|   0   131 |2752  4121 |1.46 1.05 0.65|2.0   0  37|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 22:51:53 ubuntu dstat.sh[70677]: 31-03 22:51:53| 36   9  54   0   0|1072M 1427M  192M 5064M|1294k   31k|   0  1413k|   0  22.0 |3047  2162 |1.46 1.05 0.65|3.0   0  44|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 22:51:54 ubuntu dstat.sh[70677]: 31-03 22:51:54| 54   6  31   8   0|1077M 1421M  192M 5065M| 318k 7749 |   0    17M|   0   779 |3337  2986 |1.46 1.05 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 22:51:55 ubuntu dstat.sh[70677]: 31-03 22:51:55| 62   5  32   1   0|1118M 1374M  193M 5070M| 882k   11k|   0  8729k|   0   412 |3125  2970 |1.46 1.05 0.65|3.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 22:51:56 ubuntu dstat.sh[70677]: 31-03 22:51:56| 48   6  45   2   0|1070M 1421M  193M 5071M|  82k 6459 |   0  8236k|   0   411 |2594  2970 |1.58 1.08 0.67|3.0   0  15|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 22:51:57 ubuntu dstat.sh[70677]: 31-03 22:51:57| 44   2  50   2   0|1096M 1394M  193M 5072M| 637k   16k|   0  8476k|   0   403 |2973  3060 |1.58 1.08 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 22:51:58 ubuntu dstat.sh[70677]: 31-03 22:51:58| 29   1  68   0   0|1101M 1388M  193M 5073M| 551k   15k|   0  2459k|   0  99.0 |1769  1613 |1.58 1.08 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 22:51:59 ubuntu dstat.sh[70677]: 31-03 22:51:59| 32  18  49   1   0| 990M 1496M  193M 5075M|1234k   33k|   0    21M|   0   108 |3706  5127 |1.58 1.08 0.67|2.0   0 357|   0     0 |   0     0 |  9    6    0    9    2
