-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:12:42 ubuntu dstat.sh[78747]: 06-04 12:12:42|                   | 848M 1693M  190M 4903M|           |           |           |           |1.09 1.03 0.69|3.0   0    |           |   0     0 |  8    5    0    8    1
Apr 06 12:12:43 ubuntu dstat.sh[78747]: 06-04 12:12:43| 39  21  39   0   0| 853M 1687M  190M 4904M| 829k   21k|   0   356k|   0  14.0 |3439  5123 |1.17 1.04 0.69|2.5   0 455|   0     0 |   0     0 |  8    4    0    8    2
Apr 06 12:12:44 ubuntu dstat.sh[78747]: 06-04 12:12:44| 30  17  50   1   0| 846M 1684M  190M 4913M|4901k   58k|   0  4043k|   0  17.5 |4848  6679 |1.24 1.06 0.70|1.0   0 342|   0     0 |   0     0 |  8    5    0    8    2
Apr 06 12:12:45 ubuntu dstat.sh[78747]: 06-04 12:12:45| 19  12  66   0   1| 987M 1541M  190M 5036M| 506k   12k|   0  2783k|   0  19.0 |3167  7333 |1.24 1.06 0.70|  0   0  73|   0     0 |   0     0 |  9    6    0    8    2
Apr 06 12:12:46 ubuntu dstat.sh[78747]: 06-04 12:12:46| 22   8  69   1   0| 993M 1534M  190M 5037M| 820k   21k|   0  1005k|   0  24.0 |2372  2541 |1.24 1.06 0.70|2.0   0 108|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 12:12:47 ubuntu dstat.sh[78747]: 06-04 12:12:47| 39  11  48   1   0| 988M 1536M  190M 5040M|1128k   36k|   0  2626k|   0  40.0 |3220  3563 |1.24 1.06 0.70|3.0   0 184|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 12:12:48 ubuntu dstat.sh[78747]: 06-04 12:12:48| 46   5  29  20   0|1038M 1485M  190M 5041M| 179k 7063 |  52k 3864k|5.00   249 |1895  1414 |1.30 1.08 0.71|2.0 2.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 12:12:49 ubuntu dstat.sh[78747]: 06-04 12:12:49| 36   5  48  11   0|1053M 1468M  190M 5042M| 222k 8871 | 144k 6814k|8.99   145 |1743  1338 |1.30 1.08 0.71|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 12:12:50 ubuntu dstat.sh[78747]: 06-04 12:12:50| 40   2  57   1   0|1073M 1447M  190M 5043M| 187k 9579 |   0  1248k|   0  21.0 |1332  1069 |1.30 1.08 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:12:51 ubuntu dstat.sh[78747]: 06-04 12:12:51| 22   3  57  17   0|1097M 1418M  191M 5047M|1679k   45k|  12k   10M|1.00   631 |5456  8097 |1.30 1.08 0.71|  0 1.0  11|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 12:12:52 ubuntu dstat.sh[78747]: 06-04 12:12:52| 15   4  59  21   0|1099M 1411M  191M 5051M|1315k   44k|   0    10M|   0   729 |6679    10k|1.30 1.08 0.71|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    3
Apr 06 12:12:53 ubuntu dstat.sh[78747]: 06-04 12:12:53| 42   7  32  19   0|1109M 1395M  192M 5057M| 291k   17k|   0  9617k|   0   706 |6011  9610 |1.44 1.11 0.72|2.0 1.0  36|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:12:54 ubuntu dstat.sh[78747]: 06-04 12:12:54| 53   5  24  16   0|1127M 1374M  192M 5059M|  86k   18k|   0  8796k|   0   856 |6992    11k|1.44 1.11 0.72|4.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:12:55 ubuntu dstat.sh[78747]: 06-04 12:12:55| 24   3  63   9   0|1111M 1389M  193M 5060M| 333k   76k|   0  6673k|   0   679 |6012  9844 |1.44 1.11 0.72|2.0   0  16|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 12:12:56 ubuntu dstat.sh[78747]: 06-04 12:12:56| 33   3  62   2   0|1014M 1484M  193M 5061M| 741k  116k|   0  2569k|   0   205 |3826  5692 |1.44 1.11 0.72|1.0   0  17|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:12:57 ubuntu dstat.sh[78747]: 06-04 12:12:57| 38   9  53   0   0|1071M 1421M  193M 5067M| 792k 8281 |   0  1704k|   0  17.0 |1923  1759 |1.44 1.11 0.72|2.0   0  62|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:12:58 ubuntu dstat.sh[78747]: 06-04 12:12:58| 55   4  39   1   0|1069M 1420M  193M 5069M|1332k   27k|   0  8817k|   0   412 |3769  3345 |1.48 1.13 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 12:12:59 ubuntu dstat.sh[78747]: 06-04 12:12:59| 55   4  40   2   0|1099M 1389M  194M 5071M|1461k   13k|   0    18M|   0   447 |3092  2812 |1.48 1.13 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 12:13:00 ubuntu dstat.sh[78747]: 06-04 12:13:00| 50   6  42   1   0|1058M 1429M  194M 5071M| 165k 9418 |   0  7795k|   0   428 |2626  2860 |1.48 1.13 0.73|2.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 12:13:01 ubuntu dstat.sh[78747]: 06-04 12:13:01| 39   4  53   3   0|1107M 1379M  194M 5071M| 321k 9049 |   0  7883k|   0   386 |2395  2695 |1.48 1.13 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 12:13:02 ubuntu dstat.sh[78747]: 06-04 12:13:02| 50   1  48   1   0|1126M 1360M  194M 5071M| 286k 2879 |   0  2148k|   0   113 |1671  1466 |1.48 1.13 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:13:03 ubuntu dstat.sh[78747]: 06-04 12:13:03| 36  13  51   0   0|1036M 1449M  194M 5072M| 655k   15k|   0   556k|   0  21.0 |2756  3618 |1.45 1.12 0.73|2.0   0 248|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:13:04 ubuntu dstat.sh[78747]: 06-04 12:13:04| 50  19  27   2   0|1019M 1464M  194M 5075M| 920k   18k|   0    36M|   0   166 |4261  5909 |1.45 1.12 0.73|2.0   0 379|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 12:13:05 ubuntu dstat.sh[78747]: 06-04 12:13:05| 66  17  16   0   0|1071M 1410M  194M 5076M| 129k 1619 | 196k 4094B|3.00  1.00 |4155  5932 |1.45 1.12 0.73|5.0   0 108|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 12:13:06 ubuntu dstat.sh[78747]: 06-04 12:13:06| 85  11   4   0   0|1175M 1304M  194M 5078M| 121k 2276 | 128k 8210B|1.00  2.00 |2001  2525 |1.45 1.12 0.73|3.0   0 117|   0     0 |   0     0 |  9    7    1    9    2
Apr 06 12:13:07 ubuntu dstat.sh[78747]: 06-04 12:13:07| 77   6  17   1   0|1222M 1255M  194M 5079M|  98k 3795 | 371k 1589k|7.98  7.98 |2023  2094 |1.45 1.12 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 06 12:13:08 ubuntu dstat.sh[78747]: 06-04 12:13:08| 80   4  16   0   0|1244M 1232M  194M 5079M| 222k 4610 |   0     0 |   0     0 |1691  6848 |1.73 1.19 0.75|4.0   0  35|   0     0 |   0     0 |  9    9    0    8    2
Apr 06 12:13:09 ubuntu dstat.sh[78747]: 06-04 12:13:09| 68   6  24   1   0|1251M 1220M  195M 5084M|1428k   17k|   0    11M|   0  81.0 |3185  5813 |1.73 1.19 0.75|2.0 1.0  49|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 12:13:10 ubuntu dstat.sh[78747]: 06-04 12:13:10| 55  16  27   2   0|1263M 1186M  195M 5103M| 688k   13k|   0  3154k|   0  77.0 |2855  3537 |1.73 1.19 0.75|3.0   0  96|   0     0 |   0     0 |  9    6    0    8    2
Apr 06 12:13:11 ubuntu dstat.sh[78747]: 06-04 12:13:11| 64   8  25   3   0|1344M 1103M  195M 5105M| 648k 1620 |   0  1504k|   0  25.0 |1821  1122 |1.73 1.19 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 06 12:13:12 ubuntu dstat.sh[78747]: 06-04 12:13:12| 55   8  37   1   0|1355M 1082M  196M 5113M|  70k 2744 |   0  2084k|   0  72.0 |1729  1349 |1.73 1.19 0.75|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    8    2
Apr 06 12:13:13 ubuntu dstat.sh[78747]: 06-04 12:13:13| 54   7  37   1   0|1289M 1125M  197M 5133M|  94k   65k|   0  9940k|   0   528 |3423  5551 |1.91 1.24 0.77|3.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
