"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Apr 2022 16:31:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-04 16:31:14,,946256,1647632,194612,5029768,,,,,,,1.370,1.330,0.850,7,0,,,,8,5,0,14,2
03-04 16:31:15,27.477,16.986,53.456,0.749,0.250,890796,1693856,194676,5038500,4645422.108,63361.980,0,6910.327,0,69.943,6111,7298,1.370,1.330,0.850,2,0,391.678,0,0,8,6,0,14,2
03-04 16:31:16,17.493,16.993,63.975,0.500,0,872732,1711364,194716,5038940,352269.910,10022.071,0,475.813,0,11.995,3577,7012,1.370,1.330,0.850,1,0,234.908,0,0,8,6,0,8,2
03-04 16:31:17,29.984,15.991,49.973,1.999,0.250,844076,1736948,194824,5042144,1344832.756,33759.669,0,2986.378,0,21.988,5102,7705,1.370,1.330,0.850,3,0,158.914,0,0,8,4,0,8,2
03-04 16:31:18,33.539,9.511,55.064,2.253,0.250,1009204,1570652,194884,5167484,183334.685,8118.507,0,1033.210,0,18.021,1988,2693,1.370,1.330,0.850,2,0,40.047,0,0,9,4,0,8,2
03-04 16:31:19,41.945,9.238,47.687,0.250,0,1025664,1552880,194972,5168624,144327.642,8940.270,0,1322.265,0,26.965,1865,2285,1.580,1.380,0.870,2,0,106.860,0,0,9,6,0,8,2
03-04 16:31:20,31.988,8.747,56.478,1.749,0.250,1036860,1541108,195048,5169052,79708.914,20304.081,0,1375.464,0,36.986,2234,3276,1.580,1.380,0.870,1,0,185.927,0,0,9,7,0,10,2
03-04 16:31:21,29.045,3.756,65.351,2.504,0,1071160,1505984,195108,5169732,299176.424,9885.312,52.081,1642.544,5.008,27.042,1387,1182,1.580,1.380,0.870,1,0,2.003,0,0,9,8,0,10,2
03-04 16:31:22,27.755,4.001,62.511,4.751,0,1093676,1479636,195312,5172956,1240981.895,20711.687,144.026,2652.472,9.002,18.003,1934,1596,1.580,1.380,0.870,2,0,1.000,0,0,9,8,0,10,2
03-04 16:31:23,43.988,3.249,51.736,0.750,0.250,1079856,1490440,195420,5175712,1502870.711,31570.318,0,2503.312,0,23.993,2208,1854,1.580,1.380,0.870,2,0,4.999,0,0,9,6,0,10,2
03-04 16:31:24,37.975,4.997,49.717,7.245,0,1113356,1454740,195752,5177436,117630.364,34260.388,11.992,6135.950,0.999,501.669,4197,7590,1.780,1.420,0.890,1,1,9.993,0,0,9,8,0,9,2
03-04 16:31:25,33.263,8.503,37.514,20.758,0,1141284,1421456,196332,5181832,362316.680,18667.093,0,16658.330,0,989.376,5943,9777,1.780,1.420,0.890,1,1,8.003,0,0,9,8,0,9,2
03-04 16:31:26,26.254,3.501,49.008,20.253,0.500,1129788,1429536,196772,5184680,74633.016,17261.779,0,7673.235,0,592.095,5092,8513,1.780,1.420,0.890,1,1,22.004,0,0,9,9,0,9,2
03-04 16:31:27,22.740,3.748,51.227,20.241,0.250,1150360,1406320,197236,5186744,86320.465,16024.661,0,6529.010,0,613.719,5122,8866,1.780,1.420,0.890,1,1,24.989,0,0,9,10,0,9,2
03-04 16:31:28,19.513,5.504,53.036,20.514,0,1152432,1394972,198028,5194512,1201522.244,25143.248,0,8838.063,0,628.431,6174,9765,1.780,1.420,0.890,1,1,6.004,0,0,9,10,0,9,2
03-04 16:31:29,47.242,5.999,33.494,11.748,0,1114632,1429928,198304,5196848,1023575.804,109270.550,0,5403.038,0,416.926,5714,8494,1.870,1.450,0.900,2,0,12.998,0,0,9,8,0,9,2
03-04 16:31:30,48.218,7.995,41.972,1.999,0,1028516,1513636,198480,5199008,1027697.332,94424.358,0,12391.648,0,210.858,3469,4807,1.870,1.450,0.900,2,0,77.947,0,0,9,6,0,9,2
03-04 16:31:31,49.026,7.504,42.772,0.250,0,1083472,1458320,198588,5199220,150544.886,9133.786,0,1616.847,0,31.016,1538,1261,1.870,1.450,0.900,1,0,5.003,0,0,9,6,0,9,2
03-04 16:31:32,40.212,3.996,54.948,0,0,1147096,1394152,198712,5199640,246426.909,8293.088,0,1590.483,0,32.969,1471,1168,1.870,1.450,0.900,2,0,3.996,0,0,9,7,0,10,2
03-04 16:31:33,45.747,1.500,52.746,0.500,0,1039452,1501136,198824,5200000,23673.390,6020.591,0,7459.493,0,386.974,2208,2689,1.870,1.450,0.900,2,0,3.000,0,0,9,8,0,9,2
03-04 16:31:34,46.743,4.749,47.993,0.500,0.250,1106564,1432108,198984,5201652,685141.544,16269.543,0,7230.908,0,400.939,3188,3333,1.880,1.460,0.900,2,0,12.998,0,0,9,8,0,9,2
