-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 06:54:48 ubuntu dstat.sh[74255]: 29-11 06:54:48|                   |1046M 1053M  190M 5329M|           |           |           |           |1.50 0.81 0.53|1.0   0    |           |   0     0 |  8    8    0   10    2
Nov 29 06:54:49 ubuntu dstat.sh[74255]: 29-11 06:54:49| 17  18  63   2   0|1016M 1082M  190M 5330M| 536k   12k|   0    14M|   0   278 |3419  4380 |1.50 0.81 0.53|1.0   0 389|   0     0 |   0     0 |  8    7    0   10    2
Nov 29 06:54:50 ubuntu dstat.sh[74255]: 29-11 06:54:50| 23  17  57   0   0| 991M 1105M  190M 5331M| 178k 9164 |   0  1332k|   0   151 |3296  4736 |1.50 0.81 0.53|7.0   0 340|   0     0 |   0     0 |  8    8    0   10    2
Nov 29 06:54:51 ubuntu dstat.sh[74255]: 29-11 06:54:51| 20  18  60   0   0| 974M 1121M  190M 5332M| 177k   11k|   0   844k|   0  13.0 |3274  5901 |1.50 0.81 0.53|1.0   0 221|   0     0 |   0     0 |  8    8    0    9    2
Nov 29 06:54:52 ubuntu dstat.sh[74255]: 29-11 06:54:52| 30  12  58   0   0|1095M  999M  190M 5455M| 148k 8605 |   0  1044k|   0  12.0 |2873  6843 |1.50 0.81 0.53|2.0   0  80|   0     0 |   0     0 |  9    8    0    9    2
Nov 29 06:54:53 ubuntu dstat.sh[74255]: 29-11 06:54:53| 42  11  46   0   1|1116M  977M  190M 5456M| 522k   17k|   0   795k|   0  20.1 |2121  2111 |1.54 0.83 0.54|3.0   0 109|   0     0 |   0     0 |  9    8    0    8    2
Nov 29 06:54:54 ubuntu dstat.sh[74255]: 29-11 06:54:54| 42  14  43   1   0|1114M  977M  190M 5457M| 825k   26k|   0    12M|   0  73.0 |2755  3263 |1.54 0.83 0.54|3.0   0 180|   0     0 |   0     0 |  9    7    0   10    2
Nov 29 06:54:55 ubuntu dstat.sh[74255]: 29-11 06:54:55| 45   6  45   3   0|1160M  931M  190M 5458M|  27k 6306 |  92k 1127k|6.99  16.0 |1474  1537 |1.54 0.83 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 29 06:54:56 ubuntu dstat.sh[74255]: 29-11 06:54:56| 42   5  52   1   0|1131M  959M  191M 5459M| 167k 7715 | 116k 1990k|8.01  24.0 |1518  1419 |1.54 0.83 0.54|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 29 06:54:57 ubuntu dstat.sh[74255]: 29-11 06:54:57| 13   3  63  19   0|1145M  942M  191M 5461M| 112k   20k|   0    11M|   0   826 |5681  9326 |1.54 0.83 0.54|1.0 3.0  10|   0     0 |   0     0 |  9    9    0   10    2
Nov 29 06:54:58 ubuntu dstat.sh[74255]: 29-11 06:54:58| 15   4  59  20   0|1155M  928M  191M 5464M| 655k   18k|   0  8349k|   0   716 |5861  9867 |1.74 0.88 0.56|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 29 06:54:59 ubuntu dstat.sh[74255]: 29-11 06:54:59|  8   3  66  20   0|1157M  922M  192M 5468M| 916k   13k|   0    21M|   0   628 |5280  8655 |1.74 0.88 0.56|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Nov 29 06:55:00 ubuntu dstat.sh[74255]: 29-11 06:55:00| 11   3  66  19   1|1161M  917M  192M 5470M| 229k   16k|   0  5913k|   0   630 |5626  9467 |1.74 0.88 0.56|9.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Nov 29 06:55:01 ubuntu dstat.sh[74255]: 29-11 06:55:01| 12   2  63  20   0|1163M  911M  192M 5473M| 821k   22k|   0  7234k|   0   635 |5613  9486 |1.74 0.88 0.56|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 29 06:55:02 ubuntu dstat.sh[74255]: 29-11 06:55:02| 22   3  61  13   1|1131M  940M  193M 5475M| 962k   20k|   0  5326k|   0   401 |4307  6702 |1.74 0.88 0.56|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    4
Nov 29 06:55:03 ubuntu dstat.sh[74255]: 29-11 06:55:03| 51  19  30   0   0|1120M  950M  193M 5475M|  81k 8015 |   0   844k|   0  11.0 |2513    11k|2.00 0.95 0.58|2.0   0 314|   0     0 |   0     0 |  9    6    0   10    2
Nov 29 06:55:04 ubuntu dstat.sh[74255]: 29-11 06:55:04| 51   9  38   2   0|1194M  875M  193M 5477M|  98k 5627 |   0    34M|   0   936 |3450  3239 |2.00 0.95 0.58|2.0   0 6.0|   0     0 |   0     0 |  9    6    1   10    2
Nov 29 06:55:05 ubuntu dstat.sh[74255]: 29-11 06:55:05| 35   4  60   1   0|1094M  972M  193M 5479M| 275k 8706 |   0  8129k|   0   401 |2298  3129 |2.00 0.95 0.58|2.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Nov 29 06:55:06 ubuntu dstat.sh[74255]: 29-11 06:55:06| 31   3  64   1   0|1117M  948M  193M 5480M| 819k   12k|   0  7762k|   0   397 |2502  3150 |2.00 0.95 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Nov 29 06:55:07 ubuntu dstat.sh[74255]: 29-11 06:55:07| 38   5  56   1   0|1164M  896M  193M 5484M|  73k 5022 |   0  8605k|   0   393 |2143  2980 |2.00 0.95 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 29 06:55:08 ubuntu dstat.sh[74255]: 29-11 06:55:08| 20   9  69   1   0|1073M  986M  193M 5484M| 142k 9986 |   0  1148k|   0  48.0 |2024  2803 |1.92 0.95 0.58|3.0   0 165|   0     0 |   0     0 |  9    8    0   10    2
Nov 29 06:55:09 ubuntu dstat.sh[74255]: 29-11 06:55:09| 15  18  66   1   1|1075M  983M  193M 5486M| 690k   15k|   0  5462k|   0  31.0 |3098  4435 |1.92 0.95 0.58|1.0   0 341|   0     0 |   0     0 |  9    8    0   10    2
Nov 29 06:55:10 ubuntu dstat.sh[74255]: 29-11 06:55:10| 18  17  64   0   0|1075M  981M  194M 5487M| 818k   22k|   0  1079k|   0  14.0 |4398  8170 |1.92 0.95 0.58|4.0   0 210|   0     0 |   0     0 |  9    8    0   10    2
Nov 29 06:55:11 ubuntu dstat.sh[74255]: 29-11 06:55:11| 51  17  32   1   0|1135M  919M  194M 5490M| 770k   16k| 324k 2227k|4.01  13.0 |3774  6941 |1.92 0.95 0.58|3.0   0 180|   0     0 |   0     0 |  9    7    0   10    2
Nov 29 06:55:12 ubuntu dstat.sh[74255]: 29-11 06:55:12| 71   9  20   0   0|1239M  814M  194M 5490M| 121k 6692 |  20k  940k|4.00  9.00 |1595  1312 |1.92 0.95 0.58|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 29 06:55:13 ubuntu dstat.sh[74255]: 29-11 06:55:13| 63   5  31   0   0|1286M  765M  194M 5491M| 130k 8076 | 352k  832k|4.00  6.00 |1589  1418 |2.00 0.99 0.60|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 29 06:55:14 ubuntu dstat.sh[74255]: 29-11 06:55:14| 40  15  44   0   0|1317M  732M  194M 5493M| 128k 8318 |   0  6535k|   0  30.0 |3922  9213 |2.00 0.99 0.60|1.0   0 144|   0     0 |   0     0 |  9    7    0   11    2
Nov 29 06:55:15 ubuntu dstat.sh[74255]: 29-11 06:55:15| 37   3  59   0   0|1377M  671M  194M 5494M|  35k 5134 |   0  1203k|   0  13.0 |1228  1259 |2.00 0.99 0.60|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Nov 29 06:55:16 ubuntu dstat.sh[74255]: 29-11 06:55:16| 39   4  57   0   0|1433M  614M  194M 5495M|  65k 9369 |   0   180k|   0  4.01 |1248  1358 |2.00 0.99 0.60|2.0   0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Nov 29 06:55:17 ubuntu dstat.sh[74255]: 29-11 06:55:17| 41  10  47   1   0|1346M  698M  194M 5497M| 124k   60k|   0  8473k|   0   513 |4775  8053 |2.00 0.99 0.60|3.0   0  47|   0     0 |   0     0 |  9    8    0   13    2
Nov 29 06:55:18 ubuntu dstat.sh[74255]: 29-11 06:55:18| 45   6  48   1   0|1352M  684M  194M 5504M| 225k 5511 |  36k 1851k|3.00  47.0 |1607  1736 |2.00 1.00 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Nov 29 06:55:19 ubuntu dstat.sh[74255]: 29-11 06:55:19| 33   7  48  13   0|1402M  615M  195M 5521M| 693k   92k| 204k   12M|47.0   139 |2598  2957 |2.00 1.00 0.60|2.0   0 4.0|   0     0 |   0     0 |  9   20    0   13    2
Nov 29 06:55:20 ubuntu dstat.sh[74255]: 29-11 06:55:20| 41   8  44   7   0|1271M  734M  196M 5531M| 454k   51k|  40k 3457k|10.0  72.0 |2148  2589 |2.00 1.00 0.60|1.0 1.0  48|   0     0 |   0     0 |  9   32    0   11    2
Nov 29 06:55:21 ubuntu dstat.sh[74255]: 29-11 06:55:21| 43   6  50   1   0|1318M  659M  197M 5556M|8355  1621 |   0  2726k|   0  92.1 |1534  1701 |2.00 1.00 0.60|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Nov 29 06:55:22 ubuntu dstat.sh[74255]: 29-11 06:55:22| 38  12  46   4   0|1280M  689M  197M 5562M|  70k   61k|   0  1648k|   0  65.0 |2162  3154 |2.00 1.00 0.60|2.0   0 158|   0     0 |   0     0 |  9   33    0   11    2
Nov 29 06:55:23 ubuntu dstat.sh[74255]: 29-11 06:55:23| 45   6  49   0   0|1364M  604M  197M 5562M|  13k 2615 |   0     0 |   0     0 |1202  1264 |2.00 1.02 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    2
Nov 29 06:55:24 ubuntu dstat.sh[74255]: 29-11 06:55:24| 58   8  33   1   0|1342M  647M  197M 5542M| 618k  611k|  28k 5456k|2.00   225 |4902    10k|2.00 1.02 0.61|4.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   11    0
Nov 29 06:55:25 ubuntu dstat.sh[74255]: 29-11 06:55:25| 69  20  11   0   0|1330M  658M  197M 5542M| 104k   97k|   0   744k|   0  39.0 |3074    16k|2.00 1.02 0.61|9.0   0 361|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:26 ubuntu dstat.sh[74255]: 29-11 06:55:26| 84  16   0   0   0|1479M  509M  197M 5543M| 109k  103k|   0  1188k|   0  12.0 |2382    22k|2.00 1.02 0.61|8.0   0 149|   0     0 |   0     0 |  9   34    0   11    0
