-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:22:11 ubuntu dstat.sh[72566]: 30-11 10:22:11|                   | 937M 1531M  165M 4999M|           |           |           |           |1.22 0.72 0.46|3.0   0    |           |   0     0 |  8    6    0   10    2
Nov 30 10:22:12 ubuntu dstat.sh[72566]: 30-11 10:22:12| 35  22  43   0   0| 946M 1521M  165M 4999M| 117k 8091 |   0   791k|   0  20.0 |2889  4379 |1.25 0.73 0.47|3.5   0 442|   0     0 |   0     0 |  8    6    0   10    2
Nov 30 10:22:13 ubuntu dstat.sh[72566]: 30-11 10:22:13| 51  22  26   0   0| 935M 1532M  165M 5000M|  49k 4170 |   0  1092k|   0  17.5 |3129  5490 |1.28 0.74 0.47|4.0 1.0 375|   0     0 |   0     0 |  8    4    1   10    2
Nov 30 10:22:14 ubuntu dstat.sh[72566]: 30-11 10:22:14| 43  17  38   1   0| 953M 1513M  165M 5000M|  70k 8296 |   0    10M|   0  55.0 |4118  8597 |1.28 0.74 0.47|3.0   0 220|   0     0 |   0     0 |  8    5    0    9    2
Nov 30 10:22:15 ubuntu dstat.sh[72566]: 30-11 10:22:15| 23  12  64   0   0|1102M 1363M  165M 5122M|  63k 7456 |   0  1036k|   0  12.0 |2476  3577 |1.28 0.74 0.47|3.0   0 108|   0     0 |   0     0 |  9    8    1    9    2
Nov 30 10:22:16 ubuntu dstat.sh[72566]: 30-11 10:22:16| 28   7  64   1   1|1099M 1366M  165M 5123M|  65k 8785 |   0   524k|   0  18.0 |1534  1705 |1.28 0.74 0.47|2.0   0  63|   0     0 |   0     0 |  9    8    0    8    3
Nov 30 10:22:17 ubuntu dstat.sh[72566]: 30-11 10:22:17| 21  10  68   1   0|1063M 1402M  165M 5123M| 202k   22k|   0  1417k|   0  36.0 |2215  2912 |1.26 0.74 0.47|1.0   0 154|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:18 ubuntu dstat.sh[72566]: 30-11 10:22:18| 23   4  70   3   0|1092M 1372M  165M 5124M| 171k 7365 | 196k  931k|14.0  17.0 |1411  1560 |1.26 0.74 0.47|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:19 ubuntu dstat.sh[72566]: 30-11 10:22:19| 29   2  68   2   0|1111M 1351M  165M 5125M| 504k   14k|  12k 1260k|1.00  20.0 |1424  1339 |1.26 0.74 0.47|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:20 ubuntu dstat.sh[72566]: 30-11 10:22:20| 21   4  54  20   0|1105M 1353M  166M 5129M|1307k   39k|   0    12M|   0   746 |6444  9841 |1.26 0.74 0.47|5.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:21 ubuntu dstat.sh[72566]: 30-11 10:22:21| 31   5  41  21   0|1133M 1320M  166M 5134M| 936k   32k|   0  9827k|   0   659 |5962    10k|1.26 0.74 0.47|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:22 ubuntu dstat.sh[72566]: 30-11 10:22:22| 23   5  51  20   0|1139M 1311M  166M 5136M| 378k   21k|   0  6571k|   0   599 |5337  9356 |1.40 0.78 0.48|  0 1.0  31|   0     0 |   0     0 |  9    9    0   10    2
Nov 30 10:22:23 ubuntu dstat.sh[72566]: 30-11 10:22:23| 10   4  67  19   0|1142M 1306M  167M 5138M| 319k   19k|   0  7053k|   0   652 |5651  9545 |1.40 0.78 0.48|1.0 1.0  17|   0     0 |   0     0 |  9    9    0   10    2
Nov 30 10:22:24 ubuntu dstat.sh[72566]: 30-11 10:22:24| 14   4  50  31   0|1145M 1301M  167M 5139M|  62k 9442 |   0    45M|   0   958 |4092  6253 |1.40 0.78 0.48|2.0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Nov 30 10:22:25 ubuntu dstat.sh[72566]: 30-11 10:22:25| 17   2  66  14   0|1147M 1298M  167M 5140M|  82k   15k|   0  3839k|   0   384 |4193  6790 |1.40 0.78 0.48|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Nov 30 10:22:26 ubuntu dstat.sh[72566]: 30-11 10:22:26| 20   8  70   1   0|1090M 1354M  167M 5141M| 394k   14k|   0  1199k|   0  28.0 |1941  2181 |1.40 0.78 0.48|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:27 ubuntu dstat.sh[72566]: 30-11 10:22:27| 34   4  62   1   0|1157M 1285M  167M 5143M| 455k   15k|   0   660k|   0  26.0 |1579  1414 |1.44 0.80 0.49|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:28 ubuntu dstat.sh[72566]: 30-11 10:22:28| 32   3  62   1   0|1060M 1379M  168M 5146M|1036k   34k|   0  7834k|   0   391 |3329  3233 |1.44 0.80 0.49|1.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:29 ubuntu dstat.sh[72566]: 30-11 10:22:29| 56  11  34   0   0|1094M 1338M  168M 5151M| 897k   28k|   0    10M|   0   411 |3370  3375 |1.44 0.80 0.49|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 30 10:22:30 ubuntu dstat.sh[72566]: 30-11 10:22:30| 50   6  42   2   0|1141M 1291M  168M 5151M|  88k 7406 |   0    10M|   0   423 |2537  3060 |1.44 0.80 0.49|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 30 10:22:31 ubuntu dstat.sh[72566]: 30-11 10:22:31| 24  14  59   2   0|1052M 1379M  168M 5152M| 418k   15k|   0  8343k|   0   392 |3797  5583 |1.44 0.80 0.49|3.0   0 279|   0     0 |   0     0 |  9    7    0   10    2
Nov 30 10:22:32 ubuntu dstat.sh[72566]: 30-11 10:22:32| 16  19  63   1   0|1052M 1377M  168M 5153M| 578k   20k|   0  2140k|   0  62.0 |3482  4964 |1.57 0.84 0.51|3.0 1.0 363|   0     0 |   0     0 |  9    7    0   10    2
Nov 30 10:22:33 ubuntu dstat.sh[72566]: 30-11 10:22:33| 29  18  53   1   0|1061M 1368M  168M 5154M|  55k 6632 |   0  1157k|   0  21.0 |3957  5597 |1.57 0.84 0.51| 20   0 125|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 10:22:34 ubuntu dstat.sh[72566]: 30-11 10:22:34| 52  11  34   2   0|1184M 1244M  168M 5154M|  67k 7221 | 324k  540k|4.00  5.99 |2169  3201 |1.57 0.84 0.51|2.0   0 129|   0     0 |   0     0 |  9    9    0   10    2
Nov 30 10:22:35 ubuntu dstat.sh[72566]: 30-11 10:22:35| 54   3  42   0   0|1256M 1171M  168M 5156M| 378k   13k| 372k 6224k|8.00  33.0 |1871  1631 |1.57 0.84 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 30 10:22:36 ubuntu dstat.sh[72566]: 30-11 10:22:36| 55   6  40   0   0|1303M 1120M  169M 5160M| 936k   19k|   0  1268k|   0  38.0 |3730  6747 |1.57 0.84 0.51|3.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
