-- Logs begin at Thu 2022-09-22 02:36:21 UTC, end at Thu 2022-09-22 14:40:37 UTC. --
Sep 22 14:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:27:19 ubuntu dstat.sh[84933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:27:19 ubuntu dstat.sh[84933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:27:19 ubuntu dstat.sh[84933]: 22-09 14:27:19|                   | 837M 1626M  191M 4975M|           |           |           |           |1.57 0.87 0.35|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 22 14:27:20 ubuntu dstat.sh[84933]: 22-09 14:27:20| 11  18  70   0   0| 838M 1625M  191M 4976M| 317k 9180 |   0   212k|   0  12.0 |2700  3937 |1.57 0.87 0.35|2.0   0 332|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 14:27:21 ubuntu dstat.sh[84933]: 22-09 14:27:21| 18  18  65   0   0| 823M 1637M  191M 4977M| 638k   16k|   0    20k|   0  8.50 |3284  4776 |2.49 1.07 0.42|2.0   0 286|   0     0 |   0     0 |  8    4    0    9    2
Sep 22 14:27:22 ubuntu dstat.sh[84933]: 22-09 14:27:22| 16  18  65   0   0| 822M 1637M  191M 4979M|1172k   21k|   0    16k|   0  3.99 |3828  6008 |2.49 1.07 0.42|1.0   0 209|   0     0 |   0     0 |  8    4    0    8    2
Sep 22 14:27:23 ubuntu dstat.sh[84933]: 22-09 14:27:23| 16  10  73   1   0| 958M 1498M  192M 5103M| 677k   14k|   0  3745k|   0  9.01 |3828  5780 |2.49 1.07 0.42|2.0   0  67|   0     0 |   0     0 |  9    6    0    8    2
Sep 22 14:27:24 ubuntu dstat.sh[84933]: 22-09 14:27:24| 19   8  70   0   0| 964M 1490M  192M 5106M|1403k   29k|   0    28k|   0  7.00 |2921  2849 |2.49 1.07 0.42|1.0   0 108|   0     0 |   0     0 |  9    6    0    8    2
Sep 22 14:27:25 ubuntu dstat.sh[84933]: 22-09 14:27:25| 18  11  69   1   0| 986M 1467M  192M 5107M| 626k   24k|   0  2381k|   0  24.0 |2563  3405 |2.49 1.07 0.42|2.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:26 ubuntu dstat.sh[84933]: 22-09 14:27:26| 24   4  70   1   0|1026M 1426M  192M 5108M| 216k 8206 | 196k  908k|14.0  24.0 |1452  1673 |2.37 1.07 0.42|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:27 ubuntu dstat.sh[84933]: 22-09 14:27:27| 24   3  69   4   0|1050M 1400M  192M 5109M| 124k   15k|  12k   13M|1.00   198 |1666  1756 |2.37 1.07 0.42|1.0 2.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:27:28 ubuntu dstat.sh[84933]: 22-09 14:27:28|  8   3  65  22   0|1062M 1386M  192M 5110M| 160k   14k|   0    12M|   0   881 |6024    11k|2.37 1.07 0.42|3.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
