-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:49:35 ubuntu dstat.sh[78988]: 24-08 18:49:35|                   | 860M 1642M  184M 4948M|           |           |           |           |1.23 0.82 0.52|2.0   0    |           |   0     0 |  8    5    0   10    2
Aug 24 18:49:36 ubuntu dstat.sh[78988]: 24-08 18:49:36| 18  18  62   1   0| 863M 1637M  184M 4949M| 811k   24k|   0  2842k|   0  25.0 |3445  4750 |1.23 0.82 0.52|2.0   0 375|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 18:49:37 ubuntu dstat.sh[78988]: 24-08 18:49:37| 20  17  62   0   0| 850M 1648M  184M 4951M| 172k   11k|   0   716k|   0  18.5 |3494  5346 |1.29 0.84 0.53|1.0   0 312|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 18:49:38 ubuntu dstat.sh[78988]: 24-08 18:49:38| 20  17  61   0   0| 853M 1646M  184M 4951M| 218k   10k|   0   860k|   0  12.0 |3210  7601 |1.29 0.84 0.53|1.0   0 198|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 18:49:39 ubuntu dstat.sh[78988]: 24-08 18:49:39|  9   8  81   1   0| 994M 1503M  184M 5075M| 735k   22k|   0   840k|   0  9.00 |2847  4906 |1.29 0.84 0.53|1.0   0  59|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 18:49:40 ubuntu dstat.sh[78988]: 24-08 18:49:40| 34   8  56   1   0| 971M 1524M  184M 5076M| 780k   25k|   0  1971k|   0  20.0 |2514  2161 |1.29 0.84 0.53|2.0   0  96|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 18:49:41 ubuntu dstat.sh[78988]: 24-08 18:49:41| 43  12  41   4   1|1017M 1477M  184M 5077M| 170k   20k|   0    25M|   0   391 |2958  3219 |1.29 0.84 0.53|2.0   0 174|   0     0 |   0     0 |  9    6    0   12    2
Aug 24 18:49:42 ubuntu dstat.sh[78988]: 24-08 18:49:42| 36   6  53   4   0|1043M 1450M  184M 5078M|  41k 5519 |  92k 1428k|7.00  18.0 |1396  1538 |1.35 0.86 0.54|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 24 18:49:43 ubuntu dstat.sh[78988]: 24-08 18:49:43| 24   3  69   4   0|1067M 1425M  184M 5079M|  66k 6740 | 104k 1386k|7.01  20.0 |1177  1242 |1.35 0.86 0.54|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 18:49:44 ubuntu dstat.sh[78988]: 24-08 18:49:44| 19   4  62  16   0|1089M 1402M  185M 5080M|  58k   18k|  12k 6806k|1.00   473 |4039  6842 |1.35 0.86 0.54|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 18:49:45 ubuntu dstat.sh[78988]: 24-08 18:49:45|  8   1  67  23   0|1090M 1399M  185M 5082M| 168k   14k|   0  6226k|   0   540 |4652  8324 |1.35 0.86 0.54|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 18:49:46 ubuntu dstat.sh[78988]: 24-08 18:49:46|  7   3  67  21   0|1096M 1390M  185M 5083M| 120k   12k|   0  5456k|   0   516 |4683  8549 |1.35 0.86 0.54|  0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 18:49:47 ubuntu dstat.sh[78988]: 24-08 18:49:47| 11   4  66  20   0|1098M 1385M  185M 5086M| 509k   21k|   0    40M|   0   749 |5364  8548 |1.56 0.91 0.55|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 18:49:48 ubuntu dstat.sh[78988]: 24-08 18:49:48| 13   3  64  18   0|1068M 1412M  186M 5089M| 859k   34k|   0  7372k|   0   627 |6163  9366 |1.56 0.91 0.55|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    4
Aug 24 18:49:49 ubuntu dstat.sh[78988]: 24-08 18:49:49| 29   4  45  21   0|1092M 1385M  186M 5091M|  35k   10k|   0  6685k|   0   598 |4423  8618 |1.56 0.91 0.55|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 18:49:50 ubuntu dstat.sh[78988]: 24-08 18:49:50| 37   8  49   5   0|1018M 1459M  186M 5092M|  65k 7370 |   0  1551k|   0   181 |2579  4522 |1.56 0.91 0.55|1.0   0  93|   0     0 |   0     0 |  9    6    1   10    2
Aug 24 18:49:51 ubuntu dstat.sh[78988]: 24-08 18:49:51| 24   4  73   0   0|1071M 1405M  186M 5092M| 214k 4848 |   0   608k|   0  15.0 |1124  1217 |1.56 0.91 0.55|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 18:49:52 ubuntu dstat.sh[78988]: 24-08 18:49:52| 31   2  64   1   0|1098M 1377M  186M 5093M| 589k 8483 |   0  8943k|   0   399 |2480  3025 |1.52 0.91 0.56|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 18:49:53 ubuntu dstat.sh[78988]: 24-08 18:49:53| 30   4  63   1   0|1054M 1421M  186M 5093M| 205k   10k|   0  8361k|   0   405 |2359  3094 |1.52 0.91 0.56|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 18:49:54 ubuntu dstat.sh[78988]: 24-08 18:49:54| 27   3  68   3   0|1101M 1373M  186M 5094M| 523k   15k|   0  7824k|   0   414 |2590  3226 |1.52 0.91 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 18:49:55 ubuntu dstat.sh[78988]: 24-08 18:49:55| 18  11  67   2   0|1011M 1463M  187M 5094M| 219k 9090 |   0  7764k|   0   382 |2994  4835 |1.52 0.91 0.56|1.0   0 217|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 18:49:56 ubuntu dstat.sh[78988]: 24-08 18:49:56| 16  19  63   1   0|1012M 1460M  187M 5096M| 578k   16k|   0  2182k|   0  95.1 |3360  5172 |1.52 0.91 0.56|1.0   0 390|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 18:49:57 ubuntu dstat.sh[78988]: 24-08 18:49:57| 23  15  61   0   0|1014M 1457M  187M 5098M| 849k   23k|   0  1908k|   0  24.0 |4520  6847 |1.56 0.93 0.56|2.0   0 142|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 18:49:58 ubuntu dstat.sh[78988]: 24-08 18:49:58| 74  16   8   1   0|1116M 1351M  187M 5101M| 155k 9246 | 324k 2228k|4.00  13.0 |2516  3560 |1.56 0.93 0.56|3.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 18:49:59 ubuntu dstat.sh[78988]: 24-08 18:49:59| 70   8  22   0   0|1211M 1254M  187M 5102M| 246k 9639 | 372k  708k|8.00  10.0 |2008  1926 |1.56 0.93 0.56|3.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 18:50:00 ubuntu dstat.sh[78988]: 24-08 18:50:00| 61   6  33   0   0|1231M 1226M  187M 5109M| 667k   19k|   0  1365k|   0  5.00 |4010  6044 |1.56 0.93 0.56|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 18:50:01 ubuntu dstat.sh[78988]: 24-08 18:50:01| 39  11  48   1   0|1264M 1192M  187M 5110M|  92k 9195 |   0  1877k|   0  14.0 |2721  4767 |1.56 0.93 0.56|1.0   0 140|   0     0 |   0     0 |  9    7    1   11    2
Aug 24 18:50:02 ubuntu dstat.sh[78988]: 24-08 18:50:02| 27   4  68   2   0|1309M 1146M  187M 5110M| 416k   13k|   0  7533k|   0   158 |1647  1368 |1.51 0.93 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 18:50:03 ubuntu dstat.sh[78988]: 24-08 18:50:03| 27   2  69   1   0|1334M 1120M  187M 5111M| 595k   19k|   0   907k|   0  9.99 |1691  1535 |1.51 0.93 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 18:50:04 ubuntu dstat.sh[78988]: 24-08 18:50:04| 24   2  69   3   0|1336M 1117M  188M 5112M| 246k   59k|   0  1904k|   0   164 |2680  4175 |1.51 0.93 0.57|  0 1.0 1.0|   0     0 |   0     0 |  9   14    0   11    2
