-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 11:24:25 ubuntu dstat.sh[72736]: 23-09 11:24:25|                   | 939M 1568M  185M 4944M|           |           |           |           |0.87 0.79 0.58|5.0   0    |           |   0     0 |  8    3    0   10    0
Sep 23 11:24:26 ubuntu dstat.sh[72736]: 23-09 11:24:26| 79  14   4   1   0| 974M 1531M  185M 4945M|  11k 1882 | 105k 1316k|16.1  17.1 |1791  2580 |1.04 0.83 0.59|5.0   0 205|   0     0 |   0     0 |  8    4    0   10    0
Sep 23 11:24:27 ubuntu dstat.sh[72736]: 23-09 11:24:27| 35  20  44   0   1|1016M 1486M  185M 4947M|  15k 3590 |   0    24k|8.05  11.5 |2132  3426 |1.20 0.86 0.61|1.0   0 313|   0     0 |   0     0 |  8    7    0   10    0
Sep 23 11:24:28 ubuntu dstat.sh[72736]: 23-09 11:24:28| 16  18  65   0   0| 999M 1503M  185M 4947M|  23k 7829 |   0   788k|   0  8.00 |3172  5393 |1.20 0.86 0.61|1.0   0 213|   0     0 |   0     0 |  8    8    0    8    0
Sep 23 11:24:29 ubuntu dstat.sh[72736]: 23-09 11:24:29| 25  16  58   0   0| 999M 1503M  185M 4977M| 175k 8359 |   0   360k|   0  4.00 |3710  9136 |1.20 0.86 0.61| 18   0 127|   0     0 |   0     0 |  9    8    0    8    0
Sep 23 11:24:30 ubuntu dstat.sh[72736]: 23-09 11:24:30| 32   9  59   1   0|1045M 1455M  185M 5071M|  57k 7355 |   0   772k|   0  13.0 |1842  2586 |1.20 0.86 0.61|1.0   0  92|   0     0 |   0     0 |  9   10    1    8    0
Sep 23 11:24:31 ubuntu dstat.sh[72736]: 23-09 11:24:31| 18  11  70   0   0|1017M 1482M  185M 5071M| 249k 8847 |   0    36k|   0  8.99 |1911  2630 |1.27 0.88 0.61|2.0   0 172|   0     0 |   0     0 |  9   12    0    8    0
Sep 23 11:24:32 ubuntu dstat.sh[72736]: 23-09 11:24:32| 23   6  70   1   0|1036M 1463M  185M 5071M| 280k   21k|  20k 1273k|2.00  32.0 |1613  1929 |1.27 0.88 0.61|1.0   0  36|   0     0 |   0     0 |  9    9    0   10    0
Sep 23 11:24:33 ubuntu dstat.sh[72736]: 23-09 11:24:33| 25   3  67   4   0|1026M 1471M  185M 5072M| 659k   19k| 176k 1056k|12.0  14.0 |1670  1515 |1.27 0.88 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    1
Sep 23 11:24:34 ubuntu dstat.sh[72736]: 23-09 11:24:34| 23   2  72   1   0|1048M 1450M  186M 5073M|  22k   12k|  12k 1471k|1.00  61.0 |1476  2100 |1.27 0.88 0.61|2.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    1
Sep 23 11:24:35 ubuntu dstat.sh[72736]: 23-09 11:24:35|  6   4  66  22   0|1056M 1439M  186M 5074M|  19k 7862 |   0    12M|   0   954 |5534    11k|1.27 0.88 0.61|1.0   0  10|   0     0 |   0     0 |  9    9    0   10    2
