-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:02 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:02:56 ubuntu dstat.sh[72598]: 19-09 18:02:56|                   | 815M 1670M  185M 4964M|           |           |           |           |1.30 1.11 0.69|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 19 18:02:57 ubuntu dstat.sh[72598]: 19-09 18:02:57| 14  19  65   1   0| 816M 1667M  185M 4965M| 810k   20k|   0    22M|   0   259 |3493  4435 |1.29 1.11 0.69|1.5   0 361|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 18:02:58 ubuntu dstat.sh[72598]: 19-09 18:02:58| 22  18  59   0   0| 803M 1678M  185M 4967M| 606k   16k|   0  1829k|   0   135 |3536  5588 |1.28 1.10 0.69|2.0   0 281|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 18:02:59 ubuntu dstat.sh[72598]: 19-09 18:02:59| 18  15  64   0   0| 803M 1677M  185M 4967M|  96k 6700 |   0  1007k|   0  16.0 |3357  5639 |1.28 1.10 0.69|3.0   0 204|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 18:03:00 ubuntu dstat.sh[72598]: 19-09 18:03:00| 13   9  77   0   0| 944M 1536M  185M 5090M|  71k 7112 |   0   709k|   0  9.01 |3324  7333 |1.28 1.10 0.69|2.0   0  64|   0     0 |   0     0 |  9    4    0    8    2
Sep 19 18:03:01 ubuntu dstat.sh[72598]: 19-09 18:03:01| 21   8  70   0   0| 967M 1511M  185M 5092M|  76k 5109 |   0   312k|   0  9.01 |1578  2117 |1.28 1.10 0.69|5.0   0  95|   0     0 |   0     0 |  9    6    0    8    2
Sep 19 18:03:02 ubuntu dstat.sh[72598]: 19-09 18:03:02| 21   9  68   0   0| 947M 1530M  185M 5092M|  55k   13k|   0  1028k|   0  20.0 |1955  2707 |1.26 1.10 0.70|2.0   0 165|   0     0 |   0     0 |  9    6    0    9    2
Sep 19 18:03:03 ubuntu dstat.sh[72598]: 19-09 18:03:03| 24   6  66   3   0| 978M 1499M  185M 5093M| 441k   20k|  52k   38M|5.00   430 |2631  2423 |1.26 1.10 0.70|3.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:04 ubuntu dstat.sh[72598]: 19-09 18:03:04| 36   5  58   1   0|1019M 1450M  186M 5099M| 721k   18k| 144k 2363k|9.00  12.0 |1851  1927 |1.26 1.10 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:05 ubuntu dstat.sh[72598]: 19-09 18:03:05| 19   2  68  10   0|1038M 1430M  186M 5100M| 126k   19k|  12k 3725k|1.00   261 |2695  4912 |1.26 1.10 0.70|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:06 ubuntu dstat.sh[72598]: 19-09 18:03:06|  9   2  62  23   0|1040M 1424M  186M 5103M| 745k   27k|   0    14M|   0  1043 |7136    12k|1.26 1.10 0.70|3.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:07 ubuntu dstat.sh[72598]: 19-09 18:03:07|  8   3  64  22   1|1048M 1414M  187M 5105M| 239k   15k|   0  6145k|   0   562 |5567  9066 |1.32 1.12 0.70|5.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:08 ubuntu dstat.sh[72598]: 19-09 18:03:08| 10   3  64  21   0|1050M 1409M  187M 5107M|  55k   11k|   0  9756k|   0   698 |5808  9778 |1.32 1.12 0.70|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:09 ubuntu dstat.sh[72598]: 19-09 18:03:09| 15   3  62  20   0|1054M 1403M  187M 5109M| 128k   14k|   0  6567k|   0   625 |5229  9096 |1.32 1.12 0.70|5.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:10 ubuntu dstat.sh[72598]: 19-09 18:03:10| 11   3  63  21   0|1056M 1398M  188M 5111M| 105k   13k|   0  5563k|   0   567 |5255  9001 |1.32 1.12 0.70|4.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:11 ubuntu dstat.sh[72598]: 19-09 18:03:11| 29   7  62   1   0| 985M 1469M  188M 5111M| 146k 7899 |   0   454k|   0  22.1 |1930  2500 |1.32 1.12 0.70|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:12 ubuntu dstat.sh[72598]: 19-09 18:03:12| 29   4  67   0   0|1044M 1410M  188M 5111M|  47k 5162 |   0   946k|   0  9.02 |1134  1173 |1.29 1.12 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:13 ubuntu dstat.sh[72598]: 19-09 18:03:13| 41   6  52   1   0| 991M 1460M  188M 5113M|  17k 1700 |   0  7975k|   0   402 |2702  3278 |1.29 1.12 0.70|2.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:14 ubuntu dstat.sh[72598]: 19-09 18:03:14| 44   7  47   1   0|1020M 1430M  189M 5114M|8245  1618 |   0  8001k|   0   416 |2815  4199 |1.29 1.12 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:15 ubuntu dstat.sh[72598]: 19-09 18:03:15| 40   6  54   1   0|1059M 1375M  189M 5129M|9358  1621 |   0  9778k|   0   465 |2780  3234 |1.29 1.12 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:16 ubuntu dstat.sh[72598]: 19-09 18:03:16| 32  15  48   4   0| 977M 1446M  190M 5138M|7502  1620 |   0  9166k|   0   453 |3757  5731 |1.29 1.12 0.70|2.0   0 312|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:17 ubuntu dstat.sh[72598]: 19-09 18:03:17| 28  23  43   6   0| 976M 1436M  190M 5146M|  11k 1620 |   0  4233k|   0   116 |3842  7038 |1.35 1.13 0.71|2.0 1.0 394|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:18 ubuntu dstat.sh[72598]: 19-09 18:03:18| 46  18  32   4   0|1033M 1365M  191M 5158M|  19k 1986 | 196k 9356k|3.00  91.0 |3560  6429 |1.35 1.13 0.71|4.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 18:03:19 ubuntu dstat.sh[72598]: 19-09 18:03:19| 63   8  24   4   0|1130M 1250M  191M 5174M|7798  1621 | 128k 2001k|1.00  62.0 |1543  1388 |1.35 1.13 0.71|3.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 18:03:20 ubuntu dstat.sh[72598]: 19-09 18:03:20| 51   3  45   1   0|1184M 1194M  192M 5175M|9973  2572 | 372k  619k|7.99  33.0 |1346  1205 |1.35 1.13 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:21 ubuntu dstat.sh[72598]: 19-09 18:03:21| 39  12  47   0   0|1210M 1166M  192M 5177M|  13k 3542 |   0  1491k|   0  36.0 |2784  7119 |1.35 1.13 0.71|2.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Sep 19 18:03:22 ubuntu dstat.sh[72598]: 19-09 18:03:22| 43   7  49   0   0|1232M 1163M  192M 5158M|8990  2142 |   0    12k|   0  3.00 |1270  1280 |1.48 1.16 0.72|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 18:03:23 ubuntu dstat.sh[72598]: 19-09 18:03:23| 47   8  45   0   0|1284M 1111M  192M 5159M|7161  1622 |   0  3036k|   0  56.1 |4344    10k|1.48 1.16 0.72|3.0   0  13|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 18:03:24 ubuntu dstat.sh[72598]: 19-09 18:03:24| 43   7  47   2   0|1174M 1220M  192M 5159M|  70k   65k|   0  3936k|   0   186 |3264  5332 |1.48 1.16 0.72|4.0   0  43|   0     0 |   0     0 |  9    4    0   13    0
Sep 19 18:03:25 ubuntu dstat.sh[72598]: 19-09 18:03:25| 44  10  45   0   0|1212M 1183M  192M 5159M|6690  1617 |  36k  651k|2.99  15.0 |8920    18k|1.48 1.16 0.72|2.0   0  18|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 18:03:26 ubuntu dstat.sh[72598]: 19-09 18:03:26| 40   6  48   6   0|1225M 1169M  192M 5160M|  92k   86k| 244k 1531k|57.1  22.0 |2037  2649 |1.48 1.16 0.72|2.0   0 9.0|   0     0 |   0     0 |  9   25    0   11    0
Sep 19 18:03:27 ubuntu dstat.sh[72598]: 19-09 18:03:27| 43   7  49   0   0|1179M 1215M  192M 5160M|  43k   37k|   0   586k|   0  15.0 |1693  2040 |1.52 1.18 0.73|3.0   0  57|   0     0 |   0     0 |  9   28    0   11    0
Sep 19 18:03:28 ubuntu dstat.sh[72598]: 19-09 18:03:28| 47   4  48   0   0|1222M 1172M  192M 5160M|8428  1619 |   0  5085k|   0   179 |1380  1271 |1.52 1.18 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Sep 19 18:03:29 ubuntu dstat.sh[72598]: 19-09 18:03:29| 25  14  61   0   0|1146M 1248M  192M 5160M|  68k   61k|   0  1368k|   0  80.3 |2440  3794 |1.52 1.18 0.73|2.0   0 253|   0     0 |   0     0 |  9   28    0    9    0
Sep 19 18:03:30 ubuntu dstat.sh[72598]: 19-09 18:03:30| 44   6  50   0   0|1234M 1160M  192M 5160M|  18k 1513 |   0     0 |   0     0 |1348  1301 |1.52 1.18 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Sep 19 18:03:31 ubuntu dstat.sh[72598]: 19-09 18:03:31| 47   6  47   0   0|1260M 1133M  192M 5160M| 639k  630k|   0   567k|   0  25.0 |4266  8589 |1.52 1.18 0.73|6.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 19 18:03:32 ubuntu dstat.sh[72598]: 19-09 18:03:32| 51  19  30   0   0|1218M 1175M  192M 5160M| 157k  150k|   0   104k|   0  15.0 |3134  5545 |1.72 1.22 0.75|8.0   0 388|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:33 ubuntu dstat.sh[72598]: 19-09 18:03:33| 85  15   0   0   0|1375M 1018M  192M 5160M|  59k   52k|   0    10M|   0   449 |2613  3408 |1.72 1.22 0.75|7.0   0 182|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:34 ubuntu dstat.sh[72598]: 19-09 18:03:34| 87  12   1   0   0|1500M  893M  192M 5160M| 833k  825k|   0  2054k|   0  85.1 |5525    12k|1.72 1.22 0.75|7.0   0 7.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 18:03:35 ubuntu dstat.sh[72598]: 19-09 18:03:35| 70  13  15   0   0|1233M 1160M  192M 5160M| 279k  273k|   0  1220k|   0  81.7 |3915  7616 |1.72 1.22 0.75|3.0   0 252|   0     0 |   0     0 |  9   33    0   10    0
Sep 19 18:03:36 ubuntu dstat.sh[72598]: 19-09 18:03:36| 43   9  48   1   0|1233M 1160M  192M 5160M| 197k  191k|   0  1099k|   0  52.1 |2487  4376 |1.72 1.22 0.75|3.0   0  62|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:37 ubuntu dstat.sh[72598]: 19-09 18:03:37| 46   6  48   0   0|1198M 1195M  192M 5160M| 387k  380k|   0   932k|   0  41.0 |2836  6147 |1.74 1.24 0.76|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:38 ubuntu dstat.sh[72598]: 19-09 18:03:38| 29  10  59   0   0|1140M 1253M  192M 5160M| 227k  205k|   0  1575k|   0  64.8 |4031  9731 |1.74 1.24 0.76|3.0   0 144|   0     0 |   0     0 |  9   32    0   11    0
Sep 19 18:03:39 ubuntu dstat.sh[72598]: 19-09 18:03:39| 22   5  73   0   0|1187M 1206M  192M 5160M|  14k 1625 |   0   562k|   0  20.1 |1345  1542 |1.74 1.24 0.76|2.0   0  23|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:40 ubuntu dstat.sh[72598]: 19-09 18:03:40| 23   2  72   0   0|1206M 1186M  192M 5160M| 207k  198k|   0   699k|   0  31.0 |2323  3790 |1.74 1.24 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Sep 19 18:03:41 ubuntu dstat.sh[72598]: 19-09 18:03:41| 13  17  69   0   0|1138M 1255M  192M 5161M|  12k 4755 |   0   579k|   0  40.0 |2881  4305 |1.74 1.24 0.76|2.0   0 358|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:42 ubuntu dstat.sh[72598]: 19-09 18:03:42| 33  29  37   0   0|1205M 1188M  192M 5161M|  19k 1622 |   0   489k|   0  31.0 |2907  5718 |1.92 1.28 0.77|7.0   0 792|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:43 ubuntu dstat.sh[72598]: 19-09 18:03:43| 87  14   0   0   0|1395M  997M  192M 5161M|  11k 1621 |   0  3418k|   0   154 |2254  2562 |1.92 1.28 0.77|7.0   0  59|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:44 ubuntu dstat.sh[72598]: 19-09 18:03:44| 78   9  14   0   0|1480M  912M  192M 5161M| 914k  906k|   0   621k|   0  33.0 |5377    11k|1.92 1.28 0.77|4.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Sep 19 18:03:45 ubuntu dstat.sh[72598]: 19-09 18:03:45| 57   6  36   0   0|1466M  926M  192M 5161M|1283k 1276k|   0   491k|   0  58.9 |8459    17k|1.92 1.28 0.77|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    0
Sep 19 18:03:46 ubuntu dstat.sh[72598]: 19-09 18:03:46| 82  15   2   0   0|1294M 1098M  192M 5161M| 290k  281k|   0   324k|   0  20.0 |2413  6200 |1.92 1.28 0.77|9.0   0 307|   0     0 |   0     0 |  9   32    0   12    0
