-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:09:19 ubuntu dstat.sh[72876]: 21-09 11:09:19|                   | 829M 1667M  188M 4951M|           |           |           |           |0.72 0.68 0.54|2.0   0    |           |   0     0 |  8    4    0   10    4
Sep 21 11:09:20 ubuntu dstat.sh[72876]: 21-09 11:09:20| 18  19  61   0   0| 818M 1678M  188M 4951M| 222k 7371 |   0   483k|   0  15.0 |2642  3793 |0.72 0.68 0.54|2.0   0 358|   0     0 |   0     0 |  8    4    0    9    3
Sep 21 11:09:21 ubuntu dstat.sh[72876]: 21-09 11:09:21| 17  18  65   0   0| 788M 1704M  188M 4954M|1669k   29k|   0  5330k|   0   120 |3595  5254 |0.82 0.70 0.55|2.0   0 300|   0     0 |   0     0 |  8    4    0    8    2
Sep 21 11:09:22 ubuntu dstat.sh[72876]: 21-09 11:09:22| 19  19  61   0   0| 791M 1697M  188M 4958M|1843k   16k|   0  3893k|   0  11.0 |4722  7088 |0.82 0.70 0.55|2.0   0 208|   0     0 |   0     0 |  8    4    0    8    2
Sep 21 11:09:23 ubuntu dstat.sh[72876]: 21-09 11:09:23| 12  12  76   0   0| 941M 1545M  188M 5081M|1052k 8426 |   0   244k|   0  4.00 |2557  4163 |0.82 0.70 0.55|1.0   0 111|   0     0 |   0     0 |  9    6    0    8    2
Sep 21 11:09:24 ubuntu dstat.sh[72876]: 21-09 11:09:24| 19  10  69   0   0| 940M 1544M  188M 5083M| 994k   10k|   0  2424k|   0  19.0 |2203  2354 |0.82 0.70 0.55|1.0   0 125|   0     0 |   0     0 |  9    6    0    8    2
Sep 21 11:09:25 ubuntu dstat.sh[72876]: 21-09 11:09:25| 21   7  70   1   0| 980M 1504M  188M 5084M| 187k   17k|   0  1260k|   0  33.0 |1829  2452 |0.82 0.70 0.55|  0 1.0  95|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:26 ubuntu dstat.sh[72876]: 21-09 11:09:26| 22   4  70   5   0|1017M 1465M  188M 5085M| 123k 5379 | 196k   12M|14.0   190 |1692  1496 |0.83 0.71 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:27 ubuntu dstat.sh[72876]: 21-09 11:09:27| 24   3  70   2   0|1018M 1463M  188M 5086M| 220k   15k|  12k 2039k|1.00  78.0 |1849  2452 |0.83 0.71 0.55|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 21 11:09:28 ubuntu dstat.sh[72876]: 21-09 11:09:28| 10   5  64  21   0|1028M 1451M  189M 5087M| 134k 9463 |   0    11M|   0   892 |6471    11k|0.83 0.71 0.55|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 21 11:09:29 ubuntu dstat.sh[72876]: 21-09 11:09:29|  9   3  67  18   0|1035M 1441M  189M 5090M|  57k 9502 |   0  6907k|   0   703 |5405  9564 |0.83 0.71 0.55|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 21 11:09:30 ubuntu dstat.sh[72876]: 21-09 11:09:30| 10   3  67  20   0|1037M 1436M  190M 5093M| 146k   11k|   0  7516k|   0   616 |5387  9236 |0.83 0.71 0.55|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 21 11:09:31 ubuntu dstat.sh[72876]: 21-09 11:09:31|  9   4  64  20   0|1040M 1431M  190M 5094M|  32k 9138 |   0    38M|   0   770 |5559  9144 |0.93 0.73 0.56|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 21 11:09:32 ubuntu dstat.sh[72876]: 21-09 11:09:32| 11   3  63  21   0|1042M 1426M  190M 5096M|  66k   11k|   0  6499k|   0   597 |4803  8586 |0.93 0.73 0.56|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 21 11:09:33 ubuntu dstat.sh[72876]: 21-09 11:09:33| 20   6  66   7   0| 952M 1516M  190M 5096M|  44k 8406 |   0  2004k|   0   242 |3126  5132 |0.93 0.73 0.56|1.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:34 ubuntu dstat.sh[72876]: 21-09 11:09:34| 24   5  71   1   1|1002M 1465M  190M 5096M|  16k 3413 |   0  1005k|   0  19.0 |1152  1238 |0.93 0.73 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:35 ubuntu dstat.sh[72876]: 21-09 11:09:35| 26   2  71   0   0|1041M 1426M  190M 5096M|  60k 5745 |   0   803k|   0  24.0 |1102  1212 |0.93 0.73 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:36 ubuntu dstat.sh[72876]: 21-09 11:09:36| 26   3  70   1   0| 982M 1485M  191M 5097M| 147k 5088 |   0  9086k|   0   420 |2428  3065 |0.93 0.74 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:37 ubuntu dstat.sh[72876]: 21-09 11:09:37| 30   5  61   1   0|1029M 1438M  191M 5097M|  28k 4824 |   0  7526k|   0   415 |2870    11k|0.93 0.74 0.56|2.0   0  34|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 11:09:38 ubuntu dstat.sh[72876]: 21-09 11:09:38| 25   3  71   1   0| 951M 1516M  191M 5097M| 568k 6198 |   0  7235k|   0   406 |2504  3043 |0.93 0.74 0.56|1.0   0  37|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 11:09:39 ubuntu dstat.sh[72876]: 21-09 11:09:39| 14  19  65   2   0| 951M 1514M  191M 5099M| 385k 5854 |   0  8746k|   0   406 |3928  6256 |0.93 0.74 0.56|1.0   0 388|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:40 ubuntu dstat.sh[72876]: 21-09 11:09:40| 18  17  63   0   0| 954M 1510M  191M 5100M| 678k   17k|   0  1640k|   0  58.0 |3133  6971 |0.93 0.74 0.56|1.0   0 283|   0     0 |   0     0 |  9    6    0   10    2
