"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 16:33:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 16:33:31,,892644,1655520,192032,5076016,,,,,,,1.240,0.900,0.550,2,0,,,,8,6,0,11,2
01-09 16:33:32,13.521,18.368,66.586,0.510,0,894432,1652456,192056,5076956,359261.425,12174.202,0,714.329,0,21.430,2597,3811,1.240,0.900,0.550,2,0,334.714,0,0,8,6,0,11,2
01-09 16:33:33,23.777,19.773,56.315,0.250,0,877044,1667824,192064,5079084,974512.562,28066.417,0,1946.248,0,16.019,3635,6287,1.240,0.900,0.550,4,0,264.305,0,0,8,4,0,11,4
01-09 16:33:34,39.971,20.485,37.973,0.500,0,859756,1684356,192080,5079944,155906.371,8485.924,0,911.347,0,12.991,3560,6362,1.240,0.900,0.550,2,0,210.849,0,0,8,4,0,11,2
01-09 16:33:35,30.532,9.260,58.060,0.751,0.250,1025460,1518004,192084,5204876,38304.914,5809.053,0,752.784,0,9.009,2706,3821,1.240,0.900,0.550,2,0,85.089,0,0,9,6,0,11,2
01-09 16:33:36,24.253,9.501,64.507,1.250,0.750,1025860,1515708,192096,5206724,942917.949,28446.015,0,24998.650,0,358.038,3312,2654,1.220,0.900,0.550,1,0,73.008,0,0,9,7,0,11,2
01-09 16:33:37,25.489,10.746,61.724,1.499,0,1051176,1488632,192128,5208460,794268.379,38438.048,0,2682.887,0,38.984,3052,3590,1.220,0.900,0.550,3,0,171.929,0,0,9,7,0,13,2
01-09 16:33:38,29.007,4.251,64.765,2.000,0,1077536,1461504,192140,5209204,478530.541,16754.870,52.012,1252.289,5.001,6.001,1719,1750,1.220,0.900,0.550,1,0,1.000,0,0,9,8,0,11,2
01-09 16:33:39,25.736,1.249,70.962,1.499,0,1107056,1430672,192160,5210196,55088.362,5805.876,155.916,1207.350,9.995,19.989,1399,1690,1.220,0.900,0.550,1,0,1.999,0,0,9,8,0,11,2
