"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 16:09:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 16:09:35,,950808,1658748,194324,5017176,,,,,,,1.120,0.980,0.660,1,0,,,,8,8,0,7,0
31-03 16:09:36,22.332,19.321,57.711,0,0,931672,1677464,194348,5017112,158892.181,8419.850,0,293.074,0,7.026,2788,4410,1.120,0.980,0.660,3,0,374.372,0,0,8,8,0,7,0
31-03 16:09:37,27.240,17.994,54.231,0,0,917300,1687456,194372,5021252,2156341.655,50917.975,0,423.850,0,7.997,4535,6989,1.120,0.980,0.660,4,0,225.920,0,0,8,9,0,7,0
31-03 16:09:38,31.242,17.995,37.990,10.997,0.250,841348,1760160,194436,5024364,1512602.799,38633.187,0,16011.933,0,490.875,5446,12937,1.430,1.050,0.680,1,0,190.951,0,0,8,8,0,7,0
31-03 16:09:39,53.795,16.013,29.024,0,0.250,1035272,1565104,194452,5149860,819411.473,12610.441,0,728.603,0,7.006,2792,4106,1.430,1.050,0.680,3,0,131.109,0,0,9,8,0,7,0
31-03 16:09:40,63.773,13.255,22.258,0.250,0,1066092,1533572,194492,5150592,287259.403,22918.090,0,1220.431,0,27.010,2383,2816,1.430,1.050,0.680,4,0,176.062,0,0,9,7,0,9,1
31-03 16:09:41,44.486,7.998,46.486,1.250,0,1115092,1483164,194556,5151808,752601.457,26176.016,19.994,1843.438,1.999,23.993,2289,2061,1.430,1.050,0.680,4,0,29.991,0,0,9,7,0,9,2
31-03 16:09:42,36.254,5.751,55.255,1.500,0.250,1085564,1500916,194776,5162672,5169928.823,72990.226,176.017,6880.681,12.001,26.003,4551,2382,1.430,1.050,0.680,1,0,1.000,0,0,9,8,0,9,2
31-03 16:09:43,28.701,1.248,67.385,1.497,0.250,1095824,1489832,194908,5163300,420133.253,21309.646,11.980,1038.229,0.998,25.956,1646,1417,1.390,1.050,0.680,0,1,1.997,0,0,9,10,0,9,2
