"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 05:10:02 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 05:10:02,,889640,1652032,191188,5079492,,,,,,,1.120,0.910,0.620,1,0,,,,8,6,0,10,2
01-09 05:10:03,11.974,20.954,66.603,0.249,0.249,890736,1650168,191192,5079744,53313.018,6528.552,0,634.596,0,23.947,2616,4193,1.110,0.910,0.620,2,0,377.165,0,0,8,6,0,10,2
01-09 05:10:04,18.500,18.000,62.750,0.250,0,875776,1664396,191196,5080420,234141.405,10940.066,0,816.005,0,14.000,2950,5749,1.110,0.910,0.620,2,0,240.001,0,0,8,6,0,10,2
01-09 05:10:05,25.494,14.997,58.986,0,0.250,878216,1660584,191204,5082112,1085691.377,25973.052,0,971.777,0,10.997,4299,7755,1.110,0.910,0.620,2,0,147.966,0,0,8,6,0,10,2
01-09 05:10:06,23.745,9.248,65.986,0.500,0.250,1000364,1536428,191220,5208368,258338.266,12040.496,0,1943.596,0,13.997,2482,4565,1.110,0.910,0.620,1,0,36.992,0,0,9,4,0,10,2
01-09 05:10:07,43.066,10.266,45.820,0.250,0.250,1019612,1517148,191224,5208360,23979.569,5433.286,0,20655.500,0,106.162,2024,2293,1.110,0.910,0.620,2,0,114.174,0,0,9,6,0,10,2
01-09 05:10:08,19.721,12.232,67.150,0.250,0,1037380,1498364,191224,5209376,507976.132,27503.075,0,627.067,0,19.970,2587,3548,1.180,0.930,0.630,1,0,177.736,0,0,9,7,0,12,2
01-09 05:10:09,30.038,4.005,63.330,1.502,0,1070928,1463536,191236,5210644,581951.094,18822.679,52.065,2178.741,5.006,20.025,1921,1827,1.180,0.930,0.630,2,0,1.001,0,0,9,7,0,12,2
01-09 05:10:10,26.479,2.498,66.197,2.998,0,1101700,1430796,191276,5212432,581947.024,18136.509,155.875,4124.704,9.992,207.834,2392,2170,1.180,0.930,0.630,1,0,3.997,0,0,9,8,0,10,2
01-09 05:10:11,17.765,3.753,61.551,16.514,0.250,1121060,1408508,191596,5214792,599596.869,32321.568,0,8334.851,0,647.532,5848,9011,1.180,0.930,0.630,1,1,11.009,0,0,9,10,0,10,2
01-09 05:10:12,8.751,4.501,62.010,22.504,0,1139420,1387584,191996,5216888,178031.553,13692.273,0,40046.648,0,706.117,5243,10670,1.180,0.930,0.630,2,1,32.005,0,0,9,10,0,10,2
01-09 05:10:13,12.741,4.746,61.954,19.486,0.250,1129532,1392756,192416,5221048,862130.024,33569.159,0,7958.111,0,643.524,6034,14839,1.330,0.960,0.640,4,0,23.982,0,0,9,10,0,10,2
01-09 05:10:14,25.267,4.753,49.033,19.763,0.500,1116508,1402456,192752,5223868,482558.244,15078.163,0,8261.568,0,627.423,4929,9230,1.330,0.960,0.640,2,1,24.016,0,0,9,8,0,10,2
01-09 05:10:15,39.256,7.001,36.005,18.003,0,1132032,1382308,193212,5227812,26398.012,10507.597,0,8561.301,0,630.096,4703,8585,1.330,0.960,0.640,2,0,8.001,0,0,9,8,0,10,2
01-09 05:10:16,25.709,6.240,60.903,5.990,0.250,1041744,1471288,193428,5228792,299623.901,16454.689,0,2883.389,0,223.642,3271,5152,1.330,0.960,0.640,1,0,91.853,0,0,9,7,0,10,2
01-09 05:10:17,26.037,3.004,70.101,0,0,1089504,1421884,193456,5230364,892629.924,25103.023,0,2135.064,0,35.050,2202,1945,1.330,0.960,0.640,1,0,1.001,0,0,9,7,0,10,2
01-09 05:10:18,44.477,3.498,51.973,0.250,0,1131800,1374396,193744,5234420,18485.351,4035.893,0,2566.660,0,26.986,1320,1339,1.460,1,0.660,1,0,1.999,0,0,9,8,0,10,2
01-09 05:10:19,25.724,3.996,67.932,1.748,0,1063772,1442068,193872,5234648,121306.058,9613.415,0,7424.598,0,405.596,2310,3002,1.460,1,0.660,1,0,10.989,0,0,9,8,0,10,2
01-09 05:10:20,27.546,3.756,66.362,2.755,0.501,1111076,1393280,194064,5235864,722936.317,22534.037,0,8273.966,0,404.683,3033,3399,1.460,1,0.660,1,0,3.005,0,0,9,8,0,10,2
01-09 05:10:21,28.960,2.746,65.660,1.748,0,1133728,1366172,194244,5239952,1505002.157,39329.198,0,9071.590,0,423.421,3786,3478,1.460,1,0.660,2,0,0.999,0,0,9,6,0,10,4
01-09 05:10:22,35.493,16.997,44.491,1.750,0.250,1022820,1477960,194432,5238860,60330.873,6136.767,0,7970.398,0,408.918,3728,5344,1.460,1,0.660,2,0,308.938,0,0,9,6,0,10,2
01-09 05:10:23,40.056,20.278,37.052,2.003,0,1042408,1457776,194488,5239792,98896.455,6835.570,0,8936.511,0,476.667,3599,6193,1.580,1.030,0.670,13,0,388.544,0,0,9,6,0,10,2
01-09 05:10:24,38.735,17.743,41.484,1.749,0.250,1091480,1408148,194564,5240300,101810.210,7241.241,195.925,1575.400,2.999,19.992,2743,8003,1.580,1.030,0.670,3,0,192.926,0,0,9,7,0,10,2
01-09 05:10:25,54.968,9.494,35.979,0,0,1196860,1301960,194616,5240892,141969.948,9111.670,127.925,923.460,0.999,9.994,1722,1672,1.580,1.030,0.670,3,0,11.993,0,0,9,8,0,10,2
01-09 05:10:26,57.349,3.506,37.815,1.252,0,1251016,1246644,194668,5241920,29128.421,5930.265,372.645,572.992,8.014,9.016,1359,1240,1.580,1.030,0.670,2,0,0,0,0,9,9,0,10,2
01-09 05:10:27,63.204,7.994,27.979,0,0.250,1288348,1205920,194880,5244640,51924.939,4604.625,0,151.889,0,3.997,2296,4836,1.580,1.030,0.670,5,0,22.983,0,0,9,8,0,11,2
01-09 05:10:28,42.704,12.736,43.453,0.250,0.250,1322016,1167812,195336,5247568,109160.090,3674.065,0,8371.035,0,179.807,3392,5006,1.620,1.050,0.680,3,0,123.867,0,0,9,8,0,11,2
01-09 05:10:29,43.039,6.506,48.794,1.001,0,1374012,1094264,195744,5266800,684555.415,16062.440,0,3891.498,0,93.084,2137,1859,1.620,1.050,0.680,3,0,0,0,0,9,8,0,11,2
01-09 05:10:30,57.505,9.751,30.502,1.250,0,1378184,1073492,196696,5280656,533170.120,59868.730,0,4808.380,0,173.014,3197,3790,1.620,1.050,0.680,3,0,4.000,0,0,9,12,0,11,2
01-09 05:10:31,63.971,9.246,24.739,1.499,0.500,1307252,1127456,197672,5294356,25331.348,20490.574,35.983,6117.186,2.999,302.861,3373,4583,1.620,1.050,0.680,3,0,47.978,0,0,9,6,0,13,2
01-09 05:10:32,41.985,7.497,48.983,0.500,0,1340684,1074620,198292,5311176,84204.108,79256.864,27.990,2815.001,2.999,68.976,1895,2416,1.620,1.050,0.680,4,0,3.999,0,0,9,20,1,13,2
01-09 05:10:33,20.478,1.498,68.677,8.990,0,1350640,1064332,198292,5311392,59199.012,48362.542,215.770,4894.792,53.943,40.956,1384,1885,1.570,1.050,0.680,2,0,1.998,0,0,9,32,0,14,2
01-09 05:10:34,36.267,6.753,56.027,0,0,1269428,1165728,198304,5292140,9066.316,3994.902,0,276.131,0,9.004,1440,1662,1.570,1.050,0.680,3,0,47.022,0,0,9,30,0,14,0
01-09 05:10:35,43.313,15.523,41.060,0,0,1293372,1141844,198320,5292072,79876.860,61810.429,0,12.018,0,3.004,4022,7557,1.570,1.050,0.680,4,0,213.312,0,0,9,30,0,14,0
01-09 05:10:36,67.760,9.001,22.253,0,0,1369172,1065648,198324,5292488,197039.147,5448.834,0,80.012,0,1.000,6525,12404,1.570,1.050,0.680,4,0,10.002,0,0,9,30,0,14,0
01-09 05:10:37,69.432,6.743,22.478,0.250,0.250,1352032,1080716,198340,5294496,1620138.404,801463.162,0,2649.396,0,28.972,12492,24920,1.570,1.050,0.680,3,0,18.981,0,0,9,34,0,13,0
01-09 05:10:38,78.552,18.012,3.002,0,0,1332624,1099288,198344,5295328,249485.411,7502.944,0,3318.187,0,21.014,2522,3572,1.760,1.100,0.700,6,0,315.208,0,0,9,32,0,13,0
01-09 05:10:39,86.824,12.974,0,0,0.249,1435536,996380,198352,5295316,372035.141,366913.532,0,942.089,0,13.972,3223,6291,1.760,1.100,0.700,10,0,151.692,0,0,9,34,0,12,0
01-09 05:10:40,83.936,15.284,0.501,0,0.251,1394860,1036920,198352,5295392,392073.050,386552.828,0,1014.246,0,39.087,3826,7448,1.760,1.100,0.700,8,0,200.444,0,0,9,32,1,12,0
01-09 05:10:41,88.260,11.501,0,0,0.250,1456044,975572,198356,5295548,164437.910,154993.824,0,1124.129,0,34.004,2885,4620,1.760,1.100,0.700,8,0,76.009,0,0,9,34,0,12,0
01-09 05:10:42,71.247,15.499,12.749,0.500,0,1286444,1145060,198396,5295588,463535.459,457154.714,0,2055.918,0,100.996,4526,9157,1.760,1.100,0.700,5,0,214.991,0,0,9,35,0,14,0
01-09 05:10:43,39.007,8.251,51.509,0,0,1276960,1154328,198404,5295776,361274.307,351603.585,0,1916.341,0,63.011,2562,5104,1.780,1.110,0.700,2,0,77.014,0,0,9,34,0,14,0
01-09 05:10:44,22.207,6.238,71.112,0.998,0,1230744,1200452,198412,5295856,257323.080,206303.802,0,1033.999,0,39.923,2354,4037,1.780,1.110,0.700,1,0,68.867,0,0,9,34,0,15,0
01-09 05:10:45,23.000,3.250,73.499,0,0.250,1279284,1151588,198412,5296176,238610.466,5009.905,0,515.990,0,20.000,1252,1328,1.780,1.110,0.700,1,0,1.000,0,0,9,34,0,15,0
01-09 05:10:46,22.270,6.255,69.561,1.251,0.250,1224640,1204604,198428,5297784,992626.541,221092.677,0,956.838,0,56.049,3182,4706,1.780,1.110,0.700,1,0,122.107,0,0,9,34,0,15,0
01-09 05:10:47,29.280,26.777,42.794,0.250,0,1209372,1219108,198444,5298532,242940.042,4480.575,0,1937.979,0,30.031,2902,4537,1.780,1.110,0.700,4,0,541.553,0,0,9,32,0,15,0
01-09 05:10:48,76.244,22.498,1.750,0,0,1346692,1081728,198448,5298588,15650.685,1693.858,0,6879.422,0,91.992,2142,4284,1.960,1.160,0.720,5,0,548.954,0,0,9,32,1,15,0
01-09 05:10:49,86.658,13.236,0,0,0,1492044,936092,198452,5298868,465093.211,457247.574,0,3903.839,0,157.832,2826,6175,1.960,1.160,0.720,6,0,1.998,0,0,9,35,0,15,0
01-09 05:10:50,75.223,7.747,15.994,0,0.500,1485776,942188,198464,5298988,1278024.521,1270863.135,0,763.721,0,38.986,5997,16847,1.960,1.160,0.720,4,0,19.993,0,0,9,37,1,19,0
01-09 05:10:51,83.279,13.004,4.001,0,0,1340608,1087176,198476,5299156,758790.024,747984.307,0,932.321,0,47.016,4461,11717,1.960,1.160,0.720,7,0,190.065,0,0,9,34,0,19,0
01-09 05:10:52,84.813,14.010,0.751,0,0,1501380,926360,198480,5299192,550368.823,502401.279,0,1204.893,0,19.014,4247,8176,1.960,1.160,0.720,7,0,102.076,0,0,9,36,0,19,0
01-09 05:10:53,85.748,12.250,0.750,0,0.250,1493024,934160,198540,5299764,1106072.560,980331.452,0,9819.774,0,517.988,7395,13724,2.360,1.260,0.760,7,0,99.998,0,0,9,36,0,19,0
01-09 05:10:54,85.286,12.505,2.001,0.250,0,1412056,1013048,198572,5301804,1631461.108,755026.376,0,1912.809,0,72.030,6912,11206,2.360,1.260,0.760,11,0,113.048,0,0,9,35,0,20,0
01-09 05:10:55,87.657,12.737,0,0,0,1460800,963840,198588,5302244,771275.533,535759.238,0,2417.447,0,22.976,4179,7653,2.360,1.260,0.760,8,0,79.916,0,0,9,34,0,21,0
01-09 05:10:56,87.849,11.012,0.250,0,0.250,1559072,865024,198620,5302752,1000450.509,995517.940,0,1497.691,0,40.045,5141,11153,2.360,1.260,0.760,6,0,2.002,0,0,9,36,0,21,0
01-09 05:10:57,75.897,14.730,8.988,0.250,0,1412324,1010440,198652,5304032,1197465.644,1193166.487,0,1226.333,0,45.938,6566,14498,2.360,1.260,0.760,3,0,219.701,0,0,9,36,0,22,0
01-09 05:10:58,61.326,23.279,13.016,0.250,0.250,1324000,1098716,198676,5304056,398589.251,392752.012,0,4097.080,0,154.191,4999,9650,2.570,1.320,0.780,5,0,537.667,0,0,9,33,0,19,0
01-09 05:10:59,86.006,12.751,1.500,0,0.250,1468916,953752,198704,5304076,182532.412,170267.578,0,1304.089,0,20.001,2277,2990,2.570,1.320,0.780,7,0,0,0,0,9,37,0,19,0
01-09 05:11:00,59.178,7.491,31.711,0,0,1478632,943696,198752,5304332,1231995.805,1224760.668,0,655.197,0,55.931,5874,14756,2.570,1.320,0.780,4,0,1.998,0,0,9,37,0,23,0
