"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Apr 2022 13:13:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-04 13:13:58,,901260,1704900,192276,5017816,,,,,,,1.170,0.800,0.610,4,0,,,,8,8,0,14,0
06-04 13:13:59,18.216,19.713,60.388,0.499,0.250,839904,1764476,192324,5019304,801380.631,16774.782,0,6352.179,0,166.690,3371,4309,1.170,0.800,0.610,3,0,373.305,0,0,8,7,0,14,0
06-04 13:14:00,26.769,19.764,51.788,0,0,843684,1760628,192324,5019328,887070.013,16466.955,0,20.015,0,5.004,4117,5871,1.170,0.800,0.610,4,0,248.180,0,0,8,6,0,10,0
06-04 13:14:01,43.979,14.493,40.731,0.250,0,857340,1745788,192376,5020388,250358.580,10208.172,0,675.680,0,11.994,4353,7361,1.170,0.800,0.610,2,0,131.938,0,0,8,5,0,10,1
06-04 13:14:02,42.004,13.001,43.504,0,0.500,1016260,1585996,192432,5145760,278311.491,9179.808,0,648.057,0,12.001,3118,5142,1.170,0.800,0.610,2,0,153.013,0,0,9,6,1,8,2
06-04 13:14:03,24.972,9.739,64.428,0.250,0.250,1031904,1569444,192468,5146608,604077.621,27018.658,0,463.480,0,20.976,2733,3506,1.230,0.820,0.610,1,0,180.797,0,0,9,8,0,10,2
06-04 13:14:04,22.002,3.250,72.757,1.250,0.250,1085064,1514980,192512,5147800,917249.056,12021.154,52.005,696.067,5.000,18.002,2007,1530,1.230,0.820,0.610,1,0,0,0,0,9,8,0,10,2
06-04 13:14:05,25.995,3.249,68.237,1.500,0,1088204,1507480,192676,5151540,1702259.762,35009.208,143.972,2147.583,8.998,4.999,2614,1980,1.230,0.820,0.610,3,0,0,0,0,9,6,0,10,4
06-04 13:14:06,45.043,8.258,39.788,5.505,0,1092776,1501512,192872,5152688,362607.026,28520.981,12.011,3138.969,1.001,262.248,3589,8347,1.230,0.820,0.610,8,0,42.040,0,0,9,8,0,10,2
