"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 23:16:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 23:16:03,,934384,1672660,191656,5021128,,,,,,,1.590,1.130,0.730,1,0,,,,8,9,0,14,0
31-03 23:16:04,18.482,20.979,57.443,2.498,0,860120,1743500,191696,5024160,1679327.390,41880.287,0,7172.856,0,25.974,4330,5594,1.590,1.130,0.730,3,0,378.623,0,0,8,7,0,14,0
31-03 23:16:05,52.013,20.755,25.006,0.250,0.500,886212,1716308,191732,5025064,878016.480,16245.932,0,836.202,0,15.004,3701,5094,1.590,1.130,0.730,4,0,264.064,0,0,8,5,0,14,1
31-03 23:16:06,67.748,19.249,12.250,0.250,0.250,919044,1682812,191776,5025692,396767.510,13552.539,0,1007.966,0,7.000,5104,7357,1.590,1.130,0.730,4,0,112.996,0,0,8,5,0,14,1
31-03 23:16:07,33.696,11.482,53.913,0.749,0,1081708,1508716,191816,5161224,3789344.156,80963.649,0,4201.236,0,5.990,5552,4768,1.590,1.130,0.730,1,1,111.820,0,0,9,7,0,14,2
31-03 23:16:08,39.025,8.005,43.278,9.756,0,1019188,1570860,191884,5161440,1997479.384,15092.674,0,2657.704,0,26.017,2162,1477,1.780,1.180,0.750,1,0,46.030,0,0,9,7,1,8,2
31-03 23:16:09,20.747,9.998,64.989,3.000,0,1036380,1553040,191984,5161936,270317.668,21710.439,0,1291.788,0,40.993,2341,3087,1.780,1.180,0.750,1,0,172.972,0,0,9,8,0,10,2
31-03 23:16:10,26.784,4.756,63.582,4.005,0,1060176,1526864,192120,5164072,1037719.394,25819.126,52.067,1998.564,5.006,25.032,1893,1825,1.780,1.180,0.750,4,0,2.003,0,0,9,8,0,10,2
31-03 23:16:11,45.248,5.500,44.498,4.250,0.250,1068688,1514536,192352,5167284,689194.878,19254.326,143.995,3271.885,9.000,30.999,1921,1440,1.780,1.180,0.750,2,0,4.000,0,0,9,6,0,10,2
31-03 23:16:12,52.953,3.247,38.715,4.496,0,1098268,1484024,192452,5167876,78075.201,16374.361,11.989,1610.560,0.999,54.951,1775,1848,1.780,1.180,0.750,1,1,2.997,0,0,9,8,0,10,2
31-03 23:16:13,20.009,4.502,49.021,23.260,0,1112792,1467320,192892,5169464,206423.413,27951.243,0,12157.325,0,807.354,5171,9077,1.800,1.190,0.760,1,1,11.005,0,0,9,9,0,10,2
31-03 23:16:14,18.011,3.002,56.533,23.014,0.250,1117516,1459112,193228,5172644,1134465.200,25282.892,0,17426.264,0,1057.623,5260,7421,1.800,1.190,0.760,2,0,2.001,0,0,9,10,0,10,2
31-03 23:16:15,12.728,2.496,61.895,21.963,0.250,1121836,1451236,193580,5175668,575234.676,16995.125,0,5901.973,0,419.288,4298,6973,1.800,1.190,0.760,0,1,18.968,0,0,9,10,0,10,2
31-03 23:16:16,16.528,4.007,56.597,21.537,0.250,1091540,1477436,193960,5179188,1260841.909,41859.039,0,6719.564,0,445.767,5318,8029,1.800,1.190,0.760,1,1,16.028,0,0,9,8,0,9,3
31-03 23:16:17,42.479,7.996,39.980,8.496,0,1130916,1433648,194476,5182772,92247.983,12453.922,0,6524.816,0,497.757,4410,7774,1.800,1.190,0.760,6,1,17.991,0,0,9,8,0,9,2
31-03 23:16:18,37.240,5.249,36.490,19.745,0.250,1129112,1432504,194876,5185112,302795.823,17289.194,0,6922.076,0,562.844,4926,7893,1.980,1.240,0.770,3,1,6.998,0,0,9,8,0,9,2
31-03 23:16:19,23.284,5.758,52.327,18.026,0,1141068,1412932,195492,5191392,935319.372,27503.237,0,6205.078,0,366.536,4732,7259,1.980,1.240,0.770,5,0,15.022,0,0,9,9,0,9,2
