"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Apr 2022 18:38:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-04 18:38:56,,908412,1743720,190484,4982012,,,,,,,2.100,1.220,0.760,5,0,,,,8,2,0,14,0
22-04 18:38:57,83.913,15.234,0.999,0,0,994012,1623360,191784,5011748,23632.399,1618.315,103.892,7.992,3.996,1.998,3562,5990,2.100,1.220,0.760,6,0,116.878,0,0,8,2,0,14,0
22-04 18:38:58,87.003,12.000,0.500,0,0,1074544,1537796,192004,5015820,28997.986,1790.061,56.002,4.000,4.000,1.000,1817,2224,2.100,1.220,0.760,6,0,151.005,0,0,8,2,0,10,0
22-04 18:38:59,67.199,21.983,9.743,0.250,0.250,1076552,1535476,192040,5015920,42292.688,2925.765,51.960,31.976,12.990,7.994,3474,7101,2.100,1.220,0.760,3,0,344.737,0,0,8,3,0,10,0
22-04 18:39:00,36.068,16.915,46.018,0.995,0,1040932,1570360,192108,5016288,195190.606,11888.167,0,2988.957,0,17.910,4264,6534,2.170,1.250,0.770,4,0,153.229,0,0,8,4,0,8,2
22-04 18:39:01,11.302,4.019,84.141,0,0,1070124,1540664,192108,5141348,1097222.501,21440.570,0,12.056,0,3.014,1765,2005,2.170,1.250,0.770,1,0,29.135,0,0,9,4,0,8,0
22-04 18:39:02,34.012,8.253,56.770,0,0.250,1048328,1562232,192136,5141516,51654.647,2746.992,0,268.097,0,11.004,2021,2362,2.170,1.250,0.770,1,0,111.040,0,0,9,6,0,8,0
22-04 18:39:03,20.504,10.252,68.264,0.250,0.250,1068096,1542164,192192,5141720,73014.114,17084.536,0,976.202,0,34.007,2425,3209,2.170,1.250,0.770,1,0,176.036,0,0,9,7,0,10,0
22-04 18:39:04,23.479,2.498,72.685,1.249,0,1096092,1513764,192220,5142096,31199.264,3690.719,91.918,0,6.994,0,1111,1102,2.170,1.250,0.770,1,0,0,0,0,9,8,0,10,0
22-04 18:39:05,26.250,2.000,70.500,1.250,0,1119600,1488324,192416,5143388,195121.415,8034.976,104.000,1907.994,7.000,23.000,1355,1311,2.070,1.240,0.780,1,0,2.000,0,0,9,7,0,10,1
22-04 18:39:06,23.528,3.004,62.575,10.012,0,1141456,1465036,192596,5144492,390716.734,35499.315,12.014,9423.232,1.001,580.692,4425,5932,2.070,1.240,0.780,0,1,9.011,0,0,9,9,0,10,1
22-04 18:39:07,8.739,3.995,62.424,23.471,0.250,1145200,1452416,192860,5152848,3684247.166,77005.822,0,9296.630,0,483.409,7212,9239,2.070,1.240,0.780,0,1,2.996,0,0,9,8,0,9,2
22-04 18:39:08,11.017,3.005,64.850,21.784,0.250,1152944,1438968,193224,5157968,2099041.722,45803.629,0,8453.035,0,567.876,5810,8325,2.070,1.240,0.780,1,1,11.017,0,0,9,8,0,9,2
22-04 18:39:09,10.235,0.999,64.159,21.719,0.250,1153904,1434692,193588,5160776,421314.155,22677.820,0,6251.130,0,416.409,4430,7311,2.070,1.240,0.780,0,1,11.983,0,0,9,8,0,9,2
22-04 18:39:10,11.259,2.752,61.800,22.268,0,1156648,1429524,193932,5162768,196871.285,15205.225,0,5372.319,0,484.389,4805,7922,1.990,1.240,0.780,5,1,19.015,0,0,9,8,0,9,2
22-04 18:39:11,12.001,3.000,61.503,21.751,0.250,1159676,1423924,194424,5164736,190838.397,19575.861,0,6660.293,0,571.025,5214,8696,1.990,1.240,0.780,0,1,11.000,0,0,9,8,0,9,2
22-04 18:39:12,12.249,2.250,60.747,23.999,0.250,1162132,1419292,194768,5166520,175322.461,14669.369,0,5331.771,0,410.982,4502,7193,1.990,1.240,0.780,1,1,1.000,0,0,9,8,0,9,2
22-04 18:39:13,19.986,2.248,62.206,13.491,0,1166180,1412440,195140,5168764,1091166.910,86982.851,0,4568.788,0,374.737,4862,7583,1.990,1.240,0.780,2,0,13.990,0,0,9,8,0,9,2
22-04 18:39:14,27.259,6.502,64.022,1.250,0.250,1068900,1508284,195344,5169916,778568.163,102414.538,0,2784.966,0,188.065,3633,5257,1.990,1.240,0.780,2,0,77.027,0,0,9,6,0,9,2
22-04 18:39:15,27.740,3.749,67.726,1.250,0,1124628,1452144,195452,5170160,102254.518,7827.284,0,1335.537,0,34.988,1335,1056,1.990,1.250,0.780,1,0,1.000,0,0,9,6,0,9,2
22-04 18:39:16,36.790,3.754,56.562,2.503,0.250,1179324,1394188,195796,5172788,354385.052,5338.846,0,8545.357,0,402.441,2442,2824,1.990,1.250,0.780,2,0,7.008,0,0,9,6,0,9,2
22-04 18:39:17,44.436,2.247,49.928,2.247,0,1074352,1498704,195952,5172944,38310.102,3430.085,0,7633.062,0,398.429,2325,2808,1.990,1.250,0.780,1,0,10.984,0,0,9,6,0,9,2
22-04 18:39:18,34.296,5.257,59.581,0.501,0,1133808,1432072,196452,5178688,927394.765,6392.649,0,9649.055,0,407.551,2680,2851,1.990,1.250,0.780,2,0,3.004,0,0,9,6,0,9,2
22-04 18:39:19,48.205,2.997,47.705,1.249,0,1179336,1386312,196604,5178760,36944.420,1618.485,0,7381.091,0,375.648,2425,2628,1.990,1.250,0.780,2,0,0,0,0,9,6,0,9,2
22-04 18:39:20,30.250,5.750,62.001,1.250,0.250,1070836,1493504,196736,5179844,671766.405,10193.143,0,3432.048,0,152.002,2490,2871,1.830,1.230,0.780,1,0,106.001,0,0,9,6,0,9,2
22-04 18:39:21,15.763,19.517,61.552,0.751,0,1072176,1490788,196844,5180988,458997.689,9096.723,0,12314.455,0,79.067,3308,5034,1.830,1.230,0.780,2,0,421.358,0,0,9,6,0,9,2
22-04 18:39:22,27.756,15.503,52.762,2.751,0.250,1074776,1487260,196904,5181540,186265.537,7296.627,0,10134.260,0,52.012,4380,6499,1.830,1.230,0.780,2,0,166.037,0,0,9,6,0,9,2
22-04 18:39:23,58.191,14.236,26.473,0.749,0.250,1208136,1353040,196988,5182532,158674.215,5359.603,323.674,643.352,3.996,8.991,2398,3025,1.830,1.230,0.780,3,0,149.849,0,0,9,7,0,7,2
22-04 18:39:24,68.320,4.505,25.026,2.503,0.250,1268552,1291416,197040,5183468,24193.653,2219.261,372.379,256.261,8.008,9.009,1441,1119,1.830,1.230,0.780,2,0,0,0,0,9,7,0,7,2
