"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 16:33:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 16:33:41,,956292,1647628,194480,5017268,,,,,,,1.350,1.100,0.750,4,0,,,,8,5,0,14,1
08-04 16:33:42,33.686,17.966,47.161,0,0,874576,1729068,194504,5017260,293546.903,11854.583,0,171.675,0,7.985,3013,4321,1.350,1.100,0.750,2,0,397.249,0,0,8,6,0,14,0
08-04 16:33:43,22.000,17.750,58.249,0.500,0.750,858412,1744560,194516,5017764,167562.151,7934.865,0,235.996,0,10.000,3211,5586,1.350,1.100,0.750,1,5,253.996,0,0,8,7,0,14,0
08-04 16:33:44,25.223,13.236,58.687,0.250,0,821496,1779008,194552,5020164,1083861.597,26423.515,0,1562.316,0,11.987,4868,7648,1.350,1.100,0.750,2,0,127.862,0,0,8,7,0,14,0
08-04 16:33:45,21.787,12.772,63.608,0.501,0,991072,1608632,194580,5145352,937821.545,20177.221,0,348.591,0,8.014,3068,5035,1.410,1.110,0.750,2,0,123.209,0,0,9,8,0,14,0
08-04 16:33:46,43.734,14.744,41.734,0.500,0,1005404,1593208,194636,5146324,418185.762,26300.111,0,943.645,0,33.987,2719,3285,1.410,1.110,0.750,3,0,201.924,0,0,9,7,0,12,1
08-04 16:33:47,50.427,5.991,42.938,0.499,0,1060160,1535064,194676,5149532,1609745.479,36230.502,51.925,515.253,4.993,11.983,2835,1966,1.410,1.110,0.750,2,0,6.990,0,0,9,6,0,12,2
08-04 16:33:48,34.018,5.753,55.529,3.752,0,1088536,1497228,194912,5158100,4114076.118,51306.038,144.076,7271.832,9.005,26.014,3557,2085,1.410,1.110,0.750,1,0,1.001,0,0,9,7,0,10,2
08-04 16:33:49,29.023,1.501,68.053,1.251,0,1098076,1487112,195016,5158524,262212.575,10846.504,12.009,816.640,1.001,21.016,1324,1141,1.410,1.110,0.750,1,0,2.002,0,0,9,10,0,10,2
08-04 16:33:50,12.505,3.501,59.272,22.258,0.250,1115132,1466564,195512,5161356,761355.702,46641.257,0,12504.627,0,854.316,6611,10437,1.370,1.110,0.760,0,1,11.004,0,0,9,10,0,10,2
08-04 16:33:51,26.001,5.500,43.502,23.501,0.250,1099624,1477132,195900,5165772,1003889.148,36850.400,0,15752.599,0,992.038,6874,9984,1.370,1.110,0.760,2,1,7.000,0,0,9,8,0,10,2
08-04 16:33:52,38.238,4.998,37.988,17.994,0,1120120,1452608,196328,5169220,64182.168,20445.682,0,8485.378,0,651.799,5313,9141,1.370,1.110,0.760,2,2,29.991,0,0,9,8,0,10,2
08-04 16:33:53,30.255,5.501,45.757,17.503,0,1130936,1438132,196712,5172344,182077.858,19495.983,0,7829.198,0,712.109,5660,9512,1.370,1.110,0.760,1,1,21.003,0,0,9,9,0,10,2
08-04 16:33:54,20.476,2.997,58.682,17.480,0.499,1136752,1428124,197236,5175888,1170888.112,29108.293,0,7878.876,0,656.240,5707,9266,1.370,1.110,0.760,0,1,13.984,0,0,9,10,0,9,2
08-04 16:33:55,29.015,3.252,61.032,6.003,0,1139724,1423560,197460,5177088,704111.546,154030.404,0,3549.853,0,296.155,3902,6719,1.580,1.160,0.770,2,1,2.001,0,0,9,10,0,9,2
08-04 16:33:56,28.725,7.494,61.448,1.998,0,1055564,1505184,197596,5179396,1281587.806,52458.253,0,1770.490,0,114.902,3589,4287,1.580,1.160,0.770,4,0,75.935,0,0,9,8,0,9,2
08-04 16:33:57,48.050,6.757,44.796,0,0,1096732,1462832,197688,5180428,336308.079,8669.973,0,2394.478,0,35.036,1620,1270,1.580,1.160,0.770,3,0,3.003,0,0,9,6,0,9,2
08-04 16:33:58,68.828,6.007,24.778,0.250,0,1149900,1406852,197960,5182648,86742.626,2957.363,0,7941.029,0,383.436,2445,2782,1.580,1.160,0.770,3,0,8.009,0,0,9,6,0,9,2
08-04 16:33:59,45.181,3.495,49.674,0.749,0,1069964,1486296,198104,5182896,83164.924,6902.453,0,7716.210,0,406.379,2334,2934,1.580,1.160,0.770,2,0,10.983,0,0,9,7,0,9,2
08-04 16:34:00,39.756,4.251,55.259,0.250,0.250,1146916,1402408,198592,5188504,878266.644,7608.210,0,8593.366,0,416.066,2433,2800,1.540,1.160,0.780,2,0,3.000,0,0,9,8,0,9,2
08-04 16:34:01,51.494,1.250,43.745,4.000,0,1153668,1394504,198648,5189512,594055.713,14706.235,0,7387.114,0,378.955,2678,3088,1.540,1.160,0.780,2,0,0,0,0,9,8,0,9,2
