"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Aug 2022 13:51:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-08 13:51:30,,945608,1492736,190152,5177480,,,,,,,1.130,0.590,0.470,2,0,,,,8,6,2,10,2
03-08 13:51:31,13.246,19.494,65.728,0.500,0,946924,1490492,190180,5177884,240256.994,12597.805,0,755.748,0,20.993,2919,4536,1.130,0.590,0.470,2,0,379.874,0,0,8,7,1,10,2
03-08 13:51:32,20.999,18.249,58.248,1.000,0,932936,1503312,190184,5179000,608444.530,19417.379,0,819.974,0,17.999,3815,5675,1.130,0.590,0.470,2,0,242.992,0,0,8,7,2,10,2
03-08 13:51:33,24.734,16.739,57.712,0.500,0.250,936224,1496232,190208,5182924,1893744.235,58670.219,0,2602.280,0,16.989,6267,9554,1.130,0.590,0.470,2,0,183.878,0,0,8,8,1,10,2
03-08 13:51:34,33.031,11.761,55.803,0,0,1069924,1360948,190224,5308824,60764.787,7534.165,0,10650.128,0,80.076,2335,3780,1.200,0.620,0.480,2,0,86.082,0,0,9,8,1,10,2
03-08 13:51:35,46.492,11.998,40.743,0,0.250,1113692,1316360,190240,5309584,385671.978,17932.023,0,843.860,0,18.997,2541,5186,1.200,0.620,0.480,4,0,120.980,0,0,9,8,1,10,2
03-08 13:51:36,34.011,12.754,52.017,0.750,0,1096416,1331236,190284,5311836,1043281.326,43022.240,0,2456.813,0,39.013,3345,4716,1.200,0.620,0.480,2,0,161.053,0,0,9,7,1,12,2
03-08 13:51:37,56.285,5.503,36.773,1.001,0.250,1101772,1324512,190296,5313180,12665.980,5055.185,44.028,1564.986,6.004,20.013,1529,1707,1.200,0.620,0.480,3,0,1.001,0,0,9,6,1,12,3
03-08 13:51:38,36.933,3.993,58.894,0.998,0.250,1092288,1333412,190308,5313604,147398.388,8177.265,0,930.324,0,18.966,1345,1681,1.200,0.620,0.480,1,0,4.991,0,0,9,7,1,10,2
