"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Sep 2022 20:56:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-09 20:56:48,,894544,1505860,194024,5218572,,,,,,,1.090,0.850,0.550,3,0,,,,8,4,0,10,2
10-09 20:56:49,16.722,22.463,59.152,1.248,0.250,918292,1481728,194044,5218764,17304.379,5739.507,0,890.527,0,21.964,2751,7350,1.090,0.850,0.550,4,0,407.326,0,0,8,5,0,10,2
10-09 20:56:50,27.027,18.768,55.054,0.500,0,883460,1515276,194060,5220156,677341.504,12430.231,0,20688.357,0,92.091,3193,7587,1.090,0.850,0.550,4,0,243.239,0,0,8,5,0,10,2
10-09 20:56:51,22.002,18.002,57.757,0.250,0,887024,1509920,194072,5221844,924407.458,17783.009,0,2288.259,0,14.002,3323,7974,1,0.840,0.550,1,0,194.022,0,0,8,6,0,10,2
10-09 20:56:52,21.739,12.244,65.466,0.750,0.500,1040568,1354688,194084,5347968,625096.325,13789.816,0,1167.392,0,7.996,3110,4331,1,0.840,0.550,2,0,122.936,0,0,9,8,0,10,2
10-09 20:56:53,18.503,11.252,69.010,1.000,0,1037084,1357860,194092,5348272,239970.756,22035.283,0,800.119,0,29.004,2097,2957,1,0.840,0.550,2,0,182.027,0,0,9,8,0,12,2
10-09 20:56:54,25.223,3.746,69.176,0.250,0.250,1082460,1310540,194096,5350148,856807.931,25309.792,19.979,1402.492,1.998,23.974,2182,1949,1,0.840,0.550,2,0,19.979,0,0,9,8,0,10,2
10-09 20:56:55,45.545,7.758,44.044,2.252,0,1086264,1303948,194132,5352600,633038.607,13879.783,176.175,36664.408,12.012,233.232,2228,1757,1,0.840,0.550,2,0,3.003,0,0,9,6,0,10,2
10-09 20:56:56,46.971,7.245,39.975,5.247,0.250,1141904,1245892,194280,5354644,105843.530,15405.325,11.992,4585.121,0.999,228.856,2827,4098,1.080,0.860,0.560,3,1,10.993,0,0,9,8,0,10,2
10-09 20:56:57,19.505,5.751,49.013,24.506,0,1128452,1250676,194984,5361604,884366.166,20569.307,0,17632.549,0,1081.279,6828,11399,1.080,0.860,0.560,1,1,10.003,0,0,9,9,0,10,2
10-09 20:56:58,17.163,3.980,56.963,19.651,0.249,1136372,1238608,195408,5364956,58258.204,11652.238,0,7466.347,0,623.854,5679,9575,1.080,0.860,0.560,4,0,19.900,0,0,9,9,0,10,2
10-09 20:56:59,15.567,2.762,60.509,20.337,0.251,1140528,1230276,195812,5368552,608944.674,18196.864,0,7982.156,0,657.815,5999,9703,1.080,0.860,0.560,0,1,19.082,0,0,9,10,0,10,2
10-09 20:57:00,10.500,3.500,64.749,21.000,0,1143808,1224188,196144,5370944,431800.523,17171.742,0,7419.889,0,664.990,5688,9579,1.080,0.860,0.560,1,0,11.000,0,0,9,10,0,10,2
10-09 20:57:01,12.496,1.999,66.227,18.494,0,1146216,1220188,196432,5372276,219012.660,15359.716,0,12183.809,0,806.722,4823,7678,1.240,0.890,0.570,1,0,11.996,0,0,9,10,0,10,2
10-09 20:57:02,24.793,7.513,66.866,0,0.501,1083724,1282240,196456,5372680,310148.246,17487.235,0,484.838,0,16.028,1888,2205,1.240,0.890,0.570,1,0,76.132,0,0,9,8,0,10,2
10-09 20:57:03,30.504,3.000,65.508,0.250,0,1134992,1229092,196508,5374448,1018557.338,46168.817,0,844.106,0,9.001,2448,1409,1.240,0.890,0.570,1,0,1.000,0,0,9,8,0,10,2
10-09 20:57:04,51.733,4.998,41.736,1.749,0,1127496,1235300,196652,5375492,281282.458,11077.356,0,8729.128,0,397.869,2750,3082,1.240,0.890,0.570,2,0,4.998,0,0,9,6,0,10,2
10-09 20:57:05,49.772,7.003,41.769,1.000,0.250,1104772,1257860,196704,5375588,41759.750,4594.063,0,8131.651,0,429.193,2612,3203,1.240,0.890,0.570,3,0,15.007,0,0,9,6,0,10,2
10-09 20:57:06,40.470,5.746,52.212,1.249,0.250,1156496,1205176,196888,5376280,17159.371,3789.211,0,8193.969,0,399.706,2297,2972,1.220,0.900,0.570,3,0,5.996,0,0,9,7,0,10,2
10-09 20:57:07,40.904,16.711,40.904,1.247,0,1051804,1305964,197300,5378908,11032.240,2831.389,0,8117.047,0,397.073,4081,6724,1.220,0.900,0.570,2,0,309.278,0,0,9,7,1,10,2
10-09 20:57:08,29.829,23.061,44.618,1.003,0,1061600,1271444,197940,5400760,14891.268,2812.416,0,5165.622,0,166.439,3050,4931,1.220,0.900,0.570,2,0,369.976,0,0,9,8,0,10,2
10-09 20:57:09,45.192,19.974,32.958,1.997,0,1110696,1206780,199032,5413400,45630.365,3351.693,195.748,3803.113,2.996,108.860,5580,11486,1.220,0.900,0.570,4,0,193.751,0,0,9,8,0,10,2
10-09 20:57:10,66.328,8.977,24.686,0,0,1211912,1076472,199844,5439008,128927.593,8678.557,127.670,2848.633,0.997,91.763,1938,1901,1.220,0.900,0.570,4,0,17.954,0,0,9,9,0,10,2
10-09 20:57:11,52.650,4.513,41.117,1.254,0,1266832,1017844,200124,5441768,232144.917,11786.556,373.062,7982.727,8.023,34.097,1950,1761,1.360,0.930,0.590,3,0,1.003,0,0,9,10,0,10,2
10-09 20:57:12,44.270,8.254,47.771,0.500,0.250,1294480,987132,200236,5444300,256688.970,8264.670,0,3265.450,0,158.070,3192,6156,1.360,0.930,0.590,2,0,99.044,0,0,9,9,0,11,2
10-09 20:57:13,41.226,9.994,47.222,0.250,0,1316808,984404,200264,5425628,304237.196,7681.460,0,723.572,0,11.993,2332,2992,1.360,0.930,0.590,2,0,54.968,0,0,9,6,0,11,0
10-09 20:57:14,44.253,9.251,44.503,0,0.250,1381764,918692,200284,5426348,330403.128,7004.490,0,0,0,0,7822,16066,1.360,0.930,0.590,3,0,14.001,0,0,9,6,0,11,0
10-09 20:57:15,65.053,8.007,26.522,0.500,0.500,1371728,927724,200360,5427252,170521.828,67999.760,0,6161.052,0,228.187,3503,4798,1.360,0.930,0.590,3,0,4.003,0,0,9,4,0,13,0
10-09 20:57:16,64.304,13.761,21.018,0,0,1293168,1006248,200364,5427284,6688.578,1567.307,0,3867.225,0,121.101,9492,18738,1.490,0.970,0.600,3,0,61.051,0,0,9,4,0,13,0
10-09 20:57:17,44.443,5.992,47.689,0.999,0,1314840,984028,200372,5427760,83514.519,79039.225,63.919,1318.319,5.992,8.989,1763,2461,1.490,0.970,0.600,3,0,10.986,0,0,9,17,0,13,0
10-09 20:57:18,47.005,7.501,40.254,6.001,0,1249664,1048812,200408,5428000,56225.016,47199.050,216.023,1908.204,54.006,75.008,2216,2855,1.490,0.970,0.600,5,0,56.006,0,0,9,29,0,11,0
10-09 20:57:19,43.721,6.496,48.967,0,0,1258700,1039760,200408,5428016,8553.235,2478.330,0,3.997,0,0.999,1397,1533,1.490,0.970,0.600,2,0,51.965,0,0,9,30,0,11,0
10-09 20:57:20,23.782,2.003,73.850,0,0,1280404,1018008,200408,5428048,89162.637,61825.650,0,0,0,0,1286,1688,1.490,0.970,0.600,2,0,0,0,0,9,30,0,9,0
10-09 20:57:21,32.961,14.233,52.188,0,0.250,1291908,1006376,200408,5428176,129623.267,3859.423,0,2033.588,0,12.985,1983,2622,1.530,0.980,0.610,3,0,203.758,0,0,9,30,0,9,0
10-09 20:57:22,45.554,5.757,48.557,0,0.250,1352452,944868,200412,5429120,629653.510,171922.556,0,420.498,0,6.007,2567,3458,1.530,0.980,0.610,4,0,1.001,0,0,9,33,0,10,0
10-09 20:57:23,56.264,8.752,33.758,0.500,0,1213052,1082580,200416,5430800,1305607.568,629063.491,0,1672.408,0,22.005,5619,10277,1.530,0.980,0.610,6,0,140.034,0,0,9,32,0,12,0
10-09 20:57:24,84.264,15.503,0,0,0.250,1374728,920584,200424,5431112,9563.607,1620.272,0,468.079,0,10.002,1921,3251,1.530,0.980,0.610,7,0,293.049,0,0,9,32,0,12,0
10-09 20:57:25,82.927,15.486,0.500,0,0,1515432,779796,200428,5431160,567904.380,559114.098,0,1582.610,0,30.973,4191,7988,1.530,0.980,0.610,8,0,149.868,0,0,9,36,0,13,0
10-09 20:57:26,85.073,14.012,0.751,0.250,0,1441456,853504,200464,5431352,416272.497,409062.339,0,8006.838,0,186.159,4146,8350,2.370,1.170,0.670,6,0,135.115,0,0,9,34,0,13,0
10-09 20:57:27,62.500,10.750,26.750,0.250,0.250,1302736,992140,200500,5431392,387093.613,380980.619,0,2019.998,0,78.000,3443,7391,2.370,1.170,0.670,4,0,169.000,0,0,9,35,0,14,0
10-09 20:57:28,45.988,6.248,47.238,0.250,0,1281100,1013604,200504,5431556,403275.745,384899.541,0,1327.653,0,40.989,3288,6233,2.370,1.170,0.670,3,0,19.995,0,0,9,34,0,14,0
10-09 20:57:29,25.211,5.491,67.895,0.499,0.499,1301140,993284,200512,5431820,351679.841,208257.576,0,994.456,0,37.941,2658,4527,2.370,1.170,0.670,2,0,63.901,0,0,9,34,0,14,0
10-09 20:57:30,21.036,6.261,72.374,0,0,1272500,1020784,200524,5432948,599219.666,20332.769,0,512.877,0,22.038,2083,2095,2.370,1.170,0.670,2,0,70.120,0,0,9,34,0,14,0
10-09 20:57:31,27.207,3.245,68.143,0.749,0.250,1232672,1059504,200536,5434032,623348.603,70892.274,0,10834.924,0,490.227,2429,2147,2.260,1.160,0.670,2,0,0,0,0,9,32,0,14,0
10-09 20:57:32,19.026,9.513,69.594,1.001,0,1164824,1127376,200588,5434052,158252.483,150097.482,0,3688.976,0,201.272,3233,5603,2.260,1.160,0.670,1,0,151.204,0,0,9,32,0,14,0
10-09 20:57:33,9.499,20.997,68.489,0,0.250,1163132,1129044,200588,5434072,6789.954,1619.751,0,11.998,0,3.000,2631,3725,2.260,1.160,0.670,4,0,409.937,0,0,9,32,0,14,0
10-09 20:57:34,66.040,25.015,8.255,0,0,1324676,967448,200588,5434120,6180.715,1620.974,0,500.301,0,19.011,2369,4842,2.260,1.160,0.670,6,0,646.388,0,0,9,32,0,14,0
10-09 20:57:35,89.713,10.246,0,0,0.250,1474740,817380,200600,5434112,185470.215,178850.956,0,599.752,0,8.996,2537,3327,2.260,1.160,0.670,6,0,1.000,0,0,9,33,0,14,0
10-09 20:57:36,68.271,7.502,22.757,0.250,0.250,1513180,778528,200624,5434484,1304095.749,1298148.935,0,2772.846,0,44.013,7426,17343,2.400,1.210,0.690,4,0,0,0,0,9,37,0,18,0
10-09 20:57:37,79.496,10.499,9.000,0,0,1307880,983588,200660,5434684,953004.585,948525.831,0,727.960,0,40.998,6577,13064,2.400,1.210,0.690,6,0,71.996,0,0,9,33,0,18,0
10-09 20:57:38,86.250,13.500,0.250,0,0.250,1389704,901740,200664,5434704,98244.705,93422.720,0,755.998,0,14.000,2190,3253,2.400,1.210,0.690,9,0,178.999,0,0,9,32,0,18,0
10-09 20:57:39,87.529,12.004,0.250,0,0,1524848,766372,200688,5434892,860728.205,856729.861,0,1852.622,0,43.014,4840,9917,2.400,1.210,0.690,8,0,61.021,0,0,9,35,0,18,0
10-09 20:57:40,85.228,13.247,0.750,0,0.250,1432832,858084,200736,5435120,878158.313,873890.410,0,1551.601,0,67.983,4871,10583,2.400,1.210,0.690,8,0,150.961,0,0,9,34,0,18,0
10-09 20:57:41,85.488,14.248,0.750,0,0,1430344,860144,200760,5435492,685941.026,681305.661,0,20289.220,0,129.982,4559,10700,2.690,1.290,0.720,9,0,93.987,0,0,9,32,0,18,0
10-09 20:57:42,85.509,13.501,0.250,0,0,1496580,793528,200792,5435800,635566.735,630599.213,0,44448.667,0,160.017,4693,8304,2.690,1.290,0.720,6,0,48.005,0,0,9,35,0,18,0
10-09 20:57:43,87.511,11.001,1.000,0,0,1436400,853352,200816,5436120,964153.483,950887.812,0,1400.176,0,33.004,4844,12724,2.690,1.290,0.720,8,0,35.004,0,0,9,35,0,15,0
10-09 20:57:44,69.710,14.492,15.491,0.500,0,1307244,981724,200852,5436852,1095625.493,1092057.527,0,1367.221,0,68.961,5678,15845,2.690,1.290,0.720,4,0,251.856,0,0,9,33,0,15,0
10-09 20:57:45,71.683,22.229,4.746,0,0.500,1325192,963692,200864,5436924,202978.621,198242.040,0,535.500,0,33.968,3529,6784,2.690,1.290,0.720,4,0,465.566,0,0,9,32,0,15,0
10-09 20:57:46,84.116,9.263,6.759,0,0,1445760,843076,200884,5436948,415336.164,409823.557,0,1161.603,0,32.044,3400,6255,2.950,1.370,0.750,3,0,0,0,0,9,36,0,15,0
10-09 20:57:47,71.730,15.996,11.997,0,0,1423344,865056,200960,5437300,1199768.464,1192865.383,0,5814.384,0,172.952,5195,16881,2.950,1.370,0.750,6,0,243.932,0,0,9,33,0,16,0
10-09 20:57:48,87.262,11.502,1.500,0,0.250,1356076,932272,200964,5437336,315660.192,310672.494,0,612.086,0,9.001,2818,5531,2.950,1.370,0.750,6,0,44.006,0,0,9,32,0,16,0
10-09 20:57:49,83.250,9.750,6.250,0,0.250,1378428,909736,200980,5437504,797361.405,791195.418,0,1007.998,0,40.000,4697,10165,2.950,1.370,0.750,8,0,102.000,0,0,9,34,0,18,0
10-09 20:57:50,77.568,18.266,3.003,0,0,1332656,955256,201000,5437728,828564.623,823172.862,0,1625.435,0,59.052,5528,16423,2.950,1.370,0.750,6,0,292.258,0,0,9,32,0,19,0
10-09 20:57:51,87.948,12.243,0.250,0,0,1442688,845188,201008,5437756,58684.200,52721.736,0,531.685,0,8.995,2018,2737,3.280,1.460,0.780,6,0,64.961,0,0,9,33,0,18,0
10-09 20:57:52,82.227,13.246,3.249,0,0.250,1451304,836468,201024,5437836,1012661.518,1007930.819,0,1855.490,0,63.982,6284,13711,3.280,1.460,0.780,6,0,135.963,0,0,9,36,0,20,0
10-09 20:57:53,81.868,15.974,1.498,0,0,1425620,861780,201036,5438188,938113.133,933298.922,0,1190.074,0,46.924,4785,10728,3.280,1.460,0.780,9,0,155.748,0,0,9,33,0,20,0
10-09 20:57:54,84.393,13.773,1.002,0,0.250,1422792,864568,201040,5438216,451569.701,446849.729,0,1001.692,0,19.032,3729,7610,3.280,1.460,0.780,6,0,96.162,0,0,9,34,0,20,0
10-09 20:57:55,76.725,16.495,5.248,0,0,1291156,995920,201068,5438452,1055781.759,1038479.417,0,1923.371,0,74.975,5150,13917,3.280,1.460,0.780,8,0,284.907,0,0,9,33,0,18,0
10-09 20:57:56,86.273,12.753,0.750,0,0,1378076,908832,201068,5438616,419853.780,413627.093,0,928.252,0,19.005,3536,6642,3.500,1.540,0.810,7,0,75.020,0,0,9,33,0,18,0
10-09 20:57:57,78.012,13.252,7.751,0.250,0,1402048,884648,201076,5438820,683173.159,676428.141,0,7753.171,0,149.023,4950,10757,3.500,1.540,0.810,5,0,122.018,0,0,9,35,0,18,0
10-09 20:57:58,74.692,11.991,11.991,0,0,1288372,998232,201088,5438892,808562.895,780218.089,0,899.296,0,54.957,5202,10674,3.500,1.540,0.810,4,0,122.904,0,0,9,33,0,19,0
10-09 20:57:59,65.542,12.258,21.514,0.500,0.500,1316248,970188,201100,5439048,251484.956,243101.557,0,860.554,0,40.026,2756,5379,3.500,1.540,0.810,5,0,183.118,0,0,9,32,0,19,0
10-09 20:58:00,79.243,18.498,2.000,0,0,1364260,922056,201120,5439128,649457.198,644997.595,0,1911.830,0,48.996,4152,10740,3.500,1.540,0.810,7,0,270.976,0,0,9,32,0,19,0
10-09 20:58:01,84.867,14.727,0,0,0,1457716,828420,201128,5439300,268992.489,255631.426,0,1317.935,0,26.958,2680,5569,3.940,1.660,0.850,8,0,235.631,0,0,9,33,0,19,0
10-09 20:58:02,84.957,14.493,0.250,0,0.500,1563608,722272,201136,5439536,1272489.393,1265966.687,0,4605.674,0,148.925,4589,15336,3.940,1.660,0.850,10,0,134.932,0,0,9,34,0,20,0
