"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Aug 2022 10:06:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-08 10:06:18,,877528,1560592,192224,5176256,,,,,,,0.980,0.760,0.570,5,0,,,,8,5,0,10,2
08-08 10:06:19,17.224,18.972,61.907,0.250,0,880672,1556272,192240,5176808,170597.956,7554.706,0,782.830,0,23.964,2593,4178,0.980,0.760,0.570,2,0,376.437,0,0,8,6,0,10,2
08-08 10:06:20,20.750,16.250,61.250,0,0,870532,1565740,192240,5177644,56694.830,7172.978,0,367.999,0,11.000,3231,5067,0.980,0.770,0.570,1,0,233.999,0,0,8,6,0,10,2
08-08 10:06:21,20.741,16.743,61.225,1.000,0,873644,1562100,192252,5178084,220223.387,8576.432,0,699.709,0,15.993,4152,5964,0.980,0.770,0.570,2,0,199.917,0,0,8,6,0,10,2
08-08 10:06:22,10.990,6.244,82.174,0.250,0.749,1018252,1416216,192256,5303804,411543.380,13207.849,0,423.610,0,8.992,2251,2934,0.980,0.770,0.570,0,0,36.966,0,0,9,6,0,10,2
08-08 10:06:23,25.530,9.010,63.073,1.502,0,995012,1437276,192276,5305940,897516.119,20960.314,0,23859.677,0,248.288,2555,2332,0.980,0.770,0.570,3,0,108.125,0,0,9,6,0,10,2
08-08 10:06:24,41.445,11.984,45.440,0.499,0,1033892,1397752,192292,5306564,167718.940,18373.673,0,926.773,0,26.964,2217,3152,0.980,0.770,0.570,3,0,182.758,0,0,9,6,0,12,2
08-08 10:06:25,43.079,7.013,48.590,0.751,0.250,1070824,1360352,192308,5306988,52331.447,5329.823,0,1110.046,0,21.039,1395,1467,1.060,0.790,0.580,2,0,6.011,0,0,9,6,1,12,2
08-08 10:06:26,27.235,2.749,68.214,0.750,0,1093252,1336788,192324,5307980,109094.743,7397.050,43.977,1091.417,5.997,13.993,1292,1484,1.060,0.790,0.580,1,0,0.999,0,0,9,7,0,12,2
08-08 10:06:27,27.978,2.748,61.202,7.244,0,1116660,1310996,192476,5310148,933664.675,23619.600,0,4248.690,0,281.780,3300,4759,1.060,0.790,0.580,0,2,4.996,0,0,9,9,1,12,2
08-08 10:06:28,16.757,4.752,55.023,22.509,0,1127940,1294980,193012,5314184,628552.335,23816.789,0,50128.603,0,1607.661,7336,14000,1.060,0.790,0.580,0,3,19.008,0,0,9,10,0,10,2
