"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Aug 2022 20:29:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-08 20:29:57,,881656,1549104,190880,5183336,,,,,,,1.460,0.980,0.640,6,0,,,,8,5,0,10,2
06-08 20:29:58,19.218,18.470,60.151,0.499,0.499,886732,1543540,190904,5183672,121628.286,8673.758,0,20326.624,0,113.813,2977,4721,1.590,1.020,0.650,3,0,418.313,0,0,8,5,1,10,2
06-08 20:29:59,17.749,17.499,63.247,0.250,0.250,869300,1560016,190908,5184576,604446.800,19524.121,0,339.985,0,10.000,3928,7154,1.590,1.020,0.650,1,0,191.991,0,0,8,6,0,10,2
06-08 20:30:00,25.524,20.519,51.798,0.500,0,877608,1550488,190916,5185932,519690.832,19132.813,0,1261.174,0,11.010,5153,8547,1.590,1.020,0.650,1,0,240.224,0,0,8,6,0,10,2
06-08 20:30:01,23.004,15.753,59.510,0.750,0,1022992,1402552,190944,5312380,739869.599,24415.980,80.013,824.134,2.000,11.002,3669,6729,1.590,1.020,0.650,1,0,343.056,0,0,9,8,0,10,2
06-08 20:30:02,26.981,11.992,58.710,0.999,0,996796,1426668,190972,5314416,1108506.239,53420.193,0,1994.626,0,33.977,3394,3219,1.590,1.020,0.650,2,0,194.866,0,0,9,6,0,10,2
06-08 20:30:03,47.755,6.751,42.505,3.000,0.250,1073032,1349596,191028,5315152,50496.706,5896.666,0,34463.894,0,182.021,1573,1372,1.620,1.030,0.660,3,0,2.000,0,0,9,6,0,10,2
06-08 20:30:04,52.959,6.995,37.471,1.998,0,1112304,1306972,191048,5318140,73938.845,5581.685,43.966,3888.994,5.995,178.862,1962,1858,1.620,1.030,0.660,1,0,9.992,0,0,9,6,1,10,2
06-08 20:30:05,21.507,2.751,67.521,8.753,0,1113832,1303988,191216,5319332,303422.544,22845.968,0,3817.164,0,297.091,3454,5517,1.620,1.030,0.660,1,1,8.002,0,0,9,9,0,10,2
06-08 20:30:06,17.501,7.751,52.754,20.002,0.500,1064904,1350660,191556,5321328,167629.572,15183.139,0,7528.565,0,631.047,6430,10899,1.620,1.030,0.660,0,1,96.007,0,0,8,8,0,10,2
06-08 20:30:07,22.253,12.752,46.257,17.753,0.250,1081380,1325464,192056,5328292,758818.858,25878.985,0,8521.312,0,547.084,6902,11069,1.620,1.030,0.660,1,1,244.038,0,0,8,8,0,10,2
06-08 20:30:08,8.508,4.254,64.557,20.518,0,1094028,1310112,192384,5330612,18173.138,8410.468,0,6954.175,0,603.536,5519,10775,1.650,1.050,0.670,5,1,84.075,0,0,8,8,0,10,2
06-08 20:30:09,12.504,5.752,62.268,18.505,0.250,1083688,1318684,192668,5332052,44860.651,9861.781,0,6017.697,0,587.166,5629,12776,1.650,1.050,0.670,0,1,50.014,0,0,8,8,0,11,2
06-08 20:30:10,10.250,3.500,64.999,20.250,0,1086160,1314188,192924,5333768,121211.818,11214.798,0,5879.894,0,569.990,4909,8773,1.650,1.050,0.670,1,1,39.999,0,0,8,8,0,10,2
06-08 20:30:11,22.726,10.239,60.685,4.495,0,1002944,1396616,193052,5334440,283274.180,10738.521,0,1662.223,0,150.839,6898,13539,1.650,1.050,0.670,2,0,169.818,0,0,8,6,0,10,2
06-08 20:30:12,40.503,11.751,44.254,0.750,0,1052028,1345908,193096,5335920,603835.326,16987.444,0,1268.108,0,26.002,22674,46426,1.650,1.050,0.670,3,0,37.003,0,0,9,6,0,10,2
06-08 20:30:13,27.236,4.498,66.966,1.999,0.250,1082024,1315880,193176,5335868,62886.494,6151.918,0,11458.259,0,417.791,2339,3131,1.920,1.120,0.690,2,0,38.980,0,0,9,6,0,10,2
06-08 20:30:14,29.752,2.250,65.755,2.000,0,1088920,1308784,193260,5335944,40594.207,5332.421,0,7528.595,0,401.032,2337,3122,1.920,1.120,0.690,1,0,33.003,0,0,9,6,0,10,2
06-08 20:30:15,29.507,7.002,63.014,1.000,0.250,1037804,1359468,193412,5336212,165533.914,9370.090,0,7625.701,0,423.094,2632,3286,1.920,1.120,0.690,3,0,50.011,0,0,9,6,0,10,2
06-08 20:30:16,28.996,5.499,62.992,2.250,0.250,1064876,1331992,193572,5336448,142686.735,8124.017,0,7727.065,0,397.952,2565,3394,1.920,1.120,0.690,3,0,41.995,0,0,9,6,0,10,2
06-08 20:30:17,33.524,5.504,59.792,1.001,0,977204,1419328,193648,5336652,22813.129,4906.469,0,2353.664,0,131.093,2039,2911,1.920,1.120,0.690,1,0,106.075,0,0,9,6,0,10,2
06-08 20:30:18,15.989,18.737,61.207,2.498,0.500,976956,1419248,193680,5336952,29743.031,4627.737,0,13650.376,0,359.746,3273,5107,1.920,1.130,0.700,2,0,454.679,0,0,9,6,0,10,2
06-08 20:30:19,37.509,22.005,40.510,0,0,1001048,1388816,194040,5342288,8202.985,1866.452,0,88.021,0,19.005,3842,10763,1.920,1.130,0.700,3,0,262.063,0,0,9,6,0,10,2
