"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Aug 2022 01:02:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-08 01:02:42,,765024,1597336,190736,5254576,,,,,,,1.010,0.900,0.630,3,0,,,,8,2,0,10,0
06-08 01:02:43,29.518,21.763,46.278,0.750,0,796172,1566020,190768,5254628,5514.309,1512.908,4.002,2193.316,1.001,105.063,3307,5857,1.010,0.900,0.630,4,0,503.302,0,0,8,2,0,10,0
06-08 01:02:44,74.261,21.003,4.751,0,0,876336,1453264,191376,5283456,7553.095,1620.235,0,692.100,0,14.002,6822,13472,1.010,0.900,0.630,6,0,129.019,0,0,8,2,0,10,0
06-08 01:02:45,82.998,15.250,0.250,1.000,0,951652,1372732,191608,5287672,7749.845,1693.966,43.999,12.000,11.000,3.000,1709,2164,1.010,0.900,0.630,5,0,125.997,0,0,8,2,1,10,0
06-08 01:02:46,56.392,18.714,22.208,2.745,0,1117860,1205828,191624,5412728,8581.626,2408.405,0,12767.639,0,179.657,4073,8576,2.290,1.170,0.720,1,0,138.735,0,0,9,5,1,10,0
06-08 01:02:47,13.254,7.252,78.526,0.250,0.250,1125080,1198436,191648,5412784,25513.419,8137.685,0,1992.658,0,11.004,1605,2215,2.290,1.170,0.720,1,0,100.033,0,0,9,8,1,10,0
06-08 01:02:48,21.005,11.503,65.764,0.500,0.250,1093368,1229912,191728,5412896,75052.361,18003.925,0,484.106,0,27.006,2144,3268,2.290,1.170,0.720,1,0,191.042,0,0,9,9,1,12,1
06-08 01:02:49,33.027,4.253,62.051,0.500,0,1112372,1209160,191800,5414364,136305.771,8716.147,0,1180.968,0,17.014,1211,1369,2.290,1.170,0.720,2,0,0,0,0,9,9,1,12,1
06-08 01:02:50,36.449,3.495,60.165,0.250,0,1121664,1198748,191960,5415200,65117.380,5675.015,43.938,479.326,5.992,6.990,1286,1527,2.290,1.170,0.720,1,0,0,0,0,9,11,0,10,0
06-08 01:02:51,18.748,2.250,69.242,8.249,0,1120700,1198796,192116,5415920,275136.910,22493.458,0,3119.647,0,236.973,2940,4436,2.180,1.170,0.720,0,1,4.000,0,0,9,12,0,10,0
06-08 01:02:52,14.017,4.505,51.812,28.785,0.501,1138908,1179432,192340,5416812,755549.170,32895.540,0,7613.151,0,499.601,4866,7077,2.180,1.170,0.720,4,1,7.008,0,0,9,10,0,10,1
06-08 01:02:53,25.994,4.249,48.739,19.746,0,1157068,1159720,192616,5418060,68422.947,6143.648,0,3747.176,0,323.929,3338,6125,2.180,1.170,0.720,3,0,1.000,0,0,9,11,0,10,1
06-08 01:02:54,15.997,3.999,58.740,20.746,0,1168812,1145828,192976,5419764,79562.838,10214.182,0,5571.008,0,553.901,4784,8460,2.180,1.170,0.720,2,1,22.996,0,0,9,11,0,10,2
06-08 01:02:55,7.244,2.998,67.698,19.735,0,1170280,1140944,193348,5422716,156549.613,12802.155,0,7754.037,0,658.494,5578,9640,2.180,1.170,0.720,0,1,14.988,0,0,9,11,0,10,2
06-08 01:02:56,14.248,2.250,60.490,20.497,0.250,1175516,1133180,193692,5424824,309985.402,16956.287,0,7018.877,0,689.890,5713,9971,2.250,1.200,0.740,0,1,13.998,0,0,9,12,0,10,2
06-08 01:02:57,7.252,3.001,65.517,23.256,0,1176776,1129776,193940,5426568,353262.321,19493.205,0,4853.296,0,397.106,4336,7198,2.250,1.200,0.740,0,1,3.001,0,0,9,12,0,10,2
06-08 01:02:58,21.020,2.502,61.059,13.263,0,1085588,1220068,194112,5427256,342139.823,14672.144,0,1981.911,0,227.219,3282,5146,2.250,1.200,0.740,1,0,23.022,0,0,9,10,0,10,2
06-08 01:02:59,22.487,7.246,68.460,0.500,0.500,1126160,1174544,194116,5432088,2630311.377,66494.901,0,371.781,0,17.989,3562,3186,2.250,1.200,0.740,1,0,65.961,0,0,9,10,0,10,2
