"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Aug 2022 12:25:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-08 12:25:57,,890188,1405560,194416,5311300,,,,,,,1.140,1.060,0.730,4,0,,,,8,6,0,10,2
06-08 12:25:58,15.725,17.722,64.148,0.749,0.250,891748,1401916,194436,5313112,972227.131,33002.559,0,890.585,0,24.960,4406,6698,1.140,1.060,0.730,2,0,405.356,0,0,8,6,0,10,2
06-08 12:25:59,39.507,19.254,40.257,0.250,0,857880,1434332,194444,5314508,414740.483,20083.655,0,1836.334,0,17.003,3871,6304,1.140,1.060,0.730,2,0,230.042,0,0,8,4,0,10,2
06-08 12:26:00,42.454,16.232,38.958,0.499,0,877036,1415000,194452,5314808,114031.276,8106.205,0,507.449,0,11.987,3236,6435,1.140,1.060,0.730,2,0,162.823,0,0,8,4,0,10,2
06-08 12:26:01,10.749,6.500,81.246,0.250,0.500,1027232,1262388,194456,5441524,919140.286,25558.645,0,20878.893,0,102.995,2878,3755,1.140,1.060,0.730,2,0,42.998,0,0,9,5,0,10,2
06-08 12:26:02,30.250,9.000,60.000,0.250,0,1035140,1254216,194476,5441784,219957.120,13551.946,0,695.997,0,17.000,2100,2490,1.210,1.080,0.740,5,0,116.000,0,0,9,7,0,10,2
06-08 12:26:03,23.750,9.750,64.251,0.750,0.250,997128,1291276,194508,5442704,478012.604,27383.493,0,1648.030,0,39.001,2598,3360,1.210,1.080,0.740,2,1,172.003,0,0,9,6,0,13,2
06-08 12:26:04,24.743,3.749,69.729,1.250,0.250,1052728,1234480,194536,5443816,66008.066,7363.776,43.987,1615.512,5.998,16.995,1246,1459,1.210,1.080,0.740,2,0,0,0,0,9,6,0,13,2
06-08 12:26:05,31.527,1.001,66.808,0.751,0,1068100,1218336,194544,5444360,97012.109,8189.100,0,656.569,0,19.016,1213,1306,1.210,1.080,0.740,3,0,2.002,0,0,9,8,0,13,2
06-08 12:26:06,16.723,5.990,54.662,20.217,0,1082164,1200368,194960,5447488,22972.991,14626.437,0,44468.361,0,925.509,5521,9719,1.210,1.080,0.740,1,0,11.981,0,0,9,8,0,11,2
06-08 12:26:07,8.258,3.753,65.311,20.769,0,1060676,1219168,195292,5449808,310134.805,17992.697,0,7799.238,0,679.631,5225,9947,1.280,1.090,0.740,1,0,1.001,0,0,9,8,0,11,2
06-08 12:26:08,8.004,4.002,65.284,20.761,0.250,1065984,1211260,195680,5451916,295555.053,17383.178,0,6371.364,0,625.330,5127,9688,1.280,1.090,0.740,3,1,26.014,0,0,9,8,0,11,2
06-08 12:26:09,18.766,5.505,51.043,22.269,0.250,1069832,1198188,196196,5459744,646294.534,23076.407,0,9568.047,0,614.517,5576,9757,1.280,1.090,0.740,0,2,22.019,0,0,9,8,0,11,2
06-08 12:26:10,9.490,2.497,66.180,19.979,0.499,1072212,1192808,196544,5462316,615781.966,23864.846,0,7344.259,0,635.330,5539,9528,1.280,1.090,0.740,0,1,3.996,0,0,9,8,0,11,2
06-08 12:26:11,19.506,3.501,65.769,11.003,0,978212,1285308,196708,5463616,406208.551,19262.432,0,10867.065,0,668.188,4243,5882,1.280,1.090,0.740,1,0,46.013,0,0,9,6,0,11,2
06-08 12:26:12,23.983,4.247,70.201,1.249,0,1025584,1237696,196760,5463768,69152.147,6841.266,0,875.394,0,28.980,1354,1647,1.330,1.110,0.750,3,0,42.970,0,0,9,6,0,11,2
06-08 12:26:13,31.510,1.751,64.519,1.751,0,1068236,1194864,196836,5463864,77840.508,7684.321,0,7362.223,0,380.115,2106,2815,1.330,1.110,0.750,1,0,0,0,0,9,6,0,11,2
06-08 12:26:14,27.974,2.997,65.440,1.998,0,993264,1269360,196908,5464228,231399.344,9044.688,0,7636.982,0,406.626,2398,3171,1.330,1.110,0.750,2,0,12.988,0,0,9,6,0,11,2
06-08 12:26:15,33.024,4.503,61.044,1.251,0,1048784,1213448,197004,5464460,20433.630,4063.910,0,7373.279,0,405.290,2204,2947,1.330,1.110,0.750,2,0,2.001,0,0,9,6,0,11,2
06-08 12:26:16,29.500,2.250,65.499,2.750,0.500,1071632,1190516,197112,5464436,26230.790,5276.958,0,10503.916,0,403.997,2211,3002,1.330,1.110,0.750,2,0,0,0,0,9,6,0,11,2
06-08 12:26:17,32.049,12.269,54.083,0.250,0.250,984584,1276716,197224,5465160,15548.868,2860.391,0,1149.765,0,62.095,2127,3319,1.550,1.150,0.770,2,0,204.314,0,0,9,6,0,11,2
06-08 12:26:18,30.989,23.742,44.734,0.500,0,1001980,1255292,197504,5467968,8785.942,2099.269,0,1083.623,0,28.990,3473,6112,1.550,1.150,0.770,2,0,391.864,0,0,9,6,0,11,2
06-08 12:26:19,39.052,16.272,41.054,2.003,0.250,986808,1256780,197688,5480096,7020.316,2054.727,0,1317.749,0,44.058,3402,7244,1.550,1.150,0.770,3,0,122.162,0,0,9,6,0,11,2
