-- Logs begin at Mon 2022-04-11 19:49:20 UTC, end at Mon 2022-04-11 20:48:53 UTC. --
Apr 11 20:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:37:17 ubuntu dstat.sh[77252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:37:17 ubuntu dstat.sh[77252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:37:17 ubuntu dstat.sh[77252]: 11-04 20:37:17|                   | 933M 1614M  189M 4900M|           |           |           |           |0.89 0.94 0.71|5.0   0    |           |   0     0 |  8    6    0   14    0
Apr 11 20:37:18 ubuntu dstat.sh[77252]: 11-04 20:37:18| 25  18  56   0   0| 893M 1654M  189M 4900M| 271k   11k|   0   212k|   0  6.99 |2645  4048 |0.89 0.94 0.71|5.0   0 360|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 20:37:19 ubuntu dstat.sh[77252]: 11-04 20:37:19| 27  17  55   0   0| 836M 1710M  189M 4900M| 341k   10k|   0    24k|   0  6.49 |3066  4676 |0.90 0.94 0.71|3.0   0 304|   0     0 |   0     0 |  8    7    0   14    0
Apr 11 20:37:20 ubuntu dstat.sh[77252]: 11-04 20:37:20| 26  18  54   1   0| 801M 1744M  189M 4903M| 931k   26k|   0  2033k|   0  16.0 |4406  8596 |0.90 0.94 0.71|2.0   0 174|   0     0 |   0     0 |  8    7    0   12    0
Apr 11 20:37:21 ubuntu dstat.sh[77252]: 11-04 20:37:21| 26  11  59   2   0| 954M 1590M  189M 5025M| 826k   13k|   0  8318k|   0   430 |3856  9901 |0.90 0.94 0.71|1.0   0  66|   0     0 |   0     0 |  9    6    0   13    0
Apr 11 20:37:22 ubuntu dstat.sh[77252]: 11-04 20:37:22| 42   9  49   0   0| 973M 1570M  189M 5025M| 229k   11k|   0   877k|   0  16.0 |1992  2289 |0.90 0.94 0.71|2.0   0 109|   0     0 |   0     0 |  9    7    0    8    1
Apr 11 20:37:23 ubuntu dstat.sh[77252]: 11-04 20:37:23| 42  11  45   1   0| 999M 1543M  189M 5026M| 462k   27k|   0  1282k|   0  23.0 |2366  3271 |1.15 0.99 0.73|1.0   0 186|   0     0 |   0     0 |  9    6    1   10    2
Apr 11 20:37:24 ubuntu dstat.sh[77252]: 11-04 20:37:24| 35   6  58   2   0|1038M 1496M  189M 5033M|3558k   75k|  92k 4936k|7.00  31.0 |4120  2518 |1.15 0.99 0.73|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 20:37:25 ubuntu dstat.sh[77252]: 11-04 20:37:25| 30   3  65   2   0|1063M 1467M  189M 5037M|2090k   38k| 104k 3244k|7.00  14.0 |2397  1560 |1.15 0.99 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 20:37:26 ubuntu dstat.sh[77252]: 11-04 20:37:26| 23   3  63  11   0|1083M 1444M  190M 5040M|1478k   55k|  12k 3993k|1.00   288 |4579  5855 |1.15 0.99 0.73|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 20:37:27 ubuntu dstat.sh[77252]: 11-04 20:37:27| 32   6  50  11   0|1069M 1453M  190M 5044M| 332k   27k|   0    16M|   0  1044 |6752    11k|1.15 0.99 0.73|1.0 3.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 20:37:28 ubuntu dstat.sh[77252]: 11-04 20:37:28| 33   6  53   7   0|1093M 1426M  190M 5047M| 154k   18k|   0  7855k|   0   581 |5670  8977 |1.38 1.04 0.75|1.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 20:37:29 ubuntu dstat.sh[77252]: 11-04 20:37:29| 21   5  50  21   0|1096M 1420M  191M 5049M| 209k   23k|   0  7640k|   0   654 |5743  9472 |1.38 1.04 0.75|2.0 1.0  20|   0     0 |   0     0 |  9    9    0   10    2
Apr 11 20:37:30 ubuntu dstat.sh[77252]: 11-04 20:37:30| 28   3  53  15   0|1104M 1409M  191M 5052M|  54k   19k|   0  6957k|   0   623 |5188  8801 |1.38 1.04 0.75|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 20:37:31 ubuntu dstat.sh[77252]: 11-04 20:37:31| 21   4  56  17   0|1109M 1401M  192M 5055M|1311k   67k|   0  6562k|   0   543 |5953  9094 |1.38 1.04 0.75|1.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 20:37:32 ubuntu dstat.sh[77252]: 11-04 20:37:32| 38   4  55   3   0|1087M 1419M  192M 5058M|1755k  165k|   0  4308k|   0   223 |5284  6543 |1.38 1.04 0.75|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:37:33 ubuntu dstat.sh[77252]: 11-04 20:37:33| 49   9  42   0   0|1037M 1468M  192M 5059M|  98k 8296 |   0  1316k|   0  34.0 |1766  1832 |1.43 1.06 0.76|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 20:37:34 ubuntu dstat.sh[77252]: 11-04 20:37:34| 56   8  36   0   0|1116M 1387M  192M 5061M|  86k 3148 |   0   836k|   0  21.0 |1507  1289 |1.43 1.06 0.76|2.0   0 8.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 20:37:35 ubuntu dstat.sh[77252]: 11-04 20:37:35| 48   1  49   1   0|1104M 1397M  192M 5061M| 288k   10k|   0  8407k|   0   385 |2444  2792 |1.43 1.06 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:37:36 ubuntu dstat.sh[77252]: 11-04 20:37:36| 41   6  51   2   0|1073M 1421M  193M 5067M| 879k   16k|   0  8825k|   0   419 |3099  3327 |1.43 1.06 0.76|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:37:37 ubuntu dstat.sh[77252]: 11-04 20:37:37| 47   4  47   1   0|1099M 1393M  193M 5069M|1198k   28k|   0  7644k|   0   405 |3710  3503 |1.43 1.06 0.76|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:37:38 ubuntu dstat.sh[77252]: 11-04 20:37:38| 54   4  40   2   0|1087M 1403M  193M 5070M| 683k   15k|   0  9371k|   0   398 |3016  2954 |1.47 1.08 0.76|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 20:37:39 ubuntu dstat.sh[77252]: 11-04 20:37:39| 42  15  43   0   0|1010M 1480M  193M 5071M| 431k   12k|   0  1840k|   0  45.0 |2965  4283 |1.47 1.08 0.76|4.0   0 287|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 20:37:40 ubuntu dstat.sh[77252]: 11-04 20:37:40| 30  21  47   1   0|1012M 1476M  193M 5072M| 184k 9406 |   0  1564k|   0  31.0 |3127  5409 |1.47 1.08 0.76|3.0   0 343|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 20:37:41 ubuntu dstat.sh[77252]: 11-04 20:37:41| 50  19  30   1   0|1077M 1411M  193M 5073M| 150k 6096 | 196k   19M|3.00  99.1 |4314  6415 |1.47 1.08 0.76|6.0   0 207|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:37:42 ubuntu dstat.sh[77252]: 11-04 20:37:42| 66   6  27   1   0|1155M 1332M  193M 5073M| 107k 6751 | 128k 1965k|1.00  12.0 |1677  1529 |1.47 1.08 0.76|3.0   0  13|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 20:37:43 ubuntu dstat.sh[77252]: 11-04 20:37:43| 76   7  15   1   0|1203M 1281M  193M 5077M|1116k   27k| 371k 1922k|7.98  21.9 |2956  2137 |1.60 1.11 0.77|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 20:37:44 ubuntu dstat.sh[77252]: 11-04 20:37:44| 96   4   0   0   0|1238M 1245M  194M 5077M|  29k 1620 |   0  4096B|   0  1.00 |1600  1070 |1.60 1.11 0.77|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 20:37:45 ubuntu dstat.sh[77252]: 11-04 20:37:45| 72  12  15   0   0|1275M 1203M  194M 5081M|  17k 2802 |   0   422k|   0  55.2 |4757  9429 |1.60 1.11 0.77|2.0   0 146|   0     0 |   0     0 |  9    7    0    7    2
Apr 11 20:37:46 ubuntu dstat.sh[77252]: 11-04 20:37:46| 53   7  40   0   0|1330M 1146M  194M 5082M|  22k 3785 |   0    37M|   0   139 |1687  2038 |1.60 1.11 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 11 20:37:47 ubuntu dstat.sh[77252]: 11-04 20:37:47| 49   1  48   0   0|1360M 1117M  194M 5082M|  20k 3373 |   0  8189B|   0  2.00 |1232   947 |1.60 1.11 0.77|2.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Apr 11 20:37:48 ubuntu dstat.sh[77252]: 11-04 20:37:48| 45   6  47   2   0|1360M 1110M  194M 5087M|1253k   81k|   0  4373k|   0   142 |3713  4312 |1.63 1.12 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   12    0    7    4
Apr 11 20:37:49 ubuntu dstat.sh[77252]: 11-04 20:37:49| 60  11  24   6   0|1234M 1217M  195M 5104M|  28k   13k|   0  4908k|   0   236 |2753  3617 |1.63 1.12 0.78|3.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 20:37:50 ubuntu dstat.sh[77252]: 11-04 20:37:50| 62  10  27   1   0|1288M 1161M  195M 5106M|  27k 1619 | 196k 2978k|12.0  73.9 |1764  1522 |1.63 1.12 0.78|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 20:37:51 ubuntu dstat.sh[77252]: 11-04 20:37:51| 42   6  41  11   0|1313M 1127M  196M 5113M| 112k   94k| 160k 8359k|36.0   376 |2702  3195 |1.63 1.12 0.78|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0    9    2
Apr 11 20:37:52 ubuntu dstat.sh[77252]: 11-04 20:37:52| 36   6  46  11   0|1282M 1147M  196M 5122M|  73k   34k|   0  9035k|   0   444 |2302  2147 |1.63 1.12 0.78|3.0   0  45|   0     0 |   0     0 |  9   32    0    9    2
Apr 11 20:37:53 ubuntu dstat.sh[77252]: 11-04 20:37:53| 38   5  48   7   0|1318M 1093M  197M 5139M| 162k   63k|   0  1796k|   0  79.0 |1640  1779 |1.66 1.14 0.79|2.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    2
Apr 11 20:37:54 ubuntu dstat.sh[77252]: 11-04 20:37:54| 51  14  32   4   1|1270M 1133M  197M 5144M|1120k   27k|   0  2312k|   0  58.0 |2988  3257 |1.66 1.14 0.79|3.0   0 197|   0     0 |   0     0 |  9   31    0    9    2
Apr 11 20:37:55 ubuntu dstat.sh[77252]: 11-04 20:37:55| 80   9   8   2   0|1326M 1097M  197M 5125M| 185k  166k|   0   512k|   0  16.0 |2154  2362 |1.66 1.14 0.79|5.0   0 4.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 11 20:37:56 ubuntu dstat.sh[77252]: 11-04 20:37:56| 76  17   7   0   0|1268M 1155M  197M 5125M| 626k  605k|   0    12k|   0  3.00 |  12k   24k|1.66 1.14 0.79|4.0   0 197|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:37:57 ubuntu dstat.sh[77252]: 11-04 20:37:57| 87  13   0   0   0|1395M 1029M  197M 5125M|  50k   21k|   0    10M|   0   468 |2386  2789 |1.66 1.14 0.79|7.0   0 204|   0     0 |   0     0 |  9   29    0    9    0
Apr 11 20:37:58 ubuntu dstat.sh[77252]: 11-04 20:37:58| 88  12   0   0   0|1370M 1053M  197M 5125M| 594k  573k|   0   544k|   0  23.0 |3559  6804 |2.09 1.24 0.82| 10   0 180|   0     0 |   0     0 |  9   30    0    9    0
Apr 11 20:37:59 ubuntu dstat.sh[77252]: 11-04 20:37:59| 86  13   0   0   0|1333M 1090M  197M 5126M| 387k  367k|   0  2596k|   0  53.0 |3091  5616 |2.09 1.24 0.82|6.0   0 113|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:38:00 ubuntu dstat.sh[77252]: 11-04 20:38:00| 84  11   3   1   0|1385M 1038M  197M 5126M| 412k  398k|   0   644k|   0  28.0 |4754    22k|2.09 1.24 0.82|4.0   0  68|   0     0 |   0     0 |  9   29    0    9    0
Apr 11 20:38:01 ubuntu dstat.sh[77252]: 11-04 20:38:01| 56   8  33   3   0|1221M 1202M  197M 5126M| 348k  331k|   0   356k|   0  25.0 |3281  5704 |2.09 1.24 0.82|2.0   0 177|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:38:02 ubuntu dstat.sh[77252]: 11-04 20:38:02| 46   5  49   0   0|1263M 1160M  197M 5126M| 106k   78k|   0  1324k|   0  22.0 |1614  1748 |2.09 1.24 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   29    0    9    0
Apr 11 20:38:03 ubuntu dstat.sh[77252]: 11-04 20:38:03| 42   7  48   1   0|1183M 1240M  197M 5126M| 155k  130k|   0  1383k|   0  73.9 |2469  3409 |2.08 1.25 0.83|2.0   0  73|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:38:04 ubuntu dstat.sh[77252]: 11-04 20:38:04| 44   7  49   0   0|1223M 1199M  197M 5126M| 112k   89k|   0  4098B|   0  1.00 |1680  1849 |2.08 1.25 0.83|2.0   0  12|   0     0 |   0     0 |  9   29    0    9    0
Apr 11 20:38:05 ubuntu dstat.sh[77252]: 11-04 20:38:05| 38  14  45   1   0|1160M 1262M  197M 5126M| 122k  110k|   0  1320k|   0  60.0 |3073  5020 |2.08 1.25 0.83|2.0   0 312|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:38:06 ubuntu dstat.sh[77252]: 11-04 20:38:06| 44  29  26   0   0|1184M 1239M  197M 5126M|  23k 1621 |   0   196k|   0  18.0 |3173  6501 |2.08 1.25 0.83|5.0   0 901|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:38:07 ubuntu dstat.sh[77252]: 11-04 20:38:07| 89  11   0   0   0|1365M 1057M  197M 5126M|  24k 5388 |   0  1964k|   0  25.0 |1743  1488 |2.08 1.25 0.83|5.0   0 9.0|   0     0 |   0     0 |  9   29    0    9    0
