-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 22:35:51 ubuntu dstat.sh[82669]: 09-05 22:35:51|                   | 894M 1644M  190M 4909M|           |           |           |           |1.20 0.97 0.64|3.0   0    |           |   0     0 |  8    4    0   14    0
May 09 22:35:52 ubuntu dstat.sh[82669]: 09-05 22:35:52| 16  18  64   1   1| 896M 1642M  190M 4909M|  44k 5534 |   0  4315k|   0  27.5 |2662  4156 |1.20 0.97 0.64|2.5   0 381|   0     0 |   0     0 |  8    4    0   14    0
May 09 22:35:53 ubuntu dstat.sh[82669]: 09-05 22:35:53| 17  19  65   0   0| 874M 1663M  190M 4910M|  35k 2812 |   0    20k|   0  16.3 |2893  4722 |1.20 0.97 0.64|1.0   0 311|   0     0 |   0     0 |  8    6    0   14    0
May 09 22:35:54 ubuntu dstat.sh[82669]: 09-05 22:35:54| 22  15  61   1   0| 877M 1659M  190M 4910M| 104k 5661 |   0   800k|   0  11.0 |4119  6558 |1.18 0.98 0.64|2.0   0 126|   0     0 |   0     0 |  8    5    0   14    1
May 09 22:35:55 ubuntu dstat.sh[82669]: 09-05 22:35:55| 12   5  83   1   0|1021M 1514M  190M 5033M| 400k   13k|   0   644k|   0  6.00 |2161  2518 |1.18 0.98 0.64|2.0   0  39|   0     0 |   0     0 |  9    5    0    8    1
May 09 22:35:56 ubuntu dstat.sh[82669]: 09-05 22:35:56| 22   8  69   0   0|1028M 1504M  190M 5036M|1900k   44k|   0    16k|   0  4.00 |3334  2937 |1.18 0.98 0.64|1.0   0  96|   0     0 |   0     0 |  9    6    0    8    2
May 09 22:35:57 ubuntu dstat.sh[82669]: 09-05 22:35:57| 22  12  65   1   0|1036M 1488M  190M 5044M|3864k   73k|   0  6262k|   0  42.0 |4700  3840 |1.18 0.98 0.64|1.0   0 192|   0     0 |   0     0 |  9    6    0   10    2
May 09 22:35:58 ubuntu dstat.sh[82669]: 09-05 22:35:58| 27   5  65   3   0|1053M 1470M  190M 5044M| 332k   15k|  52k 1730k|5.01  36.0 |1649  1568 |1.18 0.98 0.64|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 22:35:59 ubuntu dstat.sh[82669]: 09-05 22:35:59| 22   2  69   5   1|1092M 1429M  190M 5046M| 217k 7431 | 144k 1235k|8.99  12.0 |1190  1099 |1.17 0.98 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 22:36:00 ubuntu dstat.sh[82669]: 09-05 22:36:00| 33   2  64   2   0|1108M 1412M  191M 5047M| 276k   16k|  12k 1801k|1.00  37.0 |1431  1299 |1.17 0.98 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 22:36:01 ubuntu dstat.sh[82669]: 09-05 22:36:01| 15   4  62  19   0|1125M 1392M  191M 5049M|  83k   32k|   0    14M|   0  1040 |6753    11k|1.17 0.98 0.65|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 22:36:02 ubuntu dstat.sh[82669]: 09-05 22:36:02| 12   3  61  23   0|1130M 1384M  191M 5051M| 274k   22k|   0    11M|   0   972 |6059  9960 |1.17 0.98 0.65|  0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
May 09 22:36:03 ubuntu dstat.sh[82669]: 09-05 22:36:03| 16   3  59  20   0|1134M 1374M  192M 5056M|1523k   23k|   0  9217k|   0   638 |6075  9462 |1.17 0.98 0.65|1.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
May 09 22:36:04 ubuntu dstat.sh[82669]: 09-05 22:36:04| 12   3  62  22   1|1137M 1369M  192M 5058M| 149k   18k|   0  6472k|   0   605 |5444  9105 |1.24 0.99 0.65|  0 2.0  17|   0     0 |   0     0 |  9    8    0    9    2
May 09 22:36:05 ubuntu dstat.sh[82669]: 09-05 22:36:05| 19   4  53  22   0|1158M 1343M  193M 5062M|  97k   15k|   0  7863k|   0   590 |5123  8763 |1.24 0.99 0.65|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
May 09 22:36:06 ubuntu dstat.sh[82669]: 09-05 22:36:06| 40   3  47   8   0|1144M 1357M  193M 5062M| 172k  147k|   0  3514k|   0   368 |4740  8082 |1.24 0.99 0.65|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
May 09 22:36:07 ubuntu dstat.sh[82669]: 09-05 22:36:07| 26   6  67   1   0|1063M 1437M  193M 5063M| 336k   29k|   0  1857k|   0   113 |2546  3472 |1.24 0.99 0.65|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:08 ubuntu dstat.sh[82669]: 09-05 22:36:08| 35   5  58   0   0|1123M 1370M  194M 5069M| 918k 9681 |   0  2171k|   0  23.0 |1709  1230 |1.24 0.99 0.65|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:09 ubuntu dstat.sh[82669]: 09-05 22:36:09| 49   2  48   1   0|1150M 1343M  194M 5069M|  15k 1620 |   0  7469k|   0   400 |2339  2705 |1.30 1.01 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:10 ubuntu dstat.sh[82669]: 09-05 22:36:10| 39   3  55   1   0|1057M 1434M  194M 5069M| 752k 8287 |   0  7904k|   0   408 |2767  2924 |1.30 1.01 0.66|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:11 ubuntu dstat.sh[82669]: 09-05 22:36:11| 24   3  71   1   0|1105M 1385M  194M 5070M| 676k 7060 |   0  7302k|   0   408 |2517  2770 |1.30 1.01 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:12 ubuntu dstat.sh[82669]: 09-05 22:36:12| 31   3  64   2   0|1134M 1356M  194M 5071M| 132k 9146 |   0    21M|   0   458 |2558  2988 |1.30 1.01 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:13 ubuntu dstat.sh[82669]: 09-05 22:36:13| 29   5  65   0   1|1047M 1442M  194M 5071M| 295k 8399 |   0  1797k|   0  66.0 |1856  2099 |1.30 1.01 0.66|2.0   0  96|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:14 ubuntu dstat.sh[82669]: 09-05 22:36:14| 34  20  46   0   0|1066M 1423M  194M 5071M|  16k 1620 |   0    24k|   0  6.00 |2787  4420 |1.35 1.03 0.67|2.0   0 382|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:15 ubuntu dstat.sh[82669]: 09-05 22:36:15| 38  15  45   1   0|1068M 1421M  195M 5072M|  20k 3949 |   0   720k|   0  15.0 |3512  7378 |1.35 1.03 0.67|2.0   0 219|   0     0 |   0     0 |  9    6    0    9    2
May 09 22:36:16 ubuntu dstat.sh[82669]: 09-05 22:36:16| 65  12  22   0   0|1180M 1307M  195M 5073M|  37k 1875 | 324k    0 |4.00     0 |2398  4241 |1.35 1.03 0.67|3.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
May 09 22:36:17 ubuntu dstat.sh[82669]: 09-05 22:36:17| 69   6  23   3   0|1248M 1238M  195M 5074M|  14k 1568 |  20k   44M|4.00   461 |2280  1114 |1.35 1.03 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 22:36:18 ubuntu dstat.sh[82669]: 09-05 22:36:18| 72   2  25   1   0|1272M 1211M  195M 5076M|  20k 1620 | 352k   32k|6.00  5.00 |1671  1566 |1.35 1.03 0.67|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 22:36:19 ubuntu dstat.sh[82669]: 09-05 22:36:19| 63  13  23   0   0|1303M 1176M  195M 5079M|  22k 2382 |   0     0 |   0     0 |3183  7476 |1.41 1.04 0.68|2.0   0 149|   0     0 |   0     0 |  9    6    0    8    2
May 09 22:36:20 ubuntu dstat.sh[82669]: 09-05 22:36:20| 47   4  49   0   0|1350M 1130M  195M 5079M|  19k 1620 |   0  2600k|   0  11.0 |1262  1081 |1.41 1.04 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
May 09 22:36:21 ubuntu dstat.sh[82669]: 09-05 22:36:21| 43   4  50   3   0|1374M 1100M  195M 5083M|  18k 1662 |   0  1132k|   0  41.0 |1342  1173 |1.41 1.04 0.68|2.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    2
May 09 22:36:22 ubuntu dstat.sh[82669]: 09-05 22:36:22| 40   4  50   7   0|1398M 1056M  196M 5100M|  50k   18k|   0  6839k|   0   131 |1806  2000 |1.41 1.04 0.68|3.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 09 22:36:23 ubuntu dstat.sh[82669]: 09-05 22:36:23| 42   8  46   3   0|1294M 1148M  197M 5110M|  65k   49k|   0    11M|   0   569 |4125  5931 |1.41 1.04 0.68|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 09 22:36:24 ubuntu dstat.sh[82669]: 09-05 22:36:24| 38   7  49   5   0|1327M 1092M  198M 5131M|  16k 1619 | 196k 1983k|12.0  50.0 |1360  1302 |1.45 1.06 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 09 22:36:25 ubuntu dstat.sh[82669]: 09-05 22:36:25| 31   5  56   9   0|1350M 1061M  198M 5136M| 142k  122k| 160k 2957k|36.0  85.0 |2012  2589 |1.45 1.06 0.68|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   10    2
