-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:22:34 ubuntu dstat.sh[71761]: 05-04 22:22:34|                   | 908M 1204M  219M 5294M|           |           |           |           |1.50 1.21 0.75|2.0   0    |           |   0     0 |  8    7    0   14    0
Apr 05 22:22:35 ubuntu dstat.sh[71761]: 05-04 22:22:35| 28  20  50   0   0| 886M 1226M  219M 5294M| 895k 8270 |   0   176k|   0  8.99 |3134  4494 |1.50 1.21 0.75|2.0   0 420|   0     0 |   0     0 |  8    6    0   14    0
Apr 05 22:22:36 ubuntu dstat.sh[71761]: 05-04 22:22:36| 23  16  56   4   0| 848M 1262M  219M 5295M| 974k   11k|   0  6817k|   0   131 |4013  6474 |1.50 1.21 0.75|2.0   0 319|   0     0 |   0     0 |  8    7    0   14    0
Apr 05 22:22:37 ubuntu dstat.sh[71761]: 05-04 22:22:37| 26  16  55   0   1| 839M 1269M  219M 5327M|2514k   26k|   0  1817k|   0  13.0 |5006  9086 |1.50 1.21 0.75|2.0   0 143|   0     0 |   0     0 |  9    7    0   14    0
Apr 05 22:22:38 ubuntu dstat.sh[71761]: 05-04 22:22:38| 23  11  67   0   0| 977M 1130M  219M 5420M|2234k   14k|   0   620k|   0  7.99 |2630  2610 |1.38 1.19 0.74|3.0   0 111|   0     0 |   0     0 |  9    8    0   14    0
Apr 05 22:22:39 ubuntu dstat.sh[71761]: 05-04 22:22:39| 45  11  44   1   0| 995M 1111M  219M 5421M| 596k   13k|   0   909k|   0  16.0 |2374  2410 |1.38 1.19 0.74|3.0   0 140|   0     0 |   0     0 |  9    7    0   14    1
Apr 05 22:22:40 ubuntu dstat.sh[71761]: 05-04 22:22:40| 45   7  45   0   0|1037M 1068M  219M 5422M| 712k   32k|  12k 1055k|1.00  27.0 |2410  2674 |1.38 1.19 0.74|  0 1.0  68|   0     0 |   0     0 |  9    7    0   14    2
Apr 05 22:22:41 ubuntu dstat.sh[71761]: 05-04 22:22:41| 33   6  57   2   0|1061M 1033M  219M 5432M|6781k   90k| 184k 6798k|13.0  24.0 |5329  2458 |1.38 1.19 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   14    2
Apr 05 22:22:42 ubuntu dstat.sh[71761]: 05-04 22:22:42| 31   2  66   1   0|1076M 1018M  219M 5433M| 348k   11k|   0  1325k|   0  24.0 |1508  1199 |1.38 1.19 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   14    2
Apr 05 22:22:43 ubuntu dstat.sh[71761]: 05-04 22:22:43| 17   4  64  15   0|1097M  991M  220M 5437M|2661k   59k|  12k   11M|1.00   673 |6679  8907 |1.51 1.22 0.75|7.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Apr 05 22:22:44 ubuntu dstat.sh[71761]: 05-04 22:22:44| 33   5  40  21   0|1085M 1000M  220M 5439M| 362k   23k|   0  8680k|   0   736 |6149  9874 |1.51 1.22 0.75|6.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 05 22:22:45 ubuntu dstat.sh[71761]: 05-04 22:22:45| 34   6  42  19   0|1108M  974M  220M 5442M| 351k   19k|   0  8393k|   0   711 |6063    10k|1.51 1.22 0.75|1.0 1.0  29|   0     0 |   0     0 |  9    8    0   10    2
Apr 05 22:22:46 ubuntu dstat.sh[71761]: 05-04 22:22:46| 30   3  46  20   0|1113M  967M  221M 5444M| 447k   20k|   0  7461k|   0   657 |5398  9058 |1.51 1.22 0.75|1.0 1.0  20|   0     0 |   0     0 |  9    9    0   10    2
Apr 05 22:22:47 ubuntu dstat.sh[71761]: 05-04 22:22:47| 11   1  64  21   0|1115M  959M  221M 5449M|1613k   28k|   0  8318k|   0   625 |5348  9105 |1.51 1.22 0.75|1.0 2.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 05 22:22:48 ubuntu dstat.sh[71761]: 05-04 22:22:48| 23   3  64  10   0|1119M  953M  222M 5451M|1887k  140k|   0  5193k|   0   471 |5673  9234 |1.55 1.23 0.76|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Apr 05 22:22:49 ubuntu dstat.sh[71761]: 05-04 22:22:49| 42   6  49   2   0|1013M 1057M  222M 5453M|1835k   75k|   0  3395k|   0   111 |3586  4181 |1.55 1.23 0.76|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 22:22:50 ubuntu dstat.sh[71761]: 05-04 22:22:50| 53   4  43   0   0|1072M  997M  222M 5453M| 144k 9271 |   0  1456k|   0  36.0 |1517  1143 |1.55 1.23 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 22:22:51 ubuntu dstat.sh[71761]: 05-04 22:22:51| 45   3  50   1   0|1118M  949M  222M 5454M| 445k 7078 |   0  8941k|   0   416 |2447  2881 |1.55 1.23 0.76|2.0   0 7.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 22:22:52 ubuntu dstat.sh[71761]: 05-04 22:22:52| 54   5  39   2   0|1053M 1012M  222M 5456M|  93k 3647 |   0  7812k|   0   404 |2360  2917 |1.55 1.23 0.76|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 22:22:53 ubuntu dstat.sh[71761]: 05-04 22:22:53| 33   4  61   1   0|1085M  980M  222M 5456M| 124k 5839 |   0  7582k|   0   415 |2218  2842 |1.58 1.24 0.77|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 22:22:54 ubuntu dstat.sh[71761]: 05-04 22:22:54| 31   4  64   1   0|1113M  948M  223M 5459M|1692k   35k|   0  9240k|   0   410 |3242  4085 |1.58 1.24 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    3
Apr 05 22:22:55 ubuntu dstat.sh[71761]: 05-04 22:22:55| 66   7  27   0   0|1026M 1029M  223M 5464M| 923k 5296 |   0  3014k|   0  89.1 |2153  2001 |1.58 1.24 0.77|4.0   0  37|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 22:22:56 ubuntu dstat.sh[71761]: 05-04 22:22:56| 49  23  27   0   0|1022M 1033M  223M 5464M| 173k 4161 |   0    10M|   0  54.0 |3113  5370 |1.58 1.24 0.77|1.0   0 479|   0     0 |   0     0 |  9    6    0    9    2
