-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:41:17 ubuntu dstat.sh[90994]: 12-05 15:41:17|                   |1059M 1467M  190M 4917M|           |           |           |           |1.28 1.10 0.76|2.0 1.0    |           |   0     0 |  8    5    0   14    1
May 12 15:41:18 ubuntu dstat.sh[90994]: 12-05 15:41:18| 19  19  62   0   0|1042M 1484M  190M 4917M|  36k 3603 |   0  3155k|   0  19.0 |2597  3987 |1.23 1.09 0.76|2.0 0.5 360|   0     0 |   0     0 |  8    6    0   14    0
May 12 15:41:19 ubuntu dstat.sh[90994]: 12-05 15:41:19| 28  17  53   0   0|1014M 1512M  190M 4917M| 161k 7261 |   0   336k|   0  13.5 |3108  4919 |1.18 1.08 0.76|2.0   0 292|   0     0 |   0     0 |  8    8    0   14    0
May 12 15:41:20 ubuntu dstat.sh[90994]: 12-05 15:41:20| 32  18  48   1   0| 979M 1540M  190M 4924M|3401k   73k|   0  3556k|   0  16.0 |7117  9735 |1.18 1.08 0.76|2.0   0 194|   0     0 |   0     0 |  8    5    0   14    3
May 12 15:41:21 ubuntu dstat.sh[90994]: 12-05 15:41:21| 22  10  68   0   0|1103M 1415M  190M 5046M|1038k   23k|   0   424k|   0  9.00 |2999  3827 |1.18 1.08 0.76|4.0   0  96|   0     0 |   0     0 |  9    8    0   10    0
May 12 15:41:22 ubuntu dstat.sh[90994]: 12-05 15:41:22| 65  11  25   0   0|1148M 1369M  190M 5047M| 162k 3717 |   0   252k|   0  11.0 |1985  1692 |1.18 1.08 0.76|4.0 1.0  73|   0     0 |   0     0 |  9    7    0   10    1
May 12 15:41:23 ubuntu dstat.sh[90994]: 12-05 15:41:23| 61  15  22   0   0|1174M 1342M  190M 5048M| 517k   29k|   0  1942k|   0  45.0 |2547  3489 |1.41 1.13 0.77|2.0 1.0 170|   0     0 |   0     0 |  9    7    0   10    1
May 12 15:41:24 ubuntu dstat.sh[90994]: 12-05 15:41:24| 46   4  46   3   0|1144M 1371M  190M 5048M|  80k 7863 | 196k  768k|14.0  14.0 |1540  1464 |1.41 1.13 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:41:25 ubuntu dstat.sh[90994]: 12-05 15:41:25| 30   4  67   0   0|1094M 1413M  190M 5056M|3662k   32k|   0  4590k|   0  24.0 |2774  1397 |1.41 1.13 0.77|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:41:26 ubuntu dstat.sh[90994]: 12-05 15:41:26| 19   1  66  12   0|1119M 1384M  191M 5060M|2132k   43k|  12k 7646k|1.00   454 |4520  6659 |1.41 1.13 0.77|  0 2.0  13|   0     0 |   0     0 |  9    8    0   10    2
