-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:12:34 ubuntu dstat.sh[92052]: 19-05 19:12:34|                   | 830M 1623M  193M 4982M|           |           |           |           |1.36 1.12 0.74|3.0   0    |           |   0     0 |  8    4    0   10    2
May 19 19:12:35 ubuntu dstat.sh[92052]: 19-05 19:12:35| 31  19  49   0   0| 823M 1630M  193M 4982M|  17k 3969 |   0   355k|   0  13.0 |2783  4335 |1.36 1.12 0.74|2.0   0 407|   0     0 |   0     0 |  8    4    0   10    2
May 19 19:12:36 ubuntu dstat.sh[92052]: 19-05 19:12:36| 38  18  43   0   0| 812M 1640M  193M 4982M|  25k 1688 |   0   176k|   0  10.5 |2922  4724 |1.36 1.12 0.74|2.0   0 317|   0     0 |   0     0 |  8    4    0   10    2
May 19 19:12:37 ubuntu dstat.sh[92052]: 19-05 19:12:37| 46  14  41   0   0| 959M 1492M  193M 5105M|  26k 1617 |   0  4088B|   0  1.00 |2312  9012 |1.41 1.13 0.75|1.0   0 126|   0     0 |   0     0 |  9    4    0   10    2
May 19 19:12:38 ubuntu dstat.sh[92052]: 19-05 19:12:38| 34   8  58   0   0| 963M 1489M  193M 5105M|  17k 2383 |   0    12k|   0  3.01 |1589  1863 |1.41 1.13 0.75|2.0   0  92|   0     0 |   0     0 |  9    6    0   10    2
May 19 19:12:39 ubuntu dstat.sh[92052]: 19-05 19:12:39| 40  12  47   0   0| 962M 1485M  194M 5108M|  37k   13k|   0    33M|   0   138 |2622  3657 |1.41 1.13 0.75|2.0   0 173|   0     0 |   0     0 |  9    6    0   12    2
May 19 19:12:40 ubuntu dstat.sh[92052]: 19-05 19:12:40| 43   8  49   1   0|1004M 1444M  194M 5108M|  15k 1621 |  36k  852k|4.00  15.0 |1729  2180 |1.41 1.13 0.75|2.0   0  27|   0     0 |   0     0 |  9    6    0   12    2
May 19 19:12:41 ubuntu dstat.sh[92052]: 19-05 19:12:41| 47   3  49   1   0|1026M 1420M  194M 5108M|  16k 1620 | 160k 1112k|10.0  10.0 |1373  1344 |1.41 1.13 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 19:12:42 ubuntu dstat.sh[92052]: 19-05 19:12:42| 47   1  51   0   0|1010M 1431M  194M 5112M|  22k 1618 |   0   659k|   0  27.0 |1367  1221 |1.46 1.15 0.76|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 19:12:43 ubuntu dstat.sh[92052]: 19-05 19:12:43| 32   9  46  15   0|1029M 1394M  195M 5128M|  40k   24k|  12k 9997k|1.00   546 |4794  7332 |1.46 1.15 0.76|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 19:12:44 ubuntu dstat.sh[92052]: 19-05 19:12:44| 22   6  53  19   0|1039M 1380M  195M 5132M|  31k   15k|   0    21M|   0  1025 |5213  8906 |1.46 1.15 0.76|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 19:12:45 ubuntu dstat.sh[92052]: 19-05 19:12:45| 20   5  61  15   0|1044M 1366M  196M 5139M|  28k 8729 |   0  7400k|   0   457 |3803  6993 |1.46 1.15 0.76|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
