-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 18:49:55 ubuntu dstat.sh[79443]: 16-05 18:49:55|                   |1068M 1456M  191M 4917M|           |           |           |           |1.25 0.99 0.65|5.0   0    |           |   0     0 |  8    7    0   14    0
May 16 18:49:56 ubuntu dstat.sh[79443]: 16-05 18:49:56| 21  20  56   1   0|1042M 1482M  191M 4917M| 215k   12k|   0  6411k|   0   212 |3476  4852 |1.25 0.99 0.65|3.5   0 397|   0     0 |   0     0 |  8    8    0   14    0
May 16 18:49:57 ubuntu dstat.sh[79443]: 16-05 18:49:57| 34  17  48   1   0| 996M 1527M  191M 4918M| 413k   11k|   0   325k|   0   110 |3534  5384 |1.25 0.99 0.65|3.0   0 307|   0     0 |   0     0 |  8    8    0   14    0
May 16 18:49:58 ubuntu dstat.sh[79443]: 16-05 18:49:58| 32  18  48   1   0| 923M 1594M  191M 4924M|3064k   72k|   0  3809k|   0  18.0 |6228  8404 |1.25 0.99 0.65|2.0   0 171|   0     0 |   0     0 |  8    5    0   14    1
May 16 18:49:59 ubuntu dstat.sh[79443]: 16-05 18:49:59| 30  12  57   0   0|1100M 1416M  191M 5046M|1008k   20k|   0   144k|   0  3.00 |2730  3625 |1.14 0.98 0.65|3.0   0 111|   0     0 |   0     0 |  9    8    0   14    0
May 16 18:50:00 ubuntu dstat.sh[79443]: 16-05 18:50:00| 66  11  22   1   0|1137M 1378M  191M 5047M|  97k 6284 |   0   517k|   0  18.0 |1999  2202 |1.14 0.98 0.65|3.0   0 146|   0     0 |   0     0 |  9    7    0   12    1
May 16 18:50:01 ubuntu dstat.sh[79443]: 16-05 18:50:01| 61  11  27   0   0|1195M 1319M  191M 5048M| 411k   26k|  20k 6582k|2.00   245 |2726  2684 |1.14 0.98 0.65|1.0   0  84|   0     0 |   0     0 |  9    8    0   14    1
May 16 18:50:02 ubuntu dstat.sh[79443]: 16-05 18:50:02| 42   6  51   2   0|1091M 1415M  192M 5055M|3653k   84k| 176k 1017k|12.0  14.0 |5054  3005 |1.14 0.98 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 18:50:03 ubuntu dstat.sh[79443]: 16-05 18:50:03| 30   1  65   1   0|1109M 1392M  192M 5060M|2211k   39k|  12k 6716k|0.99  33.7 |2512  1292 |1.14 0.98 0.65|4.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 18:50:04 ubuntu dstat.sh[79443]: 16-05 18:50:04| 14   4  64  18   0|1124M 1376M  192M 5061M| 274k   30k|   0  9508k|   0   682 |5450  8871 |1.37 1.03 0.67|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
