-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:00:36 ubuntu dstat.sh[70952]: 09-05 18:00:36|                   | 994M 1545M  191M 4908M|           |           |           |           |1.49 1.17 0.75|4.0   0    |           |   0     0 |  8    5    0   14    0
May 09 18:00:37 ubuntu dstat.sh[70952]: 09-05 18:00:37| 39  22  39   0   0| 953M 1585M  191M 4908M| 512k   16k|   0  4529k|   0  77.3 |3843    10k|1.49 1.17 0.75|3.5   0 490|   0     0 |   0     0 |  8    5    0   14    0
May 09 18:00:38 ubuntu dstat.sh[70952]: 09-05 18:00:38| 24  17  58   0   0| 874M 1663M  191M 4909M|1198k   13k|   0   788k|   0  45.6 |3800  8000 |1.49 1.17 0.75|2.0   0 381|   0     0 |   0     0 |  8    5    0   14    0
May 09 18:00:39 ubuntu dstat.sh[70952]: 09-05 18:00:39| 21  16  63   0   0|1018M 1518M  191M 5031M|  73k 3791 |   0   216k|   0  3.00 |3047  8755 |1.49 1.17 0.75|5.0   0 121|   0     0 |   0     0 |  9    8    0   14    0
May 09 18:00:40 ubuntu dstat.sh[70952]: 09-05 18:00:40| 20   7  73   0   0|1021M 1515M  191M 5031M|  91k 3399 |   0   460k|   0  10.0 |1666  1861 |1.49 1.17 0.75|3.0   0  93|   0     0 |   0     0 |  9    8    0   14    0
May 09 18:00:41 ubuntu dstat.sh[70952]: 09-05 18:00:41| 20  11  67   1   0|1041M 1494M  191M 5032M| 434k   26k|   0  1349k|   0  29.0 |2530  3302 |1.37 1.15 0.74|2.0   0 177|   0     0 |   0     0 |  9    7    0   16    1
May 09 18:00:42 ubuntu dstat.sh[70952]: 09-05 18:00:42| 30   3  64   1   0|1089M 1444M  191M 5034M| 817k   22k|  52k  416k|5.00  13.0 |1673  1458 |1.37 1.15 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   14    2
May 09 18:00:43 ubuntu dstat.sh[70952]: 09-05 18:00:43| 29   3  64   2   0|1098M 1425M  191M 5044M|4922k   82k| 144k 7542k|8.99  27.0 |4690  2337 |1.37 1.15 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   14    2
May 09 18:00:44 ubuntu dstat.sh[70952]: 09-05 18:00:44| 25   1  69   5   0|1120M 1401M  192M 5044M| 345k   33k|  12k 2521k|1.00   196 |2764  3873 |1.37 1.15 0.74|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:00:45 ubuntu dstat.sh[70952]: 09-05 18:00:45|  9   4  61  24   0|1123M 1396M  192M 5047M| 234k   24k|   0    13M|   0   953 |6209    11k|1.37 1.15 0.74|2.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
