-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:07:46 ubuntu dstat.sh[79279]: 05-05 15:07:46|                   | 888M 1640M  190M 4915M|           |           |           |           |2.43 1.48 0.90|3.0   0    |           |   0     0 |  8    4    0   14    0
May 05 15:07:47 ubuntu dstat.sh[79279]: 05-05 15:07:47| 20  18  60   0   0| 889M 1638M  190M 4915M|  51k 3601 |   0    12k|   0  3.00 |2742  4064 |2.43 1.48 0.90|2.0   0 366|   0     0 |   0     0 |  8    4    0   14    0
May 05 15:07:48 ubuntu dstat.sh[79279]: 05-05 15:07:48| 19  16  62   1   0| 872M 1655M  190M 4915M|  60k 3814 |   0   508k|   0  9.50 |3020  4754 |2.43 1.48 0.90|1.0   0 294|   0     0 |   0     0 |  8    6    0   10    0
May 05 15:07:49 ubuntu dstat.sh[79279]: 05-05 15:07:49| 18  17  65   0   0| 875M 1651M  190M 4916M|  88k 3574 |   0    12k|   0  3.00 |3015  7778 |2.43 1.48 0.90|1.0   0 166|   0     0 |   0     0 |  8    6    0   10    0
May 05 15:07:50 ubuntu dstat.sh[79279]: 05-05 15:07:50| 14  10  74   0   1|1022M 1503M  190M 5038M| 848k   13k|   0   824k|   0  11.0 |2929  4194 |2.43 1.48 0.90|1.0 1.0 113|   0     0 |   0     0 |  9    7    0    8    1
May 05 15:07:51 ubuntu dstat.sh[79279]: 05-05 15:07:51| 32   5  62   0   0|1023M 1502M  190M 5039M| 553k   16k|   0   308k|   0  13.0 |1908  1670 |2.32 1.47 0.90|1.0   0  46|   0     0 |   0     0 |  9    6    0    8    2
May 05 15:07:52 ubuntu dstat.sh[79279]: 05-05 15:07:52| 22  12  65   1   0|1051M 1464M  190M 5048M|5456k   92k|   0  4419k|   0  37.0 |5803  4378 |2.32 1.47 0.90|3.0   0 167|   0     0 |   0     0 |  9    6    0   10    2
May 05 15:07:53 ubuntu dstat.sh[79279]: 05-05 15:07:53| 25   4  66   5   0|1097M 1416M  191M 5050M| 813k   19k| 196k 5614k|14.0   158 |2063  1468 |2.32 1.47 0.90|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 05 15:07:54 ubuntu dstat.sh[79279]: 05-05 15:07:54| 28   3  68   1   0|1097M 1415M  191M 5051M| 391k   11k|   0  1715k|   0  37.0 |1611  1627 |2.32 1.47 0.90|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 05 15:07:55 ubuntu dstat.sh[79279]: 05-05 15:07:55| 23   2  64  10   0|1115M 1395M  191M 5052M|1554k   28k|  12k 4447k|1.00   268 |3550  4131 |2.32 1.47 0.90|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 05 15:07:56 ubuntu dstat.sh[79279]: 05-05 15:07:56| 13   3  59  24   0|1120M 1388M  192M 5053M|  93k   14k|   0  4085k|   0   326 |3924  6485 |2.37 1.50 0.91|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
May 05 15:07:57 ubuntu dstat.sh[79279]: 05-05 15:07:57| 16   4  61  17   0|1135M 1370M  192M 5056M| 256k   23k|   0  7957k|   0   645 |5258    10k|2.37 1.50 0.91|5.0 1.0  33|   0     0 |   0     0 |  9    8    0    9    2
May 05 15:07:58 ubuntu dstat.sh[79279]: 05-05 15:07:58| 20   4  57  18   0|1130M 1372M  192M 5059M|1151k   22k|   0  6843k|   0   567 |5989  9782 |2.37 1.50 0.91|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
May 05 15:07:59 ubuntu dstat.sh[79279]: 05-05 15:07:59| 11   3  63  21   0|1132M 1366M  193M 5062M| 548k   16k|   0  6915k|   0   560 |5088  8320 |2.37 1.50 0.91|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 05 15:08:00 ubuntu dstat.sh[79279]: 05-05 15:08:00| 15   3  61  22   0|1134M 1362M  193M 5064M| 156k   18k|   0  6207k|   0   577 |5306  8836 |2.37 1.50 0.91|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
May 05 15:08:01 ubuntu dstat.sh[79279]: 05-05 15:08:01|  9   3  65  21   0|1137M 1356M  193M 5066M| 425k   19k|   0  6567k|   0   562 |4822  8481 |2.18 1.47 0.91|3.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
May 05 15:08:02 ubuntu dstat.sh[79279]: 05-05 15:08:02| 35   5  46  13   0|1159M 1331M  194M 5068M| 171k   95k|   0  4398k|   0   347 |4980  7627 |2.18 1.47 0.91|3.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
May 05 15:08:03 ubuntu dstat.sh[79279]: 05-05 15:08:03| 38   5  55   2   0|1043M 1447M  194M 5068M| 328k   75k|   0  1227k|   0   107 |2982  4081 |2.18 1.47 0.91|2.0   0  58|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:04 ubuntu dstat.sh[79279]: 05-05 15:08:04| 44   6  49   0   0|1103M 1381M  194M 5074M| 706k 4790 |   0  1809k|   0  19.0 |1640  1162 |2.18 1.47 0.91|2.0   0  21|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:05 ubuntu dstat.sh[79279]: 05-05 15:08:05| 44   4  51   1   0|1130M 1353M  194M 5074M|  65k 3235 |   0  7569k|   0   411 |2355  2946 |2.18 1.47 0.91|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:06 ubuntu dstat.sh[79279]: 05-05 15:08:06| 31   1  65   1   0|1137M 1345M  194M 5075M| 730k   11k|   0  8249k|   0   414 |2267  2771 |2.09 1.46 0.91|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:07 ubuntu dstat.sh[79279]: 05-05 15:08:07| 28   4  65   3   0|1086M 1395M  195M 5076M| 443k 8693 |   0  8102k|   0   424 |2126  2833 |2.09 1.46 0.91|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:08 ubuntu dstat.sh[79279]: 05-05 15:08:08| 33   3  60   3   0|1134M 1346M  195M 5076M| 205k 8262 |   0  7789k|   0   387 |2191  2680 |2.09 1.46 0.91|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:09 ubuntu dstat.sh[79279]: 05-05 15:08:09| 43   4  48   5   0|1157M 1323M  195M 5076M| 184k 3561 |   0    29M|   0   544 |2602  1884 |2.09 1.46 0.91|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:10 ubuntu dstat.sh[79279]: 05-05 15:08:10| 33  19  47   0   0|1045M 1435M  195M 5077M|  69k 2298 |   0   348k|   0  17.0 |3139  4725 |2.09 1.46 0.91|2.0   0 393|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:11 ubuntu dstat.sh[79279]: 05-05 15:08:11| 35  17  47   0   0|1067M 1412M  195M 5077M|  60k 3108 |   0   324k|   0  13.0 |3164  6382 |2.08 1.47 0.92|2.0   0 264|   0     0 |   0     0 |  9    6    0    9    2
May 05 15:08:12 ubuntu dstat.sh[79279]: 05-05 15:08:12| 56  17  27   0   0|1141M 1337M  195M 5078M|  76k 1987 | 196k 4100B|3.00  1.00 |2738  8387 |2.08 1.47 0.92|4.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
May 05 15:08:13 ubuntu dstat.sh[79279]: 05-05 15:08:13| 69   6  24   0   1|1221M 1255M  195M 5080M|  62k 1618 | 128k    0 |1.00     0 |1774  1488 |2.08 1.47 0.92|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 05 15:08:14 ubuntu dstat.sh[79279]: 05-05 15:08:14| 71   5  24   1   0|1267M 1204M  195M 5083M|  47k 1622 | 372k   36M|8.01   196 |2169  1688 |2.08 1.47 0.92|5.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
May 05 15:08:15 ubuntu dstat.sh[79279]: 05-05 15:08:15| 74   2  24   0   0|1283M 1190M  195M 5082M|  97k 1619 |   0     0 |   0     0 |1770  1413 |2.08 1.47 0.92|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    7    2
May 05 15:08:16 ubuntu dstat.sh[79279]: 05-05 15:08:16| 55  10  33   0   0|1298M 1171M  195M 5084M|  69k 2382 |   0  1891k|   0  9.00 |3617  8514 |2.07 1.48 0.92|2.0   0 145|   0     0 |   0     0 |  9    6    0    8    2
May 05 15:08:17 ubuntu dstat.sh[79279]: 05-05 15:08:17| 36   6  56   2   0|1357M 1096M  196M 5099M| 102k 1620 |   0  2020k|   0  72.0 |1553  1299 |2.07 1.48 0.92|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 05 15:08:18 ubuntu dstat.sh[79279]: 05-05 15:08:18| 41   3  55   1   0|1381M 1063M  196M 5107M|  64k 1662 |   0  1312k|   0  60.0 |1612  1200 |2.07 1.48 0.92|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 05 15:08:19 ubuntu dstat.sh[79279]: 05-05 15:08:19| 36   5  51   7   0|1399M 1036M  197M 5113M| 127k   64k|   0  5100k|   0   273 |3762  5195 |2.07 1.48 0.92|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 05 15:08:20 ubuntu dstat.sh[79279]: 05-05 15:08:20| 38   8  52   2   0|1296M 1120M  198M 5131M|  37k 2223 |   0  1635k|   0  63.9 |1814  1930 |2.07 1.48 0.92|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 05 15:08:21 ubuntu dstat.sh[79279]: 05-05 15:08:21| 35   6  50   8   0|1325M 1080M  198M 5139M|  95k 1616 | 212k 1768k|12.0  48.0 |1683  1360 |2.07 1.49 0.93|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
May 05 15:08:22 ubuntu dstat.sh[79279]: 05-05 15:08:22| 24   4  60  12   0|1344M 1058M  198M 5141M| 226k   93k| 136k 2418k|34.0  85.1 |2031  2320 |2.07 1.49 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
May 05 15:08:23 ubuntu dstat.sh[79279]: 05-05 15:08:23| 38   7  53   1   0|1260M 1162M  198M 5123M| 169k   35k|   0   192k|   0  6.99 |2547  1747 |2.07 1.49 0.93|3.0   0  47|   0     0 |   0     0 |  9   28    0   10    0
May 05 15:08:24 ubuntu dstat.sh[79279]: 05-05 15:08:24| 46   8  47   0   0|1341M 1081M  198M 5123M| 157k   60k|   0   982k|   0  8.01 |7177    13k|2.07 1.49 0.93|3.0   0  11|   0     0 |   0     0 |  9   28    0   10    0
May 05 15:08:25 ubuntu dstat.sh[79279]: 05-05 15:08:25| 61  11  27   0   0|1347M 1074M  198M 5123M|  69k 1620 |   0  1124k|   0  11.0 |3855  6087 |2.07 1.49 0.93|3.0   0 202|   0     0 |   0     0 |  9   28    0   10    0
May 05 15:08:26 ubuntu dstat.sh[79279]: 05-05 15:08:26| 67   8  25   0   0|1386M 1035M  198M 5123M| 557k  515k|   0    80k|   0  1.00 |2293  4359 |2.14 1.52 0.94|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   10    1
May 05 15:08:27 ubuntu dstat.sh[79279]: 05-05 15:08:27| 70  17  12   0   0|1359M 1062M  198M 5124M| 309k  258k|   0    24k|   0  6.00 |3077    15k|2.14 1.52 0.94|6.0   0 304|   0     0 |   0     0 |  9   28    0   11    0
May 05 15:08:28 ubuntu dstat.sh[79279]: 05-05 15:08:28| 85  15   0   0   0|1479M  942M  198M 5124M| 204k  149k|   0    16k|   0  4.00 |2473    23k|2.14 1.52 0.94|7.0   0 130|   0     0 |   0     0 |  9   29    0   11    0
May 05 15:08:29 ubuntu dstat.sh[79279]: 05-05 15:08:29| 87  13   0   0   0|1442M  978M  198M 5124M| 730k  670k|   0  1700k|   0  48.0 |4623  8416 |2.14 1.52 0.94|8.0   0 147|   0     0 |   0     0 |  9   29    0   11    0
May 05 15:08:30 ubuntu dstat.sh[79279]: 05-05 15:08:30| 86  12   0   0   0|1483M  937M  198M 5124M| 212k  144k|   0  1104k|   0  51.0 |2901  4189 |2.14 1.52 0.94|5.0   0 118|   0     0 |   0     0 |  9   29    0   11    0
May 05 15:08:31 ubuntu dstat.sh[79279]: 05-05 15:08:31| 77  10  13   0   0|1319M 1102M  198M 5124M| 384k  329k|   0   652k|   0  41.0 |2898  4839 |2.21 1.54 0.95|3.0   0 112|   0     0 |   0     0 |  9   28    0   11    0
May 05 15:08:32 ubuntu dstat.sh[79279]: 05-05 15:08:32| 65  10  24   0   0|1354M 1066M  198M 5124M| 480k  424k|   0   248k|   0  12.0 |2875  4851 |2.21 1.54 0.95|3.0   0  59|   0     0 |   0     0 |  9   28    0   12    0
May 05 15:08:33 ubuntu dstat.sh[79279]: 05-05 15:08:33| 48   8  45   0   0|1321M 1100M  198M 5124M| 256k  197k|   0   268k|   0  11.0 |1942  2836 |2.21 1.54 0.95|3.0   0  72|   0     0 |   0     0 |  9   29    0   12    0
May 05 15:08:34 ubuntu dstat.sh[79279]: 05-05 15:08:34| 37   8  55   0   0|1257M 1164M  198M 5124M|  52k   10k|   0   316k|   0  22.0 |1909  2428 |2.21 1.54 0.95|1.0   0 118|   0     0 |   0     0 |  9   28    0   12    0
May 05 15:08:35 ubuntu dstat.sh[79279]: 05-05 15:08:35| 24   3  73   0   0|1284M 1136M  198M 5124M| 227k  142k|   0  2256k|   0  65.9 |1389  1785 |2.21 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   12    0
May 05 15:08:36 ubuntu dstat.sh[79279]: 05-05 15:08:36| 15  15  70   0   0|1223M 1197M  198M 5124M| 208k   63k|   0   356k|   0  32.0 |2489  3501 |2.03 1.52 0.94|2.0   0 249|   0     0 |   0     0 |  9   28    0   12    0
May 05 15:08:37 ubuntu dstat.sh[79279]: 05-05 15:08:37| 15  26  58   0   0|1239M 1181M  198M 5124M|  76k 1622 |   0   244k|   0  18.0 |2938  4657 |2.03 1.52 0.94|5.0   0 602|   0     0 |   0     0 |  9   28    0   10    0
