-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 14:58:28 ubuntu dstat.sh[79057]: 09-05 14:58:28|                   | 993M 1542M  189M 4909M|           |           |           |           |1.39 1.13 0.76|4.0   0    |           |   0     0 |  8    5    0   14    0
May 09 14:58:29 ubuntu dstat.sh[79057]: 09-05 14:58:29| 25  20  54   0   0| 953M 1582M  189M 4909M|1106k   31k|   0   220k|   0  8.99 |3333  4847 |1.39 1.13 0.76|4.5   0 399|   0     0 |   0     0 |  8    4    0   14    0
May 09 14:58:30 ubuntu dstat.sh[79057]: 09-05 14:58:30| 25  19  56   0   0| 872M 1662M  189M 4909M|  21k 3726 |   0  3972k|   0  16.0 |3344  5176 |1.39 1.13 0.76|5.0   0 328|   0     0 |   0     0 |  8    5    0   14    0
May 09 14:58:31 ubuntu dstat.sh[79057]: 09-05 14:58:31| 23  17  60   0   0| 928M 1606M  189M 4956M|  34k 4530 |   0   340k|   0  8.00 |4780  8209 |1.39 1.13 0.76| 25   0 168|   0     0 |   0     0 |  9    6    0   14    0
May 09 14:58:32 ubuntu dstat.sh[79057]: 09-05 14:58:32|  9   8  82   0   0|1028M 1506M  189M 5032M|  82k 5052 |   0   260k|   0  4.00 |1796  2302 |1.39 1.13 0.76|3.0   0  91|   0     0 |   0     0 |  9    8    0   14    0
May 09 14:58:33 ubuntu dstat.sh[79057]: 09-05 14:58:33| 22  10  67   1   0|1027M 1506M  189M 5033M| 446k   20k|   0   928k|   0  23.0 |2483  2929 |1.35 1.13 0.76|3.0   0 172|   0     0 |   0     0 |  9    7    0   11    1
May 09 14:58:34 ubuntu dstat.sh[79057]: 09-05 14:58:34| 30   5  63   0   0|1073M 1458M  189M 5034M| 832k   27k|  20k  616k|2.00  26.0 |2396  2280 |1.35 1.13 0.76|1.0   0  36|   0     0 |   0     0 |  9    6    0   12    2
May 09 14:58:35 ubuntu dstat.sh[79057]: 09-05 14:58:35| 26   5  66   1   0|1095M 1429M  189M 5041M|3218k   66k| 176k 4880k|12.0  17.0 |3704  2579 |1.35 1.13 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 14:58:36 ubuntu dstat.sh[79057]: 09-05 14:58:36| 28   2  67   2   0|1115M 1404M  190M 5044M|1822k   53k|  12k 3166k|1.00  74.0 |3104  2970 |1.35 1.13 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 14:58:37 ubuntu dstat.sh[79057]: 09-05 14:58:37|  8   3  61  26   1|1119M 1399M  190M 5046M| 400k   17k|   0  7302k|   0   457 |4147  6447 |1.35 1.13 0.76|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 14:58:38 ubuntu dstat.sh[79057]: 09-05 14:58:38| 12   3  62  22   0|1123M 1392M  190M 5048M| 214k   23k|   0  8101k|   0   650 |5531  9217 |1.49 1.16 0.77|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 14:58:39 ubuntu dstat.sh[79057]: 09-05 14:58:39| 14   3  59  21   0|1129M 1383M  191M 5050M| 150k   19k|   0  6578k|   0   596 |5536  9067 |1.49 1.16 0.77|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 09 14:58:40 ubuntu dstat.sh[79057]: 09-05 14:58:40| 14   4  60  22   0|1132M 1377M  191M 5053M|  71k   19k|   0  7822k|   0   639 |5295  9178 |1.49 1.16 0.77|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
