-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:38:33 ubuntu dstat.sh[77078]: 01-04 01:38:33|                   | 910M 1637M  188M 4902M|           |           |           |           |1.21 1.02 0.67|2.0   0    |           |   0     0 |  8    9    0   15    0
Apr 01 01:38:34 ubuntu dstat.sh[77078]: 01-04 01:38:34| 23  20  56   1   0| 872M 1672M  188M 4904M|2405k   58k|   0  3772k|   0  16.0 |4763  5276 |1.24 1.03 0.68|2.0   0 356|   0     0 |   0     0 |  8    8    0   14    0
Apr 01 01:38:35 ubuntu dstat.sh[77078]: 01-04 01:38:35| 50  23  26   0   0| 868M 1673M  188M 4907M| 789k   15k|   0   544k|   0  13.0 |4608  6159 |1.27 1.04 0.68|5.0   0 314|   0     0 |   0     0 |  8    6    0   14    0
Apr 01 01:38:36 ubuntu dstat.sh[77078]: 01-04 01:38:36| 64  17  19   0   0| 902M 1638M  188M 4908M| 413k   14k|   0  1531k|   0  14.0 |4715  8107 |1.27 1.04 0.68|4.0   0 159|   0     0 |   0     0 |  8    5    0   14    1
Apr 01 01:38:37 ubuntu dstat.sh[77078]: 01-04 01:38:37| 31  11  57   1   0|1047M 1491M  189M 5031M| 791k   27k|   0  2531k|   0   129 |2930  3398 |1.27 1.04 0.68|2.0   0 109|   0     0 |   0     0 |  9    8    0   14    2
Apr 01 01:38:38 ubuntu dstat.sh[77078]: 01-04 01:38:38| 37  10  52   1   0| 990M 1539M  189M 5041M|4998k   84k|   0  6225k|   0  35.0 |5112  3375 |1.27 1.04 0.68|2.0   0 112|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 01:38:39 ubuntu dstat.sh[77078]: 01-04 01:38:39| 24   8  66   1   0|1024M 1504M  189M 5041M| 309k   23k|   0  1580k|   0  37.0 |1838  2439 |1.33 1.05 0.68|1.0   0 102|   0     0 |   0     0 |  9    8    0   12    2
Apr 01 01:38:40 ubuntu dstat.sh[77078]: 01-04 01:38:40| 30   5  61   3   0|1050M 1474M  189M 5045M|1445k   36k| 196k 3092k|14.0  25.0 |2571  2174 |1.33 1.05 0.68|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    3
Apr 01 01:38:41 ubuntu dstat.sh[77078]: 01-04 01:38:41| 51   4  42   1   0|1048M 1473M  189M 5046M| 248k 8631 |   0  1744k|   0  31.0 |1625  1218 |1.33 1.05 0.68|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 01 01:38:42 ubuntu dstat.sh[77078]: 01-04 01:38:42| 45   7  41   7   0|1087M 1433M  189M 5048M|  93k   33k|  12k 8671k|1.00   592 |4852  7328 |1.33 1.05 0.68|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
