-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:53:49 ubuntu dstat.sh[70597]: 06-04 16:53:49|                   | 858M 1692M  189M 4898M|           |           |           |           |1.63 1.16 0.76|2.0   0    |           |   0     0 |  8    6    1   14    0
Apr 06 16:53:50 ubuntu dstat.sh[70597]: 06-04 16:53:50| 14  20  65   1   0| 860M 1690M  189M 4898M| 325k   10k|   0   475k|   0  13.0 |2936  4398 |1.64 1.17 0.76|2.0   0 381|   0     0 |   0     0 |  8    6    1   14    0
Apr 06 16:53:51 ubuntu dstat.sh[70597]: 06-04 16:53:51| 21  18  59   0   0| 803M 1744M  189M 4901M|1032k   31k|   0  1444k|   0  12.0 |3555  5939 |1.66 1.18 0.77|3.0   0 328|   0     0 |   0     0 |  8    7    1   14    0
Apr 06 16:53:52 ubuntu dstat.sh[70597]: 06-04 16:53:52| 34  16  49   1   0| 902M 1644M  189M 4971M|1024k   16k|   0   808k|   0  14.0 |3850  7791 |1.66 1.18 0.77| 21   0 138|   0     0 |   0     0 |  9    5    1    8    1
Apr 06 16:53:53 ubuntu dstat.sh[70597]: 06-04 16:53:53| 34   7  59   0   0| 985M 1560M  189M 5024M| 345k   13k|   0   794k|   0  5.98 |1903  2300 |1.66 1.18 0.77|4.0   0  47|   0     0 |   0     0 |  9    7    1    8    1
Apr 06 16:53:54 ubuntu dstat.sh[70597]: 06-04 16:53:54| 37  11  51   1   0| 991M 1547M  189M 5031M|3755k   75k|   0  4161k|   0  18.0 |4158  3439 |1.66 1.18 0.77|2.0   0  77|   0     0 |   0     0 |  9    7    1    8    2
Apr 06 16:53:55 ubuntu dstat.sh[70597]: 06-04 16:53:55| 30   9  59   2   0|1021M 1514M  189M 5035M|2136k   48k|   0  3586k|   0  44.1 |3351  3214 |1.69 1.19 0.78|2.0   0 173|   0     0 |   0     0 |  9    8    1   10    2
Apr 06 16:53:56 ubuntu dstat.sh[70597]: 06-04 16:53:56| 26   3  66   4   0|1050M 1483M  190M 5036M| 491k   14k| 196k 1932k|14.0  21.9 |1520  1387 |1.69 1.19 0.78|3.0 1.0 3.0|   0     0 |   0     0 |  9    8    1   10    2
Apr 06 16:53:57 ubuntu dstat.sh[70597]: 06-04 16:53:57| 32   2  63   2   1|1069M 1459M  190M 5040M|1442k   34k|   0  2649k|   0  27.0 |2691  2124 |1.69 1.19 0.78|5.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    4
Apr 06 16:53:58 ubuntu dstat.sh[70597]: 06-04 16:53:58| 45   5  38  10   0|1066M 1461M  190M 5041M| 285k   27k|  12k 5392k|1.00   333 |3417  4809 |1.69 1.19 0.78|2.0 3.0 5.0|   0     0 |   0     0 |  9    8    1   10    2
