-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:25:07 ubuntu dstat.sh[70707]: 30-03 19:25:07|                   | 924M 1625M  188M 4899M|           |           |           |           |1.49 1.12 0.71|5.0   0    |           |   0     0 |  8    7    1   14    0
Mar 30 19:25:08 ubuntu dstat.sh[70707]: 30-03 19:25:08| 17  18  59   4   0| 915M 1634M  188M 4899M| 117k 7509 |   0  5940k|   0   248 |3136  4064 |1.49 1.12 0.71|5.5   0 361|   0     0 |   0     0 |  8    8    0   14    0
Mar 30 19:25:09 ubuntu dstat.sh[70707]: 30-03 19:25:09| 32  16  50   0   1| 895M 1652M  188M 4901M| 774k   20k|   0   420k|   0   128 |3542  4796 |1.49 1.12 0.71|3.0   0 297|   0     0 |   0     0 |  8    8    0   14    0
Mar 30 19:25:10 ubuntu dstat.sh[70707]: 30-03 19:25:10| 28  19  52   0   0| 822M 1719M  188M 4906M|2718k   72k|   0  4448k|   0  23.0 |6780  9312 |1.49 1.12 0.71|1.0   0 191|   0     0 |   0     0 |  8    7    0   14    0
Mar 30 19:25:11 ubuntu dstat.sh[70707]: 30-03 19:25:11| 48  13  38   0   0|1009M 1532M  188M 5028M| 982k   29k|   0  8190B|   0  2.00 |3019  3751 |1.49 1.12 0.71|3.0   0 125|   0     0 |   0     0 |  9    8    0   14    0
Mar 30 19:25:12 ubuntu dstat.sh[70707]: 30-03 19:25:12| 65  12  22   1   0|1043M 1497M  189M 5029M| 134k   18k|   0  1268k|   0  30.0 |2418  3251 |1.69 1.17 0.73|4.0   0 206|   0     0 |   0     0 |  9    7    0   16    1
Mar 30 19:25:13 ubuntu dstat.sh[70707]: 30-03 19:25:13| 51   7  41   1   0|1096M 1443M  189M 5030M| 374k   14k|  52k 1908k|4.98  23.9 |1801  1517 |1.69 1.17 0.73|4.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    1
Mar 30 19:25:14 ubuntu dstat.sh[70707]: 30-03 19:25:14| 38   6  54   2   0|1072M 1458M  189M 5038M|3799k   74k| 144k 5069k|9.03  19.1 |4652  2994 |1.69 1.17 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 19:25:15 ubuntu dstat.sh[70707]: 30-03 19:25:15| 31   2  67   0   0|1063M 1463M  189M 5041M|2043k   14k|   0  2488k|   0  25.0 |1789  1211 |1.69 1.17 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 19:25:16 ubuntu dstat.sh[70707]: 30-03 19:25:16| 18   5  63  13   0|1085M 1437M  189M 5045M|1463k   57k|  12k 9685k|1.00   582 |5881  8471 |1.69 1.17 0.73|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    4
