-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 15:30:19 ubuntu dstat.sh[80323]: 04-04 15:30:19|                   | 778M 1793M  190M 4874M|           |           |           |           |1.83 0.97 0.69|5.0   0    |           |   0     0 |  8    2    0   14    0
Apr 04 15:30:20 ubuntu dstat.sh[80323]: 04-04 15:30:20| 37  25  39   0   0| 795M 1775M  190M 4875M|  22k 2025 |   0    96k|   0  18.0 |2871    10k|1.83 0.97 0.69|5.0   0 514|   0     0 |   0     0 |  8    2    0   14    0
Apr 04 15:30:21 ubuntu dstat.sh[80323]: 04-04 15:30:21| 39  21  38   0   0| 768M 1802M  190M 4875M|  20k 2196 |   0    64k|   0  17.0 |3459  9398 |1.83 0.97 0.69|5.0   0 409|   0     0 |   0     0 |  8    2    0   14    0
Apr 04 15:30:22 ubuntu dstat.sh[80323]: 04-04 15:30:22| 36  22  41   0   0| 887M 1682M  190M 4997M|  23k 1620 |8191B  232k|1.00  12.0 |4441  9094 |1.83 0.97 0.69|2.0   0 270|   0     0 |   0     0 |  9    2    0   14    0
Apr 04 15:30:23 ubuntu dstat.sh[80323]: 04-04 15:30:23| 28   8  63   0   0| 917M 1652M  190M 4997M|  23k 2377 |4094B 2187k|1.00   125 |1965  2277 |1.83 0.97 0.69|5.0   0 151|   0     0 |   0     0 |  9    4    0    8    0
Apr 04 15:30:24 ubuntu dstat.sh[80323]: 04-04 15:30:24| 71  18  11   0   0| 966M 1574M  191M 5021M|  33k 1622 |  28k   76k|2.00  19.0 |3964  6099 |2.08 1.04 0.71|5.0   0  87|   0     0 |   0     0 |  9    4    0    8    0
Apr 04 15:30:25 ubuntu dstat.sh[80323]: 04-04 15:30:25| 85  14   0   1   0|1066M 1466M  192M 5028M|  29k 1790 | 160k 1856k|8.00  14.0 |1959  2311 |2.08 1.04 0.71|5.0   0 130|   0     0 |   0     0 |  9    4    0    8    0
Apr 04 15:30:26 ubuntu dstat.sh[80323]: 04-04 15:30:26| 75  12   6   6   0|1136M 1395M  192M 5029M|  44k   14k|  72k 1608k|15.0  42.0 |2139  2636 |2.08 1.04 0.71|4.0   0 129|   0     0 |   0     0 |  9    5    0   10    0
Apr 04 15:30:27 ubuntu dstat.sh[80323]: 04-04 15:30:27| 43   9  46   2   0|1171M 1359M  192M 5030M|  57k 9621 | 176k  551k|12.0  13.0 |1698  1583 |2.08 1.04 0.71|1.0   0  44|   0     0 |   0     0 |  9    9    0   10    0
Apr 04 15:30:28 ubuntu dstat.sh[80323]: 04-04 15:30:28| 52  18  30   0   0|1133M 1397M  192M 5030M| 265k   11k|   0  1421k|   0  28.0 |3168  5045 |2.08 1.04 0.71|3.0 1.0 606|   0     0 |   0     0 |  8   10    0   10    0
Apr 04 15:30:29 ubuntu dstat.sh[80323]: 04-04 15:30:29| 29  20  37  12   0|1160M 1368M  192M 5031M| 154k   34k|  12k   12M|1.00   783 |7836    14k|2.40 1.12 0.74|2.0 2.0 687|   0     0 |   0     0 |  8   13    0   10    0
Apr 04 15:30:30 ubuntu dstat.sh[80323]: 04-04 15:30:30| 22  19  38  18   0|1123M 1396M  193M 5039M|3353k   89k|   0    15M|   0   756 |  11k   15k|2.40 1.12 0.74|3.0   0 537|   0     0 |   0     0 |  8   12    0   10    1
Apr 04 15:30:31 ubuntu dstat.sh[80323]: 04-04 15:30:31| 21  21  40  16   0|1062M 1454M  193M 5042M|1086k   33k|   0  9398k|   0   607 |8046    13k|2.40 1.12 0.74|3.0 2.0 584|   0     0 |   0     0 |  8   10    0    9    0
