"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jun 2022 12:14:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 12:14:36,,813896,1757368,189488,5056824,,,,,,,1.160,0.780,0.470,3,0,,,,8,4,1,10,2
30-06 12:14:37,18.707,19.705,60.363,0.249,0.499,816880,1753428,189512,5057416,93009.218,5542.380,0,287.346,0,6.984,3003,5165,1.160,0.780,0.470,2,0,419.046,0,0,8,4,1,10,2
30-06 12:14:38,15.253,19.004,65.514,0,0,801396,1768676,189512,5057540,71756.141,2886.609,0,24.005,0,6.001,3748,6104,1.160,0.780,0.470,1,0,261.055,0,0,8,4,1,10,2
30-06 12:14:39,18.266,16.765,62.806,0,0.250,942088,1627300,189512,5182772,78696.647,3020.673,0,4.004,0,1.001,5159,10040,1.140,0.790,0.470,0,0,133.118,0,0,9,4,1,10,2
30-06 12:14:40,1.999,1.999,95.957,0,0,946036,1623176,189512,5182956,105808.915,3696.355,0,0,0,0,1104,1534,1.140,0.790,0.470,2,0,34.984,0,0,9,6,1,10,2
30-06 12:14:41,19.247,7.749,72.989,0,0.250,947296,1621688,189516,5183140,96494.043,3005.534,0,35.994,0,8.999,1595,1843,1.140,0.790,0.470,1,0,90.986,0,0,9,6,1,8,2
30-06 12:14:42,15.747,9.248,72.488,1.250,0,980416,1588100,189560,5183528,106941.820,15516.362,19.997,1051.821,2.000,28.995,2056,2935,1.140,0.790,0.470,2,0,160.973,0,0,9,6,1,10,2
30-06 12:14:43,25.763,6.503,64.032,3.752,0,1000504,1566644,189688,5184656,93180.684,6149.081,176.088,980.491,12.006,7.004,1803,5553,1.140,0.790,0.470,1,0,34.017,0,0,9,6,1,10,2
30-06 12:14:44,23.500,2.000,73.249,0,0.250,1013608,1553368,189688,5184816,121211.030,5195.958,0,583.995,0,10.000,1179,1175,1.210,0.810,0.480,1,0,0,0,0,9,6,1,10,2
30-06 12:14:45,18.192,2.741,69.029,9.470,0,1036452,1529620,189872,5185512,154665.226,25374.826,11.962,13795.867,0.997,356.858,3277,5293,1.210,0.810,0.480,1,1,6.978,0,0,9,8,1,10,2
30-06 12:14:46,5.510,3.506,69.122,21.538,0.250,1039492,1524344,190108,5187388,163891.432,14601.787,0,6030.650,0,555.982,4840,8746,1.210,0.810,0.480,2,0,3.005,0,0,9,8,1,10,2
30-06 12:14:47,5.253,2.501,69.290,21.763,0,1044764,1517272,190268,5189000,175484.781,12589.302,0,4590.663,0,423.245,3743,7215,1.210,0.810,0.480,0,1,5.003,0,0,9,8,1,10,2
30-06 12:14:48,3.505,1.252,69.096,22.782,0.501,1045416,1514516,190432,5190892,196897.309,7631.554,0,3368.659,0,265.367,3236,6032,1.210,0.810,0.480,0,1,15.021,0,0,9,8,1,10,2
30-06 12:14:49,6.242,2.996,69.910,19.725,0,1046940,1511208,190708,5192368,222868.283,19998.362,0,4689.987,0,495.365,4506,8255,1.280,0.830,0.490,0,1,12.983,0,0,9,10,1,10,2
30-06 12:14:50,5.004,2.752,62.805,27.774,0,1049152,1507452,190960,5193708,239010.612,12001.525,0,47990.087,0,1159.016,5727,7788,1.280,0.830,0.490,0,1,13.011,0,0,9,10,1,10,2
30-06 12:14:51,7.994,2.748,68.950,20.235,0.250,1050644,1503136,191328,5196108,271538.036,16710.002,0,6691.196,0,626.550,5235,9301,1.280,0.830,0.490,1,1,2.998,0,0,9,10,1,10,2
30-06 12:14:52,17.008,2.251,69.784,9.505,0.500,1052972,1499420,191620,5197176,368559.014,81123.182,0,3713.794,0,451.218,4581,8604,1.280,0.830,0.490,1,0,12.006,0,0,9,10,1,10,2
30-06 12:14:53,22.970,2.996,70.158,1.997,0.250,962756,1588656,191840,5197932,434611.789,109618.181,0,1921.479,0,218.713,3491,6490,1.280,0.830,0.490,1,0,12.983,0,0,9,6,1,10,2
30-06 12:14:54,20.260,6.503,72.786,0,0,1012584,1538080,191848,5198672,355355.769,7015.431,0,396.194,0,15.007,1638,1709,1.250,0.830,0.490,1,0,63.031,0,0,9,6,1,10,2
30-06 12:14:55,25.010,2.251,71.528,0.750,0,1042812,1507052,191940,5199368,396184.531,16608.394,0,7394.847,0,395.152,2325,2845,1.250,0.830,0.490,3,0,0,0,0,9,6,1,10,2
30-06 12:14:56,25.227,1.748,71.684,0.749,0,1048168,1500688,192080,5200236,541386.549,19356.250,0,7652.982,0,383.648,2512,2961,1.250,0.830,0.490,1,0,0,0,0,9,6,1,10,2
30-06 12:14:57,25.782,2.753,69.337,1.502,0,1009288,1538812,192220,5200864,371609.113,9194.558,0,10973.794,0,417.525,2293,3138,1.250,0.830,0.490,1,0,14.018,0,0,9,6,1,10,2
30-06 12:14:58,24.981,2.748,71.195,0.999,0.500,1041956,1504828,192268,5202128,763609.312,11601.102,0,7310.393,0,361.723,2434,2924,1.250,0.830,0.490,2,0,0,0,0,9,6,1,10,2
30-06 12:14:59,25.743,0.500,72.231,0.750,0.250,1046384,1499192,192296,5203308,515391.906,10395.235,0,2555.320,0,141.962,1822,2109,1.230,0.830,0.490,1,0,0,0,0,9,6,1,10,2
30-06 12:15:00,12.256,18.510,67.536,0.500,0.250,963684,1580936,192332,5204224,423867.955,10534.541,0,2393.259,0,20.011,3026,4484,1.230,0.830,0.490,1,0,368.194,0,0,9,6,1,10,2
30-06 12:15:01,16.483,19.231,61.938,1.498,0,967900,1575760,192376,5205384,226021.075,7921.047,0,1214.780,0,17.982,3212,5355,1.230,0.830,0.490,1,0,306.692,0,0,9,6,1,10,2
30-06 12:15:02,30.057,16.531,51.598,0.250,0,1033556,1509824,192384,5205700,106216.812,5738.904,196.373,741.409,3.006,6.011,3679,8679,1.230,0.830,0.490,3,0,190.362,0,0,9,7,1,10,2
30-06 12:15:03,47.481,4.748,46.482,0.750,0,1127868,1414708,192404,5206272,187095.723,6891.264,147.941,555.779,4.998,10.996,1278,1092,1.230,0.830,0.490,3,0,1.000,0,0,9,7,1,10,2
30-06 12:15:04,49.268,4.252,46.767,0.500,0.500,1160476,1380656,192416,5207476,140825.246,6895.558,352.131,1356.503,4.001,46.017,1425,1381,1.370,0.870,0.510,2,0,1.000,0,0,9,7,1,10,2
30-06 12:15:05,52.227,4.998,42.731,0,0.250,1191904,1346264,192428,5210296,132122.263,6365.218,0,1655.277,0,69.969,1806,4116,1.370,0.870,0.510,1,0,13.994,0,0,9,6,1,11,2
30-06 12:15:06,24.764,8.505,65.538,0.500,0,1236268,1301176,192436,5210572,21609.555,4049.353,0,3105.804,0,31.018,2113,2871,1.370,0.870,0.510,1,0,130.076,0,0,9,6,1,11,2
30-06 12:15:07,25.991,2.999,68.976,0.750,0,1275884,1261432,192448,5210772,42628.378,4721.381,0,775.734,0,8.997,972,1070,1.370,0.870,0.510,2,0,1.999,0,0,9,6,1,11,2
30-06 12:15:08,29.462,0.999,69.160,0.499,0.250,1287576,1249336,192460,5211164,18748.683,4231.512,0,267.653,0,5.992,967,965,1.370,0.870,0.510,1,0,0,0,0,9,6,1,9,2
30-06 12:15:09,24.777,3.254,66.573,4.004,0,1201216,1335096,192608,5211596,205669.208,70380.066,0,3952.328,0,295.323,3097,5368,1.430,0.890,0.520,2,0,39.043,0,0,9,6,1,11,2
30-06 12:15:10,23.725,4.745,68.428,2.248,0.250,1212928,1322968,192624,5211940,44387.260,5176.549,195.794,435.541,11.987,5.994,1120,1249,1.430,0.890,0.520,1,0,6.993,0,0,9,6,1,11,2
30-06 12:15:11,22.030,3.505,70.595,3.755,0.250,1242264,1291900,192632,5213496,592373.928,95458.583,160.216,4678.302,36.049,19.026,1928,2202,1.430,0.890,0.520,1,0,4.005,0,0,9,27,1,11,2
30-06 12:15:12,22.197,5.487,71.080,0.249,0,1222480,1310712,192636,5214436,532387.464,43497.866,0,1416.609,0,3.990,1753,1931,1.430,0.890,0.520,2,0,45.890,0,0,9,30,1,11,2
30-06 12:15:13,30.064,4.510,64.888,0.251,0,1196564,1335660,192644,5215392,646266.132,68761.738,0,308.659,0,3.006,1731,1756,1.430,0.890,0.520,1,0,15.032,0,0,9,30,1,11,2
30-06 12:15:14,36.975,13.241,48.218,0.500,0.250,1266128,1265868,192656,5215572,84907.452,5612.262,0,1315.124,0,14.990,1832,2337,1.470,0.910,0.520,3,0,181.879,0,0,9,30,1,10,2
30-06 12:15:15,48.536,5.754,45.283,0.250,0,1312232,1219424,192668,5215844,577107.751,547441.917,0,964.710,0,24.018,2973,7540,1.470,0.910,0.520,3,0,2.001,0,0,9,36,1,10,2
30-06 12:15:16,52.499,18.750,27.250,0.250,0.250,1291580,1240040,192676,5215872,278852.981,229909.862,0,1639.970,0,28.999,2773,6643,1.470,0.910,0.520,6,0,399.993,0,0,9,34,1,9,2
30-06 12:15:17,85.954,14.242,0.250,0,0.500,1437068,1093568,192724,5216708,780794.836,481407.410,0,1703.092,0,24.987,2499,7299,1.470,0.910,0.520,5,0,139.925,0,0,9,37,1,9,2
30-06 12:15:18,83.855,14.268,1.252,0,0,1349388,1178848,192924,5218896,567263.050,483918.285,0,1646.069,0,86.108,3705,9439,1.470,0.910,0.520,6,0,180.227,0,0,9,34,1,9,2
30-06 12:15:19,73.235,13.997,13.247,0,0,1314300,1212960,192988,5219500,441469.589,431614.540,0,1591.685,0,58.988,3255,7285,1.670,0.960,0.540,3,0,128.974,0,0,9,35,1,9,2
30-06 12:15:20,50.173,6.740,42.185,0.749,0.250,1271508,1254864,193020,5220316,912019.874,412022.370,0,994.475,0,22.965,2996,5583,1.670,0.960,0.540,3,0,39.939,0,0,9,35,1,10,2
30-06 12:15:21,31.279,9.759,54.551,3.753,0,1262524,1257900,193288,5225240,520420.031,141792.150,0,9909.235,0,479.447,3468,4366,1.670,0.960,0.540,2,0,102.095,0,0,9,34,1,11,2
30-06 12:15:22,46.776,3.252,49.028,0,0,1291524,1228888,193304,5225252,122056.840,113906.243,0,568.321,0,9.005,1507,2287,1.670,0.960,0.540,2,0,0,0,0,9,35,1,11,2
30-06 12:15:23,21.731,16.235,60.696,0.749,0.250,1212524,1307684,193400,5225256,135887.109,93933.741,0,2317.921,0,124.888,3160,5221,1.670,0.960,0.540,3,0,286.743,0,0,9,34,1,11,2
30-06 12:15:24,24.264,29.017,46.027,0.250,0.250,1257124,1262436,193420,5225884,309419.939,7406.355,0,240.141,0,14.008,3020,5238,1.860,1.010,0.560,5,0,718.422,0,0,9,34,1,11,2
30-06 12:15:25,84.063,15.512,0.500,0,0.250,1433744,1085024,193460,5226600,436846.071,18751.082,0,1609.209,0,16.012,2106,2616,1.860,1.010,0.560,6,0,169.127,0,0,9,35,1,11,2
30-06 12:15:26,68.639,9.734,20.717,0,0,1498948,1018720,193524,5227548,1530890.612,1269895.119,0,2040.704,0,49.919,6259,15051,1.860,1.010,0.560,4,0,0,0,0,9,38,1,12,2
