"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Aug 2022 11:55:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-08 11:55:30,,865212,1674076,192812,5080112,,,,,,,1.200,0.960,0.660,4,0,,,,8,4,0,10,2
30-08 11:55:31,36.960,18.979,42.703,0.250,0,885688,1652672,192824,5080692,57195.542,5737.734,0,671.267,0,22.975,2652,4351,1.200,0.960,0.660,4,0,416.545,0,0,8,4,0,10,2
30-08 11:55:32,26.237,16.742,55.472,0.750,0,871300,1666652,192828,5081100,155840.703,8510.779,0,603.701,0,14.993,3714,6661,1.200,0.960,0.660,3,0,254.874,0,0,8,5,0,10,2
30-08 11:55:33,24.265,16.761,57.787,0,0,931028,1606508,192864,5121700,62703.691,7253.592,0,784.497,0,16.010,4667,8390,1.180,0.960,0.660,3,0,157.099,0,0,9,5,0,10,2
30-08 11:55:34,11.251,3.250,84.754,0,0,1022444,1513600,192868,5207576,649392.470,19854.993,0,724.036,0,3.000,1850,2057,1.180,0.960,0.660,1,0,40.002,0,0,9,8,0,10,2
30-08 11:55:35,22.226,8.990,67.928,0.499,0,1023388,1511084,192868,5209148,942057.709,27141.095,0,21001.633,0,130.861,3004,2678,1.180,0.960,0.660,1,0,96.897,0,0,9,8,0,10,2
30-08 11:55:36,24.252,10.001,63.755,0.750,0.250,1058824,1474256,192876,5210532,710777.151,30969.447,0,1400.111,0,34.003,2821,3506,1.180,0.960,0.660,1,0,157.012,0,0,9,8,0,12,2
30-08 11:55:37,22.503,3.250,69.009,4.751,0,1077912,1454044,192896,5211600,427266.408,11074.384,92.012,1008.126,7.001,16.002,1479,1654,1.180,0.960,0.660,1,0,1.000,0,0,9,8,0,12,2
30-08 11:55:38,32.262,2.751,63.523,0.750,0.250,1068364,1460932,193000,5214008,891545.065,19936.157,104.037,2572.924,7.003,22.008,1748,1458,1.160,0.960,0.670,2,0,1.000,0,0,9,6,0,10,4
