"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 19:32:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 19:32:25,,885512,1666312,190516,5074404,,,,,,,1.150,0.940,0.640,2,0,,,,8,6,0,10,2
01-09 19:32:26,15.821,17.327,64.538,0.502,0.251,888700,1662280,190540,5074708,79387.385,8450.724,0,666.977,0,22.099,2515,3889,1.220,0.960,0.650,1,0,347.551,0,0,8,6,0,10,2
01-09 19:32:27,18.010,18.510,62.283,0.250,0.500,871864,1678644,190548,5075300,224175.710,8020.283,0,816.436,0,13.007,3729,6275,1.220,0.960,0.650,2,0,229.122,0,0,8,6,0,10,2
01-09 19:32:28,17.515,17.265,63.554,0.250,0,875576,1673556,190556,5076812,338956.486,13541.605,0,680.583,0,10.009,4643,7915,1.220,0.960,0.650,13,0,211.181,0,0,8,6,0,10,2
01-09 19:32:29,20.995,12.247,65.983,1.250,0,989936,1556724,190564,5203656,1038269.394,27845.011,0,2039.488,0,11.997,3578,4732,1.220,0.960,0.650,3,0,94.976,0,0,9,6,0,10,2
01-09 19:32:30,42.488,10.747,45.987,0.500,0,1011560,1534728,190572,5204076,44224.263,5196.503,0,20606.065,0,118.966,1856,1870,1.220,0.960,0.650,2,0,83.976,0,0,9,6,0,10,2
01-09 19:32:31,41.266,13.255,44.267,0.500,0,1051108,1494804,190588,5204368,72251.106,16182.295,0,1384.539,0,35.014,2204,2926,1.360,0.990,0.660,2,0,154.060,0,0,9,6,1,12,2
01-09 19:32:32,24.215,3.745,69.400,2.996,0.250,1094900,1450160,190604,5205192,67499.396,6960.934,195.717,1094.417,13.980,15.977,1340,1521,1.360,0.990,0.660,3,0,0,0,0,9,7,0,12,2
01-09 19:32:33,32.999,2.000,63.248,0.750,0,1099712,1444588,190616,5205900,139337.705,8555.675,12.000,1199.954,1.000,19.999,1410,1483,1.360,0.990,0.660,3,0,1.000,0,0,9,7,1,12,2
01-09 19:32:34,11.227,4.241,62.624,21.956,0.748,1114320,1427496,191036,5207680,203965.805,21696.260,0,10638.553,0,785.417,5279,9749,1.360,0.990,0.660,1,1,12.974,0,0,9,10,0,11,2
01-09 19:32:35,10.271,4.259,65.381,19.289,0,1121376,1416476,191472,5211088,819881.122,28962.868,0,33603.139,0,811.622,5519,10201,1.360,0.990,0.660,3,0,6.012,0,0,9,10,0,11,2
01-09 19:32:36,10.763,3.004,66.830,19.023,0,1123076,1409876,191836,5215532,894985.563,33791.685,0,8850.656,0,702.846,6420,10541,1.490,1.030,0.670,1,1,25.030,0,0,9,10,0,10,2
01-09 19:32:37,20.477,2.997,55.687,18.729,0.250,1103752,1424660,192320,5219520,1158165.064,39948.058,0,9097.765,0,762.143,6293,10363,1.490,1.030,0.670,1,1,16.981,0,0,9,8,0,10,2
01-09 19:32:38,37.807,4.256,45.319,12.269,0,1128084,1397364,192712,5221964,551774.490,24618.321,0,6013.116,0,508.771,4630,7640,1.490,1.030,0.670,3,0,15.023,0,0,9,8,0,10,2
01-09 19:32:39,31.460,7.740,60.173,0.250,0,1076296,1449080,192736,5222008,36419.638,6440.801,0,1354.276,0,27.964,1618,2030,1.490,1.030,0.670,1,0,79.898,0,0,9,7,0,10,2
01-09 19:32:40,27.752,2.000,69.256,0.500,0.500,1126036,1399316,192740,5222028,74906.442,8064.694,0,11468.986,0,157.014,1514,1314,1.490,1.030,0.670,1,0,0,0,0,9,7,0,10,2
01-09 19:32:41,30.779,4.004,62.809,2.002,0.250,1060644,1463836,192840,5222736,304172.401,12070.286,0,8171.640,0,406.380,2463,3316,1.530,1.040,0.680,1,0,12.011,0,0,9,8,0,10,2
01-09 19:32:42,33.749,5.000,57.499,3.250,0,1136288,1386208,192980,5224388,87581.073,6415.859,0,7755.829,0,413.991,2113,3129,1.530,1.040,0.680,2,0,2.000,0,0,9,8,0,10,2
01-09 19:32:43,30.250,3.000,64.499,2.250,0,1037168,1483996,193148,5225344,171540.285,8103.919,0,7959.920,0,417.996,2394,3168,1.530,1.040,0.680,1,0,10.000,0,0,9,8,0,10,2
01-09 19:32:44,16.507,19.758,60.025,2.251,0,1042880,1470248,193504,5232440,1695463.790,42245.785,0,8731.676,0,396.167,5505,6901,1.530,1.040,0.680,3,0,379.160,0,0,9,8,0,10,2
01-09 19:32:45,39.000,21.250,38.250,0.750,0,1021820,1489228,193560,5234160,525543.898,19726.921,0,3999.984,0,73.000,3479,6826,1.530,1.040,0.680,3,0,326.999,0,0,9,6,0,10,2
01-09 19:32:46,56.748,17.249,24.999,0.500,0,1120740,1387904,193604,5236568,838006.022,23388.275,195.994,1963.939,3.000,17.999,4486,7320,3.170,1.390,0.800,3,1,190.994,0,0,9,7,0,10,2
01-09 19:32:47,54.692,6.743,38.210,0.749,0.499,1211760,1296784,193656,5236528,32362.954,6120.561,127.865,799.159,0.999,9.989,1325,1185,3.170,1.390,0.800,2,0,0.999,0,0,9,8,0,10,2
01-09 19:32:48,52.201,2.486,43.004,1.491,0.249,1251552,1255736,193736,5237588,97390.246,7757.572,369.882,1105.668,7.954,31.818,1404,1288,3.170,1.390,0.800,7,0,0,0,0,9,8,0,10,2
01-09 19:32:49,48.570,12.080,38.504,0.252,0,1282812,1221700,193884,5239744,79000.455,7257.814,0,1018.711,0,7.046,2970,7155,3.170,1.390,0.800,1,0,141.935,0,0,9,8,0,10,2
01-09 19:32:50,26.232,2.748,66.955,3.498,0,1348108,1155936,193904,5240112,200062.158,10150.159,0,10692.793,0,348.765,1982,1437,3.170,1.390,0.800,1,0,1.999,0,0,9,8,0,10,2
01-09 19:32:51,33.973,2.998,62.200,0.749,0.250,1381220,1121884,193956,5240940,226868.371,8272.341,0,607.511,0,10.991,1363,1339,3.080,1.400,0.800,2,0,1.998,0,0,9,8,0,10,2
01-09 19:32:52,28.508,4.501,64.767,1.750,0,1297788,1203308,194088,5242736,965295.665,88302.753,0,3344.900,0,286.077,4109,5748,3.080,1.400,0.800,1,0,44.012,0,0,9,8,0,12,2
01-09 19:32:53,60.070,9.761,27.282,2.253,0.250,1316076,1180996,194332,5246056,252453.341,12278.218,64.074,2230.583,6.007,17.020,2156,2170,3.080,1.400,0.800,4,0,8.009,0,0,9,6,0,12,2
01-09 19:32:54,61.215,9.495,24.236,5.497,0,1330844,1164132,194560,5247372,90123.908,86078.247,215.875,1359.214,53.969,23.986,2713,3746,3.080,1.400,0.800,3,0,8.995,0,0,9,27,0,12,2
01-09 19:32:55,40.513,7.002,46.014,5.752,0,1309996,1169576,194868,5260908,43457.428,39035.062,0,11255.478,0,230.071,2019,2378,3.080,1.400,0.800,2,0,48.015,0,0,9,31,0,12,2
01-09 19:32:56,43.269,7.253,44.019,5.252,0,1347912,1118984,195480,5271580,69475.736,61502.323,0,1976.846,0,69.030,1625,2089,3.070,1.430,0.810,3,0,0,0,0,9,31,0,12,2
01-09 19:32:57,50.707,13.738,32.972,1.749,0.500,1352640,1103952,196264,5279432,7442.726,2585.820,0,2785.652,0,87.926,2207,3047,3.070,1.430,0.810,3,0,203.828,0,0,9,32,0,12,2
01-09 19:32:58,60.536,10.256,27.266,1.501,0.250,1417676,1024340,196848,5291764,357886.658,325198.143,0,2521.505,0,75.045,2443,5067,3.070,1.430,0.810,3,0,2.001,0,0,9,37,0,12,2
01-09 19:32:59,60.519,12.254,26.258,1.500,0,1333684,1089124,197460,5308576,734635.880,482418.927,0,2076.658,0,81.026,3351,7051,3.070,1.430,0.810,3,0,190.060,0,0,9,36,1,13,2
01-09 19:33:00,80.506,18.001,1.500,0,0,1448616,972040,197480,5310688,1054657.373,84636.771,0,4888.391,0,31.002,3462,4199,3.070,1.430,0.810,7,0,330.026,0,0,9,35,0,13,2
01-09 19:33:01,86.682,13.739,0,0,0,1579744,860848,197508,5291548,590249.703,584137.531,0,1622.718,0,39.968,4723,9261,3.470,1.540,0.850,7,0,59.953,0,0,9,35,0,11,1
01-09 19:33:02,84.342,15.016,0.250,0,0,1396684,1043604,197540,5291788,335054.209,330248.971,0,1978.156,0,109.119,4131,7798,3.470,1.540,0.850,8,0,151.165,0,0,9,32,0,13,0
01-09 19:33:03,80.850,14.723,3.494,0.250,0,1363532,1076696,197576,5291772,394354.079,386857.992,0,3206.050,0,81.848,5390,13988,3.470,1.540,0.850,3,0,185.655,0,0,9,33,0,12,0
01-09 19:33:04,67.336,8.511,23.530,0,0.250,1340516,1099396,197580,5292072,391887.007,382859.443,0,1786.288,0,38.049,4073,7125,3.470,1.540,0.850,3,0,67.086,0,0,9,33,0,12,0
01-09 19:33:05,50.207,9.242,38.467,0.500,0.250,1274860,1164956,197616,5292116,216233.121,209576.812,0,2178.138,0,53.954,8239,17359,3.470,1.540,0.850,2,0,69.940,0,0,9,34,0,12,0
01-09 19:33:06,43.786,8.257,48.540,0,0.250,1307644,1132160,197624,5292120,20293.722,3398.801,0,676.557,0,22.018,1483,1591,3.350,1.550,0.860,2,0,28.023,0,0,9,34,0,12,0
01-09 19:33:07,44.181,7.239,47.925,0.250,0,1315556,1124084,197644,5292264,301247.752,205869.637,0,1066.335,0,47.925,2284,3985,3.350,1.550,0.860,3,0,10.983,0,0,9,34,0,12,0
01-09 19:33:08,37.043,22.777,39.046,0,0.250,1255592,1183492,197644,5292820,408797.702,10364.136,0,504.591,0,19.022,3559,9131,3.350,1.550,0.860,2,0,477.559,0,0,9,34,0,13,0
01-09 19:33:09,49.531,30.269,18.762,0,0,1272624,1164556,197652,5294716,803900.830,13208.229,0,1949.214,0,37.023,3189,5318,3.350,1.550,0.860,8,0,742.463,0,0,9,32,0,12,0
