"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Apr 2022 14:34:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-04 14:34:05,,936156,1664616,193968,5021056,,,,,,,1.160,1.050,0.760,2,0,,,,8,5,0,15,0
28-04 14:34:06,16.493,18.992,64.222,0.250,0.250,917320,1682276,194004,5021748,147944.792,7870.584,0,1287.441,0,60.974,3291,5129,1.160,1.050,0.760,1,0,403.825,0,0,8,5,0,14,0
28-04 14:34:07,17.499,17.249,65.495,0,0.500,893544,1705892,194004,5021764,42486.474,3639.698,0,3619.700,0,18.998,2516,5190,1.160,1.050,0.760,1,0,242.980,0,0,8,6,0,14,0
28-04 14:34:08,23.997,14.498,59.741,0,0,897844,1701136,194052,5022396,203193.740,8033.843,0,587.915,0,10.998,3124,7324,1.160,1.050,0.760,1,0,131.981,0,0,8,5,0,10,1
28-04 14:34:09,21.738,10.994,65.965,0.500,0.250,1050444,1547488,194096,5147748,309007.063,10345.444,0,587.684,0,5.997,2960,5644,1.310,1.080,0.770,1,0,113.939,0,0,9,7,0,10,1
28-04 14:34:10,25.515,6.754,65.788,0.250,0,1052048,1538564,194116,5154836,3742175.493,70253.466,0,3678.119,0,14.008,4415,2709,1.310,1.080,0.770,1,0,41.024,0,0,9,6,0,8,2
28-04 14:34:11,22.491,11.745,65.223,1.000,0,1072412,1513904,194248,5158768,2086502.102,30156.485,0,2902.795,0,31.987,3167,3359,1.310,1.080,0.770,1,0,172.928,0,0,9,6,0,10,2
28-04 14:34:12,25.348,4.722,68.589,1.988,0,1116348,1468656,194396,5159796,260654.938,7232.683,194.833,1316.118,13.917,25.845,1402,1249,1.310,1.080,0.770,13,0,1.988,0,0,9,6,0,10,2
28-04 14:34:13,29.427,1.509,67.406,0.755,0.503,1124544,1458968,194612,5160820,405028.512,9504.292,0,1714.334,0,24.146,1597,1439,1.310,1.080,0.770,1,0,4.024,0,0,9,6,0,10,2
28-04 14:34:14,23.499,2.250,61.498,11.000,0,1148700,1432452,194912,5162692,215533.810,31036.821,12.000,4187.841,1.000,328.987,3810,5734,1.520,1.130,0.790,2,1,10.000,0,0,9,8,0,10,2
28-04 14:34:15,12.263,3.754,53.056,28.781,0,1150764,1427584,195352,5164964,382804.773,19667.848,0,13314.113,0,940.997,6141,9818,1.520,1.130,0.790,1,1,1.001,0,0,9,8,0,10,2
28-04 14:34:16,13.993,3.998,58.721,21.739,0.250,1157000,1416292,195876,5169296,1043994.047,23053.496,0,8487.765,0,582.709,4946,8693,1.520,1.130,0.790,1,1,18.991,0,0,9,8,0,9,2
28-04 14:34:17,13.754,3.001,59.516,21.756,0.250,1160624,1410716,196160,5170920,930668.142,16938.607,0,6485.764,0,592.161,5662,8822,1.520,1.130,0.790,3,1,16.004,0,0,9,8,0,9,2
28-04 14:34:18,9.741,2.747,63.441,22.479,0,1162720,1405604,196564,5173428,618407.789,20617.722,0,6637.794,0,580.457,5707,9109,1.520,1.130,0.790,3,0,14.986,0,0,9,8,0,9,2
28-04 14:34:19,14.018,3.004,62.331,19.275,0.501,1166016,1399696,196924,5175556,364247.615,23622.780,0,6977.091,0,637.831,5544,9330,1.560,1.150,0.800,3,0,13.017,0,0,9,8,0,9,2
28-04 14:34:20,28.003,4.751,59.757,5.251,0,1186804,1375824,197252,5177912,278353.516,164896.447,0,4392.545,0,370.046,4848,8161,1.560,1.150,0.800,4,0,2.000,0,0,9,8,0,9,2
28-04 14:34:21,44.248,7.000,48.498,0.250,0.250,1088868,1473324,197292,5178256,35650.645,1870.929,0,479.982,0,20.999,1948,2152,1.560,1.150,0.800,2,0,77.997,0,0,9,6,0,9,2
28-04 14:34:22,37.419,4.740,56.377,1.247,0,1170036,1385256,197700,5183888,878894.767,6765.265,0,8645.171,0,345.248,2224,1149,1.560,1.150,0.800,3,0,2.993,0,0,9,6,0,9,2
28-04 14:34:23,50.021,1.251,46.770,1.751,0,1182356,1372972,197816,5183908,36155.258,1512.638,0,7735.264,0,396.167,2494,2803,1.560,1.150,0.800,4,0,2.001,0,0,9,6,0,9,2
28-04 14:34:24,32.505,5.001,61.009,1.250,0,1091572,1463432,197932,5184052,121654.153,6663.940,0,7653.079,0,420.059,2591,2924,1.600,1.160,0.800,2,0,11.002,0,0,9,6,0,9,2
28-04 14:34:25,30.757,3.001,63.765,1.500,0,1152360,1400604,198104,5185804,1068017.324,11172.681,0,8434.024,0,413.099,2897,2886,1.600,1.160,0.800,2,0,2.000,0,0,9,6,0,9,2
28-04 14:34:26,33.038,1.001,62.821,2.253,0,1164540,1387800,198240,5186232,264032.941,9258.518,0,7916.994,0,393.447,2548,2910,1.600,1.160,0.800,3,0,1.001,0,0,9,6,0,9,2
28-04 14:34:27,28.764,15.007,53.776,1.000,0.500,1088504,1463300,198328,5186584,156008.728,5068.428,0,22390.725,0,264.127,3347,4847,1.600,1.160,0.800,3,0,352.169,0,0,9,6,0,9,2
28-04 14:34:28,37.956,16.980,44.448,0,0.250,1073228,1478096,198332,5186916,32097.702,2336.285,0,1078.746,0,18.978,3321,6090,1.600,1.160,0.800,3,0,304.646,0,0,9,6,0,9,2
28-04 14:34:29,53.739,16.746,28.244,0,0,1162948,1387712,198396,5187824,55751.292,3541.256,195.959,407.914,2.999,8.998,4065,6333,1.950,1.240,0.830,4,0,188.960,0,0,9,7,0,9,2
28-04 14:34:30,70.068,5.505,25.024,0,0,1229860,1319972,198452,5188428,31533.398,1621.563,128.124,4.004,1.001,1.001,1471,1082,1.950,1.240,0.830,3,0,1.001,0,0,9,7,0,9,2
28-04 14:34:31,70.979,2.999,24.493,1.000,0,1294908,1251404,198688,5191148,45077.567,1619.517,371.889,0,8.997,0,1713,1509,1.950,1.240,0.830,3,0,1.000,0,0,9,7,0,9,2
28-04 14:34:32,73.043,6.504,21.513,0,0,1326224,1215008,198976,5195404,24403.203,1620.943,0,28148.382,0,150.087,2093,4342,1.950,1.240,0.830,5,0,0,0,0,9,7,0,9,2
28-04 14:34:33,49.438,10.237,38.701,0,0.250,1358792,1183184,199060,5194252,27027.837,2473.873,0,5137.506,0,16.979,2402,4267,1.950,1.240,0.830,3,0,149.811,0,0,9,6,0,10,2
28-04 14:34:34,46.259,4.001,49.510,0.250,0,1391784,1149068,199072,5195332,35263.876,1512.295,0,2436.475,0,27.005,1402,1059,2.030,1.270,0.840,3,0,0,0,0,9,6,0,10,2
