"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 12:02:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 12:02:17,,871580,1678768,190044,5073052,,,,,,,0.990,0.900,0.620,4,0,,,,8,4,0,10,2
01-09 12:02:18,34.202,21.220,42.441,0.499,0.250,886672,1662804,190052,5073564,238347.029,7700.243,0,890.756,0,24.965,2578,4315,1.150,0.930,0.640,4,0,384.463,0,0,8,4,0,10,2
01-09 12:02:19,18.502,17.502,63.006,0.750,0.250,868628,1680148,190068,5074236,221498.378,7968.733,0,608.056,0,14.001,3316,5129,1.150,0.930,0.640,2,0,246.023,0,0,8,5,0,10,2
01-09 12:02:20,25.253,16.752,57.256,0.250,0,872056,1676656,190076,5074420,82029.105,7001.777,0,684.076,0,15.002,3402,6736,1.150,0.930,0.640,2,0,196.022,0,0,8,5,0,10,2
01-09 12:02:21,12.744,8.996,74.713,1.249,0,1027488,1519984,190096,5200212,153279.433,8994.566,0,12841.669,0,227.888,3159,4813,1.150,0.930,0.640,1,0,109.946,0,0,9,8,0,10,2
01-09 12:02:22,21.012,7.504,70.042,1.001,0.250,1023112,1524104,190136,5200428,175652.337,7320.348,0,1008.599,0,21.012,1758,2152,1.150,0.930,0.640,2,0,102.061,0,0,9,8,0,10,2
01-09 12:02:23,21.719,8.238,69.151,0.499,0,1063808,1482792,190220,5200960,192998.976,20333.025,0,1054.497,0,35.949,1844,2776,1.140,0.930,0.640,0,1,115.835,0,0,9,8,0,12,2
01-09 12:02:24,24.279,2.503,66.078,6.257,0,1076240,1468996,190248,5202244,474846.844,14172.710,160.189,1025.209,10.012,16.019,1484,1655,1.140,0.930,0.640,1,1,0,0,0,9,8,0,12,2
01-09 12:02:25,25.232,2.248,69.950,2.248,0,1098212,1445384,190260,5203716,470335.591,16399.340,35.974,1223.130,3.997,19.986,1415,1313,1.140,0.930,0.640,1,0,0,0,0,9,8,0,12,2
01-09 12:02:26,21.279,4.005,57.578,17.023,0.501,1087672,1453300,190564,5205900,578843.597,34073.067,12.016,9124.336,1.001,565.765,5152,7943,1.140,0.930,0.640,1,2,12.016,0,0,9,8,0,10,2
