"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Sep 2022 15:06:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-09 15:06:52,,879696,1657304,189628,5086524,,,,,,,1.410,0.920,0.610,5,0,,,,8,4,0,10,2
11-09 15:06:53,33.701,20.875,44.264,0.252,0,896892,1639536,189644,5087020,141059.265,6281.507,0,684.085,0,25.150,2625,4326,1.410,0.920,0.610,2,0,388.319,0,0,8,4,0,10,2
11-09 15:06:54,19.991,17.742,61.222,0.250,0,879040,1656768,189656,5087644,430718.746,11403.857,0,323.854,0,9.995,3230,5373,1.410,0.920,0.610,2,0,214.903,0,0,8,5,0,10,2
11-09 15:06:55,25.757,16.255,55.265,0.500,0,881504,1653548,189672,5088476,284052.251,11609.239,0,1236.345,0,17.005,4140,6241,1.410,0.920,0.610,6,0,195.054,0,0,8,5,0,10,2
11-09 15:06:56,12.990,10.992,75.693,0.250,0,1031940,1500496,189672,5215412,1028099.729,14581.961,0,10036.402,0,39.970,3002,4341,1.300,0.900,0.610,1,0,78.940,0,0,9,8,0,10,2
11-09 15:06:57,25.521,7.256,65.804,0,0,1037736,1493716,189676,5216380,510213.865,8643.079,0,1437.177,0,18.015,2000,2180,1.300,0.900,0.610,1,0,107.088,0,0,9,8,0,10,2
11-09 15:06:58,18.750,11.000,69.249,0.250,0.250,1058628,1472176,189700,5216988,271230.847,21473.592,0,687.987,0,26.000,2295,3214,1.300,0.900,0.610,1,0,173.997,0,0,9,8,0,12,2
11-09 15:06:59,25.004,4.751,68.511,1.500,0.250,1090408,1438112,189744,5219116,720531.608,15530.578,196.033,1724.286,14.002,31.005,1761,1641,1.300,0.900,0.610,1,0,0,0,0,9,8,0,10,2
11-09 15:07:00,49.476,6.747,41.480,1.249,0.250,1091348,1433028,189824,5222672,520581.559,22144.304,11.994,2986.557,1.000,22.989,1911,1722,1.300,0.900,0.610,3,0,5.997,0,0,9,8,0,10,2
11-09 15:07:01,29.986,6.247,40.232,22.989,0.250,1122064,1399928,190176,5224556,53110.622,10946.975,0,44187.718,0,906.584,6011,9480,1.510,0.960,0.630,1,2,10.995,0,0,9,8,0,10,2
11-09 15:07:02,14.026,4.508,61.865,17.532,0,1130136,1387428,190572,5228384,1102492.817,20682.304,0,7622.116,0,722.338,5980,10327,1.510,0.960,0.630,2,0,14.026,0,0,9,9,0,10,2
11-09 15:07:03,18.470,5.241,53.412,20.716,0,1133592,1375732,191148,5235116,84323.950,11740.640,0,9544.262,0,599.012,4649,9041,1.510,0.960,0.630,3,2,22.962,0,0,9,9,0,10,2
11-09 15:07:04,16.747,3.999,63.738,15.747,0,1138316,1369172,191484,5236544,87891.476,12747.603,0,6730.735,0,683.871,5518,9588,1.510,0.960,0.630,1,0,15.997,0,0,9,10,0,10,2
11-09 15:07:05,9.249,3.000,64.241,21.247,0.250,1141364,1362068,191792,5240128,957993.587,20015.338,0,7395.016,0,615.918,5530,8878,1.510,0.960,0.630,0,1,10.999,0,0,9,10,0,10,2
11-09 15:07:06,20.263,5.504,70.047,2.251,0.500,1065452,1437448,191892,5240552,184920.157,11859.899,0,2785.855,0,98.065,2266,3277,1.470,0.960,0.630,1,0,79.053,0,0,9,8,0,10,2
11-09 15:07:07,28.736,4.248,65.469,0.750,0,1122440,1378132,191928,5242756,1162686.049,30475.585,0,711.663,0,23.989,2183,1375,1.470,0.960,0.630,1,0,0,0,0,9,8,0,10,2
11-09 15:07:08,47.803,4.755,45.551,2.503,0,1027764,1471992,192044,5243396,137966.833,7378.227,0,8905.930,0,408.455,2554,3064,1.470,0.960,0.630,3,0,5.006,0,0,9,6,0,10,2
11-09 15:07:09,48.471,6.746,43.224,1.249,0,1096528,1402772,192184,5243688,226776.295,6651.049,0,7719.415,0,415.753,2704,3009,1.470,0.960,0.630,3,0,12.992,0,0,9,6,0,10,2
11-09 15:07:10,42.727,5.997,49.473,1.249,0,1138904,1360044,192288,5243880,17118.773,3772.966,0,7256.089,0,407.780,2450,2861,1.470,0.960,0.630,1,0,4.997,0,0,9,7,0,10,2
11-09 15:07:11,21.020,15.514,59.806,2.753,0.250,1048616,1449872,192400,5244180,49412.954,6512.056,0,17436.216,0,711.662,4259,5721,1.670,1.010,0.650,3,0,315.293,0,0,9,7,0,10,2
11-09 15:07:12,36.744,24.246,37.744,0.250,0,1071196,1422928,192760,5247680,16586.429,1842.714,0,1739.730,0,76.988,4107,8512,1.670,1.010,0.650,2,0,395.939,0,0,9,8,0,10,2
11-09 15:07:13,52.241,16.497,30.495,1.000,0,1118656,1373424,192820,5249572,23160.877,3976.292,195.965,1135.798,2.999,32.994,3472,7632,1.670,1.010,0.650,3,0,185.967,0,0,9,9,0,10,2
11-09 15:07:14,58.530,9.755,24.763,6.753,0.250,1212320,1258164,193280,5268652,143046.238,4988.519,128.065,2025.023,1.001,84.042,1926,2035,1.670,1.010,0.650,3,0,0,0,0,9,9,0,10,2
11-09 15:07:15,63.258,8.251,23.753,3.500,0,1264412,1195664,193884,5276968,883180.930,22940.959,372.048,1664.215,8.001,41.005,2388,1595,1.670,1.010,0.650,2,1,0,0,0,9,9,0,10,2
11-09 15:07:16,77.008,11.251,3.750,7.001,0.250,1274028,1170576,194732,5289592,262982.298,12578.258,0,8848.885,0,117.012,3722,6045,1.940,1.070,0.670,2,1,57.006,0,0,9,6,0,11,2
11-09 15:07:17,59.750,12.500,23.250,3.750,0,1343788,1077992,195364,5309804,6244.050,1620.013,0,1412.011,0,46.000,2239,2846,1.940,1.070,0.670,3,0,88.001,0,0,9,6,0,11,2
11-09 15:07:18,36.961,5.744,55.441,3.496,0.250,1387944,1027732,195812,5314444,5007.682,2849.973,0,1298.621,0,55.941,1290,1352,1.940,1.070,0.670,1,0,3.996,0,0,9,8,0,11,2
11-09 15:07:19,28.020,2.001,66.297,2.001,0,1403548,1011788,195884,5314704,77861.971,67350.549,0,1893.337,0,189.134,2838,4873,1.940,1.070,0.670,2,0,1.001,0,0,9,8,0,13,2
11-09 15:07:20,39.952,6.742,51.938,0.499,0.250,1273740,1161860,195900,5295344,7481.075,3304.058,0,1022.780,0,26.968,1459,1766,1.940,1.070,0.670,2,0,46.944,0,0,9,6,0,13,0
11-09 15:07:21,42.561,9.764,44.815,2.253,0,1337068,1097980,195904,5295852,65113.894,34982.445,64.092,0,6.009,0,6933,15704,1.950,1.090,0.680,3,0,12.017,0,0,9,13,0,13,0
11-09 15:07:22,34.444,5.491,46.923,13.228,0,1323360,1110956,195956,5296436,209155.658,61368.846,215.648,11229.673,53.912,306.500,2737,3300,1.950,1.090,0.680,2,0,9.984,0,0,9,29,0,13,0
11-09 15:07:23,46.543,8.508,43.290,0,0,1319200,1113828,195956,5297696,705883.707,54221.830,0,0,0,0,6439,13435,1.950,1.090,0.680,2,0,53.049,0,0,9,32,0,11,0
11-09 15:07:24,63.043,11.008,26.268,0,0.250,1281944,1149764,195960,5299012,484337.740,38454.418,0,1809.243,0,6.004,2195,1751,1.950,1.090,0.680,4,0,11.008,0,0,9,30,0,11,0
11-09 15:07:25,73.246,14.999,11.249,0,0.250,1296308,1135352,195976,5298940,44259.566,38628.875,0,319.982,0,9.999,2032,2988,1.950,1.090,0.680,4,0,221.988,0,0,9,30,0,9,0
11-09 15:07:26,72.257,6.001,21.252,0,0,1384876,1046740,195984,5298960,114937.724,110395.260,0,228.023,0,10.001,1835,2399,2.110,1.140,0.700,4,0,3.000,0,0,9,33,0,9,0
11-09 15:07:27,52.477,8.496,38.234,0.500,0.250,1292912,1138304,196004,5299324,685115.086,677316.431,0,735.684,0,24.989,4655,9524,2.110,1.140,0.700,3,0,68.970,0,0,9,35,1,13,0
11-09 15:07:28,63.781,24.512,11.255,0,0,1380856,1050316,196004,5299368,7538.679,2515.227,0,48.023,0,12.006,2238,4420,2.110,1.140,0.700,8,0,494.241,0,0,9,36,0,13,0
11-09 15:07:29,87.932,12.171,0,0,0.248,1538660,892404,196024,5299432,269311.975,232611.100,0,242.434,0,14.904,2539,4934,2.110,1.140,0.700,8,0,66.570,0,0,9,38,0,13,0
11-09 15:07:30,85.327,12.585,0.755,0,0,1427492,1002688,196148,5300144,1027667.141,759571.743,0,5275.685,0,317.145,5911,13436,2.110,1.140,0.700,9,0,74.504,0,0,9,38,0,13,0
11-09 15:07:31,61.623,14.969,24.200,0.499,0.249,1218736,1209440,196204,5302084,1342063.691,358888.050,0,2167.537,0,70.854,5427,8493,2.100,1.150,0.710,3,0,237.511,0,0,9,34,0,13,0
11-09 15:07:32,45.015,7.252,47.516,0.250,0,1277956,1150060,196216,5302232,245538.992,231759.335,0,7650.586,0,108.037,2676,4076,2.100,1.150,0.710,3,0,1.000,0,0,9,35,0,13,0
11-09 15:07:33,40.236,6.498,51.981,0,0,1228484,1199492,196220,5302264,389126.471,383359.524,0,303.892,0,21.992,3356,6372,2.100,1.150,0.710,2,0,71.974,0,0,9,35,0,13,0
11-09 15:07:34,19.532,7.262,72.620,0.250,0.250,1187036,1240928,196228,5302268,22694.537,15235.199,0,256.424,0,22.036,1765,2485,2.100,1.150,0.710,2,0,70.116,0,0,9,34,0,13,0
11-09 15:07:35,22.005,3.251,74.016,0,0,1226188,1201752,196240,5302280,56431.358,49794.905,0,152.033,0,10.002,1243,1834,2.100,1.150,0.710,2,0,0,0,0,9,35,0,13,0
11-09 15:07:36,18.977,7.990,71.164,0.250,0,1160016,1267852,196260,5302312,158723.215,152677.482,0,747.102,0,54.934,2564,4848,2.010,1.150,0.710,1,0,143.827,0,0,9,34,0,13,0
11-09 15:07:37,11.006,19.510,68.787,0,0.750,1158508,1269332,196264,5302332,7703.113,1620.866,0,192.103,0,10.005,2555,3739,2.010,1.150,0.710,2,0,400.214,0,0,9,34,0,13,0
11-09 15:07:38,60.288,29.018,9.006,0,0,1310336,1117468,196264,5302368,7461.686,1621.018,0,192.121,0,17.011,2463,4862,2.010,1.150,0.710,5,0,665.418,0,0,9,34,0,13,0
11-09 15:07:39,87.001,12.250,0.250,0,0.250,1468760,959020,196272,5302380,153647.612,148844.530,0,676.011,0,46.001,2423,3440,2.010,1.150,0.710,5,0,1.000,0,0,9,34,0,13,0
11-09 15:07:40,69.657,8.988,21.721,0,0,1509580,917800,196296,5302728,1159047.149,1153404.665,0,419.441,0,42.943,6572,14991,2.010,1.150,0.710,3,0,0,0,0,9,39,0,17,0
11-09 15:07:41,64.004,7.750,26.002,0.250,0,1255132,1172028,196312,5302928,1019725.223,1013522.838,0,400.025,0,43.003,6499,14133,2.250,1.210,0.730,6,0,66.004,0,0,9,34,0,21,1
11-09 15:07:42,83.356,15.019,0.751,0,0,1347552,1079580,196312,5302956,154230.719,149899.222,0,8362.612,0,392.498,3323,5021,2.250,1.210,0.730,6,0,242.307,0,0,9,34,0,21,0
11-09 15:07:43,86.991,12.999,0,0,0,1507896,919148,196320,5303116,392016.838,388105.249,0,315.967,0,16.998,3167,5895,2.250,1.210,0.730,6,0,2.000,0,0,9,37,0,21,0
11-09 15:07:44,81.754,10.750,6.750,0,0.250,1510952,915820,196344,5303352,1042812.927,1036839.658,0,524.024,0,61.003,5588,14289,2.250,1.210,0.730,11,0,50.002,0,0,9,36,0,22,0
11-09 15:07:45,82.454,14.492,1.999,0,0.250,1409092,1017416,196396,5303556,876972.772,869810.776,0,671.625,0,68.961,5986,12791,2.250,1.210,0.730,8,0,144.919,0,0,9,36,0,22,0
11-09 15:07:46,86.046,13.507,0.750,0,0,1442400,984064,196416,5303580,214396.702,208675.641,0,352.188,0,34.018,3375,5612,2.550,1.290,0.760,7,0,96.051,0,0,9,36,0,22,0
11-09 15:07:47,86.596,11.944,1.244,0,0.249,1553828,872388,196432,5303788,1104598.050,1100539.981,0,54756.561,0,229.927,5700,13206,2.550,1.290,0.760,7,0,1.991,0,0,9,37,0,24,0
11-09 15:07:48,74.861,12.561,11.305,0.502,0.251,1305000,1119892,196460,5305076,1157974.226,1151625.593,0,723.491,0,64.310,6285,15101,2.550,1.290,0.760,8,0,203.984,0,0,9,36,0,24,0
11-09 15:07:49,73.990,23.247,2.500,0,0,1296748,1128044,196484,5305148,576318.468,563072.296,0,711.902,0,54.992,4386,10762,2.550,1.290,0.760,6,0,513.929,0,0,9,34,0,24,0
11-09 15:07:50,85.974,12.246,1.000,0,0,1443756,980984,196500,5305180,366184.215,360965.823,0,283.913,0,17.994,2792,5064,2.550,1.290,0.760,7,0,37.988,0,0,9,36,0,25,0
11-09 15:07:51,59.643,18.217,20.463,0.499,0,1389696,1034620,196528,5305552,1270611.875,1265055.815,0,582.957,0,60.891,9014,21874,2.990,1.400,0.800,5,0,273.511,0,0,9,36,0,29,0
11-09 15:07:52,86.930,11.774,1.002,0,0,1338312,1085976,196528,5305576,275450.908,269832.283,0,11251.279,0,48.100,2914,4949,2.990,1.400,0.800,6,0,94.195,0,0,9,34,0,28,0
11-09 15:07:53,83.750,11.000,5.000,0,0,1374584,1049488,196556,5305764,785996.930,781448.907,0,760.004,0,49.000,5086,10712,2.990,1.400,0.800,4,0,58.000,0,0,9,36,0,28,0
11-09 15:07:54,81.507,14.251,3.250,0,0,1350232,1073568,196576,5305988,824431.428,820049.064,0,680.056,0,60.005,5941,12852,2.990,1.400,0.800,6,0,244.020,0,0,9,34,0,28,0
11-09 15:07:55,87.000,12.750,0.250,0,0.500,1459952,963824,196576,5306012,261557.477,256675.487,0,267.999,0,22.000,2513,4975,2.990,1.400,0.800,6,0,75.000,0,0,9,36,0,28,0
11-09 15:07:56,78.244,16.249,3.750,0,0.250,1393564,1029916,196632,5306244,1209404.132,1205520.408,0,755.946,0,63.995,6827,17147,3.230,1.480,0.830,6,0,238.983,0,0,9,36,0,28,1
11-09 15:07:57,86.749,12.250,0.750,0,0.250,1461740,961508,196656,5306444,869783.953,863493.048,0,2043.969,0,57.999,5214,11108,3.230,1.480,0.830,6,0,52.999,0,0,9,34,0,28,0
11-09 15:07:58,83.569,12.010,3.753,0,0,1434824,988236,196664,5306620,443403.591,436792.170,0,436.358,0,24.020,4136,7639,3.230,1.480,0.830,5,0,147.121,0,0,9,36,0,26,0
11-09 15:07:59,75.936,14.238,8.243,0,0,1293472,1129300,196712,5306840,1029266.153,1021732.549,0,759.355,0,71.939,6699,16260,3.230,1.480,0.830,5,0,229.805,0,0,9,35,0,26,0
11-09 15:08:00,83.268,15.753,0.500,0,0,1398408,1024344,196716,5306856,195317.360,179651.883,0,192.043,0,12.003,3070,4516,3.230,1.480,0.830,6,0,134.030,0,0,9,35,0,26,0
11-09 15:08:01,77.987,12.498,8.749,0.250,0,1404956,1017476,196772,5307104,1205896.233,1192372.451,0,787.871,0,82.986,5808,16248,3.450,1.560,0.860,5,0,32.995,0,0,9,35,0,28,0
11-09 15:08:02,68.756,11.251,19.752,0,0,1318580,1103812,196788,5307128,234006.125,226070.442,0,308.026,0,18.002,2666,5049,3.450,1.560,0.860,3,0,157.014,0,0,9,34,0,28,0
11-09 15:08:03,63.718,7.496,27.736,0.750,0,1307992,1114184,196816,5307308,563479.950,556414.462,0,6584.727,0,125.937,4173,8919,3.450,1.560,0.860,2,0,49.975,0,0,9,34,0,29,0
11-09 15:08:04,59.520,22.508,17.006,0,0.250,1285220,1136860,196832,5307388,310074.666,302376.017,0,648.223,0,48.017,3782,8490,3.450,1.560,0.860,6,0,508.175,0,0,9,34,0,29,0
11-09 15:08:05,85.014,15.252,0,0,0.250,1457472,964452,196840,5307536,118449.189,101262.405,0,228.037,0,15.002,2403,3488,3.450,1.560,0.860,8,0,139.023,0,0,9,34,0,29,0
11-09 15:08:06,81.187,15.238,2.748,0,0,1563820,857792,196892,5307784,1113974.240,1108734.275,0,627.517,0,42.967,5725,12852,3.660,1.630,0.880,7,0,221.829,0,0,9,37,0,29,1
