"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Jul 2022 09:45:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-07 09:45:42,,860652,1650832,190676,5106932,,,,,,,1.230,0.550,0.390,5,0,,,,8,4,1,10,2
14-07 09:45:43,34.428,20.457,43.160,0,0.249,878988,1630476,190680,5108540,824942.920,19056.059,0,2355.064,0,15.967,3339,4443,1.230,0.550,0.390,5,0,389.184,0,0,8,4,1,10,2
14-07 09:45:44,18.504,20.504,59.512,0.250,0.250,865628,1643468,190684,5109160,187062.664,9173.798,0,436.085,0,11.002,3443,6519,1.230,0.550,0.390,13,0,218.043,0,0,8,5,1,10,2
14-07 09:45:45,26.991,14.495,57.230,0.250,0,1017616,1490976,190696,5234008,99334.332,6625.688,0,563.803,0,8.997,3167,6014,1.290,0.570,0.400,4,0,90.968,0,0,9,5,1,10,2
14-07 09:45:46,18.269,5.756,74.827,0.250,0.250,1018860,1489296,190708,5234388,160595.574,10214.531,0,532.549,0,13.013,1626,2056,1.290,0.570,0.400,2,0,92.095,0,0,9,8,1,10,2
14-07 09:45:47,18.477,12.234,68.164,1.498,0,1023416,1484404,190748,5234684,192711.834,21316.991,0,13167.317,0,230.708,2550,3112,1.290,0.570,0.400,4,0,194.753,0,0,9,8,1,12,2
14-07 09:45:48,24.733,2.998,70.951,0.749,0,1063420,1443316,190816,5235700,80345.999,5070.466,51.964,783.454,4.997,20.985,1150,1171,1.290,0.570,0.400,3,0,0.999,0,0,9,8,1,12,2
14-07 09:45:49,27.756,3.751,68.514,0.750,0.250,1084908,1419772,190888,5237588,490228.516,16437.337,144.029,1872.380,9.002,18.004,1621,1611,1.290,0.570,0.400,2,0,1.000,0,0,9,8,1,12,2
14-07 09:45:50,33.567,2.755,60.621,2.004,0,1071180,1431388,190944,5239580,909742.116,37658.052,12.024,2521.024,1.002,75.150,2270,2522,1.270,0.580,0.400,4,0,4.008,0,0,9,8,1,12,2
14-07 09:45:51,35.214,5.494,41.708,17.482,0.250,1102776,1397184,191312,5241736,33323.343,16548.286,0,10145.753,0,798.194,5307,9654,1.270,0.580,0.400,1,2,9.990,0,0,9,8,1,12,2
14-07 09:45:52,25.991,4.748,49.232,17.244,0,1116020,1381568,191624,5243640,90873.831,17857.482,0,16434.002,0,701.744,5112,9247,1.270,0.580,0.400,2,1,19.993,0,0,9,8,2,10,2
14-07 09:45:53,9.996,2.749,64.476,20.492,0.250,1118232,1376180,192036,5246312,132549.559,24532.849,0,7597.166,0,617.770,5253,9376,1.270,0.580,0.400,1,1,15.994,0,0,9,11,1,10,2
14-07 09:45:54,20.261,4.252,55.279,19.010,0.250,1061320,1429364,192320,5249664,917795.349,36884.586,0,7932.212,0,652.346,6704,10343,1.270,0.580,0.400,1,0,17.009,0,0,9,10,1,10,3
14-07 09:45:55,9.741,2.747,66.436,18.982,0.250,1061944,1426460,192660,5251536,218121.513,21981.788,0,6549.680,0,630.392,4688,9245,1.490,0.640,0.420,2,1,9.990,0,0,9,10,1,10,2
14-07 09:45:56,29.263,3.502,58.275,7.503,0,1066408,1420476,192864,5252824,632538.522,140904.152,0,4057.761,0,382.166,5363,8992,1.490,0.640,0.420,4,0,4.002,0,0,9,10,1,10,2
14-07 09:45:57,22.502,7.001,68.756,1.750,0,980612,1506016,192944,5252952,92711.437,51903.723,0,36303.304,0,291.026,2792,3937,1.490,0.640,0.420,2,0,76.007,0,0,9,6,1,10,2
