"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Jun 2022 14:07:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-06 14:07:04,,928444,1629284,196800,5063352,,,,,,,1.170,0.740,0.460,2,0,,,,8,6,1,10,2
09-06 14:07:05,18.214,19.711,60.629,0.499,0.250,931968,1624944,196848,5063796,146909.768,8354.325,0,802.398,0,14.970,2780,4345,1.160,0.740,0.470,2,0,388.225,0,0,8,8,0,10,2
09-06 14:07:06,18.752,19.002,61.006,0.250,0,912632,1643140,196888,5064888,249072.904,7680.799,0,896.093,0,15.002,3405,5567,1.160,0.740,0.470,2,0,255.027,0,0,8,8,0,10,2
09-06 14:07:07,22.995,14.997,61.486,0,0.250,915308,1639888,196916,5065604,240348.123,9077.003,0,10185.759,0,40.991,4229,6882,1.160,0.740,0.470,1,0,124.973,0,0,8,8,0,9,2
09-06 14:07:08,17.744,10.747,69.478,0.250,0.250,1066096,1486052,196964,5193032,1315436.060,35026.791,0,783.749,0,12.996,3397,3776,1.160,0.740,0.470,1,0,126.959,0,0,9,10,0,9,2
09-06 14:07:09,25.510,12.005,60.775,1.000,0,1013080,1536560,197004,5195564,1262953.285,40555.547,0,2993.221,0,35.014,2920,3225,1.160,0.740,0.470,1,0,195.080,0,0,9,8,0,10,2
09-06 14:07:10,25.265,4.002,69.041,1.001,0,1067172,1481032,197068,5196936,505163.603,17291.392,52.031,1204.724,5.003,21.013,1545,1378,1.150,0.740,0.470,1,0,2.001,0,0,9,8,0,10,2
09-06 14:07:11,25.754,4.001,69.011,0.750,0,1077992,1468380,197220,5198528,442130.952,16423.710,144.024,1496.247,9.001,14.002,1538,1428,1.150,0.740,0.470,2,0,1.000,0,0,9,8,0,10,2
09-06 14:07:12,51.487,4.499,41.990,1.000,0.250,1068944,1474836,197308,5200824,1040840.912,22381.472,11.997,37638.703,1.000,231.943,2529,1716,1.150,0.740,0.470,2,1,3.999,0,0,9,8,0,10,2
09-06 14:07:13,35.258,5.751,36.758,20.254,0.250,1105744,1434940,197796,5203312,625889.322,33013.296,0,12914.854,0,868.192,5981,10394,1.150,0.740,0.470,2,1,14.003,0,0,9,8,0,10,2
09-06 14:07:14,15.233,4.745,59.184,19.728,0.250,1107244,1430732,198328,5205380,87889.618,19551.337,0,7947.195,0,709.214,4556,9742,1.150,0.740,0.470,1,1,13.985,0,0,9,9,0,10,2
09-06 14:07:15,12.008,3.502,63.792,19.513,0,1110924,1423548,198840,5208156,100583.989,25869.229,0,8401.595,0,724.483,5173,10023,1.300,0.780,0.480,2,1,20.013,0,0,9,11,0,10,2
09-06 14:07:16,17.997,2.750,60.992,18.247,0,1115648,1416956,199184,5209648,64496.035,15709.816,0,5767.198,0,544.924,5036,8383,1.300,0.780,0.480,1,0,15.998,0,0,9,12,0,10,2
09-06 14:07:17,20.506,4.501,49.265,23.007,0,1136924,1390832,199744,5213628,104721.673,15700.899,0,13740.287,0,972.303,5546,8592,1.300,0.780,0.480,2,1,4.001,0,0,9,12,0,10,2
09-06 14:07:18,35.503,2.500,53.254,9.001,0.500,1122148,1404636,200036,5214284,274252.392,120521.401,0,3944.308,0,437.034,5265,9526,1.300,0.780,0.480,1,1,12.001,0,0,9,12,0,10,2
09-06 14:07:19,25.502,5.250,67.505,1.250,0.250,1031500,1493764,200140,5215632,722339.731,78622.739,0,1720.126,0,130.009,3160,4840,1.300,0.780,0.480,1,0,77.006,0,0,9,8,0,10,2
09-06 14:07:20,32.251,4.000,61.752,0.750,0.250,1099404,1418144,200420,5222244,1405223.993,34243.267,0,1464.054,0,17.001,2440,1504,1.350,0.800,0.490,2,0,2.000,0,0,9,8,0,10,2
09-06 14:07:21,65.013,3.751,30.006,1.250,0,1108404,1408140,200528,5223040,274276.404,5401.091,0,9125.843,0,396.080,2503,2722,1.350,0.800,0.490,3,0,2.000,0,0,9,6,0,10,2
09-06 14:07:22,53.239,5.749,38.992,2.499,0,1044628,1470676,200648,5224116,604275.332,14869.981,0,12685.425,0,432.912,3076,3183,1.350,0.800,0.490,3,0,12.997,0,0,9,6,0,10,2
09-06 14:07:23,36.991,3.249,57.736,2.249,0,1106908,1407516,200776,5224860,398131.069,10103.464,0,7882.022,0,415.896,2655,2894,1.350,0.800,0.490,2,0,6.998,0,0,9,7,0,10,2
