"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Jun 2022 12:25:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-06 12:25:29,,919148,1639388,197276,5062244,,,,,,,1.080,0.570,0.390,4,0,,,,8,4,1,10,2
06-06 12:25:30,56.158,21.714,20.716,0,0,950448,1606972,197316,5062868,154304.096,7663.440,0,682.881,0,13.977,2951,5308,1.080,0.570,0.390,5,0,517.152,0,0,8,4,1,10,2
06-06 12:25:31,38.954,18.728,40.452,0,0.499,940052,1616024,197384,5063996,163075.408,8075.463,0,1877.782,0,18.978,3761,6228,1.080,0.570,0.390,4,0,233.724,0,0,8,5,2,9,2
06-06 12:25:32,25.754,16.003,56.009,0.750,0,1071932,1483696,197432,5173876,57992.453,7336.196,0,6429.048,0,183.030,5135,9537,1.080,0.570,0.390,1,0,121.020,0,0,9,6,2,9,2
06-06 12:25:33,13.994,4.248,80.718,0.250,0.500,1096960,1457928,197464,5189636,54748.210,7722.926,0,627.750,0,12.995,1578,1919,1.150,0.590,0.400,1,0,70.972,0,0,9,9,2,8,2
06-06 12:25:34,22.755,10.252,65.764,0.500,0,1109364,1445036,197528,5190040,211854.608,11052.432,0,692.152,0,18.004,2078,3206,1.150,0.590,0.400,4,0,140.031,0,0,9,10,1,8,2
06-06 12:25:35,32.750,8.000,58.001,0.500,0,1137008,1415520,197608,5191756,268543.417,22019.198,0,1348.012,0,36.000,2853,5974,1.150,0.590,0.400,1,0,111.001,0,0,9,10,1,10,2
06-06 12:25:36,24.969,4.494,68.416,1.248,0.250,1163912,1384964,197788,5194952,1168663.869,27834.652,195.758,1390.284,13.983,14.982,2025,1482,1.150,0.590,0.400,1,0,0.999,0,0,9,10,1,10,2
06-06 12:25:37,35.786,3.003,60.562,0.501,0,1145364,1397364,197864,5200912,2737974.782,56984.897,0,13133.343,0,48.049,3618,1964,1.150,0.590,0.400,4,0,2.002,0,0,9,8,1,10,2
