"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Jul 2022 07:27:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-07 07:27:05,,818324,1734584,188832,5070632,,,,,,,1.260,0.750,0.430,1,0,,,,8,4,0,11,2
12-07 07:27:06,11.484,19.473,66.658,0.250,0.250,823336,1725344,188832,5074656,1994464.655,40747.646,0,2009.221,0,6.990,4401,5078,1.260,0.750,0.430,2,0,336.535,0,0,8,4,0,10,2
12-07 07:27:07,19.014,17.262,61.544,0.250,0.250,807004,1741412,188832,5075080,235326.788,10431.438,0,752.537,0,17.012,2844,6830,1.260,0.750,0.430,4,0,240.171,0,0,8,4,0,10,2
12-07 07:27:08,21.486,18.488,58.962,1.249,0.250,809624,1738360,188892,5075584,111468.106,7607.162,0,12544.022,0,200.872,2638,7185,1.240,0.750,0.430,2,0,173.889,0,0,8,4,0,10,2
12-07 07:27:09,12.011,12.511,75.818,0,0.250,958584,1588532,188948,5200676,185557.001,9599.640,0,512.461,0,9.008,2513,4181,1.240,0.750,0.430,1,0,119.107,0,0,9,6,0,10,2
12-07 07:27:10,20.747,8.499,69.738,0.500,0.250,958332,1588500,188988,5200920,144065.085,8351.614,0,519.914,0,17.997,1677,2017,1.240,0.750,0.430,1,0,108.982,0,0,9,6,0,10,2
12-07 07:27:11,21.985,8.494,68.703,0.250,0,996512,1549188,189076,5201956,143015.462,19208.765,0,1207.168,0,39.972,1815,2454,1.240,0.750,0.430,2,0,103.928,0,0,9,6,0,12,2
12-07 07:27:12,26.778,4.004,69.323,1.001,0,1022308,1522020,189148,5203100,22498.736,4407.650,196.207,1049.107,14.015,13.014,1153,1359,1.240,0.750,0.430,2,0,0,0,0,9,6,0,12,2
12-07 07:27:13,29.726,1.249,68.445,0.250,0.250,1032060,1511908,189180,5203328,35459.703,5139.898,11.990,10479.637,0.999,59.952,1154,1100,1.220,0.760,0.440,2,0,0,0,0,9,6,0,12,2
12-07 07:27:14,16.246,4.249,61.486,16.746,0.250,1050632,1491660,189440,5204656,39651.277,29821.439,0,8586.111,0,644.858,4996,8538,1.220,0.760,0.440,1,1,9.998,0,0,9,8,0,10,2
12-07 07:27:15,9.241,3.746,65.436,20.480,0.250,1052572,1487156,189752,5206848,160628.103,20974.382,0,7468.658,0,659.352,5497,9516,1.220,0.760,0.440,1,0,0.999,0,0,9,8,0,10,2
12-07 07:27:16,9.006,2.502,65.795,19.763,0.250,1058268,1479548,190088,5208308,65118.150,16181.971,0,6148.168,0,598.406,5283,8973,1.220,0.760,0.440,0,1,18.012,0,0,9,8,0,10,2
12-07 07:27:17,9.494,3.498,65.209,19.238,0.250,1062532,1471640,190564,5211392,339058.428,29126.825,0,7451.350,0,649.595,5786,9964,1.220,0.760,0.440,0,1,23.985,0,0,9,10,0,10,2
12-07 07:27:18,13.015,4.505,62.821,17.019,0.250,1067544,1463528,190900,5214064,838213.181,33857.259,0,42279.776,0,747.845,6104,9085,1.280,0.780,0.450,1,1,7.008,0,0,9,10,0,10,2
12-07 07:27:19,16.494,3.749,64.228,15.495,0,1071116,1457400,191224,5216236,535774.015,56659.226,0,6281.808,0,627.781,6176,10006,1.280,0.780,0.450,2,0,14.995,0,0,9,10,0,10,2
12-07 07:27:20,24.529,3.254,68.081,3.004,0.250,1073416,1454596,191344,5216576,227131.697,143459.713,0,2398.838,0,225.266,3926,6889,1.280,0.780,0.450,1,0,1.001,0,0,9,10,0,10,2
12-07 07:27:21,20.754,8.002,70.264,0.250,0,1008860,1518992,191356,5216720,49834.817,5961.174,0,744.147,0,20.004,1402,1651,1.280,0.780,0.450,1,0,76.015,0,0,9,6,0,10,2
12-07 07:27:22,25.253,2.750,70.758,0.500,0,1060560,1466732,191380,5217220,287712.936,11122.235,0,1080.120,0,27.003,1355,1294,1.280,0.780,0.450,1,0,1.000,0,0,9,6,0,10,2
12-07 07:27:23,44.736,2.749,50.734,1.500,0,997252,1527244,191480,5219704,75313.502,4216.684,0,9868.921,0,398.876,2110,2861,1.660,0.860,0.480,2,0,10.997,0,0,9,6,0,10,2
12-07 07:27:24,40.218,3.747,55.206,0.500,0,1024756,1499520,191544,5219856,24430.407,3057.548,0,7170.249,0,401.678,1968,2714,1.660,0.860,0.480,2,0,3.997,0,0,9,6,0,10,2
12-07 07:27:25,27.992,2.499,68.730,1.500,0.500,1060928,1462948,191712,5219988,77955.705,7290.915,0,7665.808,0,419.880,1997,2875,1.660,0.860,0.480,1,0,0,0,0,9,6,0,10,2
12-07 07:27:26,25.529,5.506,66.575,0.751,0.250,975352,1542872,192056,5224732,901188.034,23426.308,0,8165.169,0,385.433,2923,4194,1.660,0.860,0.480,2,0,88.099,0,0,9,6,0,10,2
12-07 07:27:27,32.998,20.249,45.497,0.500,0,997616,1519376,192084,5225712,16121.952,1907.876,0,2539.835,0,119.992,2890,4677,1.660,0.860,0.480,7,0,388.975,0,0,9,6,0,10,2
12-07 07:27:28,30.463,18.478,48.941,1.248,0.250,977688,1539020,192116,5226052,60736.994,4076.101,0,5824.998,0,319.616,4937,7099,3.050,1.160,0.580,2,0,233.719,0,0,9,6,0,10,2
