"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Jul 2022 18:30:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-07 18:30:21,,885600,1543304,191236,5185264,,,,,,,1.730,1.010,0.560,3,0,,,,8,6,0,10,2
26-07 18:30:22,16.501,17.751,65.255,0.500,0.250,889888,1538496,191240,5185632,184846.864,8731.655,0,580.044,0,21.002,2829,4694,1.730,1.010,0.560,2,0,436.033,0,0,8,6,0,10,2
26-07 18:30:23,19.249,19.999,59.996,0.500,0.250,870732,1555676,191256,5187536,602142.474,24413.560,0,631.963,0,24.999,3768,4865,1.730,1.010,0.560,3,0,312.982,0,0,8,6,0,10,2
26-07 18:30:24,34.269,19.011,44.275,0.750,0,852120,1572576,191268,5189380,753030.474,20264.531,0,1857.057,0,24.014,3948,6710,1.750,1.020,0.560,2,0,180.102,0,0,8,4,0,10,2
26-07 18:30:25,32.951,10.734,55.418,0.749,0,1020488,1403184,191276,5314772,34095.505,5747.488,0,10696.159,0,84.874,2393,3507,1.750,1.020,0.560,2,0,149.778,0,0,9,6,0,10,2
26-07 18:30:26,35.042,8.260,55.567,0.250,0,1023944,1399544,191288,5314944,53969.818,5748.904,0,596.717,0,27.032,1674,1859,1.750,1.020,0.560,1,0,114.137,0,0,9,7,0,10,2
26-07 18:30:27,20.988,9.245,68.460,0.750,0.500,1058172,1364812,191320,5315412,173096.392,20684.858,0,1231.277,0,43.974,2172,3066,1.750,1.020,0.560,1,1,178.895,0,0,9,7,0,12,2
26-07 18:30:28,38.779,6.712,53.943,1.740,0.249,1020256,1401416,191352,5316404,36123.565,6025.732,43.751,1754.025,5.966,28.836,1519,1533,1.750,1.020,0.560,4,0,35.796,0,0,9,6,0,12,2
26-07 18:30:29,26.890,2.764,68.357,0.503,0,1028812,1391084,191376,5318108,911089.621,24656.782,0,1351.057,0,21.110,2298,2014,1.690,1.020,0.570,1,0,39.205,0,0,9,6,0,12,2
26-07 18:30:30,21.523,18.770,45.800,13.014,0.250,1062536,1356020,191668,5319124,129722.138,30357.028,0,17831.401,0,606.660,6156,10901,1.690,1.020,0.570,1,1,535.583,0,0,8,8,0,11,2
26-07 18:30:31,19.997,19.997,42.493,15.997,0,1066308,1349100,192040,5321752,554451.515,31908.735,0,10334.295,0,728.880,7865,13983,1.690,1.020,0.570,1,1,619.898,0,0,8,8,0,11,2
26-07 18:30:32,13.980,21.969,45.686,17.475,0.250,1071216,1342220,192332,5323352,143040.885,14680.359,0,8587.925,0,560.212,6757,12704,1.690,1.020,0.570,1,1,628.117,0,0,8,8,0,10,2
