"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 15:52:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 15:52:53,,829860,1682464,197088,5100684,,,,,,,1.320,1.140,0.750,1,0,,,,8,4,0,10,2
19-05 15:52:54,29.701,20.965,47.920,0.250,0,849676,1662120,197120,5101036,146219.544,3733.783,0,19235.972,0,99.834,2918,4723,1.320,1.140,0.750,3,0,428.287,0,0,8,4,0,10,2
19-05 15:52:55,35.766,15.257,47.272,0,0.250,816960,1694312,197136,5101408,18156.352,3897.793,0,1260.580,0,17.008,3357,5248,1.320,1.140,0.750,2,0,254.117,0,0,8,4,0,10,2
19-05 15:52:56,41.253,16.751,41.253,0,0,986904,1523456,197188,5226884,19422.398,1620.117,0,4.000,0,1.000,4433,10562,1.380,1.160,0.750,2,0,138.010,0,0,9,4,0,10,2
19-05 15:52:57,28.250,6.250,64.000,0,0,987864,1522132,197236,5227120,19336.116,2378.014,0,8.000,0,2.000,1365,1848,1.380,1.160,0.750,7,0,83.000,0,0,9,6,0,10,2
19-05 15:52:58,43.725,6.996,48.972,0,0,989620,1518116,197420,5229008,23287.819,1619.084,0,39.977,0,9.994,1902,2214,1.380,1.160,0.750,5,0,77.956,0,0,9,6,0,10,2
19-05 15:52:59,40.646,11.720,46.132,1.995,0.249,1018684,1487404,197668,5229884,38588.407,13241.169,0,37647.810,0,309.210,2976,3532,1.380,1.160,0.750,3,0,129.669,0,0,9,6,0,12,2
19-05 15:53:00,44.598,2.505,48.356,3.508,0,1043088,1462076,197780,5230712,25694.296,1623.557,196.430,713.563,14.031,7.015,1368,1253,1.380,1.160,0.750,3,0,2.004,0,0,9,6,0,12,2
19-05 15:53:01,49.244,1.492,48.747,0,0,1038184,1466672,197780,5230936,22123.977,1611.621,0,947.076,0,12.933,1178,917,1.430,1.170,0.760,3,0,0,0,0,9,6,0,10,2
19-05 15:53:02,28.158,4.777,49.527,17.347,0,1058460,1429824,198240,5245624,42034.393,21942.880,12.068,4207.562,1.006,197.104,2510,3862,1.430,1.170,0.760,2,1,1.006,0,0,9,8,0,10,2
19-05 15:53:03,18.488,5.746,51.466,22.985,0.250,1063036,1416112,198764,5253028,37684.317,7349.186,0,5632.311,0,344.774,3695,6647,1.430,1.170,0.760,4,1,8.994,0,0,9,8,0,10,2
