"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Jul 2022 17:42:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-07 17:42:59,,886040,1545500,190392,5184516,,,,,,,1.580,0.810,0.540,6,0,,,,8,4,0,10,2
21-07 17:43:00,22.027,19.774,56.819,0,0,887680,1542772,190416,5185076,269027.406,9577.656,0,764.931,0,15.018,3235,6098,1.580,0.810,0.540,2,0,392.478,0,0,8,5,0,10,2
21-07 17:43:01,18.500,18.250,62.751,0.750,0.250,865464,1564736,190424,5185268,168952.379,8334.167,0,580.012,0,15.000,2422,5334,2.730,1.060,0.630,2,0,238.005,0,0,8,5,0,10,2
21-07 17:43:02,26.756,15.754,56.263,0.500,0.250,870716,1559156,190464,5185744,170229.153,9147.104,0,1536.353,0,31.007,3316,7832,2.730,1.060,0.630,4,0,155.036,0,0,8,6,0,10,2
21-07 17:43:03,19.249,14.000,65.748,0,0,1013812,1414300,190472,5311964,138415.263,9613.740,0,667.982,0,17.000,3035,5775,2.730,1.060,0.630,2,0,133.996,0,0,9,8,0,10,2
21-07 17:43:04,17.485,11.490,68.689,0.250,0,1017024,1410600,190512,5312380,141998.899,17820.300,0,603.468,0,27.975,2124,3047,2.730,1.060,0.630,4,0,186.835,0,0,9,8,0,12,2
21-07 17:43:05,27.250,3.750,68.750,0.250,0,1065312,1359924,190560,5314720,1055651.223,29786.119,0,896.004,0,21.000,1941,1306,2.730,1.060,0.630,1,0,1.000,0,0,9,8,0,12,2
21-07 17:43:06,41.476,4.747,49.471,2.748,0,1066544,1356876,190656,5316212,155668.024,6568.204,43.975,2890.329,5.997,18.989,1478,1411,2.760,1.100,0.640,2,0,1.999,0,0,9,6,0,12,2
21-07 17:43:07,50.805,5.005,44.048,0.501,0.250,1094116,1328936,190668,5316532,158804.303,13420.561,0,22099.978,0,226.245,1811,1351,2.760,1.100,0.640,2,0,5.005,0,0,9,8,0,12,2
21-07 17:43:08,15.891,3.973,59.095,17.381,0.248,1110160,1310648,191024,5318280,137657.049,31016.537,0,12740.726,0,921.686,5572,10620,2.760,1.100,0.640,1,0,10.925,0,0,9,9,0,11,2
21-07 17:43:09,12.573,3.772,63.619,18.608,0.503,1118172,1298396,191432,5321996,945304.438,34765.851,0,8525.499,0,717.164,5776,10378,2.760,1.100,0.640,2,0,16.093,0,0,9,9,0,11,2
21-07 17:43:10,25.536,4.256,57.332,12.768,0,1057392,1354764,191828,5325864,632126.044,38066.321,0,9173.090,0,720.027,6365,10058,2.760,1.100,0.640,0,1,20.029,0,0,9,10,0,10,2
21-07 17:43:11,9.737,3.745,67.908,17.227,0,1059956,1349620,192316,5327912,91788.901,19922.065,0,7897.323,0,764.966,6387,10676,2.780,1.130,0.650,1,0,13.981,0,0,9,10,0,10,2
21-07 17:43:12,14.494,3.499,64.473,15.993,0.250,1063288,1344660,192680,5329052,82141.336,53048.613,0,35069.201,0,752.682,5869,9904,2.780,1.130,0.650,1,0,11.995,0,0,9,10,0,10,2
21-07 17:43:13,27.503,2.000,67.007,2.000,0.250,1065620,1341292,192864,5329780,444299.541,141234.841,0,2640.259,0,226.022,4076,6748,2.780,1.130,0.650,1,0,1.000,0,0,9,10,0,10,2
21-07 17:43:14,23.761,7.253,68.032,1.251,0.500,1003628,1402556,192884,5330452,107429.244,7867.753,0,836.399,0,25.012,1607,1963,2.780,1.130,0.650,2,0,80.038,0,0,9,6,0,10,2
21-07 17:43:15,44.988,5.499,49.237,0,0,1078104,1325756,192892,5332416,6064.375,1619.566,0,791.788,0,12.997,1139,1062,2.780,1.130,0.650,2,0,1.999,0,0,9,6,0,10,2
21-07 17:43:16,44.989,1.500,52.987,0.500,0,1061480,1342176,192920,5332576,9626.680,2289.448,0,7210.262,0,385.907,2192,2720,2.710,1.140,0.660,1,0,0,0,0,9,6,0,10,2
21-07 17:43:17,24.010,5.002,67.780,3.251,0,1024180,1379252,192988,5332720,126478.271,8241.602,0,14974.544,0,493.216,2581,3041,2.710,1.140,0.660,1,0,12.005,0,0,9,6,0,10,2
21-07 17:43:18,42.243,3.749,51.741,1.250,0.250,1078564,1318156,193296,5338256,806207.526,20504.453,0,8666.501,0,411.929,3404,3443,2.710,1.140,0.660,3,0,2.000,0,0,9,6,0,10,2
21-07 17:43:19,44.065,6.510,47.821,1.252,0,968572,1428104,193416,5338176,8208.181,1514.247,0,7374.944,0,398.592,3124,4880,2.710,1.140,0.660,3,0,204.303,0,0,9,6,0,10,2
21-07 17:43:20,12.997,20.746,64.736,0.250,0,970804,1424892,193452,5339008,388837.344,13630.138,0,1855.610,0,66.986,3186,4772,2.710,1.140,0.660,2,0,387.919,0,0,9,6,0,10,2
21-07 17:43:21,24.755,17.503,58.511,0,0,973520,1420884,193492,5340108,608242.391,18306.533,0,844.163,0,8.002,4703,8440,2.740,1.170,0.670,2,0,126.024,0,0,9,6,0,10,2
21-07 17:43:22,49.933,10.985,37.700,0.499,0.250,1095780,1297980,193556,5340852,68494.765,6642.153,0,3479.365,0,29.960,1901,3128,2.740,1.170,0.670,3,1,140.812,0,0,9,7,0,10,2
21-07 17:43:23,51.747,2.750,44.497,1.000,0.500,1166200,1227088,193608,5341192,45875.247,5252.685,0,391.976,0,7.000,1306,1223,2.740,1.170,0.670,4,0,0,0,0,9,7,0,10,2
21-07 17:43:24,57.077,2.253,40.054,0.250,0,1183236,1208672,193676,5342368,149012.614,7694.411,0,893.209,0,9.012,1391,2064,2.740,1.170,0.670,5,0,3.004,0,0,9,7,0,10,2
21-07 17:43:25,43.231,12.494,43.231,0.250,0,1244272,1145224,193808,5344120,134755.169,6522.104,0,823.634,0,5.997,2501,5501,2.740,1.170,0.670,2,0,146.935,0,0,9,6,0,11,2
21-07 17:43:26,46.761,3.501,48.762,0.250,0.250,1307752,1081736,193812,5344124,7515.819,1512.366,0,168.041,0,3.001,1111,1067,2.680,1.190,0.680,2,0,0,0,0,9,6,0,11,2
21-07 17:43:27,32.464,0.749,65.177,1.498,0,1295152,1094092,193836,5344340,9321.588,3915.626,0,5366.006,0,251.719,1699,2067,2.680,1.190,0.680,2,0,0,0,0,9,6,0,11,2
