"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Jul 2022 17:31:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-07 17:31:14,,878240,1549252,191728,5186716,,,,,,,1.440,1.030,0.710,3,0,,,,8,6,0,10,2
25-07 17:31:15,16.248,17.997,63.240,0.500,0,841136,1583844,191740,5189076,1140949.435,34665.696,0,1767.730,0,15.998,3711,4251,1.440,1.030,0.710,2,0,369.943,0,0,8,4,0,10,4
25-07 17:31:16,42.491,18.996,36.992,0.500,0.250,850156,1574212,191752,5189600,8438.160,4212.082,0,491.893,0,14.997,2887,5732,1.410,1.030,0.710,2,0,265.942,0,0,8,4,0,10,2
25-07 17:31:17,42.975,17.240,39.976,0.250,0,865056,1558824,191760,5190092,157636.310,8593.947,0,575.662,0,11.993,2731,8496,1.410,1.030,0.710,3,0,171.899,0,0,8,4,1,10,2
25-07 17:31:18,6.754,6.754,84.548,0.750,0.500,1014464,1408708,191772,5315196,52370.432,7465.195,0,372.209,0,9.005,1870,2889,1.410,1.030,0.710,1,0,62.035,0,0,9,7,0,10,2
25-07 17:31:19,29.995,7.999,57.991,3.249,0,1019428,1402004,191776,5316912,926260.430,25548.040,0,21028.741,0,105.984,2712,2418,1.410,1.030,0.710,2,0,91.986,0,0,9,6,0,10,3
25-07 17:31:20,21.733,11.491,65.699,0.999,0.250,973740,1447460,191792,5317220,117393.020,18575.604,0,1015.213,0,33.974,2103,3111,1.410,1.030,0.710,1,0,173.865,0,0,9,6,0,12,2
25-07 17:31:21,30.256,4.251,64.513,0.500,0,1005724,1414692,191800,5317892,137876.575,7549.510,44.009,372.074,6.001,3.001,1098,1081,1.460,1.050,0.720,1,0,0,0,0,9,6,0,12,2
25-07 17:31:22,26.750,2.500,71.001,0.500,0,1024164,1394752,191812,5319176,497283.973,16267.163,0,1860.019,0,22.000,1549,1534,1.460,1.050,0.720,1,0,1.000,0,0,9,6,0,12,2
25-07 17:31:23,16.257,2.751,67.779,11.755,0,1044112,1373196,192124,5320364,122591.082,32533.087,0,7191.114,0,557.241,4414,7492,1.460,1.050,0.720,0,1,11.005,0,0,9,8,0,12,2
