"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Jun 2022 20:37:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-06 20:37:36,,930696,1617180,198344,5070068,,,,,,,1.060,0.840,0.610,1,0,,,,8,8,0,10,2
09-06 20:37:37,22.426,19.075,56.195,1.031,0,840732,1701600,198424,5075420,2675874.343,72913.863,0,5250.334,0,25.777,4870,4729,1.060,0.840,0.610,4,0,360.883,0,0,8,4,0,8,4
09-06 20:37:38,42.538,19.518,37.534,0.250,0,847404,1694736,198428,5075568,174465.717,9942.988,0,360.326,0,10.009,3148,5384,1.060,0.840,0.610,3,0,236.214,0,0,8,4,0,8,2
09-06 20:37:39,42.365,15.700,40.620,0.249,0.249,863872,1677168,198472,5076752,453095.002,13090.138,0,1216.111,0,7.974,4562,7109,1.060,0.840,0.610,3,0,152.512,0,0,8,4,0,8,2
09-06 20:37:40,23.268,11.509,63.299,1.001,0,1012400,1527924,198532,5201796,106037.543,8454.502,0,35727.474,0,237.182,3082,4381,1.060,0.840,0.610,4,0,144.111,0,0,9,7,0,8,2
09-06 20:37:41,22.804,12.028,64.151,1.002,0.251,1023504,1516504,198628,5202016,78661.855,18930.487,0,886.082,0,30.071,2274,3070,1.140,0.860,0.620,3,0,183.431,0,0,9,7,0,10,2
09-06 20:37:42,40.910,5.488,52.135,0.748,0.249,1083732,1453408,198800,5204584,83098.850,4665.717,51.886,826.179,4.989,14.967,1264,1124,1.140,0.860,0.620,3,0,3.991,0,0,9,8,0,10,2
09-06 20:37:43,39.729,4.747,54.721,0.750,0,1077548,1458180,198944,5205576,44910.108,4187.772,143.923,1855.013,8.995,12.993,1253,1260,1.140,0.860,0.620,3,0,0,0,0,9,8,0,10,2
09-06 20:37:44,26.732,1.249,70.454,0.999,0,1092280,1442484,199004,5206436,451834.789,22971.839,11.992,1091.280,0.999,32.978,1632,1597,1.140,0.860,0.620,4,1,3.997,0,0,9,10,0,10,2
09-06 20:37:45,9.520,3.507,63.885,20.293,0.501,1105396,1425156,199572,5209840,1024214.165,52247.399,0,11420.131,0,850.798,6230,10421,1.140,0.860,0.620,3,1,9.019,0,0,9,10,0,10,2
09-06 20:37:46,31.796,6.509,45.065,16.273,0,1094152,1426668,200336,5217844,1086408.169,33870.672,0,10334.851,0,663.954,6126,9620,1.290,0.900,0.630,6,1,16.023,0,0,9,8,0,10,2
09-06 20:37:47,49.767,7.002,25.008,17.256,0,1131020,1386556,200732,5220592,28511.608,19896.705,0,7798.628,0,637.215,5223,8984,1.290,0.900,0.630,3,1,23.008,0,0,9,10,0,10,2
09-06 20:37:48,29.675,3.741,50.871,13.466,0,1114728,1401056,201024,5222036,71870.664,14034.395,0,6072.594,0,612.446,5162,8853,1.290,0.900,0.630,5,1,16.957,0,0,9,11,0,10,2
09-06 20:37:49,10.504,3.001,65.025,20.258,0.500,1117172,1395828,201456,5224328,440022.769,27273.337,0,7378.797,0,659.250,5412,9322,1.290,0.900,0.630,5,0,4.002,0,0,9,11,0,10,2
09-06 20:37:50,29.705,2.995,58.411,7.988,0,1123212,1387888,201788,5225812,669165.545,138643.816,0,8315.394,0,420.363,5634,9495,1.290,0.900,0.630,3,0,9.985,0,0,9,12,0,10,2
09-06 20:37:51,22.711,5.491,69.380,2.246,0.250,1034260,1476468,201972,5225992,145586.427,53204.063,0,1513.385,0,118.795,2641,4285,1.270,0.900,0.630,2,0,75.869,0,0,9,8,0,10,2
09-06 20:37:52,27.004,3.751,67.511,0.750,0,1094408,1415932,202008,5226304,215887.678,7680.198,0,616.096,0,19.003,1123,1143,1.270,0.900,0.630,4,0,0,0,0,9,8,0,10,2
09-06 20:37:53,31.324,2.756,63.148,2.506,0,1115824,1392528,202144,5228104,980027.044,23735.803,0,7918.617,0,398.938,2818,2903,1.270,0.900,0.630,2,0,1.002,0,0,9,8,0,10,2
09-06 20:37:54,40.337,4.009,53.867,2.505,0,1016980,1490264,202324,5228928,352415.389,10500.776,0,8919.346,0,420.913,2619,3328,1.270,0.900,0.630,3,0,16.035,0,0,9,6,0,10,2
09-06 20:37:55,45.836,2.989,49.822,0.498,0.249,1058368,1448724,202460,5228940,33306.031,2330.675,0,12666.754,0,414.519,2249,2707,1.270,0.900,0.630,2,0,0,0,0,9,6,0,10,2
09-06 20:37:56,32.709,1.248,62.922,2.996,0.250,1062260,1444392,202616,5229188,112695.258,3226.999,0,7670.489,0,397.507,2118,2829,1.320,0.920,0.640,3,0,0,0,0,9,6,0,10,2
09-06 20:37:57,38.701,13.319,47.245,0.503,0,992416,1513664,202688,5229608,49034.045,1628.437,0,3172.436,0,157.818,2744,4206,1.320,0.920,0.640,3,0,251.302,0,0,9,6,0,10,2
09-06 20:37:58,35.953,19.225,44.192,0.250,0,991168,1514168,202732,5230196,21510.778,1617.877,0,575.245,0,20.972,2688,4426,1.320,0.920,0.640,3,0,378.503,0,0,9,6,0,10,2
09-06 20:37:59,50.087,16.278,32.556,0,0.250,1035904,1466660,202904,5232700,11302.610,1759.052,196.341,12.021,3.005,3.005,3671,8781,1.320,0.920,0.640,5,0,157.273,0,0,9,6,0,10,2
09-06 20:38:00,68.746,8.749,20.999,0.750,0,1147728,1353252,203120,5233560,15202.118,1876.891,127.993,9939.424,1.000,343.980,2583,2635,1.320,0.920,0.640,4,0,58.997,0,0,9,7,0,10,2
09-06 20:38:01,70.492,3.500,24.747,2.000,0,1168896,1330932,203180,5234448,33044.035,1565.812,371.955,419.950,7.999,44.995,1683,1608,1.460,0.950,0.650,4,0,0,0,0,9,7,0,10,2
09-06 20:38:02,62.762,6.751,29.256,1.250,0.250,1194412,1288212,203548,5249716,22853.411,1620.313,0,3304.638,0,69.013,2525,3864,1.460,0.950,0.650,5,0,0,0,0,9,7,0,10,2
09-06 20:38:03,47.139,11.722,36.913,4.240,0.249,1252624,1216528,204192,5260872,26327.761,2377.380,0,2083.076,0,59.858,2736,5482,1.460,0.950,0.650,3,0,145.656,0,0,9,6,0,8,2
09-06 20:38:04,40.730,5.247,48.976,5.247,0,1299044,1162584,204828,5266488,66812.794,1619.195,0,2282.865,0,65.967,1394,1329,1.460,0.950,0.650,3,0,1.999,0,0,9,6,0,8,2
09-06 20:38:05,42.284,3.753,49.790,4.253,0,1310084,1128712,205364,5287196,93896.836,1621.292,0,8122.474,0,223.178,1660,1320,1.460,0.950,0.650,3,0,0,0,0,9,6,0,6,2
09-06 20:38:06,39.279,6.255,48.786,5.504,0,1300060,1130504,206040,5293424,183596.127,64778.677,0,3822.814,0,240.177,3133,5377,1.500,0.970,0.660,3,0,1.001,0,0,9,12,0,6,2
09-06 20:38:07,24.956,4.492,68.379,1.497,0.250,1227500,1201156,206168,5294752,70143.845,2431.696,159.717,846.502,8.984,25.954,1301,1523,1.500,0.970,0.660,2,0,45.919,0,0,9,7,0,8,2
09-06 20:38:08,23.817,4.262,71.452,0.501,0.251,1261028,1167256,206176,5295036,41786.255,21025.502,64.182,982.781,6.017,7.020,1132,1344,1.500,0.970,0.660,2,1,2.006,0,0,9,14,0,8,2
09-06 20:38:09,40.451,6.991,48.691,3.995,0,1182228,1265512,206184,5276576,118355.724,105776.059,131.839,2684.727,32.960,109.866,2140,3072,1.500,0.970,0.660,3,0,47.942,0,0,9,28,0,8,0
09-06 20:38:10,45.552,6.758,46.303,0,0.250,1256824,1191000,206188,5276584,19353.004,1513.721,0,6335.203,0,73.083,5132,10300,1.500,0.970,0.660,3,0,11.013,0,0,9,28,0,8,0
09-06 20:38:11,51.469,13.242,34.229,0,0,1256636,1191136,206188,5276632,93276.661,60429.501,0,11.993,0,2.998,4720,8671,1.620,1.010,0.670,4,0,199.879,0,0,9,28,0,8,0
09-06 20:38:12,65.641,8.985,24.459,0,0.250,1302488,1145224,206188,5276736,247096.831,217313.391,0,1860.903,0,6.988,2271,3334,1.620,1.010,0.670,4,0,3.993,0,0,9,32,0,10,0
09-06 20:38:13,65.640,15.784,17.537,0.251,0,1258744,1188528,206200,5277116,570303.316,558197.519,0,665.418,0,42.090,10880,24195,1.620,1.010,0.670,6,0,286.611,0,0,9,32,0,13,0
09-06 20:38:14,89.280,10.504,0,0,0,1387188,1060036,206204,5277156,155016.396,146971.676,0,748.253,0,9.003,2662,4170,1.620,1.010,0.670,8,0,148.050,0,0,9,33,0,13,0
09-06 20:38:15,86.715,12.245,0.500,0,0,1470240,976620,206220,5277480,577778.844,550990.747,0,1127.541,0,35.985,4752,9300,1.620,1.010,0.670,9,0,122.950,0,0,9,34,0,13,0
09-06 20:38:16,88.278,11.754,0,0,0,1310072,1136832,206248,5277408,419192.722,257301.079,0,3837.224,0,135.043,4186,6891,2.050,1.110,0.710,8,0,171.055,0,0,9,32,0,13,0
09-06 20:38:17,76.277,16.256,7.503,0,0.250,1243884,1202908,206268,5277448,579236.153,430152.123,0,1484.518,0,54.019,4458,13468,2.050,1.110,0.710,4,0,181.063,0,0,9,33,0,14,0
09-06 20:38:18,60.066,9.720,30.158,0,0.498,1230284,1216324,206272,5277624,358910.657,339020.580,0,275.157,0,19.939,3099,6337,2.050,1.110,0.710,3,0,70.783,0,0,9,32,0,14,0
09-06 20:38:19,22.490,7.747,68.220,0.750,0.250,1147756,1298868,206276,5277636,212338.147,205228.289,0,627.723,0,27.988,2424,4829,2.050,1.110,0.710,1,0,83.963,0,0,9,32,0,14,0
09-06 20:38:20,20.996,4.749,73.487,0,0,1188964,1257652,206276,5277644,10419.197,1553.731,0,179.969,0,9.998,1228,1440,2.050,1.110,0.710,2,0,32.994,0,0,9,32,0,14,0
09-06 20:38:21,21.285,5.008,71.868,1.002,0,1148940,1297632,206296,5277668,245024.555,203485.140,0,2163.563,0,50.082,2427,4206,1.970,1.100,0.710,2,0,21.035,0,0,9,32,0,14,0
09-06 20:38:22,10.500,19.749,68.747,0,0,1145672,1300868,206304,5277692,17891.266,1619.934,0,235.990,0,11.000,2720,3821,1.970,1.100,0.710,3,0,405.983,0,0,9,32,0,14,0
09-06 20:38:23,44.825,29.800,24.791,0,0,1262524,1183960,206308,5277744,11866.829,1622.712,0,292.489,0,24.040,2702,5226,1.970,1.100,0.710,6,0,744.244,0,0,9,32,0,14,0
09-06 20:38:24,87.415,12.488,0,0,0,1425400,1021040,206336,5277760,310177.817,300397.314,0,1850.203,0,70.931,3404,5302,1.970,1.100,0.710,6,0,3.996,0,0,9,34,0,14,0
09-06 20:38:25,59.246,8.499,30.248,0.250,0.500,1395260,1050752,206392,5278120,1348792.072,1318439.894,0,439.974,0,41.997,6798,16428,1.970,1.100,0.710,4,0,17.999,0,0,9,36,0,17,0
09-06 20:38:26,77.579,13.263,8.008,0.250,0,1301172,1144740,206416,5278196,857239.098,836901.455,0,2086.117,0,59.060,5167,12076,2.290,1.190,0.740,8,0,201.204,0,0,9,32,0,17,0
09-06 20:38:27,86.765,13.252,0,0,0.500,1410356,1035508,206424,5278228,446018.607,434671.633,0,960.167,0,24.004,4042,7845,2.290,1.190,0.740,7,0,82.014,0,0,9,32,0,17,0
09-06 20:38:28,87.759,11.251,1.250,0,0,1470004,975396,206452,5278656,971241.210,952285.372,0,1444.140,0,58.006,5889,13912,2.290,1.190,0.740,6,0,51.005,0,0,9,35,0,17,0
09-06 20:38:29,83.475,12.496,2.249,0,0,1341856,1103032,206520,5279068,1115060.367,1094989.408,0,1467.558,0,81.975,5972,15282,2.290,1.190,0.740,9,0,172.948,0,0,9,32,0,17,0
09-06 20:38:30,85.728,13.496,1.000,0,0,1378380,1066104,206540,5279444,777106.398,767052.032,0,1571.588,0,34.991,3760,11775,2.290,1.190,0.740,8,0,83.978,0,0,9,33,0,18,1
09-06 20:38:31,80.478,15.746,2.499,0.250,0,1328068,1116092,206572,5279728,1096368.173,1075125.866,0,2463.340,0,69.981,5203,14640,2.510,1.250,0.760,5,0,168.955,0,0,9,35,0,18,0
09-06 20:38:32,75.320,19.518,5.005,0.250,0,1244396,1198928,206608,5280504,1005572.182,982950.144,0,1012.942,0,58.054,6215,15515,2.510,1.250,0.760,8,0,459.427,0,0,9,32,0,15,0
09-06 20:38:33,82.612,13.645,3.721,0,0.248,1376856,1066420,206616,5280540,524512.664,507098.174,0,1309.882,0,39.693,3578,7318,2.510,1.250,0.760,5,0,79.387,0,0,9,34,0,15,0
09-06 20:38:34,77.832,16.121,4.786,0.252,0,1356860,1086020,206632,5280912,1271214.413,1261424.192,0,874.541,0,49.369,6433,15155,2.510,1.250,0.760,6,1,255.914,0,0,9,33,0,15,0
09-06 20:38:35,85.990,11.749,2.250,0,0.250,1362036,1080784,206644,5280956,575163.980,545471.543,0,1499.820,0,36.996,3934,9183,2.510,1.250,0.760,4,0,87.989,0,0,9,33,0,15,0
09-06 20:38:36,76.260,17.502,5.251,0,0,1278232,1164292,206688,5281200,1022523.086,993060.049,0,64164.791,0,634.087,7454,16645,2.710,1.310,0.780,10,0,257.035,0,0,9,33,0,15,0
09-06 20:38:37,85.492,13.499,0.250,0,0.500,1380888,1061472,206696,5281356,371644.809,349213.872,0,1543.858,0,32.997,3800,6098,2.710,1.310,0.780,7,0,92.991,0,0,9,34,0,15,0
09-06 20:38:38,78.973,14.745,5.248,0,0,1286720,1155272,206760,5281648,1321255.809,1304989.389,0,1419.513,0,85.971,5938,16760,2.710,1.310,0.780,9,0,231.920,0,0,9,33,0,16,0
09-06 20:38:39,86.041,13.756,0.500,0,0,1365276,1076508,206772,5281840,813628.219,797080.425,0,1080.509,0,30.014,3766,8296,2.710,1.310,0.780,7,0,99.047,0,0,9,33,0,17,0
09-06 20:38:40,75.238,16.497,6.749,0.250,0,1334064,1107464,206788,5282056,883453.298,861122.804,0,1399.780,0,54.991,5142,12639,2.710,1.310,0.780,5,0,234.963,0,0,9,35,0,20,0
