-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:10:31 ubuntu dstat.sh[72759]: 04-10 12:10:31|                   | 799M 1744M  185M 4911M|           |           |           |           |1.63 0.92 0.53|1.0   0    |           |   0     0 |  8    4    1    8    0
Oct 04 12:10:32 ubuntu dstat.sh[72759]: 04-10 12:10:32| 10  19  70   0   0| 801M 1743M  185M 4911M|  75k 2669 |   0   371k|   0  19.0 |2747  4454 |1.63 0.92 0.53|1.0   0 395|   0     0 |   0     0 |  8    4    1    8    0
Oct 04 12:10:33 ubuntu dstat.sh[72759]: 04-10 12:10:33| 15  18  66   0   0| 782M 1761M  185M 4911M|  65k 2218 |   0    20k|   0  12.0 |2854  5330 |1.58 0.92 0.53|2.0   0 326|   0     0 |   0     0 |  8    4    1    8    0
Oct 04 12:10:34 ubuntu dstat.sh[72759]: 04-10 12:10:34| 20  15  64   0   0| 784M 1758M  185M 4911M|  74k 2036 |   0    12k|   0  2.99 |3245  7728 |1.58 0.92 0.53|1.0   0 162|   0     0 |   0     0 |  8    4    1    8    0
Oct 04 12:10:35 ubuntu dstat.sh[72759]: 04-10 12:10:35|  7  10  83   0   0| 929M 1613M  185M 5034M|  79k 3327 |   0  1710k|   0   126 |2272  3671 |1.58 0.92 0.53|1.0   0 113|   0     0 |   0     0 |  9    6    1    6    0
Oct 04 12:10:36 ubuntu dstat.sh[72759]: 04-10 12:10:36| 18   9  72   0   0| 929M 1614M  185M 5034M| 101k 3312 |   0    36k|   0  9.00 |1763  2296 |1.58 0.92 0.53|1.0   0 137|   0     0 |   0     0 |  9    6    1    6    0
Oct 04 12:10:37 ubuntu dstat.sh[72759]: 04-10 12:10:37| 18   7  73   1   0| 970M 1572M  185M 5034M| 107k   15k|  20k 1111k|2.00  28.0 |1714  2336 |1.58 0.92 0.53|1.0   0  74|   0     0 |   0     0 |  9    6    1    8    0
Oct 04 12:10:38 ubuntu dstat.sh[72759]: 04-10 12:10:38| 23   3  72   2   0| 993M 1547M  185M 5035M| 110k 2941 | 220k  912k|14.0  8.00 |1293  1701 |1.53 0.92 0.54|3.0   0   0|   0     0 |   0     0 |  9    6    1    8    0
Oct 04 12:10:39 ubuntu dstat.sh[72759]: 04-10 12:10:39| 20   2  73   6   0|1007M 1533M  185M 5035M| 114k   11k|  16k 1849k|2.00   101 |1885  3015 |1.53 0.92 0.54|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:40 ubuntu dstat.sh[72759]: 04-10 12:10:40|  1   1  69  26   0|1016M 1524M  185M 5035M| 113k 4113 |   0  3489k|   0   217 |2084  3493 |1.53 0.92 0.54|1.0 2.0 3.0|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:41 ubuntu dstat.sh[72759]: 04-10 12:10:41|  2   1  66  31   0|1017M 1523M  185M 5036M| 169k 5056 |   0   704k|   0  58.0 |1636  2564 |1.53 0.92 0.54|  0 1.0   0|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:42 ubuntu dstat.sh[72759]: 04-10 12:10:42|  1   1  73  24   0|1017M 1522M  185M 5036M| 137k 3825 |   0   321k|   0  44.1 |1450  2380 |1.53 0.92 0.54|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:43 ubuntu dstat.sh[72759]: 04-10 12:10:43|  6   3  70  20   0|1018M 1519M  186M 5038M| 149k 9631 |   0  7553k|   0   693 |5333  9757 |1.57 0.94 0.54|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:44 ubuntu dstat.sh[72759]: 04-10 12:10:44|  4   2  69  21   0|1024M 1510M  186M 5040M| 152k 8840 |   0  5138k|   0   514 |4857  8617 |1.57 0.94 0.54|  0 1.0  18|   0     0 |   0     0 |  9    8    1    8    0
