"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 22:49:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 22:49:21,,888532,1670528,188448,5070392,,,,,,,1.830,1.160,0.680,1,0,,,,8,6,0,10,2
24-08 22:49:22,11.981,20.218,66.144,0.250,0.250,890320,1667124,188456,5071508,305264.272,10415.325,0,634.983,0,21.965,2746,4102,1.830,1.160,0.680,2,0,351.437,0,0,8,6,0,10,2
24-08 22:49:23,24.761,17.008,57.526,1.000,0,832332,1723156,188472,5073444,1055922.886,33849.063,0,2597.156,0,24.011,4216,5267,1.840,1.170,0.690,4,0,238.106,0,0,8,4,0,10,4
24-08 22:49:24,43.486,17.494,37.738,0,0,857112,1697648,188484,5074280,25565.563,4905.381,0,963.682,0,11.996,2721,6192,1.840,1.170,0.690,3,0,179.941,0,0,8,4,0,10,2
24-08 22:49:25,30.501,9.000,59.502,0.500,0.250,1018204,1535672,188500,5199480,193609.551,10910.426,0,948.037,0,9.000,2215,3823,1.840,1.170,0.690,2,0,92.004,0,0,9,6,0,10,2
24-08 22:49:26,23.991,8.247,67.474,0,0,1019972,1534072,188504,5199508,22900.115,5417.898,0,715.722,0,17.993,1657,2151,1.840,1.170,0.690,2,0,105.959,0,0,9,7,0,10,2
24-08 22:49:27,19.769,9.509,65.814,3.754,0,1044052,1508076,188540,5201376,939029.310,36706.936,0,2029.987,0,36.035,2802,3618,1.840,1.170,0.690,2,0,132.129,0,0,9,7,0,12,2
24-08 22:49:28,28.741,3.999,61.980,4.748,0,1071472,1480272,188544,5201724,130962.699,7188.678,51.983,20733.303,4.998,139.955,1674,1671,1.850,1.190,0.700,1,0,1.000,0,0,9,8,0,12,2
24-08 22:49:29,29.468,1.748,63.430,4.495,0.499,1097516,1452004,188580,5203576,591884.743,18881.193,143.841,1885.922,8.990,16.981,1676,1689,1.850,1.190,0.700,1,0,0.999,0,0,9,8,0,12,2
24-08 22:49:30,15.008,3.252,67.037,14.008,0,1117340,1430448,188820,5204948,213877.916,20361.321,12.007,6955.867,1.001,525.292,4411,7278,1.850,1.190,0.700,0,2,11.006,0,0,9,10,0,10,2
24-08 22:49:31,8.752,2.751,66.014,21.004,0.250,1124884,1417884,189164,5209448,1224132.620,44368.229,0,9778.034,0,743.155,6645,10181,1.850,1.190,0.700,1,1,3.001,0,0,9,10,0,10,2
24-08 22:49:32,36.772,6.254,41.525,15.759,0,1121388,1417948,189660,5212280,99644.687,11964.167,0,7336.395,0,607.364,5494,9295,1.850,1.190,0.700,3,1,28.017,0,0,9,8,0,10,2
24-08 22:49:33,34.229,6.746,40.226,17.739,0.250,1129228,1405348,190064,5216368,48159.960,11826.868,0,42694.255,0,721.565,5047,8589,1.870,1.200,0.700,0,1,21.987,0,0,9,8,1,10,2
24-08 22:49:34,7.509,3.254,65.329,20.775,0.250,1129260,1402636,190560,5218472,278673.753,17240.896,0,7192.718,0,663.805,4982,9499,1.870,1.200,0.700,2,0,6.007,0,0,9,9,0,10,2
24-08 22:49:35,24.450,6.237,61.124,5.738,0,1039112,1490652,190720,5220424,880776.197,30180.677,0,1824.233,0,203.580,4131,5464,1.870,1.200,0.700,1,0,87.819,0,0,9,7,1,10,2
24-08 22:49:36,34.984,6.997,56.225,1.000,0,1093032,1431600,191012,5224460,23247.562,4514.973,0,2286.973,0,24.989,1201,1398,1.870,1.200,0.700,2,0,2.999,0,0,9,8,0,10,2
24-08 22:49:37,27.758,2.001,68.519,1.000,0,1131924,1392368,191132,5224628,173116.953,9873.735,0,7462.067,0,395.109,2000,2963,1.870,1.200,0.700,2,0,1.000,0,0,9,8,0,10,2
24-08 22:49:38,26.545,3.756,65.612,2.504,0,1082512,1438844,191268,5227348,1179828.968,35784.083,0,10469.872,0,590.007,3735,3856,1.800,1.200,0.710,1,3,12.021,0,0,9,8,0,10,2
24-08 22:49:39,33.492,4.749,60.235,1.750,0.500,1102084,1417768,191440,5228660,992694.804,30000.590,0,14244.482,0,584.856,3357,3190,1.800,1.200,0.710,2,0,1.000,0,0,9,6,0,10,2
24-08 22:49:40,43.997,10.249,45.247,0.500,0.250,1028984,1490360,191528,5229036,52950.188,5006.640,0,7399.467,0,378.973,2851,4303,1.800,1.200,0.710,2,0,181.987,0,0,9,6,0,10,2
24-08 22:49:41,29.986,19.991,47.978,0.750,0.250,1036520,1482396,191588,5229320,114384.184,7719.503,0,2834.716,0,124.943,3086,5092,1.800,1.200,0.710,1,1,395.821,0,0,9,7,0,10,2
24-08 22:49:42,23.943,16.710,57.363,0,0,1040668,1477612,191624,5229988,100222.568,7232.721,0,941.750,0,19.952,3319,5907,1.800,1.200,0.710,3,0,168.597,0,0,9,7,0,10,2
24-08 22:49:43,57.929,13.793,26.582,1.755,0,1164616,1352740,191692,5230908,145538.733,8136.198,325.007,898.784,4.012,10.031,2339,3198,1.890,1.230,0.720,2,0,152.472,0,0,9,9,0,10,2
24-08 22:49:44,48.926,4.244,42.436,4.992,0,1227244,1289188,191752,5231616,49627.360,7448.797,19.970,1657.507,3.994,28.956,1504,1585,1.890,1.230,0.720,2,0,1.997,0,0,9,9,0,10,2
24-08 22:49:45,66.333,7.509,26.283,0.250,0,1280572,1229208,192224,5236872,86907.896,3604.516,356.447,332.417,5.006,9.011,2385,3131,1.890,1.230,0.720,3,0,5.006,0,0,9,9,0,10,2
24-08 22:49:46,52.004,15.001,32.502,0,0,1303904,1203340,192432,5238712,453959.777,15848.109,0,228.016,0,26.002,4586,9376,1.890,1.230,0.720,2,0,143.010,0,0,9,8,0,11,2
24-08 22:49:47,51.994,9.749,34.246,5.249,0,1332020,1152888,192836,5258584,772428.764,20613.485,0,5415.339,0,97.988,2399,1790,1.890,1.230,0.720,2,1,1.000,0,0,9,6,0,11,2
24-08 22:49:48,65.775,7.753,24.760,2.251,0.250,1388084,1086572,193504,5266540,15839.082,8742.357,0,2156.828,0,70.027,1903,1972,1.980,1.260,0.730,3,0,3.001,0,0,9,8,0,11,2
24-08 22:49:49,45.702,7.242,40.458,4.745,0,1294136,1169372,194284,5275360,65358.961,58370.237,0,21753.355,0,603.372,4251,6347,1.980,1.260,0.730,2,0,45.952,0,0,9,7,0,13,2
24-08 22:49:50,42.512,7.002,49.014,1.000,0.250,1311552,1127664,194920,5296876,12204.381,3347.927,36.010,2728.756,3.001,74.021,1554,1733,1.980,1.260,0.730,2,0,1.000,0,0,9,7,0,13,2
24-08 22:49:51,31.730,4.247,57.214,6.496,0.250,1340884,1094580,195300,5299480,84786.178,78900.845,135.915,2398.506,29.981,47.970,2022,2787,1.980,1.260,0.730,2,1,2.998,0,0,9,21,0,14,2
24-08 22:49:52,20.501,4.500,72.503,2.250,0.250,1299552,1135580,195308,5299732,68267.209,49334.319,108.005,284.013,27.001,6.000,1490,2069,1.980,1.260,0.730,1,0,46.002,0,0,9,33,0,14,2
24-08 22:49:53,42.768,6.753,49.771,0,0,1298108,1156524,195312,5281140,147585.166,6764.895,0,1060.454,0,14.006,1423,1458,1.980,1.270,0.740,2,0,4.002,0,0,9,30,0,14,0
24-08 22:49:54,46.291,17.265,35.031,0.250,0.250,1305616,1146716,195312,5283440,1196255.452,100876.183,0,3455.089,0,15.013,11567,19931,1.980,1.270,0.740,4,0,219.196,0,0,9,28,0,12,2
24-08 22:49:55,86.252,13.000,0.500,0,0,1358956,1093092,195312,5283708,61612.417,54362.250,0,80.002,0,1.000,1792,1919,1.980,1.270,0.740,4,0,7.000,0,0,9,28,0,12,0
24-08 22:49:56,79.683,17.236,2.248,0,0,1298468,1153520,195316,5283732,726944.640,721528.195,0,1958.353,0,29.975,6801,20308,1.980,1.270,0.740,5,0,185.844,0,0,9,32,1,12,0
24-08 22:49:57,82.565,16.513,0.500,0,0,1393584,1058068,195316,5284060,20348.933,13995.959,0,116.091,0,8.006,1980,2987,1.980,1.270,0.740,7,0,239.187,0,0,9,34,0,12,0
