-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:49|  1   0  98   0   0| 415M 4248M  166M 2896M|   0     0 |  22k  630k|0.81  5.80 | 339   423 |0.85 0.79 0.53|2.0   0 3.8|   0     0 |rcu_sched            8    0.0%   0    0 |bash                 2043  463k 403k0.0%|mysqld       173M|   0     0 |  12    4    0    3    0
Mar 27 05:49:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:50|  9  21  70   0   1| 414M 4248M  166M 2897M|7630B   13k|   0   248k|   0  6.00 |2648  4590 |0.85 0.79 0.53|3.0   0 480|   0     0 |bash                 2043 3.5%2625k  25k|bash                 2043 2625k  25k3.5%|mysqld       173M|   0     0 |  12    4    0    3    0
Mar 27 05:49:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:51| 12  21  67   0   0| 416M 4245M  166M 2897M|8197B 2870B|   0    32k|   0  8.00 |4093  7687 |0.85 0.79 0.53|2.0   0 370|   0     0 |systemd              1    3.5%   0    0 |bash                 2043 2975k  19k1.5%|mysqld       173M|   0     0 |  12    4    0    3    0
Mar 27 05:49:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:52|  7   6  87   0   0| 540M 4121M  166M 3019M|6167B  626B|   0  3392k|   0  11.0 |2906  3655 |0.78 0.78 0.53|1.0   0  64|   0     0 |systemd              1    5.0%   0    0 |bash                 2043  258k 528B  0%|mysqld       173M|   0     0 |  14    4    0    3    0
Mar 27 05:49:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:53|  9  15  76   0   0| 550M 4111M  166M 3019M|6664B 9024B|   0     0 |   0     0 |2244  3470 |0.78 0.78 0.53|1.0   0 299|   0     0 |keystone-manage      259124.0%2157k  79k|keystone-manage      259122157k  79k4.0%|mysqld       173M|   0     0 |  14    6    0    5    0
Mar 27 05:49:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:54| 16   4  74   5   0| 580M 4080M  166M 3019M|4852B    0 | 184k    0 |10.0     0 | 578   771 |0.78 0.78 0.53|2.0   0 1.0|   0     0 |keystone-manage      25912 20%7914k  83k|keystone-manage      259127914k  83k 20%|mysqld       173M|   0     0 |  14    6    0    5    0
Mar 27 05:49:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:55| 23   3  73   2   0| 614M 4045M  166M 3021M|  14k   81k|  84k 1192k|11.0  4.00 | 779  1742 |0.78 0.78 0.53|2.0   0   0|   0     0 |keystone-manage      25912 23%7489k 624k|keystone-manage      259127489k 624k 23%|mysqld       177M|   0     0 |  14    8    0    5    0
Mar 27 05:49:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:56|  8   3  72  16   0| 626M 4031M  167M 3022M|  16k   82k|   0  9488k|   0   725 |2489  6889 |0.78 0.78 0.53|  0 1.0   0|   0     0 |mysqld               238694.5%   0    0 |python               5097   41k  90k0.2%|mysqld       189M|   0     0 |  14    8    0    5    0
Mar 27 05:49:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:57|  7   4  73  15   0| 630M 3960M  167M 3087M|  15k 6810B|   0    73M|   0   722 |2391  7262 |0.88 0.80 0.54|1.0 1.0   0|   0     0 |mysqld               238696.5%   0    0 |keystone-manage      25912  27k  17k4.0%|mysqld       193M|   0     0 |  14    8    0    5    0
Mar 27 05:49:58 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:58| 12   4  71  12   0| 632M 3957M  168M 3088M|  14k 7422B|   0  9296k|   0   804 |3012  9283 |0.88 0.80 0.54|2.0   0   0|   0     0 |keystone-manage      259127.5%  38k  22k|keystone-manage      25912  38k  22k7.5%|mysqld       195M|   0     0 |  14    8    0    5    0
Mar 27 05:49:59 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:49:59| 14   7  68  10   0| 634M 3954M  168M 3088M|  50k  416k|   0  8216k|   0   686 |4622    14k|0.88 0.80 0.54|2.0   0   0|   0     0 |keystone-manage      259128.8%  40k 309k|python               5097  291k 606k1.5%|mysqld       196M|   0     0 |  14    8    0    5    0
Mar 27 05:50:00 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:00| 10   4  72  14   0| 635M 3952M  168M 3089M|8929B   14k|   0  7964k|   0   636 |3862  8424 |0.88 0.80 0.54|1.0 1.0   0|   0     0 |mysqld               238695.8%   0    0 |keystone-manage      25912  29k  19k5.8%|mysqld       198M|   0     0 |  14    8    0    5    0
Mar 27 05:50:01 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:01| 15   6  69  10   0| 638M 3948M  169M 3089M|  30k  278k|   0  9168k|   0   753 |5977    13k|0.88 0.80 0.54|3.0   0   0|   0     0 |keystone-manage      259128.8%  29k 268k|python               5097  211k 438k1.2%|mysqld       199M|   0     0 |  14    8    0    6    0
Mar 27 05:50:02 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:02| 21   8  66   6   0| 639M 3946M  169M 3090M|  56k  665k|   0  6804k|   0   507 |9028    20k|0.89 0.81 0.54|1.0 2.0 2.0|   0     0 |keystone-manage      25912 14%  72k 489k|python               5097  508k1055k3.0%|mysqld       200M|   0     0 |  14    8    0    5    0
Mar 27 05:50:03 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:03| 11   4  66  19   0| 640M 3945M  169M 3090M|6338B   11k|   0    54M|   0   842 |3681  8063 |0.89 0.81 0.54|2.0 1.0   0|   0     0 |keystone-manage      259126.0%  32k  23k|keystone-manage      25912  32k  23k6.0%|mysqld       200M|   0     0 |  14    8    0    5    0
Mar 27 05:50:04 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:04| 18   8  71   3   0| 576M 4008M  170M 3091M|9023B   19k|   0  4316k|   0   322 |3431  7408 |0.89 0.81 0.54|2.0   0  78|   0     0 |mysqld               238694.2%   0    0 |bash                 2043   18M2009k0.8%|mysqld       201M|   0     0 |  14    6    0    6    0
Mar 27 05:50:05 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:05| 23   4  73   1   0| 618M 3965M  170M 3091M|  10k  246B|   0  6848k|   0  69.0 | 920  1255 |0.89 0.81 0.54|2.0   0 1.0|   0     0 |keystone-manage      25993 25%  11M  37k|keystone-manage      25993  11M  37k 25%|mysqld       201M|   0     0 |  14    6    0    6    0
Mar 27 05:50:06 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:06| 22   5  73   1   0| 590M 3992M  170M 3092M|  11k 2702B|   0  7104k|   0  66.0 | 963  1449 |0.89 0.81 0.54|2.0   0  11|   0     0 |keystone-manage      26005 15%6321k  37k|bash                 2043   17M  75k0.2%|mysqld       201M|   0     0 |  14    6    0    6    0
Mar 27 05:50:07 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:07| 22   3  71   5   0| 637M 3945M  170M 3093M|  12k 2414B|   0  7392k|   0   235 |1279  1766 |0.90 0.81 0.54|2.0   0 1.0|   0     0 |keystone-manage      26005 23%  11M  38k|keystone-manage      26005  11M  38k 23%|mysqld       201M|   0     0 |  14    6    0    6    0
Mar 27 05:50:08 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:08| 10  22  67   1   0| 566M 4015M  170M 3094M|  15k   10k|   0    21M|   0   322 |2818  5212 |0.90 0.81 0.54|4.0   0 453|   0     0 |bash                 2043 3.2%  20M  99k|bash                 2043   20M  99k3.2%|mysqld       201M|   0     0 |  14    6    0    6    0
Mar 27 05:50:09 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:09| 14  20  66   0   0| 570M 4010M  170M 3094M|3299B 2458B|   0   324k|   0  12.0 |4271  7099 |0.90 0.81 0.54|2.0   0 288|   0     0 |systemd              1    6.5%   0    0 |bash                 2043 2499k  13k1.2%|mysqld       201M|   0     0 |  14    6    0    6    0
Mar 27 05:50:10 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:10| 46  10  44   0   0| 670M 3910M  170M 3095M|  11k 7178B|   0     0 |   0     0 |1483  1974 |0.90 0.81 0.54|2.0   0 134|   0     0 |uwsgi                26749 24%  11M  73k|uwsgi                26750  12M  73k 24%|mysqld       201M|   0     0 |  14    8    0    6    0
Mar 27 05:50:11 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:11| 45   7  47   2   0| 729M 3849M  170M 3096M|6716B    0 | 148k    0 |5.00     0 |1334  5521 |0.90 0.81 0.54|3.0   0   0|   0     0 |uwsgi                26749 24%6348k  81k|uwsgi                267506568k 733k 24%|mysqld       201M|   0     0 |  14    8    0    6    0
Mar 27 05:50:12 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:12| 26  11  63   0   0| 761M 3816M  170M 3097M|  10k 5680B|   0     0 |   0     0 |2328  4439 |0.90 0.81 0.55|2.0   0 174|   0     0 |keystone-manage      27028 14%6498k  37k|keystone-manage      270286498k  37k 14%|mysqld       201M|   0     0 |  14    6    0    8    0
Mar 27 05:50:13 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:13| 24   2  74   0   0| 815M 3762M  170M 3097M|5523B   13k|   0   832k|   0  3.00 | 813  1035 |0.90 0.81 0.55|2.0   0 1.0|   0     0 |keystone-manage      27028 25%  11M  47k|keystone-manage      27028  11M  47k 25%|mysqld       203M|   0     0 |  14    8    0    8    0
Mar 27 05:50:14 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:14| 21   5  73   1   0| 751M 3826M  170M 3097M|5867B 8168B|   0  2000k|   0   121 |1366  2178 |0.90 0.81 0.55|2.0   0  54|   0     0 |openstack            271114.8%2045k   0 |bash                 2043   19M  89k0.2%|mysqld       203M|   0     0 |  14    6    0   11    0
Mar 27 05:50:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:15| 23   3  73   1   0| 788M 3789M  170M 3097M|4411B    0 |   0  3204k|   0   153 | 980  1202 |0.90 0.81 0.55|3.0   0 2.0|   0     0 |openstack            27111 24%9343k  73k|openstack            271119343k  73k 24%|mysqld       203M|   0     0 |  14   12    0   12    0
