-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:51|  4   1  95   0   0| 368M  964M  147M 2252M|   0     0 |  45k  840k|1.61  10.2 | 346   468 |0.56 0.34 0.29|1.0   0 6.8|   0     0 |systemd              1    0.1%   0    0 |bash                 1888  804k 646k0.0%|mysqld       173M|   0     0 |  12    4    0    3    0
Feb 26 08:32:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:52| 22  36  42   1   0| 375M  957M  147M 2252M|7277B   15k|   0   256k|   0  22.0 |2055  7262 |0.56 0.34 0.29| 15   0 639|   0     0 |bash                 1888 6.0%3912k  33k|bash                 1888 3912k  33k6.0%|mysqld       173M|   0     0 |  12    4    0    3    0
Feb 26 08:32:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:53| 25  32  43   0   0| 495M  836M  147M 2375M|7675B 2706B|   0    16k|   0  4.00 |2642    10k|0.56 0.34 0.29|  0   0 272|   0     0 |systemd              1     17%   0    0 |bash                 1888 1965k  12k1.5%|mysqld       173M|   0     0 |  14    4    0    3    0
Feb 26 08:32:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:54|  7  16  77   0   1| 495M  836M  147M 2375M|  18k 7454B|   0     0 |   0     0 |1114  2504 |0.60 0.35 0.29|1.0   0 252|   0     0 |bash                 1888 3.0% 784k  11k|bash                 1888  784k  11k3.0%|mysqld       173M|   0     0 |  14    6    0    3    0
Feb 26 08:32:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:55| 39  11  49   1   0| 534M  797M  147M 2375M|5959B 2480B| 108k    0 |8.00     0 | 717  1117 |0.60 0.35 0.29|1.0   0  50|   0     0 |keystone-manage      16499 44%9340k 152k|keystone-manage      164999340k 152k 44%|mysqld       173M|   0     0 |  14    6    0    5    0
Feb 26 08:32:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:56| 43   6  48   4   0| 561M  769M  147M 2375M|6011B    0 |  68k    0 |9.00     0 | 512   665 |0.60 0.35 0.29|1.0   0   0|   0     0 |keystone-manage      16499 47%6867k 322k|keystone-manage      164996867k 322k 47%|mysqld       173M|   0     0 |  14    6    0    5    0
Feb 26 08:32:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:57| 24  11  47  19   1| 581M  746M  148M 2377M|  17k  156k|  16k 8652k|2.00   604 |3519  7479 |0.60 0.35 0.29|  0 1.0 2.0|   0     0 |keystone-manage      16499 18%1387k 356k|keystone-manage      164991387k 356k 18%|mysqld       189M|   0     0 |  14    8    0    5    0
Feb 26 08:32:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:58| 11   9  46  34   0| 585M  676M  149M 2442M|6692B 6540B|   0    71M|   0   661 |3236  7163 |0.60 0.35 0.29|  0 1.0   0|   0     0 |mysqld               14459 12%   0    0 |keystone-manage      16499  20k  12k5.5%|mysqld       192M|   0     0 |  14    8    0    5    0
Feb 26 08:32:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:32:59| 21   6  46  27   0| 587M  672M  149M 2443M|4001B 4360B|   0  8000k|   0   698 |3522  7566 |0.55 0.35 0.29|2.0   0   0|   0     0 |keystone-manage      16499 12%  26k  16k|keystone-manage      16499  26k  16k 12%|mysqld       194M|   0     0 |  14    8    0    5    0
Feb 26 08:33:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:00| 33  12  41  13   1| 589M  669M  150M 2443M|  43k  409k|   0  8952k|   0   772 |4792    15k|0.55 0.35 0.29|1.0   0   0|   0     0 |keystone-manage      16499 19%  42k 307k|python               6008  291k 606k4.0%|mysqld       195M|   0     0 |  14    8    0    5    0
