-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 13:54:11 ubuntu dstat.sh[79955]: 23-08 13:54:11|                   | 842M 1654M  188M 4949M|           |           |           |           |1.16 0.50 0.33|4.0   0    |           |   0     0 |  8    4    0   10    2
Aug 23 13:54:12 ubuntu dstat.sh[79955]: 23-08 13:54:12| 36  20  43   0   0| 852M 1644M  188M 4950M| 100k 6781 |   0   779k|   0  22.0 |3008  5146 |1.16 0.50 0.33|3.0   0 430|   0     0 |   0     0 |  8    4    0   10    2
Aug 23 13:54:13 ubuntu dstat.sh[79955]: 23-08 13:54:13| 17  20  62   1   0| 850M 1645M  188M 4950M| 240k   10k|   0  1339k|   0  19.5 |3252  5399 |1.16 0.50 0.33|2.0   0 340|   0     0 |   0     0 |  8    5    0   10    2
Aug 23 13:54:14 ubuntu dstat.sh[79955]: 23-08 13:54:14| 28  15  56   1   0| 853M 1641M  188M 4951M| 164k 9462 |   0  1137k|   0  15.0 |3465  8002 |1.16 0.50 0.33|1.0   0 165|   0     0 |   0     0 |  8    5    1   10    2
Aug 23 13:54:15 ubuntu dstat.sh[79955]: 23-08 13:54:15| 10   8  81   1   0| 995M 1498M  188M 5073M| 166k   10k|   0   715k|   0  8.98 |2361  3704 |1.16 0.50 0.33|1.0   0  70|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 13:54:16 ubuntu dstat.sh[79955]: 23-08 13:54:16| 22   7  70   1   0|1001M 1492M  188M 5074M|  76k 6812 |   0   565k|   0  17.0 |1561  1845 |1.14 0.51 0.33|1.0   0  83|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 13:54:17 ubuntu dstat.sh[79955]: 23-08 13:54:17| 18  10  69   1   1|1023M 1469M  189M 5075M| 312k   24k|   0   976k|   0  25.0 |2261  3209 |1.14 0.51 0.33|1.0   0 172|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 13:54:18 ubuntu dstat.sh[79955]: 23-08 13:54:18| 24   4  67   5   0|1048M 1442M  189M 5077M| 968k   21k|  92k   13M|6.99   221 |2303  1748 |1.14 0.51 0.33|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 13:54:19 ubuntu dstat.sh[79955]: 23-08 13:54:19| 51   5  43   2   0|1056M 1432M  189M 5078M| 245k   13k| 116k 2589k|8.01  13.0 |1665  1297 |1.14 0.51 0.33|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 23 13:54:20 ubuntu dstat.sh[79955]: 23-08 13:54:20| 32   5  44  17   0|1089M 1397M  189M 5080M|  81k   17k|   0  9448k|   0   726 |5368  9111 |1.14 0.51 0.33|5.0 1.0  13|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 13:54:21 ubuntu dstat.sh[79955]: 23-08 13:54:21| 11   3  63  20   0|1094M 1390M  190M 5082M| 140k   13k|   0  7652k|   0   658 |4926  9716 |1.29 0.55 0.35|  0 1.0 5.0|   0     0 |   0     0 |  9    9    0   12    2
Aug 23 13:54:22 ubuntu dstat.sh[79955]: 23-08 13:54:22| 10   3  64  20   1|1097M 1385M  190M 5083M|  32k   11k|   0  6175k|   0   611 |5120  9235 |1.29 0.55 0.35|4.0   0  21|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 13:54:23 ubuntu dstat.sh[79955]: 23-08 13:54:23| 16   4  59  22   0|1100M 1378M  190M 5086M| 130k   13k|   0    16M|   0   581 |5158  8908 |1.29 0.55 0.35|  0 2.0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 23 13:54:24 ubuntu dstat.sh[79955]: 23-08 13:54:24|  8   5  66  19   0|1104M 1371M  191M 5089M| 921k   29k|   0  7777k|   0   616 |6077  9697 |1.29 0.55 0.35|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 23 13:54:25 ubuntu dstat.sh[79955]: 23-08 13:54:25| 23   2  62  12   0|1108M 1366M  191M 5090M| 210k   15k|   0  3291k|   0   348 |3769  6104 |1.29 0.55 0.35|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 13:54:26 ubuntu dstat.sh[79955]: 23-08 13:54:26| 22   7  70   1   0|1057M 1416M  191M 5091M| 821k   24k|   0  1545k|   0  29.0 |2323  2344 |1.19 0.54 0.35|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 13:54:27 ubuntu dstat.sh[79955]: 23-08 13:54:27| 26   3  71   1   0|1103M 1366M  191M 5095M| 968k   21k|   0  1925k|   0  24.0 |1813  1339 |1.19 0.54 0.35|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 13:54:28 ubuntu dstat.sh[79955]: 23-08 13:54:28| 49   7  42   1   0|1019M 1451M  191M 5094M|  29k 4311 |   0    41M|   0   597 |2758  3097 |1.19 0.54 0.35|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 13:54:29 ubuntu dstat.sh[79955]: 23-08 13:54:29| 46   5  48   0   0|1091M 1378M  191M 5094M|  48k 5382 |   0  7869k|   0   390 |2316  2930 |1.19 0.54 0.35|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 23 13:54:30 ubuntu dstat.sh[79955]: 23-08 13:54:30| 36   4  59   1   1|1010M 1457M  191M 5096M|  92k 6613 |   0  8428k|   0   407 |2404  3195 |1.19 0.54 0.35|1.0   0  16|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 13:54:31 ubuntu dstat.sh[79955]: 23-08 13:54:31| 19  20  59   1   0|1014M 1452M  191M 5097M| 301k   13k|   0  7979k|   0   393 |4085  6454 |1.09 0.53 0.34|1.0   0 412|   0     0 |   0     0 |  9    7    1   10    2
Aug 23 13:54:32 ubuntu dstat.sh[79955]: 23-08 13:54:32| 16  19  63   2   0|1016M 1450M  192M 5097M|  52k 6599 |   0  2489k|   0   111 |3489  6246 |1.09 0.53 0.34|4.0   0 283|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 13:54:33 ubuntu dstat.sh[79955]: 23-08 13:54:33| 37  20  40   1   0|1082M 1377M  192M 5103M| 918k   25k| 196k 3341k|3.00  20.0 |4557  8006 |1.09 0.53 0.34|4.0   0 185|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 13:54:34 ubuntu dstat.sh[79955]: 23-08 13:54:34| 54   6  40   0   0|1172M 1286M  192M 5104M| 181k 7513 | 128k  908k|1.00  5.00 |1475  1444 |1.09 0.53 0.34|2.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 13:54:35 ubuntu dstat.sh[79955]: 23-08 13:54:35| 50   3  44   1   0|1216M 1240M  192M 5106M| 844k   20k| 372k 1095k|8.00  23.0 |2197  1729 |1.09 0.53 0.34|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 13:54:36 ubuntu dstat.sh[79955]: 23-08 13:54:36| 53  10  37   1   0|1217M 1234M  192M 5110M|1222k   44k|   0  2825k|   0  15.0 |3898  6828 |1.17 0.55 0.35|2.0   0  75|   0     0 |   0     0 |  9    6    0   11    2
Aug 23 13:54:37 ubuntu dstat.sh[79955]: 23-08 13:54:37| 46  10  42   0   0|1285M 1164M  192M 5111M|  55k 4913 |   0   727k|   0  8.99 |2051  2672 |1.17 0.55 0.35|3.0   0  74|   0     0 |   0     0 |  9    6    0   11    2
Aug 23 13:54:38 ubuntu dstat.sh[79955]: 23-08 13:54:38| 41   5  52   1   0|1340M 1110M  192M 5111M|  63k 6437 |   0  9718k|   0   340 |1931  1407 |1.17 0.55 0.35|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 23 13:54:39 ubuntu dstat.sh[79955]: 23-08 13:54:39| 35   4  58   2   0|1373M 1077M  192M 5111M| 143k   70k|   0  1960k|   0   191 |3166  6756 |1.17 0.55 0.35|6.0   0  33|   0     0 |   0     0 |  9   13    0   11    2
Aug 23 13:54:40 ubuntu dstat.sh[79955]: 23-08 13:54:40| 35   6  57   1   0|1267M 1182M  192M 5112M| 225k   12k|  36k 1216k|3.00  28.0 |2272  8877 |1.17 0.55 0.35|2.0   0  48|   0     0 |   0     0 |  9    7    1   13    2
Aug 23 13:54:41 ubuntu dstat.sh[79955]: 23-08 13:54:41| 30   6  62   2   0|1300M 1147M  192M 5112M|  88k   71k|  28k 1033k|3.00  9.01 |1513  1958 |1.15 0.56 0.36|2.0 1.0 4.0|   0     0 |   0     0 |  9   19    0   13    2
Aug 23 13:54:42 ubuntu dstat.sh[79955]: 23-08 13:54:42| 28   2  64   5   0|1310M 1137M  192M 5113M| 114k   59k| 216k 2727k|53.9   127 |2072  2853 |1.15 0.56 0.36|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 23 13:54:43 ubuntu dstat.sh[79955]: 23-08 13:54:43| 35   7  56   0   0|1296M 1151M  193M 5113M|  76k 3900 |   0  7385k|   0  29.1 |1627  1755 |1.15 0.56 0.36|3.0   0  49|   0     0 |   0     0 |  9   32    0   13    2
Aug 23 13:54:44 ubuntu dstat.sh[79955]: 23-08 13:54:44| 46   7  48   0   0|1253M 1189M  193M 5117M| 443k   74k|   0  1168k|   0  17.0 |3002  3906 |1.15 0.56 0.36|4.0   0  39|   0     0 |   0     0 |  9   32    0   13    2
Aug 23 13:54:45 ubuntu dstat.sh[79955]: 23-08 13:54:45| 60  15  23   1   0|1293M 1131M  193M 5132M| 829k   26k|   0  7997k|   0   275 |3651  3792 |1.15 0.56 0.36|5.0   0 171|   0     0 |   0     0 |  9   30    0   13    4
Aug 23 13:54:46 ubuntu dstat.sh[79955]: 23-08 13:54:46| 81  13   5   1   0|1378M 1035M  194M 5142M| 257k  251k|   0  2089k|   0  73.2 |2943  4407 |1.38 0.62 0.38|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    2
Aug 23 13:54:47 ubuntu dstat.sh[79955]: 23-08 13:54:47| 73  16   7   2   0|1290M 1113M  195M 5150M| 528k  522k|   0  3483k|   0   105 |3736  9848 |1.38 0.62 0.38|5.0   0 198|   0     0 |   0     0 |  9   34    1   14    2
Aug 23 13:54:48 ubuntu dstat.sh[79955]: 23-08 13:54:48| 81  18   1   0   0|1428M  963M  195M 5160M|  11k 2501 |   0  4425k|   0  62.0 |2099  3132 |1.38 0.62 0.38|7.0   0 243|   0     0 |   0     0 |  9   35    0   13    2
Aug 23 13:54:49 ubuntu dstat.sh[79955]: 23-08 13:54:49| 83  14   1   0   0|1519M  853M  196M 5176M| 684k  675k|   0  3776k|   0   124 |5340    11k|1.38 0.62 0.38|8.0   0 141|   0     0 |   0     0 |  9   36    1   13    2
Aug 23 13:54:50 ubuntu dstat.sh[79955]: 23-08 13:54:50| 86  13   1   0   0|1473M  899M  196M 5176M| 288k  282k|   0   868k|   0  61.0 |3866  6633 |1.38 0.62 0.38|5.0   0 152|   0     0 |   0     0 |  9   37    0   10    2
Aug 23 13:54:51 ubuntu dstat.sh[79955]: 23-08 13:54:51| 66  11  22   0   0|1358M 1033M  196M 5158M| 416k  396k|   0  1238k|   0  64.9 |3215  6932 |1.51 0.66 0.39|4.0   0 162|   0     0 |   0     0 |  9   34    0   11    3
Aug 23 13:54:52 ubuntu dstat.sh[79955]: 23-08 13:54:52| 62  12  25   0   0|1320M 1071M  196M 5158M| 543k  429k|   0  1716k|   0  28.0 |3614  6953 |1.51 0.66 0.39|3.0   0  81|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 13:54:53 ubuntu dstat.sh[79955]: 23-08 13:54:53| 42  13  44   1   0|1265M 1125M  196M 5159M| 696k  175k|   0   785k|   0  36.0 |9941    20k|1.51 0.66 0.39|3.0   0  82|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 13:54:54 ubuntu dstat.sh[79955]: 23-08 13:54:54| 58   8  34   0   0|1303M 1085M  196M 5160M| 721k   66k|   0  5352k|   0  68.1 |5888    11k|1.51 0.66 0.39|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 23 13:54:55 ubuntu dstat.sh[79955]: 23-08 13:54:55| 61  17  23   0   0|1240M 1148M  196M 5161M| 159k  154k|   0  1264k|   0  70.0 |5444    11k|1.51 0.66 0.39|4.0   0 237|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 13:54:56 ubuntu dstat.sh[79955]: 23-08 13:54:56| 54  30  14   0   0|1269M 1119M  196M 5161M|6515  1855 |   0   675k|   0  21.0 |2777  6009 |1.63 0.70 0.40|6.0   0 826|   0     0 |   0     0 |  9   33    0   12    0
Aug 23 13:54:57 ubuntu dstat.sh[79955]: 23-08 13:54:57| 88  12   0   0   0|1416M  972M  196M 5161M|  72k   63k|   0   532k|   0  8.01 |2173  3266 |1.63 0.70 0.40|6.0   0 173|   0     0 |   0     0 |  9   34    0   12    0
Aug 23 13:54:58 ubuntu dstat.sh[79955]: 23-08 13:54:58| 88  11   0   0   0|1480M  908M  196M 5161M| 936k  929k|   0  2204k|   0  72.0 |4406    11k|1.63 0.70 0.40|6.0   0  52|   0     0 |   0     0 |  9   36    0   12    0
Aug 23 13:54:59 ubuntu dstat.sh[79955]: 23-08 13:54:59| 86  11   2   0   0|1378M 1010M  196M 5161M|1266k 1249k|   0  5512k|   0   109 |4991    16k|1.63 0.70 0.40|6.0   0  66|   0     0 |   0     0 |  9   35    0   12    0
Aug 23 13:55:00 ubuntu dstat.sh[79955]: 23-08 13:55:00| 82  17   1   0   0|1395M  993M  196M 5161M| 483k  439k|   0  1621k|   0  26.0 |3306  7555 |1.63 0.70 0.40|6.0   0 242|   0     0 |   0     0 |  9   36    0   12    0
Aug 23 13:55:01 ubuntu dstat.sh[79955]: 23-08 13:55:01| 89  11   0   0   0|1521M  865M  196M 5162M| 947k  771k|   0  1309k|   0  49.1 |4229  9236 |2.22 0.84 0.45|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   13    0
Aug 23 13:55:02 ubuntu dstat.sh[79955]: 23-08 13:55:02| 86  12   1   0   0|1452M  934M  196M 5163M|1510k  892k|   0   947k|   0  54.9 |6785    13k|2.22 0.84 0.45|6.0   0 152|   0     0 |   0     0 |  9   37    0   13    0
Aug 23 13:55:03 ubuntu dstat.sh[79955]: 23-08 13:55:03| 87  12   1   0   0|1350M 1034M  196M 5165M|1152k  683k|   0  2667k|   0  57.1 |4931  9627 |2.22 0.84 0.45|9.0   0  82|   0     0 |   0     0 |  9   33    0   13    0
Aug 23 13:55:04 ubuntu dstat.sh[79955]: 23-08 13:55:04| 88  12   0   0   0|1459M  925M  196M 5165M| 869k  865k|   0  4212k|   0   203 |3979  8146 |2.22 0.84 0.45|6.0   0  63|   0     0 |   0     0 |  9   35    0   13    0
Aug 23 13:55:05 ubuntu dstat.sh[79955]: 23-08 13:55:05| 87  12   0   0   0|1455M  928M  196M 5165M| 622k  616k|   0  1312k|   0  26.0 |4134  9735 |2.22 0.84 0.45|8.0   0 200|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 13:55:06 ubuntu dstat.sh[79955]: 23-08 13:55:06| 64  16  17   2   0|1402M  980M  196M 5166M|1237k 1230k|   0  1498k|   0  65.9 |6616    18k|2.36 0.89 0.47|4.0 1.0 427|   0     0 |   0     0 |  9   35    0   17    0
Aug 23 13:55:07 ubuntu dstat.sh[79955]: 23-08 13:55:07| 70  22   7   0   0|1340M 1042M  196M 5166M|  64k   55k|   0   348k|   0  27.0 |2671  5166 |2.36 0.89 0.47|5.0   0 538|   0     0 |   0     0 |  9   33    0   14    0
Aug 23 13:55:08 ubuntu dstat.sh[79955]: 23-08 13:55:08| 79  11   9   0   0|1465M  917M  196M 5166M| 560k  552k|   0   907k|   0  32.0 |4013  7904 |2.36 0.89 0.47|3.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Aug 23 13:55:09 ubuntu dstat.sh[79955]: 23-08 13:55:09| 68  15  15   1   0|1413M  968M  196M 5166M|1103k 1094k|   0    12M|   0   549 |7063    17k|2.36 0.89 0.47|6.0   0 240|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 13:55:10 ubuntu dstat.sh[79955]: 23-08 13:55:10| 83  15   2   0   0|1365M 1016M  196M 5167M| 284k  259k|   0   236k|   0  10.0 |3056  5457 |2.36 0.89 0.47|5.0   0 112|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 13:55:11 ubuntu dstat.sh[79955]: 23-08 13:55:11| 79  14   7   0   0|1381M 1000M  196M 5167M| 908k  825k|   0   815k|   0  40.9 |5958    12k|2.49 0.94 0.49|8.0   0 155|   0     0 |   0     0 |  9   36    0   16    0
Aug 23 13:55:12 ubuntu dstat.sh[79955]: 23-08 13:55:12| 82  15   3   0   0|1365M 1015M  196M 5168M|1319k  797k|   0  1070k|   0  57.1 |5865    13k|2.49 0.94 0.49|7.0   0 152|   0     0 |   0     0 |  9   34    0   16    0
Aug 23 13:55:13 ubuntu dstat.sh[79955]: 23-08 13:55:13| 88  12   0   0   0|1426M  952M  196M 5169M|1065k  409k|   0  2688k|   0  36.0 |4518  6079 |2.49 0.94 0.49|7.0   0  53|   0     0 |   0     0 |  9   33    0   17    0
Aug 23 13:55:14 ubuntu dstat.sh[79955]: 23-08 13:55:14| 83  15   1   0   0|1376M 1002M  196M 5170M|1178k 1171k|   0  2241k|   0  52.8 |5748    15k|2.49 0.94 0.49|8.0   0 155|   0     0 |   0     0 |  9   34    0   17    0
Aug 23 13:55:15 ubuntu dstat.sh[79955]: 23-08 13:55:15| 84  14   1   0   1|1373M 1005M  196M 5170M| 806k  798k|   0   811k|   0  44.1 |5264    12k|2.49 0.94 0.49|8.0   0 199|   0     0 |   0     0 |  9   32    0   17    0
Aug 23 13:55:16 ubuntu dstat.sh[79955]: 23-08 13:55:16| 83  13   3   0   0|1440M  938M  196M 5170M| 522k  515k|   0   856k|   0  21.0 |4162  8113 |2.69 1.01 0.51|5.0   0  91|   0     0 |   0     0 |  9   35    0   20    0
Aug 23 13:55:17 ubuntu dstat.sh[79955]: 23-08 13:55:17| 74  15   9   0   0|1331M 1047M  196M 5171M|1023k 1014k|   0   948k|   0  71.0 |5545    16k|2.69 1.01 0.51|6.0   0 291|   0     0 |   0     0 |  9   33    0   21    0
Aug 23 13:55:18 ubuntu dstat.sh[79955]: 23-08 13:55:18| 86  13   1   0   0|1425M  952M  196M 5171M| 168k  162k|   0   907k|   0  15.0 |2323  3623 |2.69 1.01 0.51|6.0   0  74|   0     0 |   0     0 |  9   35    1   21    0
Aug 23 13:55:19 ubuntu dstat.sh[79955]: 23-08 13:55:19| 66   8  25   1   0|1445M  932M  196M 5171M|1034k 1027k|   0    59M|   0   230 |6635    14k|2.69 1.01 0.51|9.0 1.0   0|   0     0 |   0     0 |  9   37    0   19    0
Aug 23 13:55:20 ubuntu dstat.sh[79955]: 23-08 13:55:20| 65  13  20   0   0|1281M 1096M  196M 5171M| 289k  271k|   0   635k|   0  47.9 |3442  6794 |2.69 1.01 0.51|3.0   0 189|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 13:55:21 ubuntu dstat.sh[79955]: 23-08 13:55:21| 64  11  25   0   0|1382M  995M  196M 5171M| 369k  304k|   0   577k|   0  21.0 |2577  4653 |2.72 1.04 0.53|3.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Aug 23 13:55:22 ubuntu dstat.sh[79955]: 23-08 13:55:22| 53  19  27   1   0|1248M 1128M  196M 5172M| 873k  596k|   0  1332k|   0   110 |4815    12k|2.72 1.04 0.53|4.0   0 369|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 13:55:23 ubuntu dstat.sh[79955]: 23-08 13:55:23| 84  16   0   0   0|1371M 1003M  196M 5174M|1015k   95k|   0  2057k|   0  17.0 |3673  3941 |2.72 1.04 0.53|8.0   0 244|   0     0 |   0     0 |  9   32    0   21    2
Aug 23 13:55:24 ubuntu dstat.sh[79955]: 23-08 13:55:24| 84  15   0   0   0|1484M  889M  196M 5174M| 879k  862k|   0  3180k|   0  49.0 |4991    13k|2.72 1.04 0.53|7.0   0 160|   0     0 |   0     0 |  9   35    0   21    0
Aug 23 13:55:25 ubuntu dstat.sh[79955]: 23-08 13:55:25| 87  12   0   0   0|1418M  955M  196M 5174M|1176k 1170k|   0  1303k|   0  34.0 |5012    16k|2.72 1.04 0.53|7.0   0 169|   0     0 |   0     0 |  9   32    0   21    0
