"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Sep 2022 02:36:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-09 02:36:36,,886124,1665712,190600,5074132,,,,,,,1.270,0.830,0.520,3,0,,,,8,5,0,10,2
14-09 02:36:37,9.236,20.719,68.398,0.749,0,889172,1661912,190612,5074716,301606.701,8350.533,0,2224.679,0,96.855,3404,5221,1.270,0.830,0.520,2,0,357.466,0,0,8,5,0,10,2
14-09 02:36:38,23.495,17.496,55.988,1.000,0.250,873408,1676860,190616,5075396,299046.210,5183.860,0,971.786,0,29.993,3107,5620,1.270,0.830,0.520,1,0,243.946,0,0,8,6,0,10,2
14-09 02:36:39,18.763,18.262,62.542,0,0.500,873652,1675792,190616,5076404,443281.988,11233.628,0,21506.603,0,98.067,3016,6488,1.270,0.830,0.520,3,0,182.124,0,0,8,6,0,10,2
14-09 02:36:40,12.233,10.235,76.391,0,0,1025512,1522776,190616,5201964,408634.652,7820.816,0,0,0,0,3178,5069,1.170,0.810,0.520,2,0,96.861,0,0,9,8,0,8,2
14-09 02:36:41,19.525,7.760,71.592,0,0,1029088,1516152,190620,5205008,1545537.379,40425.826,0,32.041,0,8.010,3031,2128,1.170,0.810,0.520,1,0,87.112,0,0,9,8,0,8,2
14-09 02:36:42,41.276,14.009,43.527,0.250,0.250,1030256,1513564,190656,5206392,701164.021,25576.832,0,2685.662,0,30.019,3399,6088,1.170,0.810,0.520,2,0,206.128,0,0,9,6,0,10,2
14-09 02:36:43,46.915,5.740,45.917,1.497,0.250,1078840,1462924,190828,5208224,294756.081,7135.100,195.646,5074.825,13.975,10.980,1604,1468,1.170,0.810,0.520,3,0,3.993,0,0,9,6,0,10,2
14-09 02:36:44,30.781,3.003,63.564,1.752,0,1101284,1439080,190876,5209508,589416.721,15459.599,12.012,13021.138,1.001,131.132,2033,2243,1.170,0.810,0.520,1,0,3.003,0,0,9,9,0,10,2
14-09 02:36:45,6.745,4.247,63.701,22.982,0.250,1113380,1423628,191280,5212400,645890.248,18370.928,0,11735.011,0,900.310,6245,10914,1.320,0.850,0.530,2,0,8.993,0,0,9,9,0,10,2
14-09 02:36:46,11.512,2.753,65.070,18.520,0,1122352,1410996,191820,5215472,707827.161,14808.007,0,6687.229,0,648.701,4767,9313,1.320,0.850,0.530,0,1,18.019,0,0,9,10,0,10,2
14-09 02:36:47,9.746,3.249,64.473,20.991,0.250,1126848,1402868,192376,5218448,180446.656,13890.277,0,9735.989,0,672.723,4945,9570,1.320,0.850,0.530,1,0,15.993,0,0,9,10,0,10,2
14-09 02:36:48,10.742,3.997,64.204,20.235,0.250,1130052,1397128,192772,5220528,270785.305,15388.935,0,7066.919,0,664.522,5323,9968,1.320,0.850,0.530,1,0,13.990,0,0,9,10,0,10,2
14-09 02:36:49,8.994,2.998,65.457,20.237,0.500,1133196,1391016,193148,5223036,613154.318,22287.290,0,7930.766,0,592.609,5236,9022,1.320,0.850,0.530,1,0,15.989,0,0,9,10,0,10,2
14-09 02:36:50,32.039,6.508,58.822,1.252,0,1026236,1496196,193212,5224744,902074.237,42399.855,0,2214.709,0,51.062,2937,2609,1.450,0.890,0.540,2,0,77.094,0,0,9,6,0,10,2
14-09 02:36:51,48.776,5.003,45.274,0.750,0,1099328,1422044,193228,5225788,161482.909,6250.325,0,1064.566,0,26.014,1465,1324,1.450,0.890,0.540,2,0,2.001,0,0,9,6,0,10,2
14-09 02:36:52,39.750,3.750,54.250,2.250,0.250,1130548,1390300,193300,5226192,141881.851,7194.043,0,8276.050,0,410.002,2554,3037,1.450,0.890,0.540,1,0,5.000,0,0,9,7,0,10,2
