"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Sep 2022 03:13:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-09 03:13:49,,898544,1645268,189108,5084548,,,,,,,1.210,0.920,0.600,1,0,,,,8,4,1,10,2
13-09 03:13:50,11.983,19.723,67.157,0.250,0.250,901140,1642284,189128,5084560,54156.993,5468.426,0,746.965,0,20.971,2558,4072,1.210,0.920,0.600,2,0,366.492,0,0,8,5,0,10,2
13-09 03:13:51,21.768,19.266,57.298,0.751,0.751,880480,1660872,189132,5086604,950224.089,17433.679,0,1669.406,0,15.013,4319,6717,1.210,0.920,0.600,3,0,262.221,0,0,8,5,0,10,2
13-09 03:13:52,22.722,16.979,59.427,0.749,0,883776,1656368,189144,5088012,643811.249,10911.513,0,1282.415,0,12.984,3137,8173,1.440,0.970,0.620,1,0,182.774,0,0,8,6,0,8,2
13-09 03:13:53,12.999,7.749,77.493,1.000,0,1029924,1508736,189148,5213724,629225.594,12245.824,0,21761.911,0,235.977,2989,4942,1.440,0.970,0.620,0,0,35.997,0,0,9,6,0,8,2
13-09 03:13:54,19.003,8.251,71.513,0.750,0,1032408,1505836,189160,5214128,252581.960,11821.104,0,516.092,0,16.003,1948,2323,1.440,0.970,0.620,1,0,110.020,0,0,9,8,0,8,2
13-09 03:13:55,20.252,10.501,66.757,1.250,0,1055528,1480336,189208,5216452,1184071.064,50557.511,0,2520.275,0,37.004,3375,3370,1.440,0.970,0.620,2,0,181.020,0,0,9,6,0,10,4
13-09 03:13:56,53.281,7.504,37.521,1.501,0.250,1080428,1453428,189228,5218368,79902.784,4848.778,52.030,892.511,5.003,9.005,1419,1456,1.440,0.970,0.620,3,0,4.002,0,0,9,6,0,10,2
13-09 03:13:57,49.714,5.996,42.220,1.499,0.250,1103376,1427720,189320,5220632,272293.310,6806.134,143.897,2130.477,8.994,21.984,1720,1646,1.480,0.990,0.630,1,0,6.995,0,0,9,6,1,10,2
13-09 03:13:58,14.963,3.741,64.340,15.461,0,1122796,1406156,189672,5222232,63250.317,19216.094,11.970,35280.047,0.998,911.727,5441,9011,1.480,0.990,0.630,0,1,9.975,0,0,9,9,0,10,2
13-09 03:13:59,20.555,6.267,58.157,15.542,0.501,1134240,1386544,190536,5229160,922274.296,27397.920,0,16520.573,0,1378.720,9382,15123,1.480,0.990,0.630,1,1,31.084,0,0,9,9,1,10,2
13-09 03:14:00,26.988,6.997,56.725,9.246,0,1140736,1371568,191468,5235980,64223.191,18566.961,0,14449.743,0,1328.425,7747,13396,1.480,0.990,0.630,2,0,29.987,0,0,9,10,0,10,2
13-09 03:14:01,22.755,7.002,69.515,0.500,0,1069404,1442096,191508,5236684,435942.035,10536.297,0,1020.222,0,21.005,1711,1989,1.480,0.990,0.630,1,0,77.017,0,0,9,8,0,10,2
13-09 03:14:02,26.248,1.750,70.495,0.500,0.250,1123532,1386620,191576,5237932,760729.313,17785.862,0,1467.906,0,29.998,1618,1454,1.520,1.010,0.640,1,0,1.000,0,0,9,8,0,10,2
13-09 03:14:03,33.252,2.750,61.003,3.000,0,1105124,1402444,191760,5240280,1140975.036,35428.019,0,16768.956,0,771.044,4030,3317,1.520,1.010,0.640,2,0,1.000,0,0,9,6,0,10,4
13-09 03:14:04,52.324,7.010,38.554,2.504,0,1080264,1426588,191904,5240848,87142.959,5399.619,0,9104.847,0,555.784,2825,3235,1.520,1.010,0.640,3,0,14.020,0,0,9,6,0,10,2
13-09 03:14:05,46.925,6.490,44.928,1.248,0.250,1136876,1369764,192048,5240900,94911.237,5330.477,0,7771.573,0,420.328,2444,3167,1.520,1.010,0.640,1,0,6.989,0,0,9,6,1,10,2
13-09 03:14:06,29.265,9.255,59.531,1.751,0,1046168,1459880,192188,5241300,148487.659,5942.108,0,8100.236,0,391.205,3132,4767,1.520,1.010,0.640,4,0,223.117,0,0,9,7,0,10,2
13-09 03:14:07,27.770,22.016,48.535,0.751,0.500,1050252,1455468,192228,5241548,33528.973,6642.750,0,2221.588,0,91.065,3272,9313,1.720,1.060,0.660,1,0,428.306,0,0,9,7,1,11,2
13-09 03:14:08,37.064,18.159,43.282,0.249,0,1069376,1432800,192440,5244404,32287.658,3513.335,0,5269.505,0,30.845,3269,5491,1.720,1.060,0.660,5,0,131.340,0,0,9,8,0,10,2
13-09 03:14:09,66.105,13.824,19.857,0,0,1192724,1307656,192668,5245604,31550.553,3342.965,325.751,32.173,4.022,5.027,2342,3691,1.720,1.060,0.660,3,0,157.848,0,0,9,9,0,10,2
13-09 03:14:10,62.926,7.991,25.969,4.245,0,1265812,1211652,193184,5266052,152240.356,4818.314,371.562,4059.210,7.991,101.880,2039,2142,1.720,1.060,0.660,3,0,0,0,0,9,9,0,10,2
13-09 03:14:11,68.277,7.003,22.759,1.501,0.250,1298940,1160492,194192,5280884,1095408.305,35305.805,0,3729.458,0,119.047,3567,5863,1.720,1.060,0.660,5,0,0,0,0,9,9,0,10,2
13-09 03:14:12,43.472,13.991,40.974,1.499,0,1268612,1174700,195000,5294044,23740.901,3125.012,0,4253.295,0,87.944,2628,4180,1.750,1.070,0.660,2,0,139.911,0,0,9,6,0,11,2
13-09 03:14:13,42.248,6.000,50.497,1.000,0.250,1320624,1102160,195720,5311660,6664.653,1693.912,0,5779.699,0,85.996,1464,1496,1.750,1.070,0.660,2,0,1.000,0,0,9,6,1,11,2
13-09 03:14:14,24.004,1.750,73.512,0,0,1341004,1081536,195720,5311900,39422.386,29493.778,0,544.088,0,28.005,1471,2026,1.750,1.070,0.660,2,0,1.000,0,0,9,13,0,11,2
13-09 03:14:15,28.744,5.749,62.737,2.000,0.250,1226868,1215788,195772,5292636,51781.540,39236.074,0,3167.360,0,261.947,3181,4986,1.750,1.070,0.660,2,0,44.991,0,0,9,4,0,13,3
13-09 03:14:16,41.818,8.514,48.829,0.250,0,1237584,1205228,195788,5292564,6721.903,1947.158,36.058,12.019,3.005,3.005,1332,1302,1.750,1.070,0.660,2,0,9.015,0,0,9,4,0,13,0
13-09 03:14:17,43.425,8.485,45.421,1.997,0.250,1248608,1193512,195804,5293140,85441.759,78102.492,43.924,3382.132,6.988,17.969,6206,15967,1.770,1.090,0.670,1,1,14.974,0,0,9,16,0,13,0
13-09 03:14:18,43.068,5.509,48.577,3.756,0,1225376,1216416,195804,5293388,54149.394,47421.784,200.316,4202.628,50.079,25.039,1786,2165,1.770,1.090,0.670,2,0,49.077,0,0,9,30,0,11,0
13-09 03:14:19,43.757,10.002,45.007,0,0.250,1258200,1183508,195804,5293528,7204.095,1620.246,0,80.012,0,1.000,6727,15152,1.770,1.090,0.670,2,0,13.002,0,0,9,30,0,11,0
13-09 03:14:20,46.962,12.740,40.218,0.250,0,1228176,1213616,195804,5293440,67018.849,60320.261,0,1095.115,0,11.990,1950,3043,1.770,1.090,0.670,4,0,210.830,0,0,9,30,0,11,0
13-09 03:14:21,65.960,8.495,24.735,0.250,0,1298692,1143008,195808,5293460,24836.098,19628.223,0,451.729,0,4.997,1466,1489,1.770,1.090,0.670,4,0,9.994,0,0,9,31,0,11,0
13-09 03:14:22,67.039,7.755,24.264,0,0.250,1286956,1154484,195816,5293708,574746.526,561444.691,0,336.198,0,19.011,4454,8227,1.870,1.120,0.680,3,0,53.031,0,0,9,35,0,10,0
13-09 03:14:23,45.783,15.011,38.278,0.250,0.250,1218288,1223000,195816,5293848,226814.894,217798.339,0,1613.173,0,171.124,3458,5834,1.870,1.120,0.680,6,0,297.216,0,0,9,34,0,10,0
13-09 03:14:24,81.996,17.749,0,0,0,1379440,1061812,195816,5293884,257704.372,250769.712,0,467.977,0,11.999,2815,5403,1.870,1.120,0.680,10,0,250.988,0,0,9,35,0,10,0
13-09 03:14:25,86.509,12.501,0.500,0,0.500,1445036,996088,195832,5293960,649311.528,643134.886,0,1364.142,0,59.006,4596,9232,1.870,1.120,0.680,6,0,81.008,0,0,9,37,0,10,0
13-09 03:14:26,75.740,12.498,10.499,0,0,1340064,1100852,195844,5294148,283663.258,276995.099,0,1119.859,0,64.992,3596,6472,1.870,1.120,0.680,6,0,150.981,0,0,9,34,0,10,0
13-09 03:14:27,47.432,8.737,43.188,0.749,0,1240248,1200644,195860,5294156,247784.429,241547.380,0,559.198,0,40.941,2962,5289,1.880,1.140,0.690,2,0,110.841,0,0,9,35,0,10,0
13-09 03:14:28,42.492,7.499,49.741,0,0,1217876,1222824,195872,5294332,351873.144,346264.210,0,7946.490,0,118.977,2739,5414,1.880,1.140,0.690,1,0,72.986,0,0,9,34,0,10,0
