"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Sep 2022 08:03:50 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-09 08:03:50,,894796,1649412,190656,5081840,,,,,,,1.040,0.560,0.400,3,0,,,,8,6,0,8,2
13-09 08:03:51,26.210,22.466,48.926,0.749,0,873468,1668120,190728,5083968,1000405.385,33499.182,0,5883.075,0,33.949,4114,12256,1.040,0.560,0.400,2,0,435.340,0,0,8,4,0,9,2
13-09 08:03:52,37.276,20.014,41.028,0.250,0.751,872052,1668848,190808,5084528,234535.657,9370.419,0,1248.855,0,17.012,3807,5884,1.040,0.560,0.400,3,0,256.175,0,0,8,4,0,8,2
13-09 08:03:53,32.189,16.968,49.157,0.250,0,878852,1661504,190864,5085204,166297.029,7931.074,0,1217.708,0,12.976,3441,7165,1.040,0.560,0.400,1,0,173.673,0,0,8,5,0,8,2
13-09 08:03:54,16.998,11.749,70.744,0.250,0,1027940,1511232,190868,5210724,50285.474,5418.512,0,539.951,0,7.999,2403,3811,1.040,0.560,0.400,1,0,122.989,0,0,9,7,0,8,2
13-09 08:03:55,25.056,10.774,63.643,0.752,0,1028496,1510412,190876,5210980,143457.776,13604.515,0,962.158,0,22.049,2010,2697,1.040,0.570,0.410,1,0,171.384,0,0,9,8,0,9,2
13-09 08:03:56,25.449,6.238,65.120,2.246,0.499,1073708,1464864,190908,5211252,44791.596,11671.703,19.960,26467.172,1.996,130.739,1536,1978,1.040,0.570,0.410,1,0,32.934,0,0,9,8,0,10,2
13-09 08:03:57,24.748,3.500,69.243,2.000,0.250,1108360,1428880,190940,5212372,120449.076,6482.358,175.983,1087.892,11.999,15.998,1191,1379,1.040,0.570,0.410,1,0,0,0,0,9,8,0,10,2
13-09 08:03:58,30.249,1.750,65.999,0.750,0,1107352,1428664,190964,5213520,433154.471,12808.718,12.000,1235.973,1.000,20.000,1466,1346,1.040,0.570,0.410,1,0,0,0,0,9,8,0,10,2
13-09 08:03:59,17.538,4.510,61.381,15.533,0,1094824,1437156,191416,5216972,1014884.869,51669.625,0,11380.365,0,766.641,6464,9630,1.040,0.570,0.410,3,0,12.026,0,0,9,8,0,10,3
13-09 08:04:00,30.204,5.492,50.673,14.478,0.250,1121816,1407576,191788,5219100,60118.620,12224.419,0,7504.593,0,734.883,5044,9237,1.200,0.610,0.420,1,1,6.989,0,0,9,8,0,10,2
13-09 08:04:01,24.226,6.993,52.947,15.484,0,1132524,1392112,192224,5223284,928606.608,21181.755,0,16539.411,0,651.347,5538,8892,1.200,0.610,0.420,1,0,28.971,0,0,9,8,1,10,2
13-09 08:04:02,11.251,3.000,66.757,18.252,0.250,1133352,1388092,192620,5226004,669623.302,17192.754,0,7020.716,0,620.063,5836,9406,1.200,0.610,0.420,0,1,14.001,0,0,9,9,0,10,2
13-09 08:04:03,15.505,2.501,61.271,19.507,0.250,1136224,1382952,192916,5227892,107489.224,11709.946,0,6866.314,0,612.206,4845,8699,1.200,0.610,0.420,0,2,3.001,0,0,9,9,1,10,2
13-09 08:04:04,22.756,5.501,64.766,5.501,0,1044732,1473056,193028,5229088,525803.977,12214.066,0,2644.664,0,230.058,3083,4945,1.200,0.610,0.420,3,0,88.022,0,0,9,8,0,10,2
13-09 08:04:05,25.492,2.999,69.228,1.000,0.250,1100616,1416940,193028,5229280,113475.369,7950.504,0,1171.632,0,24.992,1028,1285,1.180,0.620,0.420,1,0,1.999,0,0,9,8,0,10,2
13-09 08:04:06,28.253,1.500,69.006,0.750,0.250,1138688,1377984,193040,5230140,450742.919,17123.592,0,2504.233,0,27.003,1383,1312,1.180,0.620,0.420,1,0,2.000,0,0,9,8,0,10,2
13-09 08:04:07,31.002,6.750,60.004,3.000,0,1050832,1463380,193204,5232308,1156824.291,32768.359,0,9388.676,0,408.029,3145,3322,1.180,0.620,0.420,2,0,13.001,0,0,9,6,0,10,2
13-09 08:04:08,57.499,7.750,33.499,1.000,0,1129696,1381456,193480,5234908,85276.209,4657.902,0,8167.828,0,388.992,2278,2899,1.180,0.620,0.420,2,0,5.000,0,0,9,6,0,10,2
13-09 08:04:09,37.499,11.000,49.499,1.500,0,1044280,1465364,193636,5236076,657234.827,10848.816,0,7391.874,0,406.993,3243,4630,1.180,0.620,0.420,2,0,173.997,0,0,9,7,0,10,2
13-09 08:04:10,23.289,23.289,52.337,1.252,0.250,1045456,1458508,194004,5240508,262293.292,6802.367,0,9592.028,0,389.651,3767,6363,1.250,0.640,0.430,1,0,420.703,0,0,9,7,0,10,2
13-09 08:04:11,27.477,17.235,50.207,4.246,0.250,1047960,1455248,194068,5241048,107789.594,7616.541,0,8520.774,0,457.612,3784,8393,1.250,0.640,0.430,1,0,153.870,0,0,9,7,1,10,2
13-09 08:04:12,46.209,11.740,40.464,0.500,0,1164928,1336668,194104,5242872,571365.199,10153.065,323.715,1278.875,3.996,16.985,2853,4605,1.250,0.640,0.430,2,0,153.865,0,0,9,9,0,10,2
13-09 08:04:13,47.023,6.503,45.272,0.750,0,1244500,1255468,194180,5244208,412849.645,10950.322,372.181,916.445,8.004,9.004,1685,1477,1.250,0.640,0.430,2,0,1.000,0,0,9,9,0,10,2
13-09 08:04:14,51.783,4.253,42.777,1.001,0.250,1279580,1217820,194276,5246424,267402.266,10878.886,0,1428.904,0,56.035,2756,4750,1.250,0.640,0.430,3,0,0,0,0,9,9,0,10,2
13-09 08:04:15,31.477,10.992,55.459,0.250,0,1309316,1185724,194372,5248392,688263.620,12397.788,0,815.394,0,17.987,2931,4156,1.310,0.660,0.440,2,0,139.896,0,0,9,8,0,11,2
13-09 08:04:16,30.237,4.248,64.471,0.750,0.250,1290740,1202596,194428,5249880,651906.206,14210.705,0,7696.590,0,30.986,1648,1373,1.310,0.660,0.440,2,0,3.998,0,0,9,6,0,11,2
13-09 08:04:17,35.254,2.500,61.757,0.500,0.500,1322188,1170748,194468,5250240,20946.535,3593.435,0,336.041,0,7.001,1103,1164,1.310,0.660,0.440,2,0,2.000,0,0,9,6,0,11,2
13-09 08:04:18,27.788,2.253,65.841,2.754,0,1332708,1159904,194544,5250444,104128.385,68384.165,0,1922.647,0,201.277,2801,4998,1.310,0.660,0.440,1,0,1.001,0,0,9,6,0,11,2
13-09 08:04:19,42.010,8.502,49.262,0.500,0,1270332,1219136,194836,5252816,13739.421,1698.423,36.009,596.148,3.001,22.005,1796,2248,1.310,0.660,0.440,2,0,49.012,0,0,9,6,0,11,2
13-09 08:04:20,44.202,5.993,48.697,0.999,0,1278228,1209244,195080,5254012,97262.789,78941.796,27.969,1546.311,2.997,12.986,1781,3323,1.600,0.740,0.470,2,0,3.996,0,0,9,18,0,9,2
13-09 08:04:21,34.232,9.245,48.224,8.246,0,1228032,1236568,195556,5274524,66474.370,47292.651,215.884,13005.029,53.971,378.797,2492,3364,1.600,0.740,0.470,3,0,46.975,0,0,9,32,0,9,2
13-09 08:04:22,42.070,7.763,49.332,0.751,0,1282496,1170324,196276,5284056,10373.188,1622.689,0,2564.249,0,79.131,1528,1627,1.600,0.740,0.470,3,0,1.002,0,0,9,32,0,9,2
13-09 08:04:23,38.516,9.004,50.021,1.501,0,1233192,1203940,197156,5296832,67395.700,60443.842,0,2441.003,0,92.038,2089,2878,1.600,0.740,0.470,6,0,103.042,0,0,9,32,0,9,2
13-09 08:04:24,60.374,11.227,27.942,0.249,0.499,1322996,1093504,197884,5314592,8341.658,1616.639,0,2351.112,0,74.844,1779,2132,1.600,0.740,0.470,4,0,100.790,0,0,9,32,0,9,2
13-09 08:04:25,45.816,6.760,45.816,0.250,0.250,1375124,1040916,197912,5314944,415324.636,402673.279,0,676.982,0,18.026,3421,6130,1.630,0.760,0.480,3,0,3.004,0,0,9,39,0,9,2
13-09 08:04:26,47.755,9.751,41.505,0.250,0,1262632,1173260,197920,5295840,399010.689,385978.230,0,2140.240,0,32.004,3319,7231,1.630,0.760,0.480,6,0,143.016,0,0,9,34,0,9,3
13-09 08:04:27,82.266,17.253,0,0,0.250,1373568,1062520,197920,5295756,9074.815,1944.389,0,996.199,0,12.002,2012,3245,1.630,0.760,0.480,9,0,289.058,0,0,9,34,0,9,0
13-09 08:04:28,81.421,18.232,0.250,0,0,1495380,940640,197924,5295784,521418.224,514060.361,0,1426.616,0,24.976,9502,24610,1.630,0.760,0.480,10,0,151.853,0,0,9,36,0,9,1
13-09 08:04:29,88.341,11.512,0.751,0,0,1386180,1049548,197972,5295988,462133.384,455075.093,0,3543.661,0,124.128,4856,9782,1.630,0.760,0.480,8,0,127.131,0,0,9,34,0,9,0
13-09 08:04:30,82.243,14.499,2.500,0,0,1367864,1067672,198008,5296140,347585.498,338553.239,0,1967.839,0,78.994,7432,13890,1.980,0.850,0.510,5,0,145.988,0,0,9,34,0,9,0
13-09 08:04:31,63.705,11.991,23.234,0,0,1329768,1105524,198024,5296360,434610.861,425860.065,0,6467.415,0,101.928,9557,18484,1.980,0.850,0.510,4,0,69.950,0,0,9,34,0,10,0
