-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:20:30 ubuntu dstat.sh[72450]: 24-08 01:20:30|                   | 823M 1676M  184M 4952M|           |           |           |           |1.05 0.88 0.61|3.0   0    |           |   0     0 |  8    4    0   10    4
Aug 24 01:20:31 ubuntu dstat.sh[72450]: 24-08 01:20:31| 35  19  44   0   0| 837M 1661M  184M 4953M|  65k 6683 |   0   795k|   0  25.0 |2492  4005 |1.05 0.88 0.61|3.0   0 387|   0     0 |   0     0 |  8    4    0   10    3
Aug 24 01:20:32 ubuntu dstat.sh[72450]: 24-08 01:20:32| 36  18  45   0   0| 849M 1649M  184M 4953M|  45k 4859 |   0  1055k|   0  20.0 |2843  4888 |1.05 0.88 0.61|1.0   0 319|   0     0 |   0     0 |  8    4    1   10    2
Aug 24 01:20:33 ubuntu dstat.sh[72450]: 24-08 01:20:33| 22  15  60   0   0| 851M 1646M  184M 4954M| 182k 7707 |   0   940k|   0  12.0 |2906  7734 |1.05 0.88 0.61|1.0   0 170|   0     0 |   0     0 |  8    5    0   10    2
Aug 24 01:20:34 ubuntu dstat.sh[72450]: 24-08 01:20:34| 17   9  71   1   0| 996M 1501M  184M 5076M|  51k 7063 |   0    20M|   0  90.9 |2494  4019 |1.12 0.90 0.62|1.0   0 112|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 01:20:35 ubuntu dstat.sh[72450]: 24-08 01:20:35| 20  10  70   1   0| 998M 1498M  184M 5076M|  97k 6949 |   0   589k|   0  18.0 |1810  2437 |1.12 0.90 0.62|1.0   0 146|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:20:36 ubuntu dstat.sh[72450]: 24-08 01:20:36| 28   6  63   1   0|1041M 1453M  184M 5078M|1071k   28k|  20k 2097k|2.00  33.0 |2447  2387 |1.12 0.90 0.62|1.0   0  67|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 01:20:37 ubuntu dstat.sh[72450]: 24-08 01:20:37| 24   3  71   2   0|1063M 1429M  184M 5080M| 622k   11k| 176k 2137k|12.0  18.0 |1630  1635 |1.12 0.90 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 01:20:38 ubuntu dstat.sh[72450]: 24-08 01:20:38| 27   1  70   0   0|1080M 1411M  184M 5081M| 518k   21k|  12k 1060k|1.00  25.0 |1418  1476 |1.12 0.90 0.62|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 01:20:39 ubuntu dstat.sh[72450]: 24-08 01:20:39| 17   5  55  22   0|1061M 1427M  184M 5084M| 753k   17k|   0    45M|   0   882 |5444  9213 |1.44 0.97 0.64|3.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    4
Aug 24 01:20:40 ubuntu dstat.sh[72450]: 24-08 01:20:40| 40   7  33  20   0|1089M 1394M  185M 5088M|  83k 9737 |   0  8855k|   0   649 |5052  9011 |1.44 0.97 0.64|2.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:20:41 ubuntu dstat.sh[72450]: 24-08 01:20:41| 25   4  50  20   0|1097M 1383M  185M 5090M|  48k   10k|   0  6543k|   0   610 |5273  9045 |1.44 0.97 0.64|1.0 1.0  28|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 01:20:42 ubuntu dstat.sh[72450]: 24-08 01:20:42| 11   3  64  20   0|1100M 1377M  186M 5093M| 283k   13k|   0  7795k|   0   656 |5551  9823 |1.44 0.97 0.64|1.0   0  19|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 01:20:43 ubuntu dstat.sh[72450]: 24-08 01:20:43| 11   3  63  21   1|1104M 1370M  186M 5096M| 618k   16k|   0  7023k|   0   631 |5146  9186 |1.44 0.97 0.64|  0 2.0 4.0|   0     0 |   0     0 |  9    9    1   10    2
