"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Nov 2022 16:03:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-11 16:03:04,,986892,1569500,177932,5082028,,,,,,,0.820,0.440,0.270,2,0,,,,8,7,0,10,2
04-11 16:03:04,14.315,18.334,64.796,0.502,0,951300,1604332,177964,5082664,219010.660,8160.284,0,13212.367,0,103.473,2849,4084,0.820,0.440,0.270,2,0,350.602,0,0,8,6,0,10,2
04-11 16:03:05,23.755,16.753,57.261,0.500,0.250,937548,1617528,178000,5083128,307892.808,12891.462,0,996.190,0,14.003,3376,5873,0.820,0.440,0.270,1,0,242.046,0,0,8,6,1,10,2
04-11 16:03:06,25.009,17.756,56.520,0,0.250,951316,1603544,178000,5083612,171490.879,5509.956,0,16.006,0,4.001,4006,7614,0.820,0.440,0.270,4,0,216.077,0,0,8,6,0,10,2
04-11 16:03:07,39.993,13.747,45.492,0,0.250,1115904,1438076,178004,5208716,99787.440,5328.009,0,15.997,0,3.999,2703,4184,0.820,0.440,0.270,3,0,133.975,0,0,9,8,0,8,2
04-11 16:03:08,37.757,13.253,48.009,0.250,0,1128008,1425572,178052,5209064,220479.214,17838.496,0,1060.208,0,25.005,2396,3273,0.910,0.460,0.280,3,0,195.038,0,0,9,8,1,10,2
04-11 16:03:09,26.477,3.247,67.442,1.749,0,1175668,1374824,178100,5212104,1525237.397,45296.226,51.956,719.384,4.996,12.989,2637,1865,0.910,0.460,0.280,2,0,1.998,0,0,9,9,0,10,2
04-11 16:03:10,34.776,4.253,58.794,1.501,0,1069536,1475712,178240,5217060,2125083.688,37703.240,144.108,2645.982,9.007,16.012,2966,2153,0.910,0.460,0.280,2,0,0,0,0,9,6,0,10,2
04-11 16:03:11,18.994,2.749,69.477,7.248,0,1089544,1452576,178352,5219884,1230572.989,25535.471,11.996,6685.767,1.000,235.921,3714,4708,0.910,0.460,0.280,2,0,3.999,0,0,9,8,0,10,2
04-11 16:03:13,8.741,3.496,66.679,19.979,0.250,1087976,1449220,178752,5224340,1425878.439,22404.140,0,7400.119,0,682.273,6184,10191,0.910,0.460,0.280,1,1,6.993,0,0,9,8,0,10,2
04-11 16:03:14,9.251,3.501,67.010,19.253,0.750,1098408,1434840,179240,5227712,612981.269,14166.040,0,8529.228,0,575.083,5701,9284,1,0.490,0.290,1,1,18.003,0,0,9,8,0,10,2
04-11 16:03:15,7.501,2.750,66.007,20.752,0,1098988,1431724,179700,5229696,109570.943,11188.220,0,6872.749,0,650.071,5333,9315,1,0.490,0.290,1,1,19.002,0,0,9,8,0,10,2
