"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Oct 2022 02:15:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-10 02:15:01,,890744,1409840,215148,5286388,,,,,,,1.220,0.920,0.630,5,0,,,,8,4,0,10,2
19-10 02:15:02,32.693,22.461,43.174,0.250,0,915564,1382800,215156,5288400,811533.628,10082.366,0,2527.579,0,22.960,3074,4469,1.520,0.990,0.660,3,0,412.279,0,0,8,4,0,10,2
19-10 02:15:03,33.003,19.752,46.004,0.250,0,904204,1393576,215164,5288960,190619.059,7349.581,0,604.048,0,15.001,2876,4210,1.520,0.990,0.660,2,0,261.021,0,0,8,5,0,10,2
19-10 02:15:04,21.992,16.744,58.979,1.000,0.250,907292,1389852,215176,5289688,241338.360,8411.980,0,743.733,0,16.994,4154,7341,1.520,0.990,0.660,3,0,150.946,0,0,8,5,0,10,2
19-10 02:15:05,25.523,11.010,61.805,0.751,0.500,1058960,1237092,215184,5415132,171924.357,8504.586,0,796.711,0,15.013,2933,4946,1.520,0.990,0.660,2,0,129.115,0,0,9,8,0,10,2
19-10 02:15:06,19.723,11.235,66.908,0.749,0,1061416,1234012,215196,5415744,67761.895,18709.293,0,595.182,0,29.959,2243,3121,1.520,0.990,0.660,1,0,194.732,0,0,9,8,0,10,2
19-10 02:15:07,22.757,4.501,70.272,1.000,0,1110420,1184208,215216,5416472,186436.660,7942.542,52.017,1116.357,5.002,21.007,1275,1443,1.480,0.990,0.660,1,0,2.001,0,0,9,8,0,10,2
19-10 02:15:08,24.773,4.754,68.815,2.002,0,1131016,1161672,215232,5418112,394252.386,10763.139,144.136,1429.346,9.008,17.016,1486,1665,1.480,0.990,0.660,1,0,2.002,0,0,9,8,0,10,2
19-10 02:15:09,19.233,2.997,61.696,14.487,0.250,1151488,1138352,215488,5420600,953620.397,26721.725,11.990,15058.884,0.999,501.563,4348,5457,1.480,0.990,0.660,0,1,6.994,0,0,9,10,0,10,2
19-10 02:15:10,28.553,5.761,45.836,19.787,0,1131556,1155416,215904,5422988,93323.795,12032.537,0,15953.882,0,1053.974,6626,10838,1.480,0.990,0.660,3,0,5.009,0,0,9,8,0,10,2
19-10 02:15:11,30.936,4.491,45.406,18.212,0,1159144,1125820,216188,5424664,76848.693,11546.065,0,6642.231,0,611.732,4581,8535,1.480,0.990,0.660,2,1,20.957,0,0,9,8,0,10,2
19-10 02:15:12,15.004,4.501,60.517,19.255,0.250,1159544,1121796,216600,5427716,152030.024,12653.581,0,8154.308,0,696.197,5519,9903,1.600,1.020,0.670,0,1,20.006,0,0,9,9,0,10,2
19-10 02:15:13,12.494,1.499,62.222,19.991,0.250,1163592,1115756,216852,5429380,70483.776,12728.361,0,6757.007,0,638.717,5414,9368,1.600,1.020,0.670,1,1,9.996,0,0,9,9,0,10,2
19-10 02:15:14,17.528,3.005,62.850,15.525,0,1167456,1108196,217204,5432740,1338222.760,23379.103,0,23837.831,0,819.300,5733,7989,1.600,1.020,0.670,2,0,14.022,0,0,9,10,0,10,2
19-10 02:15:15,28.255,6.751,64.510,0.500,0.500,1103028,1170976,217212,5434292,836885.902,14940.390,0,1704.273,0,9.001,1970,2055,1.600,1.020,0.670,3,0,77.012,0,0,9,8,0,10,2
19-10 02:15:16,24.998,2.750,70.744,0.500,0,1149248,1124600,217220,5434436,151183.603,7672.371,0,375.969,0,8.999,1107,1196,1.600,1.020,0.670,2,0,0,0,0,9,8,0,10,2
19-10 02:15:17,27.712,1.748,68.405,1.748,0,1165256,1107872,217312,5434996,378017.580,11495.114,0,7785.241,0,409.434,2373,3177,1.550,1.020,0.670,2,0,0.999,0,0,9,8,0,10,2
19-10 02:15:18,33.549,5.508,58.336,2.003,0,1136472,1132892,217384,5438472,999501.268,22020.326,0,9113.378,0,429.631,2910,3088,1.550,1.020,0.670,5,0,15.022,0,0,9,6,0,10,4
19-10 02:15:19,31.198,4.243,61.148,2.246,0,1095448,1172860,217432,5439260,42988.210,5418.950,0,28400.571,0,520.131,2354,2840,1.550,1.020,0.670,2,0,1.997,0,0,9,6,0,10,2
19-10 02:15:20,21.251,9.000,67.503,1.500,0.250,1005012,1262368,217564,5440040,406848.936,10923.535,0,7780.381,0,392.019,3120,4341,1.550,1.020,0.670,3,0,167.008,0,0,9,6,0,10,2
