"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Oct 2022 00:54:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-10 00:54:37,,872432,1654472,174296,5107988,,,,,,,1.070,0.500,0.370,1,0,,,,8,4,0,10,2
30-10 00:54:38,11.979,18.717,67.380,0,0.250,873548,1652816,174336,5108240,218794.858,11823.026,0,463.178,0,19.965,2927,4505,1.070,0.500,0.370,1,0,397.295,0,0,8,4,0,10,2
30-10 00:54:39,19.253,17.003,62.511,0.250,0.500,855320,1670484,174376,5108756,126882.951,6319.093,0,456.079,0,11.002,2629,5822,1.070,0.500,0.370,1,0,241.042,0,0,8,4,0,10,2
30-10 00:54:40,21.275,15.518,61.072,1.001,0,855140,1670000,174448,5109452,224079.862,11750.890,0,2683.172,0,161.191,5207,7714,1.070,0.500,0.370,1,0,140.166,0,0,8,4,0,10,2
30-10 00:54:41,5.985,5.486,87.281,0.748,0.249,997768,1526660,174512,5234552,78969.025,7388.477,0,402.990,0,8.977,1875,3049,1.070,0.500,0.370,1,0,36.907,0,0,9,6,0,9,2
30-10 00:54:42,20.762,9.005,69.040,0.500,0,1004700,1518744,174536,5235484,156220.233,7793.551,0,528.309,0,17.010,1829,2270,1.070,0.500,0.370,1,0,103.060,0,0,9,6,0,9,2
30-10 00:54:43,17.751,11.751,69.755,0.250,0,1018136,1504956,174612,5235756,149830.237,19531.465,0,760.057,0,26.002,2200,3095,1.070,0.500,0.370,2,0,180.014,0,0,9,6,0,10,2
30-10 00:54:44,24.537,4.256,69.103,1.252,0.250,1054512,1467968,174652,5236340,45441.025,4949.409,52.078,1101.649,5.007,21.031,1158,1326,1.070,0.500,0.370,1,0,0,0,0,9,6,0,10,2
30-10 00:54:45,24.999,3.000,71.497,1.000,0,1078104,1443296,174744,5237192,69180.440,7027.740,143.995,10951.595,9.000,49.998,1301,1439,1.060,0.510,0.370,1,0,0,0,0,9,6,0,10,2
